s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7100445E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6838092E-001, 4.4756424E-004,-2.5249173E+000
 4.4500000E+000, 2.9459758E-001, 4.0523207E-004,-2.0258685E+000
 4.5500000E+000, 2.6701234E-003, 3.5783400E-004,-1.5129537E+000
 4.6500000E+000, 2.6560641E-003, 3.2510222E-004,-1.2508402E+000
 4.7500000E+000, 2.5875411E-003, 3.1051760E-004,-1.1523913E+000
 4.8500000E+000, 2.4702763E-003, 2.9992551E-004,-1.0762968E+000
 4.9500000E+000, 2.3368575E-003, 2.8773014E-004,-9.9997147E-001
 5.0500000E+000, 2.2266925E-003, 2.8000408E-004,-9.4794789E-001
 5.1500000E+000, 2.1888146E-003, 2.7157572E-004,-8.9953879E-001
 5.2500000E+000, 2.1461091E-003, 2.6688179E-004,-8.7608686E-001
 5.3500000E+000, 2.1040527E-003, 2.6190752E-004,-8.4576164E-001
 5.4500000E+000, 2.0603395E-003, 2.5342284E-004,-7.8478473E-001
 5.5500000E+000, 2.0301945E-003, 2.4349560E-004,-7.3132643E-001
 5.6500000E+000, 1.9961422E-003, 2.3484615E-004,-6.9418415E-001
 5.7500000E+000, 1.9610316E-003, 2.3035629E-004,-6.9292785E-001
 5.8500000E+000, 1.9249542E-003, 2.2159501E-004,-7.0191590E-001
 5.9500000E+000, 1.8977675E-003, 2.1004890E-004,-7.3431964E-001
 6.0500000E+000, 1.8687723E-003, 2.0029915E-004,-8.3189822E-001
 6.1500000E+000, 1.8410969E-003, 1.9379718E-004,-9.3039393E-001
 6.2500000E+000, 1.8090774E-003, 1.8972636E-004,-1.0020072E+000
 6.3500000E+000, 1.7806083E-003, 1.8695046E-004,-1.0431097E+000
 6.4500000E+000, 1.7528298E-003, 1.8467574E-004,-1.0628677E+000
 6.5500000E+000, 1.7261717E-003, 1.8388079E-004,-1.0749149E+000
 6.6500000E+000, 1.7014857E-003, 1.8391222E-004,-1.0822312E+000
 6.7500000E+000, 1.6752552E-003, 1.8387575E-004,-1.0880775E+000
 6.8500000E+000, 1.6488793E-003, 1.8291836E-004,-1.0933983E+000
 6.9500000E+000, 1.6241639E-003, 1.8125508E-004,-1.1000211E+000
 7.0500000E+000, 1.6016675E-003, 1.7970824E-004,-1.1082626E+000
 7.1500000E+000, 1.5796654E-003, 1.7893663E-004,-1.1197291E+000
 7.2500000E+000, 1.5584269E-003, 1.7844961E-004,-1.1289731E+000
 7.3500000E+000, 1.5354096E-003, 1.7833480E-004,-1.1363213E+000
 7.4500000E+000, 1.5139182E-003, 1.7829850E-004,-1.1411018E+000
 7.5500000E+000, 1.4943649E-003, 1.7823907E-004,-1.1448553E+000
 7.6500000E+000, 1.4754383E-003, 1.7801314E-004,-1.1476508E+000
 7.7500000E+000, 1.4573256E-003, 1.7769654E-004,-1.1502177E+000
 7.8500000E+000, 1.4372897E-003, 1.7674323E-004,-1.1533383E+000
 7.9500000E+000, 1.4183207E-003, 1.7630671E-004,-1.1560635E+000
 8.0500000E+000, 1.3992049E-003, 1.7566528E-004,-1.1594400E+000
 8.1500000E+000, 1.3796087E-003, 1.7503289E-004,-1.1628045E+000
 8.2500000E+000, 1.3611782E-003, 1.7471223E-004,-1.1650432E+000
 8.3500000E+000, 1.3440147E-003, 1.7469519E-004,-1.1681304E+000
 8.4500000E+000, 1.3225200E-003, 1.7422544E-004,-1.1707041E+000
 8.5000000E+000, 1.3026319E-003, 1.7407924E-004,-1.1721816E+000
 8.6000000E+000, 1.2864957E-003, 1.7421786E-004,-1.1744568E+000
 8.7000000E+000, 1.2609022E-003, 1.7361273E-004,-1.1758452E+000
 8.8000000E+000, 1.2386193E-003, 1.7302689E-004,-1.1774872E+000
 8.9000000E+000, 1.2215757E-003, 1.7284075E-004,-1.1786473E+000
 9.0000000E+000, 1.2026372E-003, 1.7294898E-004,-1.1805779E+000
 9.1000000E+000, 1.3100298E-001, 1.7267776E-004,-1.1829214E+000
 9.2000000E+000, 4.1867029E-001, 1.7252011E-004,-1.1844722E+000
 9.3000000E+000, 7.1232862E-001, 1.7234990E-004,-1.1858072E+000
 9.4000000E+000, 1.0082929E+000, 1.7217554E-004,-1.1872344E+000
 9.5000000E+000, 1.2945876E+000, 1.7175076E-004,-1.1879395E+000
 9.6000000E+000, 1.4200263E+000, 1.7158065E-004,-1.1891255E+000
 9.7000000E+000, 1.4187313E+000, 1.7112552E-004,-1.1903594E+000
 9.8000000E+000, 1.4187828E+000, 1.7033324E-004,-1.1910114E+000
 9.9000000E+000, 1.4219000E+000, 1.6970392E-004,-1.1911690E+000
 1.0000000E+001, 1.4241660E+000, 1.6923163E-004,-1.1912460E+000
 1.0100000E+001, 1.4234529E+000, 1.6837487E-004,-1.1918501E+000
 1.0200000E+001, 1.4220534E+000, 1.6757456E-004,-1.1913861E+000
 1.0300000E+001, 1.4205456E+000, 1.6687977E-004,-1.1915224E+000
 1.0400000E+001, 1.4174832E+000, 1.6629134E-004,-1.1905775E+000
 1.0500000E+001, 1.4148700E+000, 1.6561028E-004,-1.1888767E+000
 1.0600000E+001, 1.4144096E+000, 1.6493021E-004,-1.1874529E+000
 1.0700000E+001, 1.4157712E+000, 1.6469222E-004,-1.1873547E+000
 1.0800000E+001, 1.4183101E+000, 1.6452245E-004,-1.1889544E+000
 1.0900000E+001, 1.4204821E+000, 1.6435831E-004,-1.1903844E+000
 1.1000000E+001, 1.4217157E+000, 1.6393580E-004,-1.1914983E+000
 1.1100000E+001, 1.4227001E+000, 1.6378266E-004,-1.1922782E+000
 1.1200000E+001, 1.4239049E+000, 1.6365654E-004,-1.1933828E+000
 1.1300000E+001, 1.4234732E+000, 1.6336692E-004,-1.1942265E+000
 1.1400000E+001, 1.4218261E+000, 1.6321281E-004,-1.1954811E+000
 1.1500000E+001, 1.4210073E+000, 1.6266320E-004,-1.1960919E+000
 1.1600000E+001, 1.4216551E+000, 1.6224165E-004,-1.1961668E+000
 1.1700000E+001, 1.4227969E+000, 1.6193455E-004,-1.1959926E+000
 1.1800000E+001, 1.4240000E+000, 1.6143726E-004,-1.1949898E+000
 1.1900000E+001, 1.4250166E+000, 1.6098915E-004,-1.1933525E+000
 1.2000000E+001, 1.4262212E+000, 1.6054496E-004,-1.1914898E+000
 1.2100000E+001, 1.4285115E+000, 1.6004850E-004,-1.1898465E+000
 1.2200000E+001, 1.4304436E+000, 1.5966921E-004,-1.1882875E+000
 1.2300000E+001, 1.4302821E+000, 1.5926990E-004,-1.1863429E+000
 1.2400000E+001, 1.4290379E+000, 1.5898134E-004,-1.1850229E+000
 1.2500000E+001, 1.4282743E+000, 1.5861395E-004,-1.1841868E+000
 1.2600000E+001, 1.4282866E+000, 1.5843306E-004,-1.1841502E+000
 1.2700000E+001, 1.4277188E+000, 1.5813571E-004,-1.1840083E+000
 1.2800000E+001, 1.4267933E+000, 1.5782392E-004,-1.1833780E+000
 1.2900000E+001, 1.4265790E+000, 1.5748538E-004,-1.1828222E+000
 1.3000000E+001, 1.4269529E+000, 1.5723647E-004,-1.1822517E+000
 1.3100000E+001, 1.4266632E+000, 1.5699452E-004,-1.1819397E+000
 1.3200000E+001, 1.4259723E+000, 1.5673850E-004,-1.1815206E+000
 1.3300000E+001, 1.4262904E+000, 1.5652579E-004,-1.1813793E+000
 1.3400000E+001, 1.4275294E+000, 1.5640786E-004,-1.1809984E+000
 1.3500000E+001, 1.4270065E+000, 1.5619490E-004,-1.1797098E+000
 1.3600000E+001, 1.4247417E+000, 1.5593538E-004,-1.1779811E+000
 1.3700000E+001, 1.4223915E+000, 1.5566137E-004,-1.1758919E+000
 1.3800000E+001, 1.4201353E+000, 1.5538087E-004,-1.1737875E+000
 1.3900000E+001, 1.4179755E+000, 1.5511579E-004,-1.1715639E+000
 1.4000000E+001, 1.4167911E+000, 1.5481291E-004,-1.1689799E+000
 1.4100000E+001, 1.4157212E+000, 1.5449120E-004,-1.1666582E+000
 1.4200000E+001, 1.4148256E+000, 1.5421049E-004,-1.1646884E+000
 1.4300000E+001, 1.4156421E+000, 1.5390158E-004,-1.1630402E+000
 1.4400000E+001, 1.4166466E+000, 1.5373638E-004,-1.1617578E+000
 1.4500000E+001, 1.4173479E+000, 1.5353789E-004,-1.1608844E+000
 1.4600000E+001, 1.4180139E+000, 1.5332189E-004,-1.1599718E+000
 1.4700000E+001, 1.4191638E+000, 1.5310591E-004,-1.1584304E+000
 1.4800000E+001, 1.4197883E+000, 1.5285234E-004,-1.1564377E+000
 1.4900000E+001, 1.4189747E+000, 1.5268018E-004,-1.1546587E+000
 1.5000000E+001, 1.4177647E+000, 1.5259809E-004,-1.1533288E+000
