s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7119214E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6856599E-001, 2.1513998E-004,-1.1985660E+000
 4.4500000E+000, 2.9478174E-001, 3.8371833E-004,-1.8365230E+000
 4.5500000E+000, 2.8387353E-003, 3.7110089E-004,-1.6991608E+000
 4.6406531E+000, 2.8243492E-003, 3.5655964E-004,-1.5511499E+000
 4.7054484E+000, 2.7579476E-003, 3.3051583E-004,-1.3430077E+000
 4.8026414E+000, 2.6026953E-003, 3.1295478E-004,-1.2278072E+000
 4.9322320E+000, 2.4339891E-003, 2.9443756E-004,-1.1373597E+000
 5.0226015E+000, 2.3681701E-003, 2.7794610E-004,-1.1310477E+000
 5.1095593E+000, 2.3199747E-003, 2.5459116E-004,-1.2286237E+000
 5.2255030E+000, 2.2887914E-003, 2.3427386E-004,-1.4054388E+000
 5.3124608E+000, 2.2572089E-003, 2.1729459E-004,-1.6834112E+000
 5.4284044E+000, 2.2242819E-003, 2.1098590E-004,-1.8370382E+000
 5.5153622E+000, 2.1956853E-003, 2.0247619E-004,-1.9690585E+000
 5.6023200E+000, 2.1722333E-003, 1.9548067E-004,-2.0235272E+000
 5.7298580E+000, 2.1408937E-003, 1.8908044E-004,-2.0848393E+000
 5.8255116E+000, 2.1110918E-003, 1.8561955E-004,-2.1179620E+000
 5.9211651E+000, 2.0903401E-003, 1.8209538E-004,-2.1212127E+000
 6.0168186E+000, 2.0609269E-003, 1.7865404E-004,-2.1206235E+000
 6.1124722E+000, 2.0393376E-003, 1.7559002E-004,-2.1329233E+000
 6.2081257E+000, 2.0181472E-003, 1.7434083E-004,-2.1417525E+000
 6.3037793E+000, 2.0014869E-003, 1.7340810E-004,-2.1444413E+000
 6.4026212E+000, 1.9805672E-003, 1.7230412E-004,-2.1465530E+000
 6.5148547E+000, 1.9652858E-003, 1.7220874E-004,-2.1487708E+000
 6.6305955E+000, 1.9484717E-003, 1.7148922E-004,-2.1504532E+000
 6.7077560E+000, 1.9334831E-003, 1.7061852E-004,-2.1523679E+000
 6.8234968E+000, 1.9178320E-003, 1.6898023E-004,-2.1571902E+000
 6.9006573E+000, 1.9023761E-003, 1.6760632E-004,-2.1680131E+000
 7.0163981E+000, 1.8879711E-003, 1.6671091E-004,-2.1808663E+000
 7.1321389E+000, 1.8722692E-003, 1.6617040E-004,-2.1917560E+000
 7.2092994E+000, 1.8558574E-003, 1.6594532E-004,-2.1983176E+000
 7.3250402E+000, 1.8407276E-003, 1.6535017E-004,-2.2068201E+000
 7.4022007E+000, 1.8282782E-003, 1.6471108E-004,-2.2160842E+000
 7.5179415E+000, 1.8149334E-003, 1.6390015E-004,-2.2242248E+000
 7.6336823E+000, 1.7946867E-003, 1.6370689E-004,-2.2307424E+000
 7.7108428E+000, 1.7802591E-003, 1.6351591E-004,-2.2346004E+000
 7.8265836E+000, 1.7667278E-003, 1.6305958E-004,-2.2384903E+000
 7.9037441E+000, 1.7492113E-003, 1.6327859E-004,-2.2425089E+000
 8.0194849E+000, 1.7291257E-003, 1.6312842E-004,-2.2461721E+000
 8.1352257E+000, 1.7065696E-003, 1.6232324E-004,-2.2506245E+000
 8.2123862E+000, 1.6850999E-003, 1.6190176E-004,-2.2555547E+000
 8.3281270E+000, 1.6609823E-003, 1.6167419E-004,-2.2590761E+000
 8.4052875E+000, 1.6360877E-003, 1.6139328E-004,-2.2607582E+000
 8.5210283E+000, 1.6096166E-003, 1.6132958E-004,-2.2618765E+000
 8.6367691E+000, 1.5736155E-003, 1.6058907E-004,-2.2625404E+000
 8.7139296E+000, 1.5433238E-003, 1.5992254E-004,-2.2630857E+000
 8.8296704E+000, 1.5118231E-003, 1.5920185E-004,-2.2644057E+000
 8.9068309E+000, 1.4780229E-003, 1.5875212E-004,-2.2667837E+000
 9.0225717E+000, 4.3060610E-003, 1.5831172E-004,-2.2702464E+000
 9.1383125E+000, 1.8790778E-001, 1.5772053E-004,-2.2740321E+000
 9.2154730E+000, 5.4890802E-001, 1.5741065E-004,-2.2759112E+000
 9.3312138E+000, 9.7129546E-001, 1.5718519E-004,-2.2780647E+000
 9.4083743E+000, 1.3252826E+000, 1.5714554E-004,-2.2807877E+000
 9.5241151E+000, 1.4909008E+000, 1.5715777E-004,-2.2839714E+000
 9.6012756E+000, 1.4908871E+000, 1.5691959E-004,-2.2874606E+000
 9.7170164E+000, 1.4903264E+000, 1.5634279E-004,-2.2891514E+000
 9.8327572E+000, 1.4907035E+000, 1.5592475E-004,-2.2904093E+000
 9.9099177E+000, 1.4901165E+000, 1.5575397E-004,-2.2914374E+000
 1.0025658E+001, 1.4879602E+000, 1.5550733E-004,-2.2932917E+000
 1.0102819E+001, 1.4880143E+000, 1.5496522E-004,-2.2954174E+000
 1.0218560E+001, 1.4886851E+000, 1.5447780E-004,-2.2962627E+000
 1.0334301E+001, 1.4876099E+000, 1.5393127E-004,-2.2959911E+000
 1.0411461E+001, 1.4892544E+000, 1.5377139E-004,-2.2962801E+000
 1.0527202E+001, 1.4904948E+000, 1.5337455E-004,-2.2981433E+000
 1.0604362E+001, 1.4908884E+000, 1.5318824E-004,-2.3008112E+000
 1.0720103E+001, 1.4949951E+000, 1.5308938E-004,-2.3022482E+000
 1.0835844E+001, 1.4937221E+000, 1.5286405E-004,-2.3022117E+000
 1.0913004E+001, 1.4916308E+000, 1.5259593E-004,-2.3017203E+000
 1.1028745E+001, 1.4894853E+000, 1.5235651E-004,-2.3030992E+000
 1.1105906E+001, 1.4861514E+000, 1.5222511E-004,-2.3052869E+000
 1.1221647E+001, 1.4850804E+000, 1.5200010E-004,-2.3070104E+000
 1.1337387E+001, 1.4865663E+000, 1.5189170E-004,-2.3087079E+000
 1.1414548E+001, 1.4882668E+000, 1.5182465E-004,-2.3098199E+000
 1.1530289E+001, 1.4896560E+000, 1.5160032E-004,-2.3104564E+000
 1.1607449E+001, 1.4911835E+000, 1.5143010E-004,-2.3106637E+000
 1.1723190E+001, 1.4909373E+000, 1.5133000E-004,-2.3105085E+000
 1.1800350E+001, 1.4907837E+000, 1.5131114E-004,-2.3113309E+000
 1.1916091E+001, 1.4928855E+000, 1.5108721E-004,-2.3120099E+000
 1.2031832E+001, 1.4941110E+000, 1.5083687E-004,-2.3124423E+000
 1.2108993E+001, 1.4942525E+000, 1.5067058E-004,-2.3126245E+000
 1.2224733E+001, 1.4934204E+000, 1.5049816E-004,-2.3133373E+000
 1.2301894E+001, 1.4926117E+000, 1.5026181E-004,-2.3142489E+000
 1.2417635E+001, 1.4921116E+000, 1.5019128E-004,-2.3145278E+000
 1.2533375E+001, 1.4909194E+000, 1.5005980E-004,-2.3146204E+000
 1.2610536E+001, 1.4889203E+000, 1.4997663E-004,-2.3144061E+000
 1.2726277E+001, 1.4874122E+000, 1.4990290E-004,-2.3150963E+000
 1.2803437E+001, 1.4869030E+000, 1.4982550E-004,-2.3165548E+000
 1.2919178E+001, 1.4872253E+000, 1.4977842E-004,-2.3168317E+000
 1.3034919E+001, 1.4882183E+000, 1.4957223E-004,-2.3158762E+000
 1.3112079E+001, 1.4900010E+000, 1.4942813E-004,-2.3155983E+000
 1.3227820E+001, 1.4906253E+000, 1.4925280E-004,-2.3162692E+000
 1.3304981E+001, 1.4901849E+000, 1.4914157E-004,-2.3168218E+000
 1.3420721E+001, 1.4923601E+000, 1.4905860E-004,-2.3174072E+000
 1.3536462E+001, 1.4916448E+000, 1.4886528E-004,-2.3178106E+000
 1.3613623E+001, 1.4909372E+000, 1.4861140E-004,-2.3179005E+000
 1.3729364E+001, 1.4914752E+000, 1.4838972E-004,-2.3178718E+000
 1.3806524E+001, 1.4884891E+000, 1.4823915E-004,-2.3175011E+000
 1.3922265E+001, 1.4855503E+000, 1.4815856E-004,-2.3169487E+000
 1.4038006E+001, 1.4857320E+000, 1.4801022E-004,-2.3163452E+000
 1.4115166E+001, 1.4862023E+000, 1.4798482E-004,-2.3159878E+000
 1.4230907E+001, 1.4882871E+000, 1.4798795E-004,-2.3165442E+000
 1.4308067E+001, 1.4899020E+000, 1.4792376E-004,-2.3169792E+000
 1.4423808E+001, 1.4898947E+000, 1.4780957E-004,-2.3162264E+000
 1.4500969E+001, 1.4895401E+000, 1.4772850E-004,-2.3156656E+000
 1.4616710E+001, 1.4889640E+000, 1.4780959E-004,-2.3159191E+000
 1.4732450E+001, 1.4903280E+000, 1.4772064E-004,-2.3162798E+000
 1.4809611E+001, 1.4898427E+000, 1.4770832E-004,-2.3169334E+000
 1.4925352E+001, 1.4894941E+000, 1.4767934E-004,-2.3173219E+000
 1.5000000E+001, 1.4888391E+000, 1.4756718E-004,-2.3173862E+000
