s,kW/m2,,
 4.2500000E+000, 9.7101536E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6838864E-001, 4.4756614E-004,-2.5261896E+000
 4.4500000E+000, 2.9460090E-001, 4.0523459E-004,-2.0306904E+000
 4.5500000E+000, 2.6722153E-003, 3.5415974E-004,-1.4872053E+000
 4.6500000E+000, 2.6582058E-003, 3.2256048E-004,-1.2602996E+000
 4.7500000E+000, 2.5888574E-003, 3.1217538E-004,-1.1890397E+000
 4.8500000E+000, 2.4709515E-003, 2.9682396E-004,-1.0887430E+000
 4.9500000E+000, 2.3340800E-003, 2.8333682E-004,-1.0100871E+000
 5.0500000E+000, 2.2231372E-003, 2.7392901E-004,-9.5628078E-001
 5.1500000E+000, 2.1835852E-003, 2.6552847E-004,-9.0465041E-001
 5.2500000E+000, 2.1425043E-003, 2.5362255E-004,-8.4218587E-001
 5.3500000E+000, 2.1002700E-003, 2.4128720E-004,-7.8604083E-001
 5.4500000E+000, 2.0637086E-003, 2.2594322E-004,-7.7973019E-001
 5.5500000E+000, 2.0340010E-003, 2.0238775E-004,-7.7221160E-001
 5.6500000E+000, 2.0037460E-003, 1.9193240E-004,-8.4265634E-001
 5.7500000E+000, 1.9678989E-003, 1.8656031E-004,-9.7278351E-001
 5.8500000E+000, 1.9346918E-003, 1.8257550E-004,-1.0547967E+000
 5.9500000E+000, 1.9060291E-003, 1.7961434E-004,-1.0977666E+000
 6.0500000E+000, 1.8771887E-003, 1.7797329E-004,-1.1149147E+000
 6.1500000E+000, 1.8501927E-003, 1.7650154E-004,-1.1233323E+000
 6.2500000E+000, 1.8193073E-003, 1.7608715E-004,-1.1301972E+000
 6.3500000E+000, 1.7904694E-003, 1.7520594E-004,-1.1381605E+000
 6.4500000E+000, 1.7623186E-003, 1.7312720E-004,-1.1445566E+000
 6.5500000E+000, 1.7366957E-003, 1.7112318E-004,-1.1504437E+000
 6.6500000E+000, 1.7124806E-003, 1.6925646E-004,-1.1550649E+000
 6.7500000E+000, 1.6879859E-003, 1.6824113E-004,-1.1598308E+000
 6.8500000E+000, 1.6612167E-003, 1.6743481E-004,-1.1642217E+000
 6.9500000E+000, 1.6366395E-003, 1.6718801E-004,-1.1697822E+000
 7.0500000E+000, 1.6149652E-003, 1.6682983E-004,-1.1735958E+000
 7.1500000E+000, 1.5932546E-003, 1.6699998E-004,-1.1767068E+000
 7.2500000E+000, 1.5731736E-003, 1.6693097E-004,-1.1787033E+000
 7.3500000E+000, 1.5519779E-003, 1.6687090E-004,-1.1809193E+000
 7.4500000E+000, 1.5322255E-003, 1.6663965E-004,-1.1830990E+000
 7.5500000E+000, 1.5140133E-003, 1.6654315E-004,-1.1860533E+000
 7.6500000E+000, 1.4974676E-003, 1.6631188E-004,-1.1883498E+000
 7.7500000E+000, 1.4829515E-003, 1.6620564E-004,-1.1907223E+000
 7.8500000E+000, 1.4695884E-003, 1.6580042E-004,-1.1927025E+000
 7.9500000E+000, 1.4544140E-003, 1.6598036E-004,-1.1939918E+000
 8.0500000E+000, 1.4380333E-003, 1.6614324E-004,-1.1951430E+000
 8.1500000E+000, 1.4203197E-003, 1.6619255E-004,-1.1962582E+000
 8.2500000E+000, 1.4013735E-003, 1.6625787E-004,-1.1966820E+000
 8.3500000E+000, 1.3816955E-003, 1.6653935E-004,-1.1976659E+000
 8.4500000E+000, 1.3581714E-003, 1.6632990E-004,-1.1983588E+000
 8.5000000E+000, 1.3366864E-003, 1.6626160E-004,-1.1986458E+000
 8.6000000E+000, 1.3192453E-003, 1.6656707E-004,-1.1998771E+000
 8.7000000E+000, 1.2904954E-003, 1.6625955E-004,-1.2002182E+000
 8.8000000E+000, 1.2626481E-003, 1.6599154E-004,-1.2012789E+000
 8.9000000E+000, 1.2416653E-003, 1.6616816E-004,-1.2022908E+000
 9.0000000E+000, 1.2198891E-003, 1.6648473E-004,-1.2039528E+000
 9.1000000E+000, 1.3091312E-001, 1.6677555E-004,-1.2053915E+000
 9.2000000E+000, 4.1852480E-001, 1.6683676E-004,-1.2062241E+000
 9.3000000E+000, 7.1243916E-001, 1.6686059E-004,-1.2067266E+000
 9.4000000E+000, 1.0088613E+000, 1.6710263E-004,-1.2071331E+000
 9.5000000E+000, 1.2954511E+000, 1.6698014E-004,-1.2071438E+000
 9.6000000E+000, 1.4210751E+000, 1.6709981E-004,-1.2076861E+000
 9.7000000E+000, 1.4201042E+000, 1.6697517E-004,-1.2079137E+000
 9.8000000E+000, 1.4202876E+000, 1.6644302E-004,-1.2074275E+000
 9.9000000E+000, 1.4232861E+000, 1.6615327E-004,-1.2072665E+000
 1.0000000E+001, 1.4256016E+000, 1.6601314E-004,-1.2076155E+000
 1.0100000E+001, 1.4252225E+000, 1.6547913E-004,-1.2088189E+000
 1.0200000E+001, 1.4240769E+000, 1.6496140E-004,-1.2100763E+000
 1.0300000E+001, 1.4226200E+000, 1.6455208E-004,-1.2121455E+000
 1.0400000E+001, 1.4196781E+000, 1.6423626E-004,-1.2134317E+000
 1.0500000E+001, 1.4172804E+000, 1.6399896E-004,-1.2138087E+000
 1.0600000E+001, 1.4171595E+000, 1.6367664E-004,-1.2143099E+000
 1.0700000E+001, 1.4190209E+000, 1.6376323E-004,-1.2148347E+000
 1.0800000E+001, 1.4219096E+000, 1.6364281E-004,-1.2159338E+000
 1.0900000E+001, 1.4239528E+000, 1.6363468E-004,-1.2169410E+000
 1.1000000E+001, 1.4250552E+000, 1.6332749E-004,-1.2177948E+000
 1.1100000E+001, 1.4264259E+000, 1.6329501E-004,-1.2188201E+000
 1.1200000E+001, 1.4279365E+000, 1.6325492E-004,-1.2199655E+000
 1.1300000E+001, 1.4273440E+000, 1.6311669E-004,-1.2206981E+000
 1.1400000E+001, 1.4256495E+000, 1.6306055E-004,-1.2215264E+000
 1.1500000E+001, 1.4248690E+000, 1.6261053E-004,-1.2216557E+000
 1.1600000E+001, 1.4252981E+000, 1.6228720E-004,-1.2216227E+000
 1.1700000E+001, 1.4261793E+000, 1.6198719E-004,-1.2211497E+000
 1.1800000E+001, 1.4271339E+000, 1.6151651E-004,-1.2198635E+000
 1.1900000E+001, 1.4278347E+000, 1.6112910E-004,-1.2183183E+000
 1.2000000E+001, 1.4289281E+000, 1.6073197E-004,-1.2163586E+000
 1.2100000E+001, 1.4312443E+000, 1.6026933E-004,-1.2147444E+000
 1.2200000E+001, 1.4329881E+000, 1.5999376E-004,-1.2133469E+000
 1.2300000E+001, 1.4326146E+000, 1.5967978E-004,-1.2112354E+000
 1.2400000E+001, 1.4314510E+000, 1.5942503E-004,-1.2097498E+000
 1.2500000E+001, 1.4310453E+000, 1.5916081E-004,-1.2087886E+000
 1.2600000E+001, 1.4308916E+000, 1.5902965E-004,-1.2084162E+000
 1.2700000E+001, 1.4298514E+000, 1.5879268E-004,-1.2081476E+000
 1.2800000E+001, 1.4290954E+000, 1.5855685E-004,-1.2073465E+000
 1.2900000E+001, 1.4295431E+000, 1.5831351E-004,-1.2067984E+000
 1.3000000E+001, 1.4302604E+000, 1.5812670E-004,-1.2063909E+000
 1.3100000E+001, 1.4297019E+000, 1.5791992E-004,-1.2055726E+000
 1.3200000E+001, 1.4283372E+000, 1.5767464E-004,-1.2043133E+000
 1.3300000E+001, 1.4282179E+000, 1.5739111E-004,-1.2031677E+000
 1.3400000E+001, 1.4293326E+000, 1.5720053E-004,-1.2016036E+000
 1.3500000E+001, 1.4284015E+000, 1.5686708E-004,-1.1986516E+000
 1.3600000E+001, 1.4251767E+000, 1.5649933E-004,-1.1951450E+000
 1.3700000E+001, 1.4221172E+000, 1.5617146E-004,-1.1915845E+000
 1.3800000E+001, 1.4199855E+000, 1.5589516E-004,-1.1881524E+000
 1.3900000E+001, 1.4177419E+000, 1.5557826E-004,-1.1851405E+000
 1.4000000E+001, 1.4161976E+000, 1.5523713E-004,-1.1819436E+000
 1.4100000E+001, 1.4153164E+000, 1.5492980E-004,-1.1796932E+000
 1.4200000E+001, 1.4152883E+000, 1.5461806E-004,-1.1779222E+000
 1.4300000E+001, 1.4165752E+000, 1.5426740E-004,-1.1759266E+000
 1.4400000E+001, 1.4175942E+000, 1.5412121E-004,-1.1746200E+000
 1.4500000E+001, 1.4185178E+000, 1.5397703E-004,-1.1738898E+000
 1.4600000E+001, 1.4197395E+000, 1.5378869E-004,-1.1729347E+000
 1.4700000E+001, 1.4220979E+000, 1.5357438E-004,-1.1714691E+000
 1.4800000E+001, 1.4236002E+000, 1.5330622E-004,-1.1693138E+000
 1.4900000E+001, 1.4230103E+000, 1.5309778E-004,-1.1673160E+000
 1.5000000E+001, 1.4223459E+000, 1.5295601E-004,-1.1656175E+000
