s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7100445E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6838092E-001, 4.4756424E-004,-2.5248879E+000
 4.4500000E+000, 2.9459758E-001, 4.0523207E-004,-2.0257580E+000
 4.5500000E+000, 2.6701165E-003, 3.5783401E-004,-1.5127479E+000
 4.6500000E+000, 2.6560602E-003, 3.2510222E-004,-1.2505450E+000
 4.7500000E+000, 2.5875368E-003, 3.1051760E-004,-1.1520432E+000
 4.8500000E+000, 2.4702660E-003, 2.9992550E-004,-1.0758598E+000
 4.9500000E+000, 2.3368547E-003, 2.8773011E-004,-9.9943590E-001
 5.0500000E+000, 2.2266978E-003, 2.8025791E-004,-9.4768755E-001
 5.1500000E+000, 2.1888234E-003, 2.7214760E-004,-9.0061976E-001
 5.2500000E+000, 2.1461140E-003, 2.6743234E-004,-8.7821742E-001
 5.3500000E+000, 2.1040681E-003, 2.6228903E-004,-8.4739348E-001
 5.4500000E+000, 2.0603017E-003, 2.5447922E-004,-7.9317325E-001
 5.5500000E+000, 2.0301482E-003, 2.4359065E-004,-7.3092772E-001
 5.6500000E+000, 1.9962516E-003, 2.3475670E-004,-6.9407343E-001
 5.7500000E+000, 1.9610792E-003, 2.2989410E-004,-6.9346370E-001
 5.8500000E+000, 1.9250041E-003, 2.2129553E-004,-7.0913329E-001
 5.9500000E+000, 1.8978867E-003, 2.0976732E-004,-7.5812455E-001
 6.0500000E+000, 1.8688649E-003, 2.0035902E-004,-8.6693772E-001
 6.1500000E+000, 1.8410604E-003, 1.9405791E-004,-9.7005734E-001
 6.2500000E+000, 1.8092363E-003, 1.9088318E-004,-1.0332288E+000
 6.3500000E+000, 1.7807862E-003, 1.8795005E-004,-1.0748894E+000
 6.4500000E+000, 1.7532538E-003, 1.8569729E-004,-1.0939135E+000
 6.5500000E+000, 1.7269736E-003, 1.8433126E-004,-1.1044722E+000
 6.6500000E+000, 1.7028645E-003, 1.8385069E-004,-1.1118597E+000
 6.7500000E+000, 1.6764910E-003, 1.8279235E-004,-1.1213953E+000
 6.8500000E+000, 1.6503461E-003, 1.8121852E-004,-1.1299689E+000
 6.9500000E+000, 1.6255493E-003, 1.7952491E-004,-1.1427278E+000
 7.0500000E+000, 1.6031808E-003, 1.7816398E-004,-1.1550220E+000
 7.1500000E+000, 1.5809838E-003, 1.7767833E-004,-1.1681740E+000
 7.2500000E+000, 1.5605725E-003, 1.7744812E-004,-1.1774550E+000
 7.3500000E+000, 1.5375787E-003, 1.7714392E-004,-1.1838582E+000
 7.4500000E+000, 1.5162241E-003, 1.7680931E-004,-1.1886226E+000
 7.5500000E+000, 1.4966952E-003, 1.7581836E-004,-1.1929897E+000
 7.6500000E+000, 1.4779717E-003, 1.7482906E-004,-1.1970085E+000
 7.7500000E+000, 1.4604037E-003, 1.7346414E-004,-1.2027717E+000
 7.8500000E+000, 1.4413999E-003, 1.7219013E-004,-1.2084938E+000
 7.9500000E+000, 1.4230458E-003, 1.7167507E-004,-1.2129069E+000
 8.0500000E+000, 1.4044248E-003, 1.7104205E-004,-1.2180172E+000
 8.1500000E+000, 1.3856953E-003, 1.7077702E-004,-1.2202130E+000
 8.2500000E+000, 1.3675164E-003, 1.7057836E-004,-1.2220593E+000
 8.3500000E+000, 1.3503466E-003, 1.6993936E-004,-1.2238350E+000
 8.4500000E+000, 1.3290921E-003, 1.6924366E-004,-1.2254748E+000
 8.5000000E+000, 1.3092105E-003, 1.6883725E-004,-1.2269646E+000
 8.6000000E+000, 1.2928509E-003, 1.6849841E-004,-1.2288213E+000
 8.7000000E+000, 1.2670249E-003, 1.6781081E-004,-1.2315479E+000
 8.8000000E+000, 1.2450843E-003, 1.6739996E-004,-1.2337676E+000
 8.9000000E+000, 1.2278213E-003, 1.6726317E-004,-1.2360151E+000
 9.0000000E+000, 1.2086433E-003, 1.6717677E-004,-1.2388999E+000
 9.1000000E+000, 1.3152387E-001, 1.6694533E-004,-1.2412398E+000
 9.2000000E+000, 4.2021044E-001, 1.6631113E-004,-1.2419074E+000
 9.3000000E+000, 7.1499749E-001, 1.6578434E-004,-1.2416330E+000
 9.4000000E+000, 1.0128418E+000, 1.6516536E-004,-1.2405946E+000
 9.5000000E+000, 1.3014406E+000, 1.6450038E-004,-1.2391058E+000
 9.6000000E+000, 1.4284808E+000, 1.6394693E-004,-1.2392903E+000
 9.7000000E+000, 1.4287109E+000, 1.6324640E-004,-1.2399464E+000
 9.8000000E+000, 1.4298595E+000, 1.6273045E-004,-1.2401208E+000
 9.9000000E+000, 1.4327889E+000, 1.6246536E-004,-1.2397682E+000
 1.0000000E+001, 1.4347617E+000, 1.6230943E-004,-1.2401827E+000
 1.0100000E+001, 1.4348961E+000, 1.6187998E-004,-1.2405405E+000
 1.0200000E+001, 1.4345938E+000, 1.6133474E-004,-1.2399821E+000
 1.0300000E+001, 1.4332794E+000, 1.6082418E-004,-1.2398064E+000
 1.0400000E+001, 1.4305826E+000, 1.6041772E-004,-1.2395194E+000
 1.0500000E+001, 1.4289260E+000, 1.5981051E-004,-1.2400615E+000
 1.0600000E+001, 1.4295882E+000, 1.5970326E-004,-1.2406434E+000
 1.0700000E+001, 1.4316596E+000, 1.5959459E-004,-1.2419431E+000
 1.0800000E+001, 1.4342556E+000, 1.5924157E-004,-1.2432866E+000
 1.0900000E+001, 1.4355668E+000, 1.5898174E-004,-1.2444364E+000
 1.1000000E+001, 1.4357152E+000, 1.5869134E-004,-1.2455082E+000
 1.1100000E+001, 1.4358419E+000, 1.5859637E-004,-1.2462633E+000
 1.1200000E+001, 1.4353281E+000, 1.5838059E-004,-1.2468693E+000
 1.1300000E+001, 1.4335142E+000, 1.5809997E-004,-1.2472342E+000
 1.1400000E+001, 1.4325009E+000, 1.5776123E-004,-1.2478066E+000
 1.1500000E+001, 1.4326390E+000, 1.5744180E-004,-1.2480279E+000
 1.1600000E+001, 1.4321880E+000, 1.5716835E-004,-1.2481260E+000
 1.1700000E+001, 1.4315258E+000, 1.5683667E-004,-1.2486032E+000
 1.1800000E+001, 1.4320739E+000, 1.5665114E-004,-1.2488887E+000
 1.1900000E+001, 1.4329578E+000, 1.5644901E-004,-1.2489208E+000
 1.2000000E+001, 1.4336469E+000, 1.5644876E-004,-1.2487624E+000
 1.2100000E+001, 1.4343406E+000, 1.5628774E-004,-1.2489112E+000
 1.2200000E+001, 1.4346197E+000, 1.5619196E-004,-1.2489652E+000
 1.2300000E+001, 1.4342055E+000, 1.5604313E-004,-1.2491680E+000
 1.2400000E+001, 1.4335565E+000, 1.5581199E-004,-1.2490326E+000
 1.2500000E+001, 1.4332756E+000, 1.5569336E-004,-1.2493122E+000
 1.2600000E+001, 1.4325604E+000, 1.5555967E-004,-1.2496239E+000
 1.2700000E+001, 1.4310550E+000, 1.5542583E-004,-1.2499190E+000
 1.2800000E+001, 1.4303159E+000, 1.5524120E-004,-1.2498782E+000
 1.2900000E+001, 1.4303256E+000, 1.5509747E-004,-1.2500317E+000
 1.3000000E+001, 1.4304746E+000, 1.5492097E-004,-1.2501502E+000
 1.3100000E+001, 1.4306049E+000, 1.5479840E-004,-1.2504320E+000
 1.3200000E+001, 1.4311421E+000, 1.5456693E-004,-1.2505186E+000
 1.3300000E+001, 1.4321180E+000, 1.5448581E-004,-1.2508803E+000
 1.3400000E+001, 1.4327599E+000, 1.5442657E-004,-1.2507956E+000
 1.3500000E+001, 1.4317249E+000, 1.5426313E-004,-1.2504075E+000
 1.3600000E+001, 1.4300750E+000, 1.5412403E-004,-1.2499001E+000
 1.3700000E+001, 1.4286647E+000, 1.5398172E-004,-1.2495937E+000
 1.3800000E+001, 1.4268648E+000, 1.5388179E-004,-1.2493273E+000
 1.3900000E+001, 1.4252115E+000, 1.5384335E-004,-1.2490519E+000
 1.4000000E+001, 1.4248142E+000, 1.5376776E-004,-1.2485426E+000
 1.4100000E+001, 1.4256679E+000, 1.5356530E-004,-1.2479175E+000
 1.4200000E+001, 1.4272834E+000, 1.5340038E-004,-1.2476033E+000
 1.4300000E+001, 1.4288682E+000, 1.5325575E-004,-1.2474772E+000
 1.4400000E+001, 1.4294182E+000, 1.5329775E-004,-1.2473117E+000
 1.4500000E+001, 1.4300824E+000, 1.5316453E-004,-1.2467428E+000
 1.4600000E+001, 1.4312625E+000, 1.5309205E-004,-1.2461820E+000
 1.4700000E+001, 1.4322769E+000, 1.5297809E-004,-1.2455506E+000
 1.4800000E+001, 1.4324696E+000, 1.5296904E-004,-1.2451868E+000
 1.4900000E+001, 1.4317263E+000, 1.5298194E-004,-1.2448650E+000
 1.5000000E+001, 1.4302776E+000, 1.5299163E-004,-1.2448201E+000
