s,kW/m2,,
 8.9061329E+000, 8.2668002E-004, 1.7172654E-004,-7.6566561E+000
 9.0044650E+000, 9.2607541E-004, 1.7142406E-004,-7.6588447E+000
 9.1027971E+000, 1.4540644E-001, 1.7138587E-004,-7.6624226E+000
 9.2011292E+000, 1.1750165E+000, 1.7171421E-004,-7.6730113E+000
 9.3103871E+000, 1.5307486E+000, 1.7162518E-004,-7.6910474E+000
 9.4087191E+000, 1.5336906E+000, 1.7144703E-004,-7.6978543E+000
 9.5070512E+000, 1.5339445E+000, 1.7083825E-004,-7.7005912E+000
 9.6053833E+000, 1.5376170E+000, 1.7050892E-004,-7.6974508E+000
 9.7037154E+000, 1.5417896E+000, 1.7043917E-004,-7.7008636E+000
 9.8020475E+000, 1.5412608E+000, 1.7046940E-004,-7.7069484E+000
 9.9003796E+000, 1.5439502E+000, 1.7042803E-004,-7.7124160E+000
 1.0009637E+001, 1.5375179E+000, 1.7036215E-004,-7.7148533E+000
 1.0107970E+001, 1.5267394E+000, 1.7009077E-004,-7.7186079E+000
 1.0206302E+001, 1.5253807E+000, 1.6972483E-004,-7.7229065E+000
 1.0304634E+001, 1.5258072E+000, 1.6948956E-004,-7.7266874E+000
 1.0402966E+001, 1.5449048E+000, 1.6917948E-004,-7.7326738E+000
 1.0501298E+001, 1.5516742E+000, 1.6903415E-004,-7.7334708E+000
 1.0610556E+001, 1.5433637E+000, 1.6903440E-004,-7.7376518E+000
 1.0706629E+001, 1.5397354E+000, 1.6911612E-004,-7.7382368E+000
 1.0804595E+001, 1.5304832E+000, 1.6899870E-004,-7.7428834E+000
 1.0909417E+001, 1.5366114E+000, 1.6879749E-004,-7.7459861E+000
 1.1006403E+001, 1.5328836E+000, 1.6876660E-004,-7.7442696E+000
 1.1103389E+001, 1.5313656E+000, 1.6870382E-004,-7.7485239E+000
 1.1200374E+001, 1.5392668E+000, 1.6874218E-004,-7.7504491E+000
 1.1308136E+001, 1.5470424E+000, 1.6861358E-004,-7.7517591E+000
 1.1405122E+001, 1.5467012E+000, 1.6848165E-004,-7.7520225E+000
 1.1502107E+001, 1.5416529E+000, 1.6854594E-004,-7.7543909E+000
 1.1609869E+001, 1.5357930E+000, 1.6866917E-004,-7.7580865E+000
 1.1706855E+001, 1.5477310E+000, 1.6882866E-004,-7.7602421E+000
 1.1803840E+001, 1.5477683E+000, 1.6872548E-004,-7.7578796E+000
 1.1900826E+001, 1.5445423E+000, 1.6863537E-004,-7.7582845E+000
 1.2008588E+001, 1.5410288E+000, 1.6851125E-004,-7.7574334E+000
 1.2105573E+001, 1.5432979E+000, 1.6812706E-004,-7.7592625E+000
 1.2202559E+001, 1.5406448E+000, 1.6793824E-004,-7.7593974E+000
 1.2310321E+001, 1.5348406E+000, 1.6783142E-004,-7.7588938E+000
 1.2408878E+001, 1.5343295E+000, 1.6777496E-004,-7.7595627E+000
 1.2500321E+001, 1.5276911E+000, 1.6782809E-004,-7.7627466E+000
 1.2606203E+001, 1.5287367E+000, 1.6763593E-004,-7.7611498E+000
 1.2701496E+001, 1.5269661E+000, 1.6767732E-004,-7.7608584E+000
 1.2809496E+001, 1.5276274E+000, 1.6780638E-004,-7.7615431E+000
 1.2906565E+001, 1.5337029E+000, 1.6773942E-004,-7.7603460E+000
 1.3010112E+001, 1.5445651E+000, 1.6773839E-004,-7.7628309E+000
 1.3103305E+001, 1.5268310E+000, 1.6786023E-004,-7.7635550E+000
 1.3206852E+001, 1.5279135E+000, 1.6795293E-004,-7.7666012E+000
 1.3300045E+001, 1.5324735E+000, 1.6767804E-004,-7.7644525E+000
 1.3400254E+001, 1.5310075E+000, 1.6759669E-004,-7.7618282E+000
 1.3502641E+001, 1.5290289E+000, 1.6742926E-004,-7.7664083E+000
 1.3607077E+001, 1.5298045E+000, 1.6716728E-004,-7.7657898E+000
 1.3708441E+001, 1.5312071E+000, 1.6726445E-004,-7.7648073E+000
 1.3809805E+001, 1.5366381E+000, 1.6727559E-004,-7.7675432E+000
 1.3911169E+001, 1.5445738E+000, 1.6735874E-004,-7.7708911E+000
 1.4001497E+001, 1.5459119E+000, 1.6756859E-004,-7.7775927E+000
 1.4105877E+001, 1.5485431E+000, 1.6760740E-004,-7.7804909E+000
 1.4205238E+001, 1.5446439E+000, 1.6759714E-004,-7.7775621E+000
 1.4304599E+001, 1.5434720E+000, 1.6741322E-004,-7.7799546E+000
 1.4403961E+001, 1.5471648E+000, 1.6730745E-004,-7.7824373E+000
 1.4503322E+001, 1.5468071E+000, 1.6737141E-004,-7.7847989E+000
 1.4602683E+001, 1.5491015E+000, 1.6750856E-004,-7.7875153E+000
 1.4702044E+001, 1.5390290E+000, 1.6754078E-004,-7.7939412E+000
 1.4807903E+001, 1.5400220E+000, 1.6736505E-004,-7.7987269E+000
 1.4907937E+001, 1.5374819E+000, 1.6730311E-004,-7.8000897E+000
 1.5000000E+001, 1.5375213E+000, 1.6746170E-004,-7.8007375E+000
