s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7124218E-001, 3.4079720E-004,-7.6880818E+000
 4.3275088E+000, 6.6895942E-001, 2.9556303E-004,-4.3858853E+000
 4.4080700E+000, 1.9824247E-001, 2.4931849E-004,-2.5520321E+000
 4.5063289E+000, 3.6231322E-003, 2.3174406E-004,-2.4412090E+000
 4.6159960E+000, 2.7817729E-003, 1.9112393E-004,-2.5700886E+000
 4.7037296E+000, 2.0534134E-003, 1.6771113E-004,-3.0561847E+000
 4.8133967E+000, 1.9379047E-003, 1.5820942E-004,-3.3932644E+000
 4.9138768E+000, 1.8576967E-003, 1.5627288E-004,-3.4564707E+000
 5.0120602E+000, 1.7887726E-003, 1.5452716E-004,-3.4963273E+000
 5.1102436E+000, 1.7352360E-003, 1.5115262E-004,-3.5023171E+000
 5.2084270E+000, 1.6908624E-003, 1.5032805E-004,-3.5012105E+000
 5.3066103E+000, 1.6537941E-003, 1.4870554E-004,-3.5320673E+000
 5.4047937E+000, 1.6268805E-003, 1.4746066E-004,-3.5688124E+000
 5.5029771E+000, 1.6030265E-003, 1.4636643E-004,-3.5940708E+000
 5.6011605E+000, 1.5809401E-003, 1.4512717E-004,-3.6164910E+000
 5.7189805E+000, 1.5562806E-003, 1.4402756E-004,-3.6205724E+000
 5.8171639E+000, 1.5352323E-003, 1.4170541E-004,-3.6173045E+000
 5.9173110E+000, 1.5173692E-003, 1.4125436E-004,-3.6182008E+000
 6.0037123E+000, 1.4981070E-003, 1.4057845E-004,-3.6215394E+000
 6.1117141E+000, 1.4806906E-003, 1.3969091E-004,-3.6276552E+000
 6.2197158E+000, 1.4607717E-003, 1.3976767E-004,-3.6239169E+000
 6.3061171E+000, 1.4422796E-003, 1.4004954E-004,-3.6186237E+000
 6.4141189E+000, 1.4213984E-003, 1.3966636E-004,-3.6127753E+000
 6.5005202E+000, 1.4029555E-003, 1.3874853E-004,-3.6079091E+000
 6.6085219E+000, 1.3848411E-003, 1.3816747E-004,-3.5999036E+000
 6.7165237E+000, 1.3646482E-003, 1.3782529E-004,-3.6028872E+000
 6.8029250E+000, 1.3431182E-003, 1.3757093E-004,-3.6063382E+000
 6.9109268E+000, 1.3265169E-003, 1.3811809E-004,-3.6051578E+000
 7.0189285E+000, 1.3070747E-003, 1.3734507E-004,-3.6035008E+000
 7.1053298E+000, 1.2890174E-003, 1.3744557E-004,-3.6004922E+000
 7.2133316E+000, 1.2670656E-003, 1.3697662E-004,-3.5993240E+000
 7.3213333E+000, 1.2476895E-003, 1.3688466E-004,-3.6018253E+000
 7.4077347E+000, 1.2300171E-003, 1.3681314E-004,-3.5991833E+000
 7.5157364E+000, 1.2100554E-003, 1.3685150E-004,-3.5942505E+000
 7.6021377E+000, 1.1908567E-003, 1.3718148E-004,-3.5934041E+000
 7.7101395E+000, 1.1725680E-003, 1.3735251E-004,-3.5874512E+000
 7.8181412E+000, 1.1490961E-003, 1.3727992E-004,-3.5825122E+000
 7.9045425E+000, 1.1307306E-003, 1.3726325E-004,-3.5820646E+000
 8.0125443E+000, 1.1123959E-003, 1.3696508E-004,-3.5849241E+000
 8.1205460E+000, 1.0898952E-003, 1.3624148E-004,-3.5892573E+000
 8.2069474E+000, 1.0664716E-003, 1.3588662E-004,-3.5942335E+000
 8.3149491E+000, 1.0454339E-003, 1.3549215E-004,-3.5966884E+000
 8.4013504E+000, 1.0240711E-003, 1.3551469E-004,-3.5959960E+000
 8.5093522E+000, 1.0004205E-003, 1.3631776E-004,-3.5951066E+000
 8.6187960E+000, 9.7178978E-004, 1.3656889E-004,-3.5941968E+000
 8.7037615E+000, 9.4106539E-004, 1.3746139E-004,-3.5956925E+000
 8.8099685E+000, 9.1520457E-004, 1.3797953E-004,-3.6021484E+000
 8.9161754E+000, 8.8889377E-004, 1.3786714E-004,-3.6057437E+000
 9.0011409E+000, 8.5926223E-004, 1.3730497E-004,-3.6002508E+000
 9.1073479E+000, 9.5199457E-002, 1.3703819E-004,-3.5926615E+000
 9.2220513E+000, 6.4203580E-001, 1.3699019E-004,-3.5926197E+000
 9.3081998E+000, 1.2055918E+000, 1.3664225E-004,-3.5922575E+000
 9.4128379E+000, 1.3001341E+000, 1.3670582E-004,-3.5947157E+000
 9.5174760E+000, 1.3120047E+000, 1.3664797E-004,-3.5984755E+000
 9.6011865E+000, 1.3115265E+000, 1.3658441E-004,-3.5970619E+000
 9.7058247E+000, 1.3096802E+000, 1.3670607E-004,-3.5965718E+000
 9.8104628E+000, 1.3158908E+000, 1.3692737E-004,-3.5983291E+000
 9.9171937E+000, 1.3093478E+000, 1.3691619E-004,-3.5971429E+000
 1.0009275E+001, 1.2998013E+000, 1.3660623E-004,-3.5968776E+000
 1.0101357E+001, 1.2965673E+000, 1.3626131E-004,-3.5959095E+000
 1.0216459E+001, 1.2925528E+000, 1.3644751E-004,-3.5987594E+000
 1.0308540E+001, 1.2942045E+000, 1.3642129E-004,-3.5989162E+000
 1.0400622E+001, 1.2965566E+000, 1.3633691E-004,-3.5994794E+000
 1.0515724E+001, 1.3089702E+000, 1.3612006E-004,-3.6008554E+000
 1.0607805E+001, 1.3105731E+000, 1.3604108E-004,-3.5976106E+000
 1.0722907E+001, 1.3030687E+000, 1.3616618E-004,-3.5937281E+000
 1.0814989E+001, 1.2973123E+000, 1.3624769E-004,-3.5919868E+000
 1.0907071E+001, 1.3016637E+000, 1.3633170E-004,-3.5949220E+000
 1.1022172E+001, 1.3015421E+000, 1.3627902E-004,-3.5988477E+000
 1.1114254E+001, 1.2983722E+000, 1.3620470E-004,-3.5958217E+000
 1.1206336E+001, 1.2908256E+000, 1.3615730E-004,-3.5932851E+000
 1.1311580E+001, 1.2928884E+000, 1.3605294E-004,-3.5931348E+000
 1.1414361E+001, 1.3005644E+000, 1.3606847E-004,-3.5939629E+000
 1.1517141E+001, 1.3024597E+000, 1.3619384E-004,-3.5934765E+000
 1.1603477E+001, 1.3075568E+000, 1.3626107E-004,-3.5916402E+000
 1.1716535E+001, 1.3170672E+000, 1.3595808E-004,-3.5912884E+000
 1.1806982E+001, 1.3250646E+000, 1.3580770E-004,-3.5920444E+000
 1.1920040E+001, 1.3186305E+000, 1.3590956E-004,-3.5922528E+000
 1.2010487E+001, 1.3112613E+000, 1.3602075E-004,-3.5927320E+000
 1.2100934E+001, 1.3144435E+000, 1.3622825E-004,-3.5932082E+000
 1.2213992E+001, 1.3090609E+000, 1.3631859E-004,-3.5919896E+000
 1.2304439E+001, 1.3047584E+000, 1.3627865E-004,-3.5916044E+000
 1.2412837E+001, 1.3101275E+000, 1.3647645E-004,-3.5931045E+000
 1.2514245E+001, 1.3160166E+000, 1.3637515E-004,-3.5923072E+000
 1.2615653E+001, 1.3069053E+000, 1.3620855E-004,-3.5913189E+000
 1.2717061E+001, 1.3023357E+000, 1.3607851E-004,-3.5927491E+000
 1.2818469E+001, 1.3118251E+000, 1.3612947E-004,-3.5949816E+000
 1.2919876E+001, 1.3133287E+000, 1.3608815E-004,-3.5948230E+000
 1.3001003E+001, 1.3123861E+000, 1.3593352E-004,-3.5949736E+000
 1.3102411E+001, 1.3133020E+000, 1.3590932E-004,-3.5940966E+000
 1.3209903E+001, 1.3050608E+000, 1.3574914E-004,-3.5949155E+000
 1.3321452E+001, 1.3005374E+000, 1.3581583E-004,-3.5929655E+000
 1.3410691E+001, 1.3028798E+000, 1.3583765E-004,-3.5919503E+000
 1.3522239E+001, 1.3006068E+000, 1.3582725E-004,-3.5930191E+000
 1.3611478E+001, 1.2954194E+000, 1.3587099E-004,-3.5945396E+000
 1.3700717E+001, 1.2921565E+000, 1.3577263E-004,-3.5943466E+000
 1.3812266E+001, 1.2915313E+000, 1.3565353E-004,-3.5946246E+000
 1.3901505E+001, 1.2966038E+000, 1.3572721E-004,-3.5942851E+000
 1.4013053E+001, 1.3055687E+000, 1.3561587E-004,-3.5934923E+000
 1.4102292E+001, 1.3053827E+000, 1.3540627E-004,-3.5921579E+000
 1.4213841E+001, 1.3039210E+000, 1.3524131E-004,-3.5893199E+000
 1.4306844E+001, 1.3059648E+000, 1.3516241E-004,-3.5875259E+000
 1.4407288E+001, 1.3167718E+000, 1.3509089E-004,-3.5881247E+000
 1.4509592E+001, 1.3209372E+000, 1.3527951E-004,-3.5880297E+000
 1.4611896E+001, 1.3193890E+000, 1.3536706E-004,-3.5886559E+000
 1.4714200E+001, 1.3179758E+000, 1.3533875E-004,-3.5891063E+000
 1.4816504E+001, 1.3096939E+000, 1.3542276E-004,-3.5906121E+000
 1.4918808E+001, 1.3059270E+000, 1.3544213E-004,-3.5920377E+000
 1.5000000E+001, 1.3043687E+000, 1.3542383E-004,-3.5918817E+000
