s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7141517E-001, 1.9050409E-004,-5.5691749E+000
 4.3500000E+000, 6.6912651E-001, 3.7722473E-004,-1.1150020E+001
 4.4416649E+000, 2.9566703E-001, 2.7984244E-004,-2.1903944E+000
 4.5013023E+000, 3.9046257E-003, 2.5025434E-004,-2.0223232E+000
 4.6032587E+000, 2.9268796E-003, 2.3837518E-004,-2.4473934E+000
 4.7080127E+000, 2.1436024E-003, 1.8555510E-004,-5.9161503E+000
 4.8047731E+000, 2.0685223E-003, 1.7320871E-004,-6.6096720E+000
 4.9068112E+000, 2.0209832E-003, 1.6943889E-004,-6.8158123E+000
 5.0035716E+000, 1.9882268E-003, 1.6746310E-004,-6.8560264E+000
 5.1003319E+000, 1.9668326E-003, 1.6680582E-004,-6.9020336E+000
 5.2002424E+000, 1.9448945E-003, 1.6584914E-004,-6.9236341E+000
 5.3022087E+000, 1.9201806E-003, 1.6343213E-004,-6.9658332E+000
 5.4016372E+000, 1.9005800E-003, 1.6105090E-004,-6.9547192E+000
 5.5074150E+000, 1.8839659E-003, 1.6059967E-004,-6.9474382E+000
 5.6060207E+000, 1.8716515E-003, 1.6033826E-004,-6.9397322E+000
 5.7055310E+000, 1.8526864E-003, 1.5880192E-004,-6.9494890E+000
 5.8050414E+000, 1.8376380E-003, 1.5772443E-004,-6.9642570E+000
 5.9045518E+000, 1.8205491E-003, 1.5712424E-004,-6.9885043E+000
 6.0040621E+000, 1.8037289E-003, 1.5725979E-004,-7.0045624E+000
 6.1035725E+000, 1.7851837E-003, 1.5622959E-004,-7.0040128E+000
 6.2030828E+000, 1.7697818E-003, 1.5555934E-004,-7.0031903E+000
 6.3018981E+000, 1.7456892E-003, 1.5463157E-004,-6.9968376E+000
 6.4069485E+000, 1.7190731E-003, 1.5366212E-004,-7.0054632E+000
 6.5083129E+000, 1.6944418E-003, 1.5274740E-004,-7.0176051E+000
 6.6096773E+000, 1.6747318E-003, 1.5258275E-004,-7.0142391E+000
 6.7009053E+000, 1.6535709E-003, 1.5273064E-004,-7.0206107E+000
 6.8070952E+000, 1.6305609E-003, 1.5237307E-004,-7.0171466E+000
 6.9101677E+000, 1.6044607E-003, 1.5212171E-004,-7.0280834E+000
 7.0020972E+000, 1.5781922E-003, 1.5127148E-004,-7.0372545E+000
 7.1080536E+000, 1.5583208E-003, 1.5090914E-004,-7.0399796E+000
 7.2076708E+000, 1.5341263E-003, 1.5129697E-004,-7.0382738E+000
 7.3072879E+000, 1.5091945E-003, 1.5183035E-004,-7.0368615E+000
 7.4067482E+000, 1.4902795E-003, 1.5175226E-004,-7.0295302E+000
 7.5088871E+000, 1.4745559E-003, 1.5119470E-004,-7.0236898E+000
 7.6008121E+000, 1.4568661E-003, 1.5055501E-004,-7.0191216E+000
 7.7029510E+000, 1.4371703E-003, 1.5036490E-004,-7.0064948E+000
 7.8081540E+000, 1.4167752E-003, 1.5083660E-004,-7.0015897E+000
 7.9039412E+000, 1.3936650E-003, 1.5084990E-004,-7.0038359E+000
 8.0049722E+000, 1.3712465E-003, 1.5069263E-004,-7.0012481E+000
 8.1078741E+000, 1.3494679E-003, 1.5067810E-004,-7.0059570E+000
 8.2004858E+000, 1.3253110E-003, 1.5081648E-004,-7.0004501E+000
 8.3033877E+000, 1.3010769E-003, 1.5075596E-004,-6.9946793E+000
 8.4062897E+000, 1.2716474E-003, 1.5084110E-004,-6.9919461E+000
 8.5091916E+000, 1.2375021E-003, 1.5158917E-004,-6.9899280E+000
 8.6018033E+000, 1.2032928E-003, 1.5145278E-004,-6.9949382E+000
 8.7047052E+000, 1.1638093E-003, 1.5091541E-004,-7.0014377E+000
 8.8076072E+000, 1.1251808E-003, 1.5044874E-004,-7.0021242E+000
 8.9107500E+000, 1.0866759E-003, 1.5007239E-004,-7.0041684E+000
 9.0014450E+000, 1.0486461E-003, 1.4953178E-004,-7.0014197E+000
 9.1018379E+000, 1.2470921E-001, 1.4906973E-004,-7.0041002E+000
 9.2042086E+000, 1.0960926E+000, 1.4887749E-004,-7.0061113E+000
 9.3003104E+000, 1.3953134E+000, 1.4890807E-004,-7.0103704E+000
 9.4028111E+000, 1.3959063E+000, 1.4864787E-004,-7.0071030E+000
 9.5053118E+000, 1.3893007E+000, 1.4821165E-004,-7.0097431E+000
 9.6078125E+000, 1.3916743E+000, 1.4807939E-004,-7.0061462E+000
 9.7000632E+000, 1.3954596E+000, 1.4788466E-004,-7.0054618E+000
 9.8025639E+000, 1.3940770E+000, 1.4774718E-004,-7.0092011E+000
 9.9050646E+000, 1.4023877E+000, 1.4754818E-004,-7.0105223E+000
 1.0007565E+001, 1.3952334E+000, 1.4778749E-004,-7.0108922E+000
 1.0101273E+001, 1.3878814E+000, 1.4775679E-004,-7.0136027E+000
 1.0200539E+001, 1.3904775E+000, 1.4768198E-004,-7.0179194E+000
 1.0300797E+001, 1.3982607E+000, 1.4812528E-004,-7.0209825E+000
 1.0404740E+001, 1.4072198E+000, 1.4802328E-004,-7.0196157E+000
 1.0501819E+001, 1.4098457E+000, 1.4775584E-004,-7.0165586E+000
 1.0609685E+001, 1.4029432E+000, 1.4750528E-004,-7.0159370E+000
 1.0704528E+001, 1.3977950E+000, 1.4736693E-004,-7.0152797E+000
 1.0808095E+001, 1.3873005E+000, 1.4753697E-004,-7.0163991E+000
 1.0900364E+001, 1.4034551E+000, 1.4752128E-004,-7.0198790E+000
 1.1000794E+001, 1.3949802E+000, 1.4736735E-004,-7.0199172E+000
 1.1108335E+001, 1.3936541E+000, 1.4737772E-004,-7.0234469E+000
 1.1204144E+001, 1.4003200E+000, 1.4751335E-004,-7.0224812E+000
 1.1300031E+001, 1.3999590E+000, 1.4760871E-004,-7.0241746E+000
 1.1409103E+001, 1.4015799E+000, 1.4790297E-004,-7.0256861E+000
 1.1509086E+001, 1.3935806E+000, 1.4781866E-004,-7.0245288E+000
 1.1609068E+001, 1.3970110E+000, 1.4813883E-004,-7.0260576E+000
 1.1706809E+001, 1.4075698E+000, 1.4841126E-004,-7.0283641E+000
 1.1801742E+001, 1.3988081E+000, 1.4827588E-004,-7.0282435E+000
 1.1905218E+001, 1.3963125E+000, 1.4805433E-004,-7.0314749E+000
 1.2009644E+001, 1.3969864E+000, 1.4783305E-004,-7.0324864E+000
 1.2103627E+001, 1.4017672E+000, 1.4765909E-004,-7.0351187E+000
 1.2208053E+001, 1.4005389E+000, 1.4740269E-004,-7.0331757E+000
 1.2302036E+001, 1.3993815E+000, 1.4750604E-004,-7.0327317E+000
 1.2406462E+001, 1.3962799E+000, 1.4768884E-004,-7.0328517E+000
 1.2500445E+001, 1.3952297E+000, 1.4778545E-004,-7.0366676E+000
 1.2604871E+001, 1.3933646E+000, 1.4787245E-004,-7.0387199E+000
 1.2709296E+001, 1.3952828E+000, 1.4833951E-004,-7.0401364E+000
 1.2803279E+001, 1.3913556E+000, 1.4820494E-004,-7.0399030E+000
 1.2905118E+001, 1.4048799E+000, 1.4806955E-004,-7.0402925E+000
 1.3004842E+001, 1.4096112E+000, 1.4814057E-004,-7.0405190E+000
 1.3108245E+001, 1.3880474E+000, 1.4795928E-004,-7.0412693E+000
 1.3202247E+001, 1.3964840E+000, 1.4798231E-004,-7.0480719E+000
 1.3308699E+001, 1.3971376E+000, 1.4799212E-004,-7.0470608E+000
 1.3407410E+001, 1.3971316E+000, 1.4794709E-004,-7.0442533E+000
 1.3506474E+001, 1.3933277E+000, 1.4776626E-004,-7.0446155E+000
 1.3604582E+001, 1.3914679E+000, 1.4758796E-004,-7.0399788E+000
 1.3705483E+001, 1.3900526E+000, 1.4761769E-004,-7.0353546E+000
 1.3801534E+001, 1.3951191E+000, 1.4752092E-004,-7.0346496E+000
 1.3908256E+001, 1.3997549E+000, 1.4752441E-004,-7.0343026E+000
 1.4004307E+001, 1.4008263E+000, 1.4743455E-004,-7.0354337E+000
 1.4100357E+001, 1.4029482E+000, 1.4734305E-004,-7.0347546E+000
 1.4207080E+001, 1.4003359E+000, 1.4725040E-004,-7.0305872E+000
 1.4303130E+001, 1.4014227E+000, 1.4716294E-004,-7.0307883E+000
 1.4409853E+001, 1.4069681E+000, 1.4704222E-004,-7.0319830E+000
 1.4505903E+001, 1.4035181E+000, 1.4712702E-004,-7.0318681E+000
 1.4601954E+001, 1.4056297E+000, 1.4710255E-004,-7.0286035E+000
 1.4708676E+001, 1.3967056E+000, 1.4704259E-004,-7.0313314E+000
 1.4801874E+001, 1.4003902E+000, 1.4703813E-004,-7.0332478E+000
 1.4902108E+001, 1.3961927E+000, 1.4715995E-004,-7.0345095E+000
 1.5000000E+001, 1.3907562E+000, 1.4730487E-004,-7.0339138E+000
