s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7123630E-001, 3.4079871E-004,-7.5629909E+000
 4.3500000E+000, 6.6895823E-001, 2.8975485E-004,-3.7251398E+000
 4.4500000E+000, 2.9550479E-001, 2.6527273E-004,-2.2116620E+000
 4.5500000E+000, 3.7632694E-003, 2.5189310E-004,-1.8461021E+000
 4.6500000E+000, 3.7098202E-003, 2.4673456E-004,-1.8103872E+000
 4.7301505E+000, 3.3572035E-003, 2.3751527E-004,-1.5303950E+000
 4.8162943E+000, 2.6854121E-003, 2.2455136E-004,-1.2983349E+000
 4.9113479E+000, 2.0249480E-003, 2.1183017E-004,-1.3866942E+000
 5.0191668E+000, 1.8010348E-003, 1.8315964E-004,-2.0975874E+000
 5.1054219E+000, 1.7124988E-003, 1.6759076E-004,-2.7262308E+000
 5.2066267E+000, 1.6556462E-003, 1.6478026E-004,-2.9288133E+000
 5.3034223E+000, 1.6083069E-003, 1.6154623E-004,-3.1454503E+000
 5.4002178E+000, 1.5624637E-003, 1.6077543E-004,-3.2756415E+000
 5.5139656E+000, 1.5169873E-003, 1.5966296E-004,-3.3818354E+000
 5.6156799E+000, 1.4830771E-003, 1.5817305E-004,-3.4844096E+000
 5.7004417E+000, 1.4592362E-003, 1.5619094E-004,-3.5418926E+000
 5.8021560E+000, 1.4470122E-003, 1.5541769E-004,-3.6016105E+000
 5.9072607E+000, 1.4327177E-003, 1.5397568E-004,-3.6449173E+000
 6.0004987E+000, 1.4169103E-003, 1.5324919E-004,-3.6978502E+000
 6.1123844E+000, 1.4037488E-003, 1.5301723E-004,-3.7311772E+000
 6.2056224E+000, 1.3952302E-003, 1.5235909E-004,-3.7599932E+000
 6.3193729E+000, 1.3867215E-003, 1.5254775E-004,-3.7838556E+000
 6.4014223E+000, 1.3737543E-003, 1.5198650E-004,-3.7935627E+000
 6.5039842E+000, 1.3647719E-003, 1.5119550E-004,-3.7999918E+000
 6.6065461E+000, 1.3532439E-003, 1.5052089E-004,-3.8010664E+000
 6.7091079E+000, 1.3460932E-003, 1.5053842E-004,-3.8163463E+000
 6.8116698E+000, 1.3396752E-003, 1.5001025E-004,-3.8297929E+000
 6.9142316E+000, 1.3312406E-003, 1.4979023E-004,-3.8383062E+000
 7.0167935E+000, 1.3203602E-003, 1.4932550E-004,-3.8471044E+000
 7.1193553E+000, 1.3019666E-003, 1.4945246E-004,-3.8542827E+000
 7.2014048E+000, 1.2887665E-003, 1.4865968E-004,-3.8629185E+000
 7.3054508E+000, 1.2724453E-003, 1.4819391E-004,-3.8704574E+000
 7.4146991E+000, 1.2556814E-003, 1.4767670E-004,-3.8775584E+000
 7.5100746E+000, 1.2406754E-003, 1.4745825E-004,-3.8856338E+000
 7.6054501E+000, 1.2260059E-003, 1.4769775E-004,-3.8921170E+000
 7.7008255E+000, 1.2123623E-003, 1.4788466E-004,-3.8918888E+000
 7.8152761E+000, 1.1886072E-003, 1.4749466E-004,-3.8968819E+000
 7.9106516E+000, 1.1664222E-003, 1.4711462E-004,-3.9027981E+000
 8.0060271E+000, 1.1473909E-003, 1.4687706E-004,-3.9102941E+000
 8.1014026E+000, 1.1255397E-003, 1.4643194E-004,-3.9205231E+000
 8.2158532E+000, 1.1029006E-003, 1.4601026E-004,-3.9303760E+000
 8.3112287E+000, 1.0813719E-003, 1.4587691E-004,-3.9388776E+000
 8.4066041E+000, 1.0591268E-003, 1.4638438E-004,-3.9411892E+000
 8.5019796E+000, 1.0359795E-003, 1.4643537E-004,-3.9453782E+000
 8.6164302E+000, 1.0049948E-003, 1.4631411E-004,-3.9485953E+000
 8.7118057E+000, 9.7569408E-004, 1.4665456E-004,-3.9587699E+000
 8.8071812E+000, 9.5439195E-004, 1.4727792E-004,-3.9703842E+000
 8.9025567E+000, 9.3182092E-004, 1.4727295E-004,-3.9751644E+000
 9.0170073E+000, 1.5415620E-003, 1.4689072E-004,-3.9755688E+000
 9.1142903E+000, 1.2574951E-001, 1.4645629E-004,-3.9809164E+000
 9.2192033E+000, 7.0219307E-001, 1.4607526E-004,-3.9833828E+000
 9.3008529E+000, 1.2068168E+000, 1.4602525E-004,-3.9880701E+000
 9.4130640E+000, 1.3169136E+000, 1.4601563E-004,-3.9938892E+000
 9.5065732E+000, 1.3271477E+000, 1.4584202E-004,-3.9961127E+000
 9.6000823E+000, 1.3264454E+000, 1.4559154E-004,-3.9968484E+000
 9.7160337E+000, 1.3236703E+000, 1.4535133E-004,-4.0005865E+000
 9.8188938E+000, 1.3225241E+000, 1.4551200E-004,-4.0029936E+000
 9.9011819E+000, 1.3194845E+000, 1.4558673E-004,-4.0054788E+000
 1.0015508E+001, 1.3154790E+000, 1.4543792E-004,-4.0080937E+000
 1.0106986E+001, 1.3072298E+000, 1.4511893E-004,-4.0102677E+000
 1.0216759E+001, 1.3023558E+000, 1.4492924E-004,-4.0130031E+000
 1.0308236E+001, 1.3064593E+000, 1.4486940E-004,-4.0159596E+000
 1.0418009E+001, 1.3229782E+000, 1.4501736E-004,-4.0199814E+000
 1.0509487E+001, 1.3312263E+000, 1.4520752E-004,-4.0233349E+000
 1.0606453E+001, 1.3211637E+000, 1.4527188E-004,-4.0222121E+000
 1.0707078E+001, 1.3154940E+000, 1.4515500E-004,-4.0224873E+000
 1.0807704E+001, 1.3147662E+000, 1.4500570E-004,-4.0258493E+000
 1.0908329E+001, 1.3132651E+000, 1.4489972E-004,-4.0286815E+000
 1.1008954E+001, 1.3149723E+000, 1.4465310E-004,-4.0338064E+000
 1.1103029E+001, 1.3127820E+000, 1.4465795E-004,-4.0344361E+000
 1.1210679E+001, 1.3093137E+000, 1.4437957E-004,-4.0359993E+000
 1.1300387E+001, 1.3122683E+000, 1.4416206E-004,-4.0367045E+000
 1.1408036E+001, 1.3158615E+000, 1.4411555E-004,-4.0415785E+000
 1.1515686E+001, 1.3201819E+000, 1.4398922E-004,-4.0422155E+000
 1.1605394E+001, 1.3223616E+000, 1.4395616E-004,-4.0432292E+000
 1.1718426E+001, 1.3312581E+000, 1.4383656E-004,-4.0466563E+000
 1.1817105E+001, 1.3289357E+000, 1.4380310E-004,-4.0475148E+000
 1.1915784E+001, 1.3238480E+000, 1.4384633E-004,-4.0490855E+000
 1.2014462E+001, 1.3284557E+000, 1.4375387E-004,-4.0513573E+000
 1.2113141E+001, 1.3319742E+000, 1.4372043E-004,-4.0530342E+000
 1.2211820E+001, 1.3254268E+000, 1.4379694E-004,-4.0544001E+000
 1.2310499E+001, 1.3196947E+000, 1.4385223E-004,-4.0567324E+000
 1.2409178E+001, 1.3255218E+000, 1.4407882E-004,-4.0595005E+000
 1.2500716E+001, 1.3213757E+000, 1.4407854E-004,-4.0597771E+000
 1.2604851E+001, 1.3138852E+000, 1.4403223E-004,-4.0596842E+000
 1.2710720E+001, 1.3217465E+000, 1.4385286E-004,-4.0622501E+000
 1.2806177E+001, 1.3254042E+000, 1.4372668E-004,-4.0644774E+000
 1.2901633E+001, 1.3259353E+000, 1.4358076E-004,-4.0654725E+000
 1.3016181E+001, 1.3297895E+000, 1.4352659E-004,-4.0657300E+000
 1.3111638E+001, 1.3256053E+000, 1.4351755E-004,-4.0653017E+000
 1.3207094E+001, 1.3165390E+000, 1.4330075E-004,-4.0659876E+000
 1.3302550E+001, 1.3120482E+000, 1.4315269E-004,-4.0650242E+000
 1.3417098E+001, 1.3152037E+000, 1.4317022E-004,-4.0655266E+000
 1.3512555E+001, 1.3146479E+000, 1.4316898E-004,-4.0663356E+000
 1.3608011E+001, 1.3094315E+000, 1.4319144E-004,-4.0675762E+000
 1.3703468E+001, 1.3099644E+000, 1.4304501E-004,-4.0690566E+000
 1.3818015E+001, 1.3108452E+000, 1.4314184E-004,-4.0698891E+000
 1.3913472E+001, 1.3114554E+000, 1.4326112E-004,-4.0698186E+000
 1.4008928E+001, 1.3152798E+000, 1.4311980E-004,-4.0694685E+000
 1.4104385E+001, 1.3165038E+000, 1.4292707E-004,-4.0689169E+000
 1.4218932E+001, 1.3164173E+000, 1.4290858E-004,-4.0685729E+000
 1.4314389E+001, 1.3191691E+000, 1.4291122E-004,-4.0693069E+000
 1.4409845E+001, 1.3274507E+000, 1.4302559E-004,-4.0695013E+000
 1.4505302E+001, 1.3332463E+000, 1.4320665E-004,-4.0699936E+000
 1.4600758E+001, 1.3329367E+000, 1.4326385E-004,-4.0701263E+000
 1.4715306E+001, 1.3220404E+000, 1.4322835E-004,-4.0709406E+000
 1.4810762E+001, 1.3166863E+000, 1.4329917E-004,-4.0724766E+000
 1.4906219E+001, 1.3123732E+000, 1.4334416E-004,-4.0742052E+000
 1.5000000E+001, 1.3089324E+000, 1.4337874E-004,-4.0754871E+000
