s,kW/m2,,
 4.2500000E+000, 9.7125188E-001, 3.4079719E-004,-7.6880825E+000
 4.3275088E+000, 6.6896614E-001, 2.9556302E-004,-4.3858871E+000
 4.4080700E+000, 1.9824439E-001, 2.4931847E-004,-2.5520345E+000
 4.5063287E+000, 3.6230729E-003, 2.3174404E-004,-2.4412117E+000
 4.6159959E+000, 2.7817032E-003, 1.9112391E-004,-2.5701016E+000
 4.7037296E+000, 2.0533368E-003, 1.6771113E-004,-3.0562036E+000
 4.8133967E+000, 1.9378285E-003, 1.5820943E-004,-3.3932717E+000
 4.9138764E+000, 1.8576218E-003, 1.5627290E-004,-3.4564741E+000
 5.0120592E+000, 1.7886975E-003, 1.5452718E-004,-3.4963299E+000
 5.1102421E+000, 1.7351266E-003, 1.5115264E-004,-3.5023117E+000
 5.2084249E+000, 1.6907523E-003, 1.5032806E-004,-3.5011926E+000
 5.3066077E+000, 1.6537297E-003, 1.4870970E-004,-3.5320822E+000
 5.4047906E+000, 1.6269221E-003, 1.4748013E-004,-3.5688278E+000
 5.5029734E+000, 1.6030947E-003, 1.4638395E-004,-3.5941725E+000
 5.6011563E+000, 1.5807559E-003, 1.4513623E-004,-3.6166861E+000
 5.7189757E+000, 1.5560661E-003, 1.4404079E-004,-3.6207521E+000
 5.8191222E+000, 1.5349444E-003, 1.4175424E-004,-3.6173048E+000
 5.9055231E+000, 1.5193713E-003, 1.4041058E-004,-3.6163604E+000
 6.0135242E+000, 1.4992417E-003, 1.3952217E-004,-3.6191693E+000
 6.1215253E+000, 1.4789740E-003, 1.3889196E-004,-3.6248274E+000
 6.2079262E+000, 1.4601376E-003, 1.3915942E-004,-3.6196102E+000
 6.3159274E+000, 1.4409830E-003, 1.3930079E-004,-3.6121759E+000
 6.4044883E+000, 1.4192409E-003, 1.3881129E-004,-3.6067603E+000
 6.5232895E+000, 1.4011016E-003, 1.3849975E-004,-3.6030299E+000
 6.6183305E+000, 1.3812377E-003, 1.3812273E-004,-3.5962483E+000
 6.7082410E+000, 1.3647345E-003, 1.3793403E-004,-3.6006168E+000
 6.8142160E+000, 1.3429187E-003, 1.3760898E-004,-3.6050372E+000
 6.9201910E+000, 1.3240932E-003, 1.3736549E-004,-3.5981312E+000
 7.0070904E+000, 1.3047674E-003, 1.3700650E-004,-3.5950281E+000
 7.1003484E+000, 1.2872745E-003, 1.3744025E-004,-3.5945309E+000
 7.2169209E+000, 1.2669396E-003, 1.3871104E-004,-3.5963034E+000
 7.3101789E+000, 1.2484409E-003, 1.3889124E-004,-3.5990792E+000
 7.4034368E+000, 1.2313706E-003, 1.3915116E-004,-3.5974750E+000
 7.5200093E+000, 1.2122158E-003, 1.3872649E-004,-3.5913202E+000
 7.6132673E+000, 1.1915514E-003, 1.3873353E-004,-3.5877710E+000
 7.7065253E+000, 1.1722993E-003, 1.3903821E-004,-3.5806617E+000
 7.8100963E+000, 1.1529989E-003, 1.3874570E-004,-3.5737854E+000
 7.9136673E+000, 1.1309949E-003, 1.3825932E-004,-3.5721863E+000
 8.0172382E+000, 1.1084693E-003, 1.3792378E-004,-3.5748574E+000
 8.1000950E+000, 1.0870493E-003, 1.3744786E-004,-3.5778746E+000
 8.2036660E+000, 1.0665912E-003, 1.3690288E-004,-3.5830682E+000
 8.3072370E+000, 1.0423907E-003, 1.3631910E-004,-3.5876657E+000
 8.4108080E+000, 1.0211609E-003, 1.3652557E-004,-3.5878018E+000
 8.5205933E+000, 9.9646344E-004, 1.3712933E-004,-3.5873662E+000
 8.6117358E+000, 9.7115330E-004, 1.3697933E-004,-3.5841070E+000
 8.7028782E+000, 9.4199003E-004, 1.3717279E-004,-3.5854762E+000
 8.8168063E+000, 9.1609203E-004, 1.3729696E-004,-3.5923621E+000
 8.9079488E+000, 8.8679084E-004, 1.3726294E-004,-3.5974458E+000
 9.0218769E+000, 2.3069124E-003, 1.3686416E-004,-3.5905230E+000
 9.1130194E+000, 1.4011519E-001, 1.3656190E-004,-3.5833108E+000
 9.2041619E+000, 6.0518828E-001, 1.3642611E-004,-3.5828260E+000
 9.3180900E+000, 1.1279063E+000, 1.3602156E-004,-3.5805514E+000
 9.4092324E+000, 1.2976640E+000, 1.3587232E-004,-3.5813838E+000
 9.5003749E+000, 1.3070270E+000, 1.3568998E-004,-3.5840367E+000
 9.6143030E+000, 1.3071759E+000, 1.3554104E-004,-3.5824124E+000
 9.7054455E+000, 1.3073443E+000, 1.3579839E-004,-3.5813409E+000
 9.8193736E+000, 1.3103169E+000, 1.3588038E-004,-3.5818052E+000
 9.9105161E+000, 1.3063862E+000, 1.3595398E-004,-3.5795110E+000
 1.0001659E+001, 1.2987109E+000, 1.3580103E-004,-3.5792100E+000
 1.0115587E+001, 1.2977163E+000, 1.3539640E-004,-3.5777600E+000
 1.0206729E+001, 1.2903451E+000, 1.3563103E-004,-3.5798843E+000
 1.0320657E+001, 1.2881111E+000, 1.3547866E-004,-3.5801912E+000
 1.0411800E+001, 1.2971504E+000, 1.3549588E-004,-3.5808665E+000
 1.0502942E+001, 1.3059852E+000, 1.3534165E-004,-3.5817646E+000
 1.0616870E+001, 1.3059155E+000, 1.3525576E-004,-3.5782108E+000
 1.0708013E+001, 1.2992687E+000, 1.3533950E-004,-3.5743656E+000
 1.0821941E+001, 1.2959754E+000, 1.3534424E-004,-3.5724559E+000
 1.0905398E+001, 1.2997096E+000, 1.3535698E-004,-3.5747633E+000
 1.1006518E+001, 1.3026107E+000, 1.3526719E-004,-3.5792985E+000
 1.1107638E+001, 1.2960692E+000, 1.3515337E-004,-3.5790993E+000
 1.1208758E+001, 1.2930883E+000, 1.3503051E-004,-3.5756334E+000
 1.1309878E+001, 1.2970085E+000, 1.3509833E-004,-3.5772699E+000
 1.1410998E+001, 1.3033222E+000, 1.3514434E-004,-3.5794700E+000
 1.1512117E+001, 1.3112563E+000, 1.3512038E-004,-3.5807399E+000
 1.1601103E+001, 1.3141896E+000, 1.3504407E-004,-3.5800668E+000
 1.1712335E+001, 1.3191442E+000, 1.3490076E-004,-3.5803451E+000
 1.1801320E+001, 1.3229434E+000, 1.3490474E-004,-3.5816453E+000
 1.1912552E+001, 1.3115445E+000, 1.3499651E-004,-3.5821823E+000
 1.2001537E+001, 1.3068548E+000, 1.3494788E-004,-3.5824163E+000
 1.2112769E+001, 1.3116485E+000, 1.3502995E-004,-3.5827509E+000
 1.2201755E+001, 1.3117315E+000, 1.3495301E-004,-3.5793425E+000
 1.2312987E+001, 1.3067172E+000, 1.3482155E-004,-3.5780049E+000
 1.2401972E+001, 1.3137209E+000, 1.3497986E-004,-3.5798360E+000
 1.2513204E+001, 1.3176131E+000, 1.3486387E-004,-3.5799261E+000
 1.2602189E+001, 1.3120702E+000, 1.3483672E-004,-3.5795279E+000
 1.2713421E+001, 1.3092786E+000, 1.3470219E-004,-3.5804301E+000
 1.2802407E+001, 1.3087924E+000, 1.3458024E-004,-3.5817139E+000
 1.2913638E+001, 1.3116734E+000, 1.3456357E-004,-3.5811367E+000
 1.3002624E+001, 1.3139997E+000, 1.3428284E-004,-3.5806939E+000
 1.3113856E+001, 1.3109898E+000, 1.3409562E-004,-3.5791018E+000
 1.3202841E+001, 1.3022050E+000, 1.3395660E-004,-3.5796131E+000
 1.3314073E+001, 1.2987017E+000, 1.3407271E-004,-3.5762481E+000
 1.3403059E+001, 1.2995298E+000, 1.3400931E-004,-3.5739554E+000
 1.3514290E+001, 1.3011388E+000, 1.3397821E-004,-3.5749027E+000
 1.3603276E+001, 1.2981885E+000, 1.3402828E-004,-3.5761553E+000
 1.3714508E+001, 1.2923121E+000, 1.3385448E-004,-3.5757104E+000
 1.3803493E+001, 1.2968814E+000, 1.3365567E-004,-3.5769716E+000
 1.3914725E+001, 1.3031570E+000, 1.3369372E-004,-3.5763241E+000
 1.4003710E+001, 1.3046752E+000, 1.3359599E-004,-3.5750406E+000
 1.4114942E+001, 1.3056259E+000, 1.3353917E-004,-3.5745925E+000
 1.4203928E+001, 1.3037190E+000, 1.3347308E-004,-3.5733937E+000
 1.4315160E+001, 1.3050574E+000, 1.3343668E-004,-3.5719003E+000
 1.4404145E+001, 1.3165530E+000, 1.3346831E-004,-3.5720574E+000
 1.4515377E+001, 1.3210951E+000, 1.3342757E-004,-3.5711677E+000
 1.4604362E+001, 1.3217566E+000, 1.3339871E-004,-3.5699055E+000
 1.4715594E+001, 1.3158814E+000, 1.3350361E-004,-3.5697236E+000
 1.4804580E+001, 1.3102637E+000, 1.3357927E-004,-3.5706224E+000
 1.4908780E+001, 1.3064138E+000, 1.3355544E-004,-3.5717564E+000
 1.5000000E+001, 1.2984940E+000, 1.3355703E-004,-3.5711507E+000
