s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7122681E-001, 1.9050405E-004,-5.5642729E+000
 4.3500000E+000, 6.6893776E-001, 3.7722466E-004,-1.1140104E+001
 4.4500000E+000, 2.9547897E-001, 3.1766627E-004,-6.4124881E+000
 4.5500000E+000, 3.7353741E-003, 2.4468558E-004,-1.5016835E+000
 4.6500000E+000, 3.6802229E-003, 2.4033809E-004,-1.6154991E+000
 4.7263253E+000, 3.3366740E-003, 2.3292954E-004,-1.3413027E+000
 4.8119759E+000, 2.6822467E-003, 2.1520976E-004,-1.2902379E+000
 4.9063871E+000, 2.0187787E-003, 1.9858982E-004,-1.4580132E+000
 5.0007984E+000, 1.8147652E-003, 1.7372504E-004,-2.2789605E+000
 5.1136045E+000, 1.7209936E-003, 1.5813713E-004,-2.9677223E+000
 5.2185987E+000, 1.6516850E-003, 1.5442530E-004,-3.0976216E+000
 5.3025941E+000, 1.6044436E-003, 1.5179577E-004,-3.1743425E+000
 5.4075883E+000, 1.5640559E-003, 1.4931492E-004,-3.2273411E+000
 5.5125825E+000, 1.5159874E-003, 1.4804137E-004,-3.2730079E+000
 5.6175767E+000, 1.4829445E-003, 1.4508521E-004,-3.3068649E+000
 5.7015720E+000, 1.4631708E-003, 1.4279688E-004,-3.3489854E+000
 5.8065662E+000, 1.4435048E-003, 1.4226373E-004,-3.3634180E+000
 5.9115604E+000, 1.4299262E-003, 1.4352339E-004,-3.3844179E+000
 6.0165546E+000, 1.4140217E-003, 1.4390044E-004,-3.3969118E+000
 6.1005499E+000, 1.4023859E-003, 1.4330722E-004,-3.4110158E+000
 6.2055441E+000, 1.3940537E-003, 1.4296476E-004,-3.4215596E+000
 6.3126382E+000, 1.3879716E-003, 1.4166118E-004,-3.4332414E+000
 6.4050331E+000, 1.3780413E-003, 1.4018585E-004,-3.4334930E+000
 6.5205267E+000, 1.3667404E-003, 1.3828886E-004,-3.4563505E+000
 6.6129216E+000, 1.3525525E-003, 1.3731854E-004,-3.4625837E+000
 6.7053165E+000, 1.3434643E-003, 1.3735517E-004,-3.4597985E+000
 6.8208101E+000, 1.3332307E-003, 1.3670838E-004,-3.4644132E+000
 6.9132050E+000, 1.3225903E-003, 1.3609109E-004,-3.4663286E+000
 7.0055999E+000, 1.3122113E-003, 1.3565418E-004,-3.4640624E+000
 7.1210935E+000, 1.2969504E-003, 1.3563233E-004,-3.4676256E+000
 7.2134884E+000, 1.2819474E-003, 1.3598695E-004,-3.4745569E+000
 7.3058833E+000, 1.2681977E-003, 1.3576928E-004,-3.4795325E+000
 7.4213769E+000, 1.2479055E-003, 1.3576748E-004,-3.4817171E+000
 7.5137718E+000, 1.2324120E-003, 1.3584623E-004,-3.4828676E+000
 7.6061666E+000, 1.2167012E-003, 1.3547044E-004,-3.4833998E+000
 7.7216603E+000, 1.2035166E-003, 1.3556510E-004,-3.4892363E+000
 7.8140551E+000, 1.1882844E-003, 1.3603126E-004,-3.4863104E+000
 7.9064500E+000, 1.1699792E-003, 1.3621074E-004,-3.4850019E+000
 8.0219436E+000, 1.1435167E-003, 1.3607949E-004,-3.4855214E+000
 8.1143385E+000, 1.1163522E-003, 1.3596987E-004,-3.4843024E+000
 8.2067334E+000, 1.0930147E-003, 1.3553408E-004,-3.4891878E+000
 8.3222270E+000, 1.0650736E-003, 1.3517371E-004,-3.4911559E+000
 8.4146219E+000, 1.0349957E-003, 1.3488153E-004,-3.4890854E+000
 8.5070168E+000, 1.0109168E-003, 1.3565174E-004,-3.4874157E+000
 8.6225104E+000, 9.8169856E-004, 1.3562311E-004,-3.4866643E+000
 8.7149053E+000, 9.5472437E-004, 1.3545298E-004,-3.4875769E+000
 8.8073002E+000, 9.2813664E-004, 1.3564506E-004,-3.4920337E+000
 8.9227938E+000, 9.0296108E-004, 1.3566341E-004,-3.4955821E+000
 9.0151887E+000, 8.7838397E-004, 1.3545125E-004,-3.4920628E+000
 9.1075836E+000, 1.0490943E-001, 1.3508657E-004,-3.4901297E+000
 9.2230772E+000, 6.1213256E-001, 1.3477546E-004,-3.4901693E+000
 9.3154721E+000, 1.1314464E+000, 1.3478508E-004,-3.4912826E+000
 9.4078670E+000, 1.2795457E+000, 1.3482033E-004,-3.4944014E+000
 9.5002619E+000, 1.2814159E+000, 1.3472974E-004,-3.4952047E+000
 9.6157555E+000, 1.2855857E+000, 1.3437849E-004,-3.4959690E+000
 9.7081504E+000, 1.2904931E+000, 1.3411684E-004,-3.4938186E+000
 9.8005453E+000, 1.2910599E+000, 1.3389498E-004,-3.4936741E+000
 9.9160389E+000, 1.2896651E+000, 1.3395088E-004,-3.4953250E+000
 1.0008434E+001, 1.2917399E+000, 1.3401821E-004,-3.4975864E+000
 1.0100829E+001, 1.2906822E+000, 1.3391092E-004,-3.4961354E+000
 1.0216322E+001, 1.2829467E+000, 1.3396884E-004,-3.4944635E+000
 1.0308717E+001, 1.2751807E+000, 1.3403537E-004,-3.4934585E+000
 1.0401112E+001, 1.2865935E+000, 1.3394260E-004,-3.5003722E+000
 1.0516606E+001, 1.3007724E+000, 1.3366972E-004,-3.5046733E+000
 1.0609001E+001, 1.3009448E+000, 1.3337872E-004,-3.5030381E+000
 1.0701395E+001, 1.2916172E+000, 1.3332551E-004,-3.5028450E+000
 1.0807526E+001, 1.2795662E+000, 1.3344835E-004,-3.5018475E+000
 1.0911317E+001, 1.2788284E+000, 1.3365178E-004,-3.5025483E+000
 1.1015107E+001, 1.2826747E+000, 1.3366533E-004,-3.5070900E+000
 1.1118897E+001, 1.2895249E+000, 1.3361575E-004,-3.5099306E+000
 1.1201929E+001, 1.2974098E+000, 1.3368397E-004,-3.5125279E+000
 1.1305719E+001, 1.3079849E+000, 1.3344435E-004,-3.5155675E+000
 1.1409510E+001, 1.3126448E+000, 1.3352030E-004,-3.5181191E+000
 1.1513300E+001, 1.3093746E+000, 1.3332497E-004,-3.5192631E+000
 1.1617090E+001, 1.3080830E+000, 1.3337054E-004,-3.5216184E+000
 1.1700122E+001, 1.3085338E+000, 1.3322690E-004,-3.5248080E+000
 1.1803912E+001, 1.3111847E+000, 1.3309199E-004,-3.5272327E+000
 1.1907703E+001, 1.3056672E+000, 1.3289826E-004,-3.5271752E+000
 1.2011493E+001, 1.3019156E+000, 1.3259424E-004,-3.5280960E+000
 1.2115283E+001, 1.3082035E+000, 1.3249276E-004,-3.5286652E+000
 1.2219073E+001, 1.3087848E+000, 1.3230693E-004,-3.5301088E+000
 1.2302105E+001, 1.3042253E+000, 1.3246600E-004,-3.5302088E+000
 1.2405896E+001, 1.2996826E+000, 1.3269366E-004,-3.5282464E+000
 1.2509686E+001, 1.2955652E+000, 1.3295368E-004,-3.5308852E+000
 1.2613476E+001, 1.2963993E+000, 1.3296443E-004,-3.5337093E+000
 1.2717266E+001, 1.2978015E+000, 1.3293291E-004,-3.5371513E+000
 1.2800298E+001, 1.2972429E+000, 1.3303633E-004,-3.5381206E+000
 1.2904089E+001, 1.2957852E+000, 1.3314699E-004,-3.5390362E+000
 1.3014106E+001, 1.2971114E+000, 1.3290478E-004,-3.5407946E+000
 1.3105442E+001, 1.2991725E+000, 1.3282678E-004,-3.5429966E+000
 1.3219611E+001, 1.2934521E+000, 1.3272603E-004,-3.5444664E+000
 1.3310946E+001, 1.2948368E+000, 1.3236575E-004,-3.5446463E+000
 1.3402282E+001, 1.2940597E+000, 1.3210776E-004,-3.5439105E+000
 1.3516451E+001, 1.2903406E+000, 1.3192006E-004,-3.5444301E+000
 1.3607786E+001, 1.2847768E+000, 1.3178931E-004,-3.5445842E+000
 1.3721955E+001, 1.2867698E+000, 1.3197095E-004,-3.5437701E+000
 1.3813291E+001, 1.2866562E+000, 1.3200053E-004,-3.5424874E+000
 1.3904626E+001, 1.2922248E+000, 1.3203049E-004,-3.5419811E+000
 1.4018795E+001, 1.2971762E+000, 1.3189717E-004,-3.5419454E+000
 1.4110131E+001, 1.2968657E+000, 1.3188278E-004,-3.5428822E+000
 1.4201466E+001, 1.3016082E+000, 1.3171692E-004,-3.5426036E+000
 1.4315635E+001, 1.2963443E+000, 1.3169221E-004,-3.5411856E+000
 1.4406971E+001, 1.2955859E+000, 1.3167011E-004,-3.5397037E+000
 1.4521140E+001, 1.3028793E+000, 1.3158062E-004,-3.5403599E+000
 1.4612475E+001, 1.3069755E+000, 1.3150986E-004,-3.5410722E+000
 1.4703811E+001, 1.3024266E+000, 1.3159184E-004,-3.5404554E+000
 1.4817980E+001, 1.2945089E+000, 1.3182236E-004,-3.5414423E+000
 1.4909315E+001, 1.2921445E+000, 1.3195539E-004,-3.5419778E+000
 1.5000000E+001, 1.2977371E+000, 1.3215596E-004,-3.5423848E+000
