s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 1.9733316E-004,-5.3435760E+000
 4.2333733E+000, 9.7807404E-001, 3.9038094E-004,-1.0909226E+001
 4.3319801E+000, 6.7575329E-001, 3.3215628E-004,-7.1328407E+000
 4.4305869E+000, 3.0225834E-001, 2.6299780E-004,-2.2994879E+000
 4.5012593E+000, 5.7438426E-003, 2.4918777E-004,-2.1296327E+000
 4.6039136E+000, 2.5192913E-003, 2.4512296E-004,-2.5550170E+000
 4.7045593E+000, 2.1001888E-003, 2.0289152E-004,-5.0178868E+000
 4.8026890E+000, 2.0350175E-003, 1.9408768E-004,-5.9869730E+000
 4.9041734E+000, 1.9815475E-003, 1.8964800E-004,-6.3752608E+000
 5.0056579E+000, 1.9455099E-003, 1.8672015E-004,-6.5763757E+000
 5.1010533E+000, 1.9189014E-003, 1.8495558E-004,-6.7452265E+000
 5.2015230E+000, 1.8937793E-003, 1.8390259E-004,-6.8490051E+000
 5.3019926E+000, 1.8694152E-003, 1.8180477E-004,-6.9954310E+000
 5.4024622E+000, 1.8451920E-003, 1.7977484E-004,-7.0919488E+000
 5.5029319E+000, 1.8298120E-003, 1.7897434E-004,-7.1747866E+000
 5.6034015E+000, 1.8184694E-003, 1.7752024E-004,-7.2322836E+000
 5.7038711E+000, 1.8042507E-003, 1.7582938E-004,-7.2924282E+000
 5.8043408E+000, 1.7891095E-003, 1.7403912E-004,-7.3427343E+000
 5.9048104E+000, 1.7704865E-003, 1.7324653E-004,-7.3881856E+000
 6.0052800E+000, 1.7533391E-003, 1.7222394E-004,-7.4260625E+000
 6.1057497E+000, 1.7377115E-003, 1.7132854E-004,-7.4515843E+000
 6.2062193E+000, 1.7243526E-003, 1.7056841E-004,-7.4724145E+000
 6.3066889E+000, 1.7082813E-003, 1.7058962E-004,-7.4965383E+000
 6.4071586E+000, 1.6840334E-003, 1.6950792E-004,-7.5200125E+000
 6.5076282E+000, 1.6616121E-003, 1.6890522E-004,-7.5367308E+000
 6.6002360E+000, 1.6414191E-003, 1.6831041E-004,-7.5490235E+000
 6.7066618E+000, 1.6205407E-003, 1.6794281E-004,-7.5620118E+000
 6.8060596E+000, 1.6005903E-003, 1.6726753E-004,-7.5541622E+000
 6.9054573E+000, 1.5787777E-003, 1.6700106E-004,-7.5622963E+000
 7.0048550E+000, 1.5556010E-003, 1.6669173E-004,-7.5750945E+000
 7.1042527E+000, 1.5328329E-003, 1.6634137E-004,-7.5840658E+000
 7.2036504E+000, 1.5081514E-003, 1.6655284E-004,-7.5881831E+000
 7.3030481E+000, 1.4869219E-003, 1.6727167E-004,-7.5962388E+000
 7.4024458E+000, 1.4690513E-003, 1.6709712E-004,-7.6053316E+000
 7.5018436E+000, 1.4514742E-003, 1.6656562E-004,-7.6074288E+000
 7.6012413E+000, 1.4364459E-003, 1.6638963E-004,-7.6131167E+000
 7.7096539E+000, 1.4139772E-003, 1.6611877E-004,-7.6110010E+000
 7.8041014E+000, 1.3917697E-003, 1.6680201E-004,-7.6092514E+000
 7.9004961E+000, 1.3699123E-003, 1.6668125E-004,-7.5981907E+000
 8.0076015E+000, 1.3453772E-003, 1.6638850E-004,-7.5897024E+000
 8.1039963E+000, 1.3186350E-003, 1.6618636E-004,-7.5918725E+000
 8.2003910E+000, 1.2924253E-003, 1.6615912E-004,-7.5866865E+000
 8.3074964E+000, 1.2646201E-003, 1.6611218E-004,-7.5846195E+000
 8.4038912E+000, 1.2361679E-003, 1.6555052E-004,-7.5788420E+000
 8.5002859E+000, 1.2065665E-003, 1.6517655E-004,-7.5715640E+000
 8.6073913E+000, 1.1696481E-003, 1.6496299E-004,-7.5688008E+000
 8.7037861E+000, 1.1265817E-003, 1.6442096E-004,-7.5720963E+000
 8.8001808E+000, 1.0907584E-003, 1.6447145E-004,-7.5735942E+000
 8.9072862E+000, 1.0525928E-003, 1.6425888E-004,-7.5741482E+000
 9.0036810E+000, 1.0127145E-003, 1.6379034E-004,-7.5662631E+000
 9.1000757E+000, 1.2896316E-001, 1.6370209E-004,-7.5647268E+000
 9.2071811E+000, 1.0833455E+000, 1.6402486E-004,-7.5673719E+000
 9.3035759E+000, 1.3941198E+000, 1.6398964E-004,-7.5741840E+000
 9.4106812E+000, 1.3946734E+000, 1.6398360E-004,-7.5720569E+000
 9.5070760E+000, 1.3955562E+000, 1.6343825E-004,-7.5688017E+000
 9.6034708E+000, 1.4010460E+000, 1.6281923E-004,-7.5607116E+000
 9.7105761E+000, 1.4019417E+000, 1.6286947E-004,-7.5600560E+000
 9.8069709E+000, 1.4007779E+000, 1.6304207E-004,-7.5634945E+000
 9.9033657E+000, 1.4047395E+000, 1.6279567E-004,-7.5628787E+000
 1.0010471E+001, 1.3969388E+000, 1.6257639E-004,-7.5607807E+000
 1.0106866E+001, 1.3886917E+000, 1.6225733E-004,-7.5611415E+000
 1.0203261E+001, 1.3837729E+000, 1.6205067E-004,-7.5611277E+000
 1.0310366E+001, 1.3911182E+000, 1.6180484E-004,-7.5618796E+000
 1.0406761E+001, 1.4084284E+000, 1.6171402E-004,-7.5630444E+000
 1.0503155E+001, 1.4097869E+000, 1.6135449E-004,-7.5594078E+000
 1.0610261E+001, 1.3978742E+000, 1.6116831E-004,-7.5577855E+000
 1.0706656E+001, 1.4009311E+000, 1.6136159E-004,-7.5554871E+000
 1.0803050E+001, 1.3904328E+000, 1.6137140E-004,-7.5571697E+000
 1.0910156E+001, 1.3965097E+000, 1.6141859E-004,-7.5617658E+000
 1.1006550E+001, 1.3956952E+000, 1.6145104E-004,-7.5631240E+000
 1.1102945E+001, 1.3961445E+000, 1.6128397E-004,-7.5646793E+000
 1.1210051E+001, 1.4051894E+000, 1.6132244E-004,-7.5639253E+000
 1.1306445E+001, 1.4081002E+000, 1.6112444E-004,-7.5627151E+000
 1.1402840E+001, 1.4076177E+000, 1.6114643E-004,-7.5631017E+000
 1.1509945E+001, 1.4013637E+000, 1.6118462E-004,-7.5647376E+000
 1.1606340E+001, 1.4029300E+000, 1.6134183E-004,-7.5671243E+000
 1.1702735E+001, 1.4104264E+000, 1.6150530E-004,-7.5665645E+000
 1.1809840E+001, 1.4077188E+000, 1.6134720E-004,-7.5638481E+000
 1.1906235E+001, 1.4076329E+000, 1.6136192E-004,-7.5635734E+000
 1.2002630E+001, 1.4039366E+000, 1.6130017E-004,-7.5622447E+000
 1.2109735E+001, 1.4051328E+000, 1.6093244E-004,-7.5619371E+000
 1.2206130E+001, 1.4000339E+000, 1.6077439E-004,-7.5599712E+000
 1.2302525E+001, 1.3963997E+000, 1.6067138E-004,-7.5578137E+000
 1.2409630E+001, 1.3967173E+000, 1.6054543E-004,-7.5573800E+000
 1.2506025E+001, 1.3921713E+000, 1.6048257E-004,-7.5607301E+000
 1.2602420E+001, 1.3944025E+000, 1.6040954E-004,-7.5614539E+000
 1.2709525E+001, 1.3962327E+000, 1.6048381E-004,-7.5615467E+000
 1.2805920E+001, 1.3952970E+000, 1.6050094E-004,-7.5607921E+000
 1.2902315E+001, 1.4009749E+000, 1.6058284E-004,-7.5603752E+000
 1.3009420E+001, 1.4051009E+000, 1.6061143E-004,-7.5625399E+000
 1.3105815E+001, 1.3903660E+000, 1.6062822E-004,-7.5650431E+000
 1.3202210E+001, 1.3949610E+000, 1.6070308E-004,-7.5665625E+000
 1.3309315E+001, 1.3959103E+000, 1.6054680E-004,-7.5642410E+000
 1.3405710E+001, 1.3945943E+000, 1.6052651E-004,-7.5619342E+000
 1.3502104E+001, 1.3909616E+000, 1.6031917E-004,-7.5623460E+000
 1.3609210E+001, 1.3908345E+000, 1.6009394E-004,-7.5595822E+000
 1.3705605E+001, 1.3928141E+000, 1.6003436E-004,-7.5590261E+000
 1.3801999E+001, 1.3963253E+000, 1.5999771E-004,-7.5575826E+000
 1.3909105E+001, 1.4004355E+000, 1.5991447E-004,-7.5544498E+000
 1.4005499E+001, 1.4009674E+000, 1.5987425E-004,-7.5549926E+000
 1.4101894E+001, 1.4045380E+000, 1.5987323E-004,-7.5548423E+000
 1.4209000E+001, 1.4075236E+000, 1.5978047E-004,-7.5521432E+000
 1.4305394E+001, 1.4052126E+000, 1.5981245E-004,-7.5515965E+000
 1.4401789E+001, 1.4053032E+000, 1.5966944E-004,-7.5514902E+000
 1.4508894E+001, 1.4041082E+000, 1.5964733E-004,-7.5513453E+000
 1.4605289E+001, 1.4073076E+000, 1.5967348E-004,-7.5518596E+000
 1.4701684E+001, 1.3955374E+000, 1.5958621E-004,-7.5535504E+000
 1.4808789E+001, 1.3991914E+000, 1.5943133E-004,-7.5546678E+000
 1.4905184E+001, 1.3974021E+000, 1.5951885E-004,-7.5550556E+000
 1.5000000E+001, 1.3961383E+000, 1.5957083E-004,-7.5546052E+000
