s,kW/m2,,
 4.2500000E+000, 9.7121738E-001, 3.0083769E-004,-1.0058098E+001
 4.3382713E+000, 6.6889091E-001, 2.6334095E-004,-5.2911054E+000
 4.4047676E+000, 2.9539749E-001, 2.2270641E-004,-2.7349856E+000
 4.5261356E+000, 3.5838759E-003, 1.9828083E-004,-2.3540395E+000
 4.6034770E+000, 3.0854229E-003, 1.7658662E-004,-2.5032805E+000
 4.7065987E+000, 2.3411503E-003, 1.6355543E-004,-2.7455355E+000
 4.8010756E+000, 1.9431266E-003, 1.5446589E-004,-3.1158238E+000
 4.9155697E+000, 1.8373105E-003, 1.5013327E-004,-3.2997662E+000
 5.0071650E+000, 1.7680406E-003, 1.4618809E-004,-3.3596588E+000
 5.1143956E+000, 1.7149673E-003, 1.4253443E-004,-3.3971982E+000
 5.2167837E+000, 1.6640443E-003, 1.4080879E-004,-3.4176762E+000
 5.3191719E+000, 1.6282669E-003, 1.4056928E-004,-3.4486981E+000
 5.4010825E+000, 1.6000572E-003, 1.4031089E-004,-3.4912423E+000
 5.5034706E+000, 1.5822686E-003, 1.4140264E-004,-3.5174561E+000
 5.6058588E+000, 1.5660606E-003, 1.4283731E-004,-3.5528858E+000
 5.7082470E+000, 1.5557190E-003, 1.4165343E-004,-3.5621968E+000
 5.8106352E+000, 1.5412720E-003, 1.4116321E-004,-3.5753139E+000
 5.9212144E+000, 1.5253800E-003, 1.4096178E-004,-3.5843217E+000
 6.0113160E+000, 1.5058270E-003, 1.4035022E-004,-3.5868111E+000
 6.1014176E+000, 1.4921542E-003, 1.4062855E-004,-3.5955196E+000
 6.2140446E+000, 1.4743583E-003, 1.4090799E-004,-3.6038251E+000
 6.3041462E+000, 1.4540287E-003, 1.3976683E-004,-3.6033927E+000
 6.4235308E+000, 1.4312606E-003, 1.3913575E-004,-3.6003598E+000
 6.5226426E+000, 1.4064699E-003, 1.3905443E-004,-3.5982906E+000
 6.6217543E+000, 1.3819095E-003, 1.3786227E-004,-3.5913086E+000
 6.7208661E+000, 1.3594183E-003, 1.3723163E-004,-3.5939835E+000
 6.8173194E+000, 1.3363697E-003, 1.3697471E-004,-3.6001515E+000
 6.9057975E+000, 1.3174299E-003, 1.3758953E-004,-3.5968174E+000
 7.0163951E+000, 1.2922609E-003, 1.3773308E-004,-3.5932439E+000
 7.1048732E+000, 1.2717468E-003, 1.3801839E-004,-3.5924933E+000
 7.2154709E+000, 1.2519854E-003, 1.3967601E-004,-3.5961003E+000
 7.3039490E+000, 1.2322927E-003, 1.3962393E-004,-3.5948624E+000
 7.4145466E+000, 1.2142944E-003, 1.3976891E-004,-3.5962516E+000
 7.5030247E+000, 1.1938910E-003, 1.3919515E-004,-3.5988804E+000
 7.6136223E+000, 1.1757498E-003, 1.3829977E-004,-3.5971477E+000
 7.7021004E+000, 1.1584237E-003, 1.3766721E-004,-3.5885389E+000
 7.8126980E+000, 1.1408186E-003, 1.3770030E-004,-3.5871266E+000
 7.9011761E+000, 1.1204470E-003, 1.3782447E-004,-3.5882640E+000
 8.0117737E+000, 1.0993471E-003, 1.3788433E-004,-3.5923231E+000
 8.1002518E+000, 1.0744924E-003, 1.3732947E-004,-3.5959997E+000
 8.2108494E+000, 1.0516199E-003, 1.3680840E-004,-3.6046802E+000
 8.3214471E+000, 1.0268211E-003, 1.3672642E-004,-3.6106568E+000
 8.4099252E+000, 1.0036887E-003, 1.3657209E-004,-3.6104250E+000
 8.5205228E+000, 9.7708826E-004, 1.3613838E-004,-3.6066793E+000
 8.6090009E+000, 9.4939072E-004, 1.3605146E-004,-3.6032825E+000
 8.7195985E+000, 9.1818374E-004, 1.3611183E-004,-3.6023953E+000
 8.8080766E+000, 8.8998458E-004, 1.3599036E-004,-3.6121701E+000
 8.9186742E+000, 8.6038761E-004, 1.3538671E-004,-3.6169534E+000
 9.0071523E+000, 1.1715874E-003, 1.3520250E-004,-3.6133422E+000
 9.1177499E+000, 1.4177691E-001, 1.3496518E-004,-3.6092042E+000
 9.2062280E+000, 6.6953896E-001, 1.3472255E-004,-3.6087661E+000
 9.3168257E+000, 1.2228160E+000, 1.3448252E-004,-3.6098455E+000
 9.4053038E+000, 1.3441279E+000, 1.3423218E-004,-3.6151097E+000
 9.5159014E+000, 1.3489441E+000, 1.3393445E-004,-3.6187928E+000
 9.6043795E+000, 1.3446589E+000, 1.3383644E-004,-3.6177024E+000
 9.7149771E+000, 1.3419938E+000, 1.3419932E-004,-3.6183248E+000
 9.8034552E+000, 1.3416932E+000, 1.3452973E-004,-3.6205538E+000
 9.9162648E+000, 1.3405373E+000, 1.3446151E-004,-3.6192512E+000
 1.0013591E+001, 1.3334489E+000, 1.3443791E-004,-3.6201852E+000
 1.0110917E+001, 1.3306349E+000, 1.3428398E-004,-3.6212874E+000
 1.0208242E+001, 1.3292961E+000, 1.3424078E-004,-3.6228968E+000
 1.0305568E+001, 1.3289304E+000, 1.3396238E-004,-3.6249899E+000
 1.0402894E+001, 1.3386850E+000, 1.3375390E-004,-3.6237046E+000
 1.0500220E+001, 1.3472141E+000, 1.3352238E-004,-3.6219411E+000
 1.0621878E+001, 1.3479579E+000, 1.3345247E-004,-3.6199324E+000
 1.0719203E+001, 1.3418126E+000, 1.3340210E-004,-3.6181348E+000
 1.0816529E+001, 1.3396576E+000, 1.3347904E-004,-3.6194167E+000
 1.0913855E+001, 1.3421771E+000, 1.3313020E-004,-3.6211312E+000
 1.1011181E+001, 1.3407077E+000, 1.3333347E-004,-3.6231977E+000
 1.1108507E+001, 1.3364749E+000, 1.3321241E-004,-3.6224611E+000
 1.1205833E+001, 1.3352481E+000, 1.3299301E-004,-3.6181163E+000
 1.1303159E+001, 1.3356674E+000, 1.3305061E-004,-3.6175740E+000
 1.1400485E+001, 1.3390043E+000, 1.3317885E-004,-3.6193665E+000
 1.1522142E+001, 1.3436097E+000, 1.3285345E-004,-3.6204327E+000
 1.1619468E+001, 1.3545573E+000, 1.3274348E-004,-3.6175704E+000
 1.1716794E+001, 1.3573295E+000, 1.3265031E-004,-3.6159119E+000
 1.1814120E+001, 1.3574429E+000, 1.3273346E-004,-3.6158610E+000
 1.1911446E+001, 1.3483262E+000, 1.3251197E-004,-3.6155864E+000
 1.2008772E+001, 1.3467232E+000, 1.3228108E-004,-3.6153950E+000
 1.2106098E+001, 1.3457127E+000, 1.3204311E-004,-3.6150285E+000
 1.2203424E+001, 1.3407569E+000, 1.3192450E-004,-3.6134317E+000
 1.2300749E+001, 1.3406833E+000, 1.3190222E-004,-3.6118219E+000
 1.2422407E+001, 1.3494826E+000, 1.3212803E-004,-3.6140677E+000
 1.2519733E+001, 1.3531668E+000, 1.3210228E-004,-3.6138388E+000
 1.2617059E+001, 1.3461486E+000, 1.3245689E-004,-3.6128226E+000
 1.2714385E+001, 1.3445282E+000, 1.3242778E-004,-3.6121767E+000
 1.2811710E+001, 1.3457036E+000, 1.3260181E-004,-3.6130297E+000
 1.2909036E+001, 1.3511531E+000, 1.3256558E-004,-3.6122612E+000
 1.3006362E+001, 1.3549326E+000, 1.3265764E-004,-3.6128019E+000
 1.3103688E+001, 1.3537530E+000, 1.3273256E-004,-3.6126220E+000
 1.3217651E+001, 1.3441958E+000, 1.3257574E-004,-3.6114338E+000
 1.3304718E+001, 1.3369869E+000, 1.3254932E-004,-3.6082808E+000
 1.3413552E+001, 1.3376931E+000, 1.3247017E-004,-3.6061977E+000
 1.3509326E+001, 1.3385161E+000, 1.3247928E-004,-3.6066593E+000
 1.3605099E+001, 1.3382091E+000, 1.3253738E-004,-3.6084710E+000
 1.3700873E+001, 1.3387487E+000, 1.3261666E-004,-3.6091466E+000
 1.3820590E+001, 1.3377511E+000, 1.3261476E-004,-3.6104330E+000
 1.3916364E+001, 1.3410525E+000, 1.3267962E-004,-3.6104166E+000
 1.4012137E+001, 1.3440125E+000, 1.3240260E-004,-3.6092281E+000
 1.4107911E+001, 1.3418678E+000, 1.3215634E-004,-3.6075328E+000
 1.4203684E+001, 1.3422915E+000, 1.3214870E-004,-3.6057769E+000
 1.4323402E+001, 1.3404235E+000, 1.3208473E-004,-3.6049292E+000
 1.4419175E+001, 1.3486303E+000, 1.3198968E-004,-3.6046805E+000
 1.4514949E+001, 1.3583054E+000, 1.3206624E-004,-3.6045554E+000
 1.4610722E+001, 1.3546694E+000, 1.3197156E-004,-3.6030201E+000
 1.4706496E+001, 1.3488812E+000, 1.3187058E-004,-3.6018987E+000
 1.4802270E+001, 1.3456819E+000, 1.3190303E-004,-3.6019503E+000
 1.4921987E+001, 1.3425973E+000, 1.3185201E-004,-3.6028738E+000
 1.5000000E+001, 1.3360168E+000, 1.3184243E-004,-3.6027324E+000
