s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 2.3112708E-004,-6.7390006E+000
 4.2387580E+000, 9.7135424E-001, 4.2636159E-004,-1.2570513E+001
 4.3372314E+000, 6.6901155E-001, 3.6183367E-004,-7.5903288E+000
 4.4357048E+000, 2.9549868E-001, 2.7626706E-004,-2.1008947E+000
 4.5091848E+000, 3.6522765E-003, 2.4757989E-004,-1.5341144E+000
 4.6039359E+000, 2.5575276E-003, 2.4257346E-004,-2.2745309E+000
 4.7060016E+000, 2.1147662E-003, 2.0191499E-004,-4.9164553E+000
 4.8080672E+000, 2.0435583E-003, 1.9051667E-004,-6.2451339E+000
 4.9075812E+000, 1.9890255E-003, 1.8643072E-004,-6.6139993E+000
 5.0067550E+000, 1.9510575E-003, 1.8352529E-004,-6.7374915E+000
 5.1096712E+000, 1.9211602E-003, 1.8160664E-004,-6.8719950E+000
 5.2002375E+000, 1.8964560E-003, 1.7991170E-004,-6.9564234E+000
 5.3021245E+000, 1.8712940E-003, 1.7828282E-004,-7.0673241E+000
 5.4005010E+000, 1.8485166E-003, 1.7680237E-004,-7.1639110E+000
 5.5020071E+000, 1.8323557E-003, 1.7749717E-004,-7.2416688E+000
 5.6075735E+000, 1.8205070E-003, 1.7755099E-004,-7.2707214E+000
 5.7080645E+000, 1.8021648E-003, 1.7589838E-004,-7.2909641E+000
 5.8085556E+000, 1.7851762E-003, 1.7411498E-004,-7.3389406E+000
 5.9090466E+000, 1.7649132E-003, 1.7285104E-004,-7.3872179E+000
 6.0095376E+000, 1.7483123E-003, 1.7213648E-004,-7.4229070E+000
 6.1100287E+000, 1.7321916E-003, 1.7135418E-004,-7.4486836E+000
 6.2105197E+000, 1.7184070E-003, 1.7026077E-004,-7.4699608E+000
 6.3110108E+000, 1.6995180E-003, 1.7010845E-004,-7.4924006E+000
 6.4003361E+000, 1.6800432E-003, 1.6917815E-004,-7.5123839E+000
 6.5008272E+000, 1.6577082E-003, 1.6863623E-004,-7.5271795E+000
 6.6056870E+000, 1.6350319E-003, 1.6787185E-004,-7.5395648E+000
 6.7110321E+000, 1.6126216E-003, 1.6761295E-004,-7.5559774E+000
 6.8103575E+000, 1.5923165E-003, 1.6723686E-004,-7.5511280E+000
 6.9096828E+000, 1.5699887E-003, 1.6691793E-004,-7.5566321E+000
 7.0090082E+000, 1.5457693E-003, 1.6675509E-004,-7.5708010E+000
 7.1083335E+000, 1.5228827E-003, 1.6654640E-004,-7.5808485E+000
 7.2076589E+000, 1.4977299E-003, 1.6672298E-004,-7.5847533E+000
 7.3069842E+000, 1.4758264E-003, 1.6751073E-004,-7.5927993E+000
 7.4063096E+000, 1.4572821E-003, 1.6730796E-004,-7.6002216E+000
 7.5056349E+000, 1.4381351E-003, 1.6670361E-004,-7.6003163E+000
 7.6049603E+000, 1.4215731E-003, 1.6675582E-004,-7.6075735E+000
 7.7038744E+000, 1.4003883E-003, 1.6635736E-004,-7.6057010E+000
 7.8056899E+000, 1.3795624E-003, 1.6708715E-004,-7.6076802E+000
 7.9007817E+000, 1.3587081E-003, 1.6695167E-004,-7.5984478E+000
 8.0064392E+000, 1.3373506E-003, 1.6643698E-004,-7.5879023E+000
 8.1015310E+000, 1.3134899E-003, 1.6632366E-004,-7.5895546E+000
 8.2071886E+000, 1.2866772E-003, 1.6629715E-004,-7.5851006E+000
 8.3022804E+000, 1.2613456E-003, 1.6618106E-004,-7.5822381E+000
 8.4005419E+000, 1.2347841E-003, 1.6551145E-004,-7.5764717E+000
 8.5075929E+000, 1.2042264E-003, 1.6519683E-004,-7.5693252E+000
 8.6004008E+000, 1.1682300E-003, 1.6465049E-004,-7.5719763E+000
 8.7035207E+000, 1.1256131E-003, 1.6425630E-004,-7.5739018E+000
 8.8066406E+000, 1.0829931E-003, 1.6426164E-004,-7.5733242E+000
 8.9097605E+000, 1.0391727E-003, 1.6432342E-004,-7.5738683E+000
 9.0025685E+000, 1.0205928E-003, 1.6421976E-004,-7.5672985E+000
 9.1056884E+000, 1.5314034E-001, 1.6407385E-004,-7.5627321E+000
 9.2088083E+000, 1.1081160E+000, 1.6425469E-004,-7.5624145E+000
 9.3016162E+000, 1.3891355E+000, 1.6428392E-004,-7.5682943E+000
 9.4047361E+000, 1.3922891E+000, 1.6420216E-004,-7.5657418E+000
 9.5099185E+000, 1.3910536E+000, 1.6395184E-004,-7.5617748E+000
 9.6006640E+000, 1.3965207E+000, 1.6363957E-004,-7.5556874E+000
 9.7017400E+000, 1.4001745E+000, 1.6325676E-004,-7.5577433E+000
 9.8007068E+000, 1.4019428E+000, 1.6332496E-004,-7.5625549E+000
 9.9084925E+000, 1.4030419E+000, 1.6314701E-004,-7.5598493E+000
 1.0005500E+001, 1.3946761E+000, 1.6325021E-004,-7.5592792E+000
 1.0102507E+001, 1.3879455E+000, 1.6292974E-004,-7.5609542E+000
 1.0210292E+001, 1.3855707E+000, 1.6271823E-004,-7.5620137E+000
 1.0307300E+001, 1.3886772E+000, 1.6247052E-004,-7.5610841E+000
 1.0404307E+001, 1.4037810E+000, 1.6217743E-004,-7.5622639E+000
 1.0501314E+001, 1.4088972E+000, 1.6181483E-004,-7.5602176E+000
 1.0609100E+001, 1.3983591E+000, 1.6160806E-004,-7.5599573E+000
 1.0706107E+001, 1.3974289E+000, 1.6167375E-004,-7.5576943E+000
 1.0803114E+001, 1.3888904E+000, 1.6168948E-004,-7.5605349E+000
 1.0900121E+001, 1.3981719E+000, 1.6176544E-004,-7.5665571E+000
 1.1007907E+001, 1.3955284E+000, 1.6176907E-004,-7.5680470E+000
 1.1104914E+001, 1.3973770E+000, 1.6169746E-004,-7.5710257E+000
 1.1201921E+001, 1.4002503E+000, 1.6181116E-004,-7.5722598E+000
 1.1309707E+001, 1.4075960E+000, 1.6157959E-004,-7.5728376E+000
 1.1406714E+001, 1.4069826E+000, 1.6143432E-004,-7.5739702E+000
 1.1503721E+001, 1.4031458E+000, 1.6141605E-004,-7.5759080E+000
 1.1600728E+001, 1.4020295E+000, 1.6153527E-004,-7.5788334E+000
 1.1708514E+001, 1.4122956E+000, 1.6166747E-004,-7.5782815E+000
 1.1805521E+001, 1.4060985E+000, 1.6144531E-004,-7.5763946E+000
 1.1902528E+001, 1.4063730E+000, 1.6130593E-004,-7.5766575E+000
 1.2010314E+001, 1.4070305E+000, 1.6110756E-004,-7.5758641E+000
 1.2107321E+001, 1.4067815E+000, 1.6077159E-004,-7.5766319E+000
 1.2204328E+001, 1.4003678E+000, 1.6064364E-004,-7.5749844E+000
 1.2301335E+001, 1.3932350E+000, 1.6052025E-004,-7.5729455E+000
 1.2409121E+001, 1.3938128E+000, 1.6043661E-004,-7.5734555E+000
 1.2506128E+001, 1.3884500E+000, 1.6049973E-004,-7.5775421E+000
 1.2603135E+001, 1.3933593E+000, 1.6052957E-004,-7.5796023E+000
 1.2700142E+001, 1.3961944E+000, 1.6062683E-004,-7.5807608E+000
 1.2807928E+001, 1.3929119E+000, 1.6066912E-004,-7.5803384E+000
 1.2904935E+001, 1.3959536E+000, 1.6068257E-004,-7.5790777E+000
 1.3001942E+001, 1.4030538E+000, 1.6071211E-004,-7.5800061E+000
 1.3109728E+001, 1.3908963E+000, 1.6063369E-004,-7.5824693E+000
 1.3206735E+001, 1.3956909E+000, 1.6056767E-004,-7.5840724E+000
 1.3303742E+001, 1.3964102E+000, 1.6035658E-004,-7.5821788E+000
 1.3400749E+001, 1.3957477E+000, 1.6034221E-004,-7.5810446E+000
 1.3508535E+001, 1.3931490E+000, 1.6017370E-004,-7.5812777E+000
 1.3605542E+001, 1.3902246E+000, 1.6007694E-004,-7.5793623E+000
 1.3702549E+001, 1.3930596E+000, 1.5999474E-004,-7.5792428E+000
 1.3810335E+001, 1.3988492E+000, 1.5989281E-004,-7.5791277E+000
 1.3907342E+001, 1.4040583E+000, 1.5987863E-004,-7.5777175E+000
 1.4004349E+001, 1.4036996E+000, 1.5983276E-004,-7.5801035E+000
 1.4101356E+001, 1.4081934E+000, 1.5983766E-004,-7.5806159E+000
 1.4209142E+001, 1.4076986E+000, 1.5976455E-004,-7.5789878E+000
 1.4306149E+001, 1.4037167E+000, 1.5975787E-004,-7.5786398E+000
 1.4403156E+001, 1.4032766E+000, 1.5959524E-004,-7.5787247E+000
 1.4500163E+001, 1.4011195E+000, 1.5963267E-004,-7.5791633E+000
 1.4607949E+001, 1.3998657E+000, 1.5959642E-004,-7.5788312E+000
 1.4704956E+001, 1.3937334E+000, 1.5947765E-004,-7.5813271E+000
 1.4801963E+001, 1.3991369E+000, 1.5938259E-004,-7.5828983E+000
 1.4909749E+001, 1.3980129E+000, 1.5957698E-004,-7.5849078E+000
 1.5000000E+001, 1.3949022E+000, 1.5968489E-004,-7.5847646E+000
