s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7812838E-001, 4.1849833E-004,-1.1855144E+001
 4.3319801E+000, 6.7583911E-001, 3.9440207E-004,-1.1502215E+001
 4.4152758E+000, 3.0237758E-001, 2.8216645E-004,-2.4137654E+000
 4.5017086E+000, 5.9535730E-003, 2.4967260E-004,-1.9030961E+000
 4.6055598E+000, 2.5927445E-003, 2.2477192E-004,-2.7981102E+000
 4.7082791E+000, 2.1185532E-003, 1.7219880E-004,-6.1799784E+000
 4.8084390E+000, 2.0521905E-003, 1.6367417E-004,-6.5793933E+000
 4.9085989E+000, 2.0069691E-003, 1.6047470E-004,-6.7372550E+000
 5.0060272E+000, 1.9777672E-003, 1.6058976E-004,-6.7999598E+000
 5.1081903E+000, 1.9561171E-003, 1.5845794E-004,-6.8457622E+000
 5.2052732E+000, 1.9312488E-003, 1.5683703E-004,-6.8828015E+000
 5.3038897E+000, 1.9086311E-003, 1.5417705E-004,-6.9426077E+000
 5.4025062E+000, 1.8876893E-003, 1.5318961E-004,-6.9351487E+000
 5.5011227E+000, 1.8740868E-003, 1.5466373E-004,-6.9372909E+000
 5.6025047E+000, 1.8616023E-003, 1.5485301E-004,-6.9332929E+000
 5.7083885E+000, 1.8439472E-003, 1.5380333E-004,-6.9591819E+000
 5.8046465E+000, 1.8272038E-003, 1.5381074E-004,-6.9720308E+000
 5.9009045E+000, 1.8094071E-003, 1.5465856E-004,-6.9842152E+000
 6.0026564E+000, 1.7929249E-003, 1.5449906E-004,-6.9871016E+000
 6.1003518E+000, 1.7752099E-003, 1.5308957E-004,-6.9708951E+000
 6.2046866E+000, 1.7578700E-003, 1.0013723E-001,-6.1714926E+000
 6.3019341E+000, 1.7342713E-003, 1.5189270E-004,-6.9663834E+000
 6.4062057E+000, 1.7085849E-003, 1.5113146E-004,-6.9809767E+000
 6.5063248E+000, 1.6872554E-003, 1.5054417E-004,-6.9950884E+000
 6.6099018E+000, 1.6660454E-003, 1.5078237E-004,-6.9985106E+000
 6.7031211E+000, 1.6424203E-003, 1.5089494E-004,-7.0004841E+000
 6.8076076E+000, 1.6199496E-003, 1.5075364E-004,-6.9919297E+000
 6.9029733E+000, 1.5959624E-003, 1.5025731E-004,-6.9966425E+000
 7.0036009E+000, 1.5747918E-003, 1.4983699E-004,-6.9995678E+000
 7.1084959E+000, 1.5513841E-003, 1.4967498E-004,-7.0058597E+000
 7.2071151E+000, 1.5269467E-003, 1.5027052E-004,-7.0036780E+000
 7.3086929E+000, 1.5025695E-003, 1.5058754E-004,-7.0051224E+000
 7.4063259E+000, 1.4825658E-003, 1.5054504E-004,-7.0052367E+000
 7.5092503E+000, 1.4646379E-003, 1.5033747E-004,-7.0040071E+000
 7.6076483E+000, 1.4498176E-003, 1.5031194E-004,-7.0049235E+000
 7.7044481E+000, 1.4308329E-003, 1.5039832E-004,-7.0022693E+000
 7.8060879E+000, 1.4126194E-003, 1.5079916E-004,-7.0027788E+000
 7.9019197E+000, 1.3900689E-003, 1.5059654E-004,-7.0022837E+000
 8.0083995E+000, 1.3650308E-003, 1.4999228E-004,-6.9954223E+000
 8.1042314E+000, 1.3427436E-003, 1.4979278E-004,-6.9934327E+000
 8.2000632E+000, 1.3192331E-003, 1.4954445E-004,-6.9865945E+000
 8.3065430E+000, 1.2956765E-003, 1.4921479E-004,-6.9840797E+000
 8.4023748E+000, 1.2693297E-003, 1.4887610E-004,-6.9787330E+000
 8.5088546E+000, 1.2383178E-003, 1.4918040E-004,-6.9680978E+000
 8.6046864E+000, 1.2017921E-003, 1.4873318E-004,-6.9728613E+000
 8.7005182E+000, 1.1619253E-003, 1.4814818E-004,-6.9803042E+000
 8.8069980E+000, 1.1214381E-003, 1.4799186E-004,-6.9820396E+000
 8.9028299E+000, 1.0834205E-003, 1.4762668E-004,-6.9831104E+000
 9.0093097E+000, 1.0432272E-003, 1.4722342E-004,-6.9803307E+000
 9.1051415E+000, 1.5915680E-001, 1.4697932E-004,-6.9813469E+000
 9.2043354E+000, 1.0829745E+000, 1.4665636E-004,-6.9803857E+000
 9.3071624E+000, 1.3955663E+000, 1.4653703E-004,-6.9875656E+000
 9.4005557E+000, 1.3924131E+000, 1.4643672E-004,-6.9869490E+000
 9.5043260E+000, 1.3912646E+000, 1.4608784E-004,-6.9881344E+000
 9.6080964E+000, 1.3964767E+000, 1.4597724E-004,-6.9849647E+000
 9.7014897E+000, 1.3969368E+000, 1.4586767E-004,-6.9862187E+000
 9.8052600E+000, 1.3959465E+000, 1.4579871E-004,-6.9901778E+000
 9.9090304E+000, 1.4021630E+000, 1.4566557E-004,-6.9912261E+000
 1.0002424E+001, 1.3904734E+000, 1.4586788E-004,-6.9909403E+000
 1.0106194E+001, 1.3848455E+000, 1.4576165E-004,-6.9898664E+000
 1.0209964E+001, 1.3815454E+000, 1.4578614E-004,-6.9916548E+000
 1.0303358E+001, 1.3915184E+000, 1.4585343E-004,-6.9946625E+000
 1.0407128E+001, 1.4048958E+000, 1.4584250E-004,-6.9947019E+000
 1.0500521E+001, 1.4083441E+000, 1.4586801E-004,-6.9956050E+000
 1.0606367E+001, 1.4022263E+000, 1.4583132E-004,-6.9959068E+000
 1.0707679E+001, 1.3957823E+000, 1.4561775E-004,-6.9950030E+000
 1.0808293E+001, 1.3896625E+000, 1.4583797E-004,-6.9979171E+000
 1.0906431E+001, 1.4020401E+000, 1.4584564E-004,-7.0015293E+000
 1.1009662E+001, 1.3930867E+000, 1.4589479E-004,-7.0022545E+000
 1.1110600E+001, 1.3939697E+000, 1.4583247E-004,-7.0045148E+000
 1.1206685E+001, 1.4028593E+000, 1.4594483E-004,-7.0025305E+000
 1.1302837E+001, 1.4017497E+000, 1.4602244E-004,-7.0029069E+000
 1.1400794E+001, 1.4025753E+000, 1.4597447E-004,-7.0001467E+000
 1.1506896E+001, 1.3938301E+000, 1.4602406E-004,-6.9987405E+000
 1.1605925E+001, 1.3993826E+000, 1.4627097E-004,-6.9991000E+000
 1.1703185E+001, 1.4119720E+000, 1.4647585E-004,-6.9984369E+000
 1.1800445E+001, 1.4011246E+000, 1.4641633E-004,-6.9984515E+000
 1.1904514E+001, 1.3988072E+000, 1.4635870E-004,-7.0002996E+000
 1.2000021E+001, 1.3953942E+000, 1.4637661E-004,-7.0004968E+000
 1.2102734E+001, 1.4005286E+000, 1.4639733E-004,-7.0007701E+000
 1.2206389E+001, 1.3976726E+000, 1.4618942E-004,-6.9994110E+000
 1.2310044E+001, 1.3980908E+000, 1.4626945E-004,-6.9979588E+000
 1.2403334E+001, 1.3976810E+000, 1.4645683E-004,-6.9969699E+000
 1.2507853E+001, 1.3918823E+000, 1.4667896E-004,-6.9993159E+000
 1.2607564E+001, 1.3955863E+000, 1.4666238E-004,-7.0022570E+000
 1.2707274E+001, 1.3932096E+000, 1.4664790E-004,-7.0049372E+000
 1.2801755E+001, 1.3859278E+000, 1.4657709E-004,-7.0049571E+000
 1.2904019E+001, 1.3945785E+000, 1.4658696E-004,-7.0078637E+000
 1.3009151E+001, 1.4015692E+000, 1.4630485E-004,-7.0102562E+000
 1.3105562E+001, 1.3882702E+000, 1.4628517E-004,-7.0123618E+000
 1.3205447E+001, 1.3937885E+000, 1.4634819E-004,-7.0178882E+000
 1.3309102E+001, 1.3934433E+000, 1.4620273E-004,-7.0177149E+000
 1.3402391E+001, 1.3929974E+000, 1.4601408E-004,-7.0165458E+000
 1.3506045E+001, 1.3887007E+000, 1.4586883E-004,-7.0163792E+000
 1.3609700E+001, 1.3820334E+000, 1.4589094E-004,-7.0141817E+000
 1.3702989E+001, 1.3893332E+000, 1.4600442E-004,-7.0114455E+000
 1.3806643E+001, 1.3958986E+000, 1.4588957E-004,-7.0114804E+000
 1.3910298E+001, 1.3994317E+000, 1.4582415E-004,-7.0109115E+000
 1.4003587E+001, 1.4026452E+000, 1.4572299E-004,-7.0153245E+000
 1.4107241E+001, 1.4078899E+000, 1.4565333E-004,-7.0169708E+000
 1.4200530E+001, 1.4042161E+000, 1.4576238E-004,-7.0147269E+000
 1.4304185E+001, 1.4054400E+000, 1.4574004E-004,-7.0151964E+000
 1.4407839E+001, 1.4044771E+000, 1.4571659E-004,-7.0167807E+000
 1.4502165E+001, 1.4045992E+000, 1.4565484E-004,-7.0175159E+000
 1.4605506E+001, 1.4054343E+000, 1.4549940E-004,-7.0169248E+000
 1.4707660E+001, 1.3973586E+000, 1.4544460E-004,-7.0202707E+000
 1.4800672E+001, 1.3994417E+000, 1.4565782E-004,-7.0207677E+000
 1.4901836E+001, 1.3959052E+000, 1.4571889E-004,-7.0207387E+000
 1.5000000E+001, 1.3899516E+000, 1.4578395E-004,-7.0197106E+000
