s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7812838E-001, 4.1849833E-004,-1.1855117E+001
 4.3319820E+000, 6.7583912E-001, 3.9440207E-004,-1.1502188E+001
 4.4152778E+000, 3.0237758E-001, 2.8216647E-004,-2.4137598E+000
 4.5017104E+000, 5.9535769E-003, 2.4967260E-004,-1.9030937E+000
 4.6055609E+000, 2.5927472E-003, 2.2477193E-004,-2.7981097E+000
 4.7082807E+000, 2.1185565E-003, 1.7219886E-004,-6.1800001E+000
 4.8084414E+000, 2.0521886E-003, 1.6367421E-004,-6.5794209E+000
 4.9086020E+000, 2.0069710E-003, 1.6047473E-004,-6.7372865E+000
 5.0060311E+000, 1.9777545E-003, 1.6058978E-004,-6.7999893E+000
 5.1081950E+000, 1.9561183E-003, 1.5845797E-004,-6.8457872E+000
 5.2052765E+000, 1.9312607E-003, 1.5683706E-004,-6.8828212E+000
 5.3038914E+000, 1.9086546E-003, 1.5417707E-004,-6.9426128E+000
 5.4025062E+000, 1.8875483E-003, 1.5318964E-004,-6.9351581E+000
 5.5011210E+000, 1.8739114E-003, 1.5466375E-004,-6.9373037E+000
 5.6025042E+000, 1.8615761E-003, 1.5485303E-004,-6.9333108E+000
 5.7083926E+000, 1.8439353E-003, 1.5378800E-004,-6.9596397E+000
 5.8046548E+000, 1.8271603E-003, 1.5378797E-004,-6.9727184E+000
 5.9009169E+000, 1.8093337E-003, 1.5463712E-004,-6.9848662E+000
 6.0026719E+000, 1.7929346E-003, 1.5447879E-004,-6.9877097E+000
 6.1003648E+000, 1.7751334E-003, 1.5307080E-004,-6.9714237E+000
 6.2046970E+000, 1.7578485E-003, 1.0013722E-001,-6.1719335E+000
 6.3019484E+000, 1.7342530E-003, 1.5187591E-004,-6.9668522E+000
 6.4062296E+000, 1.7085982E-003, 1.5111580E-004,-6.9813912E+000
 6.5062896E+000, 1.6872975E-003, 1.5054024E-004,-6.9954498E+000
 6.6097717E+000, 1.6659055E-003, 1.5075408E-004,-6.9988013E+000
 6.7029056E+000, 1.6428602E-003, 1.5086186E-004,-7.0004516E+000
 6.8063876E+000, 1.6205688E-003, 1.5037946E-004,-6.9891996E+000
 6.9098697E+000, 1.5965878E-003, 1.0013472E-001,-6.1873073E+000
 7.0014294E+000, 1.5749914E-003, 1.4939614E-004,-6.9847093E+000
 7.1049636E+000, 1.5523696E-003, 1.4962960E-004,-6.9875006E+000
 7.2056516E+000, 1.5277450E-003, 1.4992000E-004,-6.9850509E+000
 7.3001759E+000, 1.5046676E-003, 1.5012643E-004,-6.9825910E+000
 7.4005121E+000, 1.4837576E-003, 1.4999758E-004,-6.9814023E+000
 7.5059366E+000, 1.4658762E-003, 1.4904388E-004,-6.9696924E+000
 7.6003351E+000, 1.4499916E-003, 1.4848981E-004,-6.9686394E+000
 7.7015426E+000, 1.4307184E-003, 1.4841391E-004,-6.9669151E+000
 7.8036786E+000, 1.4116668E-003, 1.4875168E-004,-6.9638357E+000
 7.9041629E+000, 1.3895438E-003, 1.4864055E-004,-6.9676039E+000
 8.0073960E+000, 1.3629232E-003, 1.4838679E-004,-6.9617988E+000
 8.1047302E+000, 1.3411604E-003, 1.4834132E-004,-6.9664021E+000
 8.2020643E+000, 1.3164470E-003, 1.4811566E-004,-6.9645376E+000
 8.3091143E+000, 1.2917223E-003, 1.4770568E-004,-6.9683568E+000
 8.4057746E+000, 1.2670484E-003, 1.4725313E-004,-6.9661096E+000
 8.5014265E+000, 1.2365863E-003, 1.4785635E-004,-6.9619672E+000
 8.6022321E+000, 1.2017001E-003, 1.4789659E-004,-6.9660417E+000
 8.7036124E+000, 1.1570087E-003, 1.4763935E-004,-6.9736560E+000
 8.8094146E+000, 1.1153277E-003, 1.4760220E-004,-6.9720741E+000
 8.9046366E+000, 1.0786995E-003, 1.4709354E-004,-6.9723933E+000
 9.0104388E+000, 1.2900778E-003, 1.4671328E-004,-6.9644445E+000
 9.1056608E+000, 1.4683176E-001, 1.4629823E-004,-6.9640912E+000
 9.2008828E+000, 1.0896903E+000, 1.4579894E-004,-6.9640544E+000
 9.3066851E+000, 1.3938923E+000, 1.4591522E-004,-6.9674828E+000
 9.4019071E+000, 1.3905966E+000, 1.4580959E-004,-6.9658855E+000
 9.5077093E+000, 1.3904476E+000, 1.4538175E-004,-6.9688788E+000
 9.6029313E+000, 1.3994665E+000, 1.4534710E-004,-6.9676871E+000
 9.7008495E+000, 1.3962054E+000, 1.4525105E-004,-6.9695221E+000
 9.8001159E+000, 1.3914421E+000, 1.4523842E-004,-6.9743256E+000
 9.9030692E+000, 1.4062873E+000, 1.4516856E-004,-6.9776701E+000
 1.0008317E+001, 1.4000150E+000, 1.4556011E-004,-6.9842027E+000
 1.0101348E+001, 1.3898425E+000, 1.4546827E-004,-6.9851929E+000
 1.0204716E+001, 1.3855752E+000, 1.4554615E-004,-6.9874252E+000
 1.0308084E+001, 1.3916929E+000, 1.4560583E-004,-6.9890174E+000
 1.0401115E+001, 1.3994170E+000, 1.4569659E-004,-6.9887575E+000
 1.0504483E+001, 1.4066565E+000, 1.4574060E-004,-6.9871229E+000
 1.0607851E+001, 1.4011448E+000, 1.4569254E-004,-6.9851792E+000
 1.0701543E+001, 1.3959060E+000, 1.4565157E-004,-6.9836327E+000
 1.0800131E+001, 1.3823741E+000, 1.4572893E-004,-6.9870576E+000
 1.0901987E+001, 1.3989094E+000, 1.4575835E-004,-6.9935697E+000
 1.1007839E+001, 1.3903320E+000, 1.4600476E-004,-6.9958116E+000
 1.1100713E+001, 1.3940180E+000, 1.4591962E-004,-6.9961691E+000
 1.1205217E+001, 1.4021865E+000, 1.4584961E-004,-6.9955689E+000
 1.1305349E+001, 1.4057465E+000, 1.4571518E-004,-6.9981089E+000
 1.1405176E+001, 1.4045850E+000, 1.4568432E-004,-7.0020583E+000
 1.1508302E+001, 1.4002737E+000, 1.4586059E-004,-7.0018979E+000
 1.1605258E+001, 1.4040511E+000, 1.4600489E-004,-7.0047289E+000
 1.1700276E+001, 1.4090876E+000, 1.4629145E-004,-7.0074085E+000
 1.1807059E+001, 1.3991772E+000, 1.4612485E-004,-7.0073094E+000
 1.1909414E+001, 1.4013435E+000, 1.4617365E-004,-7.0080512E+000
 1.2004116E+001, 1.3995474E+000, 1.4609371E-004,-7.0079440E+000
 1.2109340E+001, 1.3997514E+000, 1.4596511E-004,-7.0095544E+000
 1.2204042E+001, 1.3979435E+000, 1.4574221E-004,-7.0076595E+000
 1.2301448E+001, 1.3934052E+000, 1.4583597E-004,-7.0059815E+000
 1.2402030E+001, 1.3932400E+000, 1.0355469E-001,-6.1779327E+000
 1.2503832E+001, 1.3923189E+000, 1.4582360E-004,-7.0096109E+000
 1.2605633E+001, 1.3954636E+000, 1.4592811E-004,-7.0106891E+000
 1.2707434E+001, 1.3945556E+000, 1.4601429E-004,-7.0116385E+000
 1.2809235E+001, 1.3830254E+000, 1.4589056E-004,-7.0107815E+000
 1.2900856E+001, 1.3966477E+000, 1.4568724E-004,-7.0115211E+000
 1.3002657E+001, 1.4028905E+000, 1.4569398E-004,-7.0146666E+000
 1.3105265E+001, 1.3894504E+000, 1.4567896E-004,-7.0149987E+000
 1.3205928E+001, 1.3953540E+000, 1.4555698E-004,-7.0189715E+000
 1.3306036E+001, 1.3923225E+000, 1.4546078E-004,-7.0172959E+000
 1.3400985E+001, 1.3925423E+000, 1.4541479E-004,-7.0163103E+000
 1.3507366E+001, 1.3898480E+000, 1.4523284E-004,-7.0185947E+000
 1.3606779E+001, 1.3868107E+000, 1.4502677E-004,-7.0146794E+000
 1.3701412E+001, 1.3957915E+000, 1.4515508E-004,-7.0130649E+000
 1.3806561E+001, 1.3979024E+000, 1.4498607E-004,-7.0126057E+000
 1.3903111E+001, 1.3990267E+000, 1.4485168E-004,-7.0102208E+000
 1.4005671E+001, 1.3996242E+000, 1.4464751E-004,-7.0107465E+000
 1.4109256E+001, 1.4054117E+000, 1.4464817E-004,-7.0123003E+000
 1.4208816E+001, 1.4026647E+000, 1.4464109E-004,-7.0092297E+000
 1.4300657E+001, 1.3999431E+000, 1.4450282E-004,-7.0092957E+000
 1.4402702E+001, 1.4067834E+000, 1.4425670E-004,-7.0084138E+000
 1.4504748E+001, 1.4055992E+000, 1.4420020E-004,-7.0082769E+000
 1.4606793E+001, 1.4020352E+000, 1.4406320E-004,-7.0060504E+000
 1.4708838E+001, 1.3935635E+000, 1.4400757E-004,-7.0065804E+000
 1.4801324E+001, 1.3957402E+000, 1.4424301E-004,-7.0069869E+000
 1.4909782E+001, 1.3954003E+000, 1.4456432E-004,-7.0070090E+000
 1.5000000E+001, 1.3871102E+000, 1.4464564E-004,-7.0052271E+000
