s,kW/m2,,
 1.4007941E+001, 1.4422790E+000, 1.3188193E-004,-3.6285615E+000
 1.4103849E+001, 1.4435420E+000, 1.3188667E-004,-3.6285602E+000
 1.4223735E+001, 1.4426680E+000, 1.3182924E-004,-3.6270429E+000
 1.4319643E+001, 1.4424071E+000, 1.3167557E-004,-3.6257995E+000
 1.4415552E+001, 1.4496438E+000, 1.3167710E-004,-3.6257942E+000
 1.4511460E+001, 1.4536529E+000, 1.3174042E-004,-3.6255159E+000
 1.4607369E+001, 1.4559546E+000, 1.3162403E-004,-3.6233608E+000
 1.4703277E+001, 1.4461319E+000, 1.3153101E-004,-3.6225782E+000
 1.4811266E+001, 1.4386094E+000, 1.3170507E-004,-3.6228508E+000
 1.4916279E+001, 1.4353190E+000, 1.3186050E-004,-3.6244010E+000
 1.5000000E+001, 1.4294435E+000, 1.3186709E-004,-3.6242106E+000
