s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7812723E-001, 4.1849838E-004,-1.1847778E+001
 4.3319801E+000, 6.7583712E-001, 3.9621781E-004,-1.1485841E+001
 4.4305869E+000, 3.0237646E-001, 2.9839954E-004,-2.4952898E+000
 4.5015644E+000, 5.8729615E-003, 2.5564768E-004,-2.0289076E+000
 4.6032666E+000, 2.5263944E-003, 2.3985036E-004,-2.0995872E+000
 4.7049688E+000, 2.1000071E-003, 1.8505085E-004,-5.0416968E+000
 4.8066710E+000, 2.0364244E-003, 1.7768235E-004,-5.6531857E+000
 4.9075257E+000, 1.9847119E-003, 1.7672489E-004,-5.9479898E+000
 5.0063463E+000, 1.9504733E-003, 1.7626390E-004,-6.1170454E+000
 5.1088961E+000, 1.9270214E-003, 1.7614609E-004,-6.3152869E+000
 5.2011908E+000, 1.9025660E-003, 1.7493145E-004,-6.4457055E+000
 5.3037405E+000, 1.8782820E-003, 1.7511838E-004,-6.5745762E+000
 5.4062903E+000, 1.8555166E-003, 1.7465188E-004,-6.6556229E+000
 5.5088400E+000, 1.8412772E-003, 1.7576885E-004,-6.7390929E+000
 5.6034004E+000, 1.8318559E-003, 1.7586596E-004,-6.7929153E+000
 5.7032473E+000, 1.8173301E-003, 1.7477025E-004,-6.8570803E+000
 5.8010973E+000, 1.8034027E-003, 1.7394804E-004,-6.9126627E+000
 5.9109290E+000, 1.7846292E-003, 1.7408056E-004,-6.9624964E+000
 6.0097774E+000, 1.7681275E-003, 1.7303466E-004,-7.0089197E+000
 6.1086259E+000, 1.7546469E-003, 1.7159545E-004,-7.0503859E+000
 6.2074744E+000, 1.7427296E-003, 1.7097835E-004,-7.0832145E+000
 6.3063228E+000, 1.7222853E-003, 1.7051935E-004,-7.1149701E+000
 6.4051713E+000, 1.7012112E-003, 1.6971303E-004,-7.1498698E+000
 6.5040198E+000, 1.6769083E-003, 1.6924485E-004,-7.1794420E+000
 6.6042530E+000, 1.6574927E-003, 1.6885266E-004,-7.1999544E+000
 6.7089349E+000, 1.6382781E-003, 1.6858838E-004,-7.2236304E+000
 6.8057902E+000, 1.6165111E-003, 1.6885491E-004,-7.2325835E+000
 6.9026454E+000, 1.5945324E-003, 1.6921675E-004,-7.2472214E+000
 7.0102624E+000, 1.5703081E-003, 1.6935987E-004,-7.2604077E+000
 7.1071176E+000, 1.5455921E-003, 1.6967068E-004,-7.2732442E+000
 7.2039729E+000, 1.5229226E-003, 1.6965846E-004,-7.2821186E+000
 7.3008281E+000, 1.5023634E-003, 1.6950856E-004,-7.2941109E+000
 7.4084450E+000, 1.4827260E-003, 1.6938666E-004,-7.3057305E+000
 7.5053003E+000, 1.4639466E-003, 1.6910750E-004,-7.3105264E+000
 7.6021556E+000, 1.4484097E-003, 1.6904396E-004,-7.3232692E+000
 7.7103823E+000, 1.4258363E-003, 1.6890305E-004,-7.3338539E+000
 7.8059174E+000, 1.4045422E-003, 1.6961080E-004,-7.3435698E+000
 7.9014525E+000, 1.3819011E-003, 1.6967855E-004,-7.3432950E+000
 8.0076026E+000, 1.3549242E-003, 1.6946007E-004,-7.3433598E+000
 8.1031377E+000, 1.3329371E-003, 1.6950083E-004,-7.3548405E+000
 8.2092877E+000, 1.3084502E-003, 1.6964414E-004,-7.3578698E+000
 8.3048228E+000, 1.2820174E-003, 1.6942038E-004,-7.3629420E+000
 8.4003579E+000, 1.2544058E-003, 1.6875944E-004,-7.3625292E+000
 8.5065080E+000, 1.2220685E-003, 1.6848971E-004,-7.3655667E+000
 8.6020431E+000, 1.1840307E-003, 1.6815212E-004,-7.3671746E+000
 8.7081932E+000, 1.1439340E-003, 1.6783362E-004,-7.3738601E+000
 8.8037282E+000, 1.1053561E-003, 1.6806544E-004,-7.3835634E+000
 8.9098783E+000, 1.0679881E-003, 1.6779581E-004,-7.3871452E+000
 9.0054134E+000, 1.1390019E-003, 1.6782032E-004,-7.3860985E+000
 9.1009485E+000, 1.2364995E-001, 1.6783324E-004,-7.3878867E+000
 9.2070986E+000, 1.0787666E+000, 1.6800835E-004,-7.3961641E+000
 9.3026336E+000, 1.3872404E+000, 1.6809208E-004,-7.4068522E+000
 9.4087837E+000, 1.3889881E+000, 1.6795802E-004,-7.4066408E+000
 9.5043188E+000, 1.3913267E+000, 1.6777111E-004,-7.4079408E+000
 9.6104689E+000, 1.3922859E+000, 1.6753901E-004,-7.4086913E+000
 9.7060040E+000, 1.3974789E+000, 1.6759703E-004,-7.4125843E+000
 9.8015391E+000, 1.3989839E+000, 1.6788519E-004,-7.4161437E+000
 9.9076891E+000, 1.4004536E+000, 1.6774243E-004,-7.4181595E+000
 1.0003224E+001, 1.3889843E+000, 1.6772293E-004,-7.4192895E+000
 1.0109374E+001, 1.3860475E+000, 1.6759011E-004,-7.4241801E+000
 1.0204909E+001, 1.3822694E+000, 1.6716519E-004,-7.4282902E+000
 1.0300444E+001, 1.3906306E+000, 1.6697006E-004,-7.4276324E+000
 1.0406595E+001, 1.4026963E+000, 1.6669858E-004,-7.4256199E+000
 1.0502130E+001, 1.4012850E+000, 1.6629096E-004,-7.4214023E+000
 1.0608280E+001, 1.3930868E+000, 1.6612032E-004,-7.4215769E+000
 1.0703815E+001, 1.3938043E+000, 1.6618778E-004,-7.4218330E+000
 1.0809965E+001, 1.3872333E+000, 1.6626875E-004,-7.4289793E+000
 1.0905500E+001, 1.3963465E+000, 1.6620829E-004,-7.4340317E+000
 1.1001035E+001, 1.3931872E+000, 1.6612005E-004,-7.4360521E+000
 1.1107185E+001, 1.3945086E+000, 1.6576510E-004,-7.4393652E+000
 1.1202720E+001, 1.4010805E+000, 1.6564855E-004,-7.4404003E+000
 1.1308870E+001, 1.4045574E+000, 1.6541417E-004,-7.4433092E+000
 1.1404405E+001, 1.4049895E+000, 1.6538900E-004,-7.4459758E+000
 1.1510555E+001, 1.3964414E+000, 1.6531506E-004,-7.4492174E+000
 1.1606091E+001, 1.4004957E+000, 1.6526147E-004,-7.4529197E+000
 1.1701626E+001, 1.4041039E+000, 1.6524280E-004,-7.4521390E+000
 1.1807776E+001, 1.4037612E+000, 1.6517291E-004,-7.4524176E+000
 1.1903311E+001, 1.4030273E+000, 1.6504457E-004,-7.4552054E+000
 1.2009461E+001, 1.4005666E+000, 1.6494232E-004,-7.4564525E+000
 1.2104996E+001, 1.4031442E+000, 1.6452153E-004,-7.4566640E+000
 1.2200531E+001, 1.3969392E+000, 1.6436947E-004,-7.4552603E+000
 1.2306681E+001, 1.3949887E+000, 1.6424009E-004,-7.4545302E+000
 1.2402216E+001, 1.3919198E+000, 1.6410179E-004,-7.4561181E+000
 1.2508366E+001, 1.3844561E+000, 1.6403718E-004,-7.4616548E+000
 1.2603901E+001, 1.3914674E+000, 1.6391391E-004,-7.4639850E+000
 1.2710051E+001, 1.3936165E+000, 1.6369364E-004,-7.4659933E+000
 1.2805587E+001, 1.3900932E+000, 1.6377683E-004,-7.4675794E+000
 1.2901122E+001, 1.3976554E+000, 1.6395966E-004,-7.4682807E+000
 1.3007272E+001, 1.3973594E+000, 1.6399980E-004,-7.4684002E+000
 1.3102807E+001, 1.3873537E+000, 1.6419092E-004,-7.4713433E+000
 1.3208957E+001, 1.3925151E+000, 1.6417773E-004,-7.4738128E+000
 1.3304492E+001, 1.3949651E+000, 1.6401222E-004,-7.4739998E+000
 1.3400027E+001, 1.3917523E+000, 1.6401365E-004,-7.4749231E+000
 1.3506177E+001, 1.3879624E+000, 1.6386567E-004,-7.4769876E+000
 1.3601712E+001, 1.3833203E+000, 1.6352615E-004,-7.4737699E+000
 1.3701493E+001, 1.3832280E+000, 1.6332236E-004,-7.4727248E+000
 1.3810196E+001, 1.3901036E+000, 1.6312990E-004,-7.4734453E+000
 1.3903192E+001, 1.3976476E+000, 1.6309485E-004,-7.4749168E+000
 1.4006520E+001, 1.3973913E+000, 1.6314179E-004,-7.4753073E+000
 1.4109848E+001, 1.4007906E+000, 1.6328630E-004,-7.4761791E+000
 1.4206933E+001, 1.3979889E+000, 1.6310218E-004,-7.4744858E+000
 1.4310585E+001, 1.3983446E+000, 1.6309402E-004,-7.4767783E+000
 1.4410213E+001, 1.4025877E+000, 1.6296845E-004,-7.4767923E+000
 1.4509840E+001, 1.3997264E+000, 1.6311303E-004,-7.4798463E+000
 1.4605713E+001, 1.3974988E+000, 1.6321248E-004,-7.4831048E+000
 1.4707823E+001, 1.3949076E+000, 1.6331784E-004,-7.4882412E+000
 1.4805024E+001, 1.3975567E+000, 1.6332832E-004,-7.4901453E+000
 1.4902224E+001, 1.3920537E+000, 1.6337800E-004,-7.4918457E+000
 1.5000000E+001, 1.3897793E+000, 1.6336265E-004,-7.4924272E+000
