s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 1.9733316E-004,-5.3435760E+000
 4.2333733E+000, 9.7807404E-001, 3.9038093E-004,-1.0909226E+001
 4.3319801E+000, 6.7575329E-001, 3.3215628E-004,-7.1328410E+000
 4.4305869E+000, 3.0225834E-001, 2.6299780E-004,-2.2994882E+000
 4.5012725E+000, 5.7434379E-003, 2.4918808E-004,-2.1296322E+000
 4.6038902E+000, 2.5193207E-003, 2.4512292E-004,-2.5546949E+000
 4.7044877E+000, 2.1003397E-003, 2.0484683E-004,-4.9406658E+000
 4.8025704E+000, 2.0350314E-003, 1.9598204E-004,-5.9301407E+000
 4.9040063E+000, 1.9816073E-003, 1.9113109E-004,-6.3506262E+000
 5.0054422E+000, 1.9454524E-003, 1.8796341E-004,-6.5649152E+000
 5.1007919E+000, 1.9186554E-003, 1.8593805E-004,-6.7419921E+000
 5.2012134E+000, 1.8929738E-003, 1.8470341E-004,-6.8500434E+000
 5.3016350E+000, 1.8690519E-003, 1.8247525E-004,-6.9987796E+000
 5.4020565E+000, 1.8450312E-003, 1.8031478E-004,-7.0978732E+000
 5.5024781E+000, 1.8296315E-003, 1.7947047E-004,-7.1815042E+000
 5.6028996E+000, 1.8182594E-003, 1.7797909E-004,-7.2387687E+000
 5.7033211E+000, 1.8041149E-003, 1.7626297E-004,-7.2985302E+000
 5.8037427E+000, 1.7889138E-003, 1.7441666E-004,-7.3484588E+000
 5.9041642E+000, 1.7706477E-003, 1.7351421E-004,-7.3931406E+000
 6.0045857E+000, 1.7528931E-003, 1.7241619E-004,-7.4311728E+000
 6.1050073E+000, 1.7373581E-003, 1.7150485E-004,-7.4563905E+000
 6.2054288E+000, 1.7247561E-003, 1.7080276E-004,-7.4767375E+000
 6.3058504E+000, 1.7086209E-003, 1.7085861E-004,-7.5005820E+000
 6.4062719E+000, 1.6841634E-003, 1.6974838E-004,-7.5237141E+000
 6.5066934E+000, 1.6614489E-003, 1.6912420E-004,-7.5401768E+000
 6.6090719E+000, 1.6405258E-003, 1.6853076E-004,-7.5530707E+000
 6.7041462E+000, 1.6202370E-003, 1.6826355E-004,-7.5652471E+000
 6.8032236E+000, 1.6008634E-003, 1.6819072E-004,-7.5579172E+000
 6.9023011E+000, 1.5777105E-003, 1.6810747E-004,-7.5641476E+000
 7.0013785E+000, 1.5551750E-003, 1.6800489E-004,-7.5742252E+000
 7.1004559E+000, 1.5321097E-003, 1.6788826E-004,-7.5824082E+000
 7.2105419E+000, 1.5067731E-003, 1.6822020E-004,-7.5880919E+000
 7.3096194E+000, 1.4850279E-003, 1.6890306E-004,-7.5959872E+000
 7.4086968E+000, 1.4673995E-003, 1.6887719E-004,-7.6030736E+000
 7.5077742E+000, 1.4498219E-003, 1.6861029E-004,-7.6067615E+000
 7.6068517E+000, 1.4345477E-003, 1.6832054E-004,-7.6102445E+000
 7.7066349E+000, 1.4130484E-003, 1.6802407E-004,-7.6081697E+000
 7.8003416E+000, 1.3921070E-003, 1.6869131E-004,-7.6118008E+000
 7.9088440E+000, 1.3692826E-003, 1.6844978E-004,-7.6023919E+000
 8.0064961E+000, 1.3441322E-003, 1.6826818E-004,-7.5997134E+000
 8.1041483E+000, 1.3186850E-003, 1.6844225E-004,-7.6054781E+000
 8.2018004E+000, 1.2906675E-003, 1.6853492E-004,-7.6036874E+000
 8.3103028E+000, 1.2631368E-003, 1.6833023E-004,-7.6024656E+000
 8.4079550E+000, 1.2343990E-003, 1.6768229E-004,-7.5978319E+000
 8.5056072E+000, 1.2062124E-003, 1.6724322E-004,-7.5945638E+000
 8.6032593E+000, 1.1710926E-003, 1.6710798E-004,-7.5957369E+000
 8.7009115E+000, 1.1301426E-003, 1.6676882E-004,-7.6006233E+000
 8.8094139E+000, 1.0914560E-003, 1.6686645E-004,-7.6043929E+000
 8.9070660E+000, 1.0527619E-003, 1.6645355E-004,-7.6055978E+000
 9.0047182E+000, 1.1061317E-003, 1.6612826E-004,-7.6007375E+000
 9.1023704E+000, 1.2494931E-001, 1.6606358E-004,-7.6030813E+000
 9.2000225E+000, 1.0503161E+000, 1.6661563E-004,-7.6095538E+000
 9.3085249E+000, 1.3930525E+000, 1.6671613E-004,-7.6199842E+000
 9.4061771E+000, 1.3948358E+000, 1.6635727E-004,-7.6196053E+000
 9.5038292E+000, 1.3972773E+000, 1.6580021E-004,-7.6177344E+000
 9.6014814E+000, 1.4001891E+000, 1.6546252E-004,-7.6145351E+000
 9.7099838E+000, 1.4010941E+000, 1.6547887E-004,-7.6159960E+000
 9.8076360E+000, 1.3998106E+000, 1.6544124E-004,-7.6210912E+000
 9.9052881E+000, 1.4029293E+000, 1.6530390E-004,-7.6228286E+000
 1.0002940E+001, 1.3921308E+000, 1.6511414E-004,-7.6241528E+000
 1.0100592E+001, 1.3898483E+000, 1.6476006E-004,-7.6250055E+000
 1.0209095E+001, 1.3845703E+000, 1.6446958E-004,-7.6260796E+000
 1.0306747E+001, 1.3948799E+000, 1.6421894E-004,-7.6288794E+000
 1.0404399E+001, 1.4078892E+000, 1.6385755E-004,-7.6313849E+000
 1.0502051E+001, 1.4075833E+000, 1.6379987E-004,-7.6300264E+000
 1.0610554E+001, 1.4009235E+000, 1.6364046E-004,-7.6297053E+000
 1.0708206E+001, 1.3974430E+000, 1.6374432E-004,-7.6286779E+000
 1.0805858E+001, 1.3904042E+000, 1.6376827E-004,-7.6350596E+000
 1.0903510E+001, 1.3983236E+000, 1.6376366E-004,-7.6398137E+000
 1.1001162E+001, 1.3935634E+000, 1.6373238E-004,-7.6418298E+000
 1.1109665E+001, 1.3990159E+000, 1.6363008E-004,-7.6431890E+000
 1.1207317E+001, 1.4069468E+000, 1.6351764E-004,-7.6440870E+000
 1.1304969E+001, 1.4094548E+000, 1.6324644E-004,-7.6443700E+000
 1.1402621E+001, 1.4088195E+000, 1.6338413E-004,-7.6461345E+000
 1.1500273E+001, 1.4020320E+000, 1.6336700E-004,-7.6474172E+000
 1.1608776E+001, 1.4053865E+000, 1.6353108E-004,-7.6489097E+000
 1.1706428E+001, 1.4117894E+000, 1.6364402E-004,-7.6479440E+000
 1.1804080E+001, 1.4065855E+000, 1.6339754E-004,-7.6462160E+000
 1.1901732E+001, 1.4059771E+000, 1.6329333E-004,-7.6465880E+000
 1.2010235E+001, 1.4030956E+000, 1.6319781E-004,-7.6463041E+000
 1.2107887E+001, 1.4064543E+000, 1.6286315E-004,-7.6464741E+000
 1.2205539E+001, 1.3988057E+000, 1.6278351E-004,-7.6452272E+000
 1.2303191E+001, 1.3988712E+000, 1.6277491E-004,-7.6445321E+000
 1.2400843E+001, 1.3972186E+000, 1.6271075E-004,-7.6468044E+000
 1.2509346E+001, 1.3901045E+000, 1.6282161E-004,-7.6508848E+000
 1.2606998E+001, 1.3923401E+000, 1.6292374E-004,-7.6524530E+000
 1.2704650E+001, 1.3962724E+000, 1.6293685E-004,-7.6520935E+000
 1.2802302E+001, 1.3963795E+000, 1.6289818E-004,-7.6513535E+000
 1.2910805E+001, 1.4069317E+000, 1.6300347E-004,-7.6521706E+000
 1.3008457E+001, 1.4017944E+000, 1.6284601E-004,-7.6553959E+000
 1.3106109E+001, 1.3953190E+000, 1.6273889E-004,-7.6583935E+000
 1.3203761E+001, 1.3991608E+000, 1.6264848E-004,-7.6588890E+000
 1.3301413E+001, 1.3975427E+000, 1.6261189E-004,-7.6571154E+000
 1.3409916E+001, 1.3953214E+000, 1.6254878E-004,-7.6571592E+000
 1.3507568E+001, 1.3914534E+000, 1.6224759E-004,-7.6578429E+000
 1.3605220E+001, 1.3884265E+000, 1.6220066E-004,-7.6544407E+000
 1.3702872E+001, 1.3925013E+000, 1.6228179E-004,-7.6548004E+000
 1.3800524E+001, 1.3959769E+000, 1.6212845E-004,-7.6539071E+000
 1.3909027E+001, 1.3988883E+000, 1.6214067E-004,-7.6528139E+000
 1.4006679E+001, 1.4030850E+000, 1.6202735E-004,-7.6554827E+000
 1.4104331E+001, 1.4067121E+000, 1.6206847E-004,-7.6534374E+000
 1.4201983E+001, 1.4089317E+000, 1.6186765E-004,-7.6509963E+000
 1.4310486E+001, 1.4062878E+000, 1.6171289E-004,-7.6520440E+000
 1.4408138E+001, 1.4040860E+000, 1.6172909E-004,-7.6530896E+000
 1.4505790E+001, 1.4072239E+000, 1.6186268E-004,-7.6551759E+000
 1.4603442E+001, 1.4025911E+000, 1.6196776E-004,-7.6569796E+000
 1.4701094E+001, 1.3958057E+000, 1.6187948E-004,-7.6596462E+000
 1.4809597E+001, 1.3965291E+000, 1.6184710E-004,-7.6604911E+000
 1.4907249E+001, 1.4004651E+000, 1.6195424E-004,-7.6617756E+000
 1.5000000E+001, 1.3932401E+000, 1.6184997E-004,-7.6602063E+000
