s,kW/m2,,
 4.2500000E+000, 9.7124651E-001, 3.4079719E-004,-7.6880760E+000
 4.3275074E+000, 6.6896540E-001, 2.9556346E-004,-4.3859000E+000
 4.4080673E+000, 1.9824440E-001, 2.4931847E-004,-2.5520334E+000
 4.5063237E+000, 3.6230472E-003, 2.3174404E-004,-2.4412138E+000
 4.6160308E+000, 2.7815150E-003, 1.9112398E-004,-2.5701239E+000
 4.7037964E+000, 2.0531622E-003, 1.6771123E-004,-3.0560813E+000
 4.8135035E+000, 1.9377402E-003, 1.5826926E-004,-3.3917528E+000
 4.9140501E+000, 1.8575466E-003, 1.5635501E-004,-3.4549663E+000
 5.0123067E+000, 1.7883919E-003, 1.5465662E-004,-3.4946735E+000
 5.1105633E+000, 1.7345502E-003, 1.5139053E-004,-3.5012282E+000
 5.2088199E+000, 1.6899250E-003, 1.5047663E-004,-3.5005856E+000
 5.3070764E+000, 1.6531009E-003, 1.4875291E-004,-3.5336495E+000
 5.4053330E+000, 1.6261199E-003, 1.4787149E-004,-3.5711701E+000
 5.5035896E+000, 1.6016440E-003, 1.4748457E-004,-3.5965316E+000
 5.6018462E+000, 1.5796048E-003, 1.4613016E-004,-3.6171374E+000
 5.7001027E+000, 1.5578540E-003, 1.4489184E-004,-3.6237989E+000
 5.8180106E+000, 1.5355846E-003, 1.4258016E-004,-3.6206872E+000
 5.9182323E+000, 1.5149013E-003, 1.4157189E-004,-3.6211325E+000
 6.0046981E+000, 1.4975498E-003, 1.4067584E-004,-3.6232271E+000
 6.1127804E+000, 1.4809405E-003, 1.3983815E-004,-3.6288752E+000
 6.2208626E+000, 1.4584417E-003, 1.3969262E-004,-3.6213685E+000
 6.3073284E+000, 1.4400010E-003, 1.4002866E-004,-3.6159174E+000
 6.4154106E+000, 1.4203627E-003, 1.3940369E-004,-3.6104542E+000
 6.5018764E+000, 1.4016020E-003, 1.3843994E-004,-3.6046856E+000
 6.6099586E+000, 1.3825602E-003, 1.3787868E-004,-3.5973344E+000
 6.7180409E+000, 1.3643472E-003, 1.3732169E-004,-3.6015148E+000
 6.8045066E+000, 1.3439717E-003, 1.3687958E-004,-3.6065985E+000
 6.9125889E+000, 1.3257469E-003, 1.3728729E-004,-3.6035799E+000
 7.0206711E+000, 1.3059916E-003, 1.3654441E-004,-3.6003314E+000
 7.1071369E+000, 1.2870797E-003, 1.3670514E-004,-3.5976281E+000
 7.2152191E+000, 1.2649224E-003, 1.3607127E-004,-3.5971619E+000
 7.3016849E+000, 1.2476326E-003, 1.3605952E-004,-3.5994059E+000
 7.4097671E+000, 1.2304227E-003, 1.3593380E-004,-3.5969496E+000
 7.5221727E+000, 1.2085189E-003, 1.3594781E-004,-3.5908134E+000
 7.6172850E+000, 1.1905648E-003, 1.3617428E-004,-3.5889724E+000
 7.7123974E+000, 1.1734785E-003, 1.3627689E-004,-3.5820779E+000
 7.8050048E+000, 1.1534359E-003, 1.3637915E-004,-3.5783570E+000
 7.9113706E+000, 1.1299198E-003, 1.3650223E-004,-3.5774432E+000
 8.0177363E+000, 1.1066496E-003, 1.3614134E-004,-3.5793255E+000
 8.1028290E+000, 1.0869726E-003, 1.3555800E-004,-3.5808472E+000
 8.2091947E+000, 1.0658881E-003, 1.3505852E-004,-3.5866353E+000
 8.3155605E+000, 1.0439377E-003, 1.3465752E-004,-3.5901903E+000
 8.4006531E+000, 1.0238339E-003, 1.3470264E-004,-3.5891598E+000
 8.5134008E+000, 9.9943105E-004, 1.3495683E-004,-3.5875271E+000
 8.6070027E+000, 9.7277866E-004, 1.3481574E-004,-3.5853704E+000
 8.7006046E+000, 9.4405954E-004, 1.3530675E-004,-3.5865122E+000
 8.8176069E+000, 9.1628307E-004, 1.3590267E-004,-3.5918885E+000
 8.9112088E+000, 8.8915756E-004, 1.3576954E-004,-3.5955423E+000
 9.0209144E+000, 8.5983829E-004, 1.3542949E-004,-3.5890829E+000
 9.1068842E+000, 1.1221664E-001, 1.3526410E-004,-3.5812640E+000
 9.2222094E+000, 6.2035386E-001, 1.3516086E-004,-3.5797783E+000
 9.3144696E+000, 1.1439608E+000, 1.3492750E-004,-3.5808955E+000
 9.4067299E+000, 1.3014250E+000, 1.3503352E-004,-3.5831911E+000
 9.5220551E+000, 1.3114831E+000, 1.3480195E-004,-3.5857885E+000
 9.6143154E+000, 1.3072280E+000, 1.3474682E-004,-3.5834806E+000
 9.7065756E+000, 1.3092819E+000, 1.3499411E-004,-3.5834992E+000
 9.8219009E+000, 1.3104280E+000, 1.3505781E-004,-3.5835319E+000
 9.9141611E+000, 1.3049069E+000, 1.3509105E-004,-3.5815039E+000
 1.0006421E+001, 1.2968586E+000, 1.3495439E-004,-3.5810858E+000
 1.0121747E+001, 1.2941952E+000, 1.3461721E-004,-3.5797460E+000
 1.0214007E+001, 1.2905264E+000, 1.3512543E-004,-3.5821423E+000
 1.0306267E+001, 1.2895896E+000, 1.3505286E-004,-3.5825084E+000
 1.0421592E+001, 1.2993820E+000, 1.3499299E-004,-3.5822577E+000
 1.0513852E+001, 1.3080401E+000, 1.3466491E-004,-3.5826873E+000
 1.0606113E+001, 1.3073936E+000, 1.3465424E-004,-3.5798787E+000
 1.0721438E+001, 1.3000339E+000, 1.3484962E-004,-3.5764385E+000
 1.0813698E+001, 1.2978654E+000, 1.3492007E-004,-3.5754480E+000
 1.0905958E+001, 1.3026705E+000, 1.3507324E-004,-3.5780156E+000
 1.1021284E+001, 1.3044290E+000, 1.3522006E-004,-3.5818953E+000
 1.1113544E+001, 1.2967090E+000, 1.3521875E-004,-3.5804456E+000
 1.1205804E+001, 1.2926761E+000, 1.3535081E-004,-3.5773201E+000
 1.1311826E+001, 1.2919271E+000, 1.3520498E-004,-3.5778862E+000
 1.1415522E+001, 1.2983424E+000, 1.3526728E-004,-3.5799868E+000
 1.1519218E+001, 1.3064960E+000, 1.3535794E-004,-3.5800202E+000
 1.1602174E+001, 1.3100333E+000, 1.3568081E-004,-3.5791820E+000
 1.1705870E+001, 1.3183134E+000, 1.3569182E-004,-3.5789461E+000
 1.1819936E+001, 1.3212611E+000, 1.3558875E-004,-3.5804248E+000
 1.1911188E+001, 1.3121057E+000, 1.3561792E-004,-3.5815110E+000
 1.2002441E+001, 1.3079173E+000, 1.3568018E-004,-3.5825952E+000
 1.2116506E+001, 1.3105528E+000, 1.3579832E-004,-3.5830930E+000
 1.2200487E+001, 1.3112751E+000, 1.3574048E-004,-3.5819181E+000
 1.2302433E+001, 1.3054673E+000, 1.3580279E-004,-3.5814742E+000
 1.2404379E+001, 1.3094052E+000, 1.3582113E-004,-3.5830956E+000
 1.2506325E+001, 1.3135516E+000, 1.3573859E-004,-3.5833792E+000
 1.2608271E+001, 1.3118822E+000, 1.3547913E-004,-3.5828716E+000
 1.2710217E+001, 1.3135223E+000, 1.3532935E-004,-3.5851029E+000
 1.2812163E+001, 1.3129522E+000, 1.3541992E-004,-3.5872955E+000
 1.2914109E+001, 1.3132581E+000, 1.3540689E-004,-3.5871615E+000
 1.3022171E+001, 1.3177124E+000, 1.3520679E-004,-3.5869803E+000
 1.3111884E+001, 1.3137970E+000, 1.3509102E-004,-3.5855728E+000
 1.3201596E+001, 1.3066152E+000, 1.3492570E-004,-3.5857067E+000
 1.3313737E+001, 1.3016646E+000, 1.3501105E-004,-3.5837399E+000
 1.3403449E+001, 1.2998704E+000, 1.3495662E-004,-3.5823403E+000
 1.3515590E+001, 1.3000848E+000, 1.3493626E-004,-3.5833429E+000
 1.3605302E+001, 1.2954342E+000, 1.3498746E-004,-3.5848128E+000
 1.3717443E+001, 1.2877095E+000, 1.3483685E-004,-3.5850160E+000
 1.3807156E+001, 1.2924907E+000, 1.3473919E-004,-3.5854747E+000
 1.3919296E+001, 1.3013582E+000, 1.3481527E-004,-3.5845488E+000
 1.4009009E+001, 1.3020869E+000, 1.3471148E-004,-3.5835384E+000
 1.4121149E+001, 1.3044150E+000, 1.3464686E-004,-3.5829455E+000
 1.4210862E+001, 1.3021062E+000, 1.3452579E-004,-3.5811087E+000
 1.4300574E+001, 1.3040076E+000, 1.3449483E-004,-3.5802924E+000
 1.4412715E+001, 1.3156772E+000, 1.3454359E-004,-3.5807955E+000
 1.4502427E+001, 1.3214838E+000, 1.3452407E-004,-3.5803372E+000
 1.4614568E+001, 1.3201953E+000, 1.3460435E-004,-3.5797326E+000
 1.4704280E+001, 1.3142586E+000, 1.3464034E-004,-3.5792448E+000
 1.4816421E+001, 1.3060075E+000, 1.3477293E-004,-3.5805789E+000
 1.4906133E+001, 1.3014348E+000, 1.3470451E-004,-3.5800206E+000
 1.5000000E+001, 1.2964975E+000, 1.3463278E-004,-3.5786269E+000
