s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7123630E-001, 3.4079871E-004,-7.5630021E+000
 4.3500000E+000, 6.6895823E-001, 2.8975485E-004,-3.7251758E+000
 4.4500000E+000, 2.9550471E-001, 2.6527274E-004,-2.2116504E+000
 4.5500000E+000, 3.7630136E-003, 2.5189293E-004,-1.8459401E+000
 4.6500000E+000, 3.7094975E-003, 2.4673438E-004,-1.8093996E+000
 4.7344097E+000, 3.3566603E-003, 2.3875942E-004,-1.5498521E+000
 4.8249944E+000, 2.6647185E-003, 2.2469671E-004,-1.2939709E+000
 4.9234783E+000, 2.0175621E-003, 2.0743348E-004,-1.3138266E+000
 5.0219623E+000, 1.8055131E-003, 1.8219690E-004,-1.9224578E+000
 5.1204462E+000, 1.7124590E-003, 1.6781018E-004,-2.5030561E+000
 5.2071813E+000, 1.6538199E-003, 1.6266941E-004,-2.6997743E+000
 5.3107047E+000, 1.5996328E-003, 1.5866205E-004,-2.8747802E+000
 5.4142280E+000, 1.5468756E-003, 1.5433096E-004,-3.0381064E+000
 5.5177514E+000, 1.5041586E-003, 1.5220549E-004,-3.1276385E+000
 5.6162997E+000, 1.4672008E-003, 1.5191879E-004,-3.1839013E+000
 5.7073853E+000, 1.4414111E-003, 1.4957245E-004,-3.2491911E+000
 5.8166880E+000, 1.4203631E-003, 1.4890997E-004,-3.2880709E+000
 5.9168822E+000, 1.4093188E-003, 1.4790629E-004,-3.3266027E+000
 6.0170763E+000, 1.3969832E-003, 1.4645154E-004,-3.3722648E+000
 6.1172705E+000, 1.3829535E-003, 1.4579704E-004,-3.3994755E+000
 6.2214724E+000, 1.3723099E-003, 1.4570243E-004,-3.4129008E+000
 6.3096432E+000, 1.3621890E-003, 1.4540296E-004,-3.4264222E+000
 6.4198568E+000, 1.3522058E-003, 1.4463867E-004,-3.4371045E+000
 6.5080276E+000, 1.3439672E-003, 1.4301158E-004,-3.4404159E+000
 6.6182412E+000, 1.3360812E-003, 1.4208251E-004,-3.4394979E+000
 6.7064120E+000, 1.3239831E-003, 1.4146768E-004,-3.4492558E+000
 6.8166256E+000, 1.3161223E-003, 1.4096244E-004,-3.4611515E+000
 6.9047965E+000, 1.3087299E-003, 1.4086884E-004,-3.4685284E+000
 7.0150100E+000, 1.2991507E-003, 1.4028114E-004,-3.4721090E+000
 7.1031809E+000, 1.2852980E-003, 1.3960614E-004,-3.4712934E+000
 7.2133944E+000, 1.2707310E-003, 1.3911158E-004,-3.4744525E+000
 7.3015653E+000, 1.2570356E-003, 1.3911340E-004,-3.4791364E+000
 7.4117789E+000, 1.2435496E-003, 1.3896617E-004,-3.4790642E+000
 7.5219924E+000, 1.2231948E-003, 1.3852819E-004,-3.4758320E+000
 7.6189804E+000, 1.2052226E-003, 1.3828898E-004,-3.4760875E+000
 7.7159683E+000, 1.1895816E-003, 1.3776147E-004,-3.4714186E+000
 7.8129562E+000, 1.1701538E-003, 1.3764403E-004,-3.4680991E+000
 7.9073429E+000, 1.1500204E-003, 1.3789485E-004,-3.4708234E+000
 8.0155716E+000, 1.1259502E-003, 1.3763993E-004,-3.4737359E+000
 8.1021545E+000, 1.1030720E-003, 1.3693799E-004,-3.4782337E+000
 8.2103832E+000, 1.0815681E-003, 1.3655853E-004,-3.4839769E+000
 8.3186119E+000, 1.0579547E-003, 1.3609104E-004,-3.4916454E+000
 8.4051948E+000, 1.0345921E-003, 1.3600369E-004,-3.4929160E+000
 8.5134235E+000, 1.0123889E-003, 1.3656986E-004,-3.4943102E+000
 8.6000064E+000, 9.8652630E-004, 1.3623451E-004,-3.4935711E+000
 8.7082351E+000, 9.6215493E-004, 1.3670954E-004,-3.4943975E+000
 8.8164637E+000, 9.3850481E-004, 1.3727472E-004,-3.5033086E+000
 8.9030467E+000, 9.1406314E-004, 1.3711031E-004,-3.5119740E+000
 9.0112753E+000, 8.8935325E-004, 1.3643546E-004,-3.5099307E+000
 9.1195040E+000, 1.4060513E-001, 1.3611693E-004,-3.5041448E+000
 9.2060869E+000, 6.6319903E-001, 1.3619697E-004,-3.5055900E+000
 9.3143156E+000, 1.1432044E+000, 1.3591287E-004,-3.5063901E+000
 9.4008985E+000, 1.2925105E+000, 1.3592396E-004,-3.5103275E+000
 9.5091272E+000, 1.3047604E+000, 1.3573516E-004,-3.5151746E+000
 9.6173559E+000, 1.3026896E+000, 1.3536086E-004,-3.5165374E+000
 9.7039388E+000, 1.3025227E+000, 1.3568806E-004,-3.5177716E+000
 9.8121675E+000, 1.3059801E+000, 1.3577468E-004,-3.5206798E+000
 9.9203962E+000, 1.2984590E+000, 1.3577007E-004,-3.5197404E+000
 1.0008257E+001, 1.2888655E+000, 1.3543527E-004,-3.5208608E+000
 1.0114269E+001, 1.2859618E+000, 1.3506993E-004,-3.5208588E+000
 1.0220282E+001, 1.2776059E+000, 1.3533694E-004,-3.5236259E+000
 1.0305091E+001, 1.2751910E+000, 1.3543890E-004,-3.5254757E+000
 1.0411104E+001, 1.2837149E+000, 1.3541365E-004,-3.5262924E+000
 1.0519236E+001, 1.2938167E+000, 1.3539278E-004,-3.5292699E+000
 1.0612527E+001, 1.2988916E+000, 1.3539088E-004,-3.5288569E+000
 1.0705818E+001, 1.2927173E+000, 1.3555007E-004,-3.5273564E+000
 1.0822431E+001, 1.2859452E+000, 1.3552188E-004,-3.5262526E+000
 1.0915722E+001, 1.2910989E+000, 1.3556092E-004,-3.5295995E+000
 1.1009013E+001, 1.2962931E+000, 1.3562711E-004,-3.5328233E+000
 1.1102303E+001, 1.2907541E+000, 1.3560238E-004,-3.5331061E+000
 1.1218917E+001, 1.2837634E+000, 1.3553727E-004,-3.5314976E+000
 1.1312208E+001, 1.2753575E+000, 1.3545382E-004,-3.5315217E+000
 1.1414482E+001, 1.2804932E+000, 1.3545505E-004,-3.5332389E+000
 1.1520847E+001, 1.2920614E+000, 1.3531744E-004,-3.5344970E+000
 1.1610849E+001, 1.2973973E+000, 1.3527495E-004,-3.5331831E+000
 1.1700850E+001, 1.3053085E+000, 1.3505439E-004,-3.5334823E+000
 1.1813352E+001, 1.3114868E+000, 1.3498567E-004,-3.5347547E+000
 1.1903354E+001, 1.3080852E+000, 1.3492657E-004,-3.5356075E+000
 1.2015856E+001, 1.2976290E+000, 1.3485456E-004,-3.5369845E+000
 1.2105857E+001, 1.2987072E+000, 1.3497981E-004,-3.5380496E+000
 1.2218359E+001, 1.3036306E+000, 1.3492315E-004,-3.5369886E+000
 1.2308360E+001, 1.2991622E+000, 1.3474653E-004,-3.5365188E+000
 1.2420862E+001, 1.3004771E+000, 1.3486207E-004,-3.5387279E+000
 1.2510864E+001, 1.3005175E+000, 1.3474883E-004,-3.5395796E+000
 1.2600865E+001, 1.2986608E+000, 1.3463382E-004,-3.5396738E+000
 1.2713367E+001, 1.2977897E+000, 1.3441025E-004,-3.5409338E+000
 1.2803369E+001, 1.3007840E+000, 1.3422483E-004,-3.5418781E+000
 1.2915870E+001, 1.2981750E+000, 1.3427361E-004,-3.5416155E+000
 1.3005872E+001, 1.2970216E+000, 1.3407329E-004,-3.5415702E+000
 1.3118374E+001, 1.3005827E+000, 1.3390997E-004,-3.5417321E+000
 1.3208375E+001, 1.2970327E+000, 1.3372014E-004,-3.5412051E+000
 1.3320877E+001, 1.2936606E+000, 1.3380685E-004,-3.5394667E+000
 1.3410879E+001, 1.2942786E+000, 1.3375761E-004,-3.5378559E+000
 1.3500880E+001, 1.2936297E+000, 1.3370440E-004,-3.5389143E+000
 1.3613382E+001, 1.2889948E+000, 1.3361478E-004,-3.5400798E+000
 1.3703383E+001, 1.2862837E+000, 1.3350489E-004,-3.5405653E+000
 1.3815885E+001, 1.2858108E+000, 1.3327794E-004,-3.5409409E+000
 1.3905887E+001, 1.2916753E+000, 1.3326884E-004,-3.5403071E+000
 1.4018389E+001, 1.2958668E+000, 1.3311547E-004,-3.5390892E+000
 1.4115140E+001, 1.2956670E+000, 1.3295100E-004,-3.5384780E+000
 1.4214142E+001, 1.2991361E+000, 1.3277837E-004,-3.5378494E+000
 1.4303300E+001, 1.2982426E+000, 1.3273733E-004,-3.5378437E+000
 1.4410645E+001, 1.3031961E+000, 1.3275814E-004,-3.5380624E+000
 1.4517991E+001, 1.3093455E+000, 1.3287380E-004,-3.5377789E+000
 1.4603868E+001, 1.3048891E+000, 1.3295424E-004,-3.5375219E+000
 1.4711214E+001, 1.3021577E+000, 1.3297874E-004,-3.5372574E+000
 1.4818559E+001, 1.3021747E+000, 1.3310035E-004,-3.5382200E+000
 1.4904436E+001, 1.2989394E+000, 1.3301605E-004,-3.5401705E+000
 1.5000000E+001, 1.2941679E+000, 1.3298306E-004,-3.5404868E+000
