s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7807234E-001, 7.5528848E-004,-7.4816545E+000
 4.3319801E+000, 6.7579252E-001, 6.8769752E-004,-7.2627791E+000
 4.4305869E+000, 3.0233254E-001, 5.4680501E-004,-3.1985963E+000
 4.5198708E+000, 7.4108635E-003, 5.3020398E-004,-3.1982442E+000
 4.6114872E+000, 3.5865898E-003, 4.3049900E-004,-2.2135440E+000
 4.7075757E+000, 2.5280268E-003, 4.0385191E-004,-2.1155264E+000
 4.8073524E+000, 2.1559878E-003, 3.4270935E-004,-2.1870562E+000
 4.9054536E+000, 2.0721656E-003, 3.2062154E-004,-2.9427566E+000
 5.0035547E+000, 2.0295707E-003, 3.1592280E-004,-3.2989098E+000
 5.1072617E+000, 1.9900344E-003, 3.1612389E-004,-3.4764031E+000
 5.2012987E+000, 1.9572358E-003, 3.1297126E-004,-3.5674318E+000
 5.3030436E+000, 1.9260361E-003, 3.1114163E-004,-3.6256969E+000
 5.4149630E+000, 1.9002656E-003, 3.0794014E-004,-3.6855288E+000
 5.5082292E+000, 1.8795550E-003, 3.0811460E-004,-3.7548261E+000
 5.6014954E+000, 1.8656650E-003, 3.0964045E-004,-3.8141100E+000
 5.7134148E+000, 1.8538570E-003, 3.0785272E-004,-3.8782772E+000
 5.8066810E+000, 1.8442380E-003, 3.0394079E-004,-3.9291442E+000
 5.9186004E+000, 1.8372662E-003, 3.0317001E-004,-3.9700680E+000
 6.0118666E+000, 1.8267603E-003, 3.0263165E-004,-4.0049840E+000
 6.1069981E+000, 1.8166068E-003, 2.9972136E-004,-4.0368491E+000
 6.2095910E+000, 1.8072861E-003, 2.9689032E-004,-4.0650338E+000
 6.3121838E+000, 1.7958790E-003, 2.9626922E-004,-4.0849503E+000
 6.4147766E+000, 1.7777032E-003, 2.9452783E-004,-4.1124612E+000
 6.5173694E+000, 1.7551353E-003, 2.9328816E-004,-4.1355257E+000
 6.6199622E+000, 1.7331838E-003, 2.9207522E-004,-4.1492388E+000
 6.7020364E+000, 1.7153307E-003, 2.9212389E-004,-4.1675179E+000
 6.8046292E+000, 1.6973493E-003, 2.9036970E-004,-4.1912286E+000
 6.9072220E+000, 1.6736733E-003, 2.9158159E-004,-4.2061358E+000
 7.0098148E+000, 1.6522855E-003, 2.9052833E-004,-4.2158428E+000
 7.1124076E+000, 1.6290863E-003, 2.9035775E-004,-4.2237950E+000
 7.2150004E+000, 1.6079964E-003, 2.9033509E-004,-4.2345361E+000
 7.3175933E+000, 1.5846201E-003, 2.9050519E-004,-4.2443159E+000
 7.4201861E+000, 1.5678165E-003, 2.8950257E-004,-4.2578512E+000
 7.5022603E+000, 1.5512974E-003, 2.8868707E-004,-4.2632111E+000
 7.6048531E+000, 1.5353098E-003, 2.8764105E-004,-4.2722149E+000
 7.7074459E+000, 1.5179713E-003, 2.8778813E-004,-4.2806273E+000
 7.8100387E+000, 1.4967116E-003, 2.8739500E-004,-4.2891302E+000
 7.9126315E+000, 1.4737195E-003, 2.8703871E-004,-4.2941950E+000
 8.0152243E+000, 1.4507425E-003, 2.8606120E-004,-4.2994189E+000
 8.1178171E+000, 1.4267261E-003, 2.8572340E-004,-4.3102647E+000
 8.2204099E+000, 1.3980251E-003, 2.8571052E-004,-4.3199966E+000
 8.3024842E+000, 1.3730278E-003, 2.8553952E-004,-4.3255947E+000
 8.4050770E+000, 1.3474153E-003, 2.8537068E-004,-4.3296766E+000
 8.5076698E+000, 1.3173947E-003, 2.8550756E-004,-4.3373604E+000
 8.6102626E+000, 1.2835969E-003, 2.8591372E-004,-4.3431330E+000
 8.7128554E+000, 1.2446832E-003, 2.8539679E-004,-4.3477630E+000
 8.8154482E+000, 1.2057505E-003, 2.8512588E-004,-4.3553245E+000
 8.9180410E+000, 1.1678952E-003, 2.8460485E-004,-4.3641316E+000
 9.0001153E+000, 1.1338202E-003, 2.8406512E-004,-4.3687554E+000
 9.1027081E+000, 7.8676296E-002, 2.8399992E-004,-4.3702162E+000
 9.2053009E+000, 6.3558192E-001, 2.8317636E-004,-4.3742034E+000
 9.3078937E+000, 1.2224587E+000, 2.8236255E-004,-4.3824130E+000
 9.4104865E+000, 1.3427148E+000, 2.8237263E-004,-4.3877816E+000
 9.5130793E+000, 1.3486010E+000, 2.8170662E-004,-4.3896585E+000
 9.6156721E+000, 1.3517889E+000, 2.8105990E-004,-4.3927917E+000
 9.7182649E+000, 1.3524434E+000, 2.8084975E-004,-4.3940860E+000
 9.8003391E+000, 1.3504486E+000, 2.8042072E-004,-4.3969669E+000
 9.9029320E+000, 1.3486436E+000, 2.8028816E-004,-4.4010762E+000
 1.0005525E+001, 1.3530330E+000, 2.7989622E-004,-4.4029743E+000
 1.0108118E+001, 1.3484774E+000, 2.7968061E-004,-4.4052154E+000
 1.0210710E+001, 1.3433760E+000, 2.7917778E-004,-4.4110574E+000
 1.0313303E+001, 1.3421088E+000, 2.7865301E-004,-4.4145389E+000
 1.0415896E+001, 1.3510601E+000, 2.7861785E-004,-4.4189049E+000
 1.0518489E+001, 1.3655070E+000, 2.7836602E-004,-4.4209828E+000
 1.0600563E+001, 1.3653778E+000, 2.7804010E-004,-4.4214139E+000
 1.0703156E+001, 1.3598299E+000, 2.7800518E-004,-4.4214546E+000
 1.0805749E+001, 1.3519551E+000, 2.7821729E-004,-4.4231315E+000
 1.0908341E+001, 1.3468825E+000, 2.7799988E-004,-4.4279313E+000
 1.1010934E+001, 1.3467739E+000, 2.7759097E-004,-4.4334752E+000
 1.1113527E+001, 1.3482328E+000, 2.7748906E-004,-4.4354993E+000
 1.1216120E+001, 1.3548399E+000, 2.7731631E-004,-4.4388939E+000
 1.1318713E+001, 1.3618868E+000, 2.7738888E-004,-4.4414236E+000
 1.1400787E+001, 1.3629774E+000, 2.7734791E-004,-4.4433296E+000
 1.1503380E+001, 1.3626477E+000, 2.7747347E-004,-4.4471387E+000
 1.1605973E+001, 1.3594871E+000, 2.7748638E-004,-4.4508398E+000
 1.1708565E+001, 1.3608820E+000, 2.7773957E-004,-4.4539008E+000
 1.1811158E+001, 1.3640555E+000, 2.7742617E-004,-4.4542354E+000
 1.1913751E+001, 1.3620278E+000, 2.7754305E-004,-4.4543523E+000
 1.2016344E+001, 1.3607644E+000, 2.7704347E-004,-4.4550343E+000
 1.2118937E+001, 1.3586658E+000, 2.7640251E-004,-4.4573640E+000
 1.2201011E+001, 1.3583705E+000, 2.7618951E-004,-4.4595327E+000
 1.2303604E+001, 1.3610917E+000, 2.7640648E-004,-4.4601010E+000
 1.2406196E+001, 1.3614123E+000, 2.7688607E-004,-4.4604657E+000
 1.2508789E+001, 1.3566946E+000, 2.7692453E-004,-4.4626742E+000
 1.2611382E+001, 1.3513731E+000, 2.7667885E-004,-4.4658019E+000
 1.2713975E+001, 1.3494873E+000, 2.7723945E-004,-4.4682385E+000
 1.2816568E+001, 1.3476735E+000, 2.7711541E-004,-4.4692877E+000
 1.2919160E+001, 1.3501264E+000, 2.7712168E-004,-4.4709998E+000
 1.3001235E+001, 1.3578212E+000, 2.7706696E-004,-4.4720981E+000
 1.3103827E+001, 1.3562395E+000, 2.7674666E-004,-4.4737514E+000
 1.3206420E+001, 1.3491988E+000, 2.7717865E-004,-4.4768903E+000
 1.3309013E+001, 1.3518624E+000, 2.7709610E-004,-4.4784593E+000
 1.3411606E+001, 1.3555352E+000, 2.7680504E-004,-4.4794933E+000
 1.3514199E+001, 1.3523371E+000, 2.7633634E-004,-4.4807444E+000
 1.3616792E+001, 1.3518730E+000, 2.7599721E-004,-4.4818999E+000
 1.3719384E+001, 1.3515869E+000, 2.7656668E-004,-4.4820579E+000
 1.3801459E+001, 1.3527717E+000, 2.7684099E-004,-4.4824340E+000
 1.3904051E+001, 1.3560350E+000, 2.7645807E-004,-4.4836393E+000
 1.4006644E+001, 1.3575274E+000, 2.7678549E-004,-4.4838874E+000
 1.4109237E+001, 1.3567575E+000, 2.7650768E-004,-4.4858286E+000
 1.4211830E+001, 1.3571365E+000, 2.7634382E-004,-4.4862740E+000
 1.4314423E+001, 1.3569218E+000, 2.7627328E-004,-4.4861579E+000
 1.4417015E+001, 1.3569739E+000, 2.7595574E-004,-4.4861091E+000
 1.4519608E+001, 1.3592300E+000, 2.7625838E-004,-4.4878287E+000
 1.4601682E+001, 1.3599864E+000, 2.7616784E-004,-4.4886623E+000
 1.4704275E+001, 1.3568026E+000, 2.7587333E-004,-4.4909639E+000
 1.4806868E+001, 1.3519791E+000, 2.7559249E-004,-4.4933674E+000
 1.4909461E+001, 1.3525031E+000, 2.7530523E-004,-4.4970433E+000
 1.5000000E+001, 1.3552759E+000, 2.7531506E-004,-4.4978709E+000
