s,kW/m2,,
 1.3105572E+001, 1.3837233E+000, 2.4355315E-004,-3.0131973E+000
 1.3204899E+001, 1.3821891E+000, 2.4392638E-004,-3.0129378E+000
 1.3304226E+001, 1.3789160E+000, 2.4411729E-004,-3.0135413E+000
 1.3403553E+001, 1.3791341E+000, 2.4406278E-004,-3.0134111E+000
 1.3502880E+001, 1.3753449E+000, 2.4379116E-004,-3.0114010E+000
 1.3602207E+001, 1.3726424E+000, 2.4339121E-004,-3.0099402E+000
 1.3701534E+001, 1.3731916E+000, 2.4310203E-004,-3.0094071E+000
 1.3800861E+001, 1.3743546E+000, 2.4296798E-004,-3.0097317E+000
 1.3900187E+001, 1.3753170E+000, 2.4285974E-004,-3.0101187E+000
 1.4032623E+001, 1.3742673E+000, 2.4260436E-004,-3.0105925E+000
 1.4131950E+001, 1.3720465E+000, 2.4253926E-004,-3.0117727E+000
 1.4221256E+001, 1.3679161E+000, 2.4255223E-004,-3.0125027E+000
 1.4310562E+001, 1.3653201E+000, 2.4254513E-004,-3.0135202E+000
 1.4429636E+001, 1.3659213E+000, 2.4256834E-004,-3.0136820E+000
 1.4521919E+001, 1.3717628E+000, 2.4228022E-004,-3.0140641E+000
 1.4620155E+001, 1.3752462E+000, 2.4279516E-004,-3.0141829E+000
 1.4718391E+001, 1.3741869E+000, 2.4318742E-004,-3.0138368E+000
 1.4816627E+001, 1.3710900E+000, 2.4418806E-004,-3.0140815E+000
 1.4914864E+001, 1.3671336E+000, 2.4448728E-004,-3.0147722E+000
 1.5000000E+001, 1.3657979E+000, 2.4411440E-004,-3.0147378E+000
