s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7123974E-001, 6.7877117E-004,-5.8598978E+000
 4.3500000E+000, 6.6901058E-001, 5.0894971E-004,-3.3930016E+000
 4.4500000E+000, 2.9558760E-001, 4.5261036E-004,-2.3442020E+000
 4.5500000E+000, 3.8724473E-003, 4.1343339E-004,-1.9347771E+000
 4.6500000E+000, 3.8326188E-003, 3.9323089E-004,-1.8294137E+000
 4.7370470E+000, 3.4951631E-003, 3.7278058E-004,-1.7112533E+000
 4.8148457E+000, 2.9438750E-003, 3.5864431E-004,-1.5959790E+000
 4.9199455E+000, 2.2928533E-003, 3.3616979E-004,-1.4918215E+000
 5.0077874E+000, 1.9930552E-003, 3.2245144E-004,-1.4226602E+000
 5.1194279E+000, 1.8698382E-003, 3.0526843E-004,-1.5145010E+000
 5.2031583E+000, 1.7948956E-003, 2.9177841E-004,-1.7498600E+000
 5.3147988E+000, 1.7491331E-003, 2.8405406E-004,-2.0374622E+000
 5.4264393E+000, 1.7036616E-003, 2.7915920E-004,-2.2912191E+000
 5.5101697E+000, 1.6680724E-003, 2.7910450E-004,-2.3993598E+000
 5.6218102E+000, 1.6383869E-003, 2.7786145E-004,-2.4976227E+000
 5.7055406E+000, 1.6100214E-003, 2.7526725E-004,-2.5725825E+000
 5.8171810E+000, 1.5858906E-003, 2.7236504E-004,-2.6322316E+000
 5.9009114E+000, 1.5682982E-003, 2.6978365E-004,-2.6696245E+000
 6.0125519E+000, 1.5450856E-003, 2.6842797E-004,-2.7160179E+000
 6.1241924E+000, 1.5267039E-003, 2.6547328E-004,-2.7574123E+000
 6.2079228E+000, 1.5170555E-003, 2.6442375E-004,-2.7819655E+000
 6.3195633E+000, 1.5079977E-003, 2.6244852E-004,-2.7950000E+000
 6.4088757E+000, 1.4977761E-003, 2.6242215E-004,-2.8052305E+000
 6.5009791E+000, 1.4863265E-003, 2.6213635E-004,-2.8162202E+000
 6.6237837E+000, 1.4748239E-003, 2.6178591E-004,-2.8200539E+000
 6.7158871E+000, 1.4634386E-003, 2.6326952E-004,-2.8272689E+000
 6.8079905E+000, 1.4513491E-003, 2.6163960E-004,-2.8404148E+000
 6.9000939E+000, 1.4415764E-003, 2.6024536E-004,-2.8461407E+000
 7.0228984E+000, 1.4251413E-003, 2.6017079E-004,-2.8549819E+000
 7.1150018E+000, 1.4115901E-003, 2.6041880E-004,-2.8563713E+000
 7.2071053E+000, 1.3978789E-003, 2.5872679E-004,-2.8614552E+000
 7.3299098E+000, 1.3798063E-003, 2.5703008E-004,-2.8692224E+000
 7.4220132E+000, 1.3611756E-003, 2.5615780E-004,-2.8743680E+000
 7.5141166E+000, 1.3494425E-003, 2.5557218E-004,-2.8774270E+000
 7.6062200E+000, 1.3337345E-003, 2.5540631E-004,-2.8807310E+000
 7.7290246E+000, 1.3153549E-003, 2.5561747E-004,-2.8808695E+000
 7.8211280E+000, 1.2959095E-003, 2.5603389E-004,-2.8771570E+000
 7.9132314E+000, 1.2755235E-003, 2.5515206E-004,-2.8739519E+000
 8.0053348E+000, 1.2567991E-003, 2.5524636E-004,-2.8752808E+000
 8.1281394E+000, 1.2355354E-003, 2.5496461E-004,-2.8794527E+000
 8.2202428E+000, 1.2094609E-003, 2.5464685E-004,-2.8840623E+000
 8.3123462E+000, 1.1904610E-003, 2.5475788E-004,-2.8888624E+000
 8.4044496E+000, 1.1670960E-003, 2.5444403E-004,-2.8930617E+000
 8.5272542E+000, 1.1400208E-003, 2.5483071E-004,-2.8936867E+000
 8.6193576E+000, 1.1136976E-003, 2.5459287E-004,-2.8936815E+000
 8.7114610E+000, 1.0873005E-003, 2.5442975E-004,-2.8960713E+000
 8.8035644E+000, 1.0690129E-003, 2.5628192E-004,-2.9000824E+000
 8.9263689E+000, 1.0447106E-003, 2.5793702E-004,-2.9060576E+000
 9.0184724E+000, 2.7769553E-003, 2.5772317E-004,-2.9076132E+000
 9.1105758E+000, 8.5190178E-002, 2.5747349E-004,-2.9073594E+000
 9.2026792E+000, 4.4880958E-001, 2.5773527E-004,-2.9072357E+000
 9.3254837E+000, 8.9254461E-001, 2.5709955E-004,-2.9091247E+000
 9.4175871E+000, 1.2418618E+000, 2.5693537E-004,-2.9122543E+000
 9.5096905E+000, 1.2831756E+000, 2.5617147E-004,-2.9167081E+000
 9.6017940E+000, 1.2895794E+000, 2.5581007E-004,-2.9181533E+000
 9.7245985E+000, 1.2916644E+000, 2.5635546E-004,-2.9196252E+000
 9.8167019E+000, 1.2930896E+000, 2.5754773E-004,-2.9241472E+000
 9.9088053E+000, 1.2898568E+000, 2.5865611E-004,-2.9263143E+000
 1.0000909E+001, 1.2835246E+000, 2.5942407E-004,-2.9301401E+000
 1.0123713E+001, 1.2756020E+000, 2.5892239E-004,-2.9334860E+000
 1.0215817E+001, 1.2718912E+000, 2.5914774E-004,-2.9340214E+000
 1.0307920E+001, 1.2693513E+000, 2.6010601E-004,-2.9349483E+000
 1.0400024E+001, 1.2717412E+000, 2.6008235E-004,-2.9369395E+000
 1.0522828E+001, 1.2807341E+000, 2.5974703E-004,-2.9369165E+000
 1.0614931E+001, 1.2921304E+000, 2.6007286E-004,-2.9369968E+000
 1.0707035E+001, 1.2933134E+000, 2.6014775E-004,-2.9383679E+000
 1.0829839E+001, 1.2885522E+000, 2.5953034E-004,-2.9388578E+000
 1.0921943E+001, 1.2824921E+000, 2.5965287E-004,-2.9422645E+000
 1.1014046E+001, 1.2822532E+000, 2.6041644E-004,-2.9458055E+000
 1.1106150E+001, 1.2806024E+000, 2.6048634E-004,-2.9487239E+000
 1.1228954E+001, 1.2831641E+000, 2.6117259E-004,-2.9490804E+000
 1.1321058E+001, 1.2821966E+000, 2.6157493E-004,-2.9488222E+000
 1.1413161E+001, 1.2838428E+000, 2.6147489E-004,-2.9505999E+000
 1.1505264E+001, 1.2843707E+000, 2.6132547E-004,-2.9521375E+000
 1.1628069E+001, 1.2889162E+000, 2.6124947E-004,-2.9522338E+000
 1.1720172E+001, 1.2987370E+000, 2.6189216E-004,-2.9527974E+000
 1.1812276E+001, 1.2993581E+000, 2.6175561E-004,-2.9531885E+000
 1.1904379E+001, 1.2978027E+000, 2.6146170E-004,-2.9533208E+000
 1.2027184E+001, 1.2908730E+000, 2.6177910E-004,-2.9543948E+000
 1.2119287E+001, 1.2879170E+000, 2.6206769E-004,-2.9577785E+000
 1.2211391E+001, 1.2841415E+000, 2.6174253E-004,-2.9594340E+000
 1.2303494E+001, 1.2829725E+000, 2.6158338E-004,-2.9591482E+000
 1.2426299E+001, 1.2856612E+000, 2.6179084E-004,-2.9616059E+000
 1.2518402E+001, 1.2879948E+000, 2.6193036E-004,-2.9630327E+000
 1.2610505E+001, 1.2875636E+000, 2.6168460E-004,-2.9629159E+000
 1.2702609E+001, 1.2837273E+000, 2.6159103E-004,-2.9640798E+000
 1.2825413E+001, 1.2839979E+000, 2.6126375E-004,-2.9658075E+000
 1.2917517E+001, 1.2856143E+000, 2.6117562E-004,-2.9673802E+000
 1.3009620E+001, 1.2908387E+000, 2.6106091E-004,-2.9674941E+000
 1.3101724E+001, 1.2899553E+000, 2.6092246E-004,-2.9670235E+000
 1.3224528E+001, 1.2928050E+000, 2.6073295E-004,-2.9674944E+000
 1.3316632E+001, 1.2880594E+000, 2.6046131E-004,-2.9666744E+000
 1.3408735E+001, 1.2885013E+000, 2.6050887E-004,-2.9658138E+000
 1.3500838E+001, 1.2858750E+000, 2.6067933E-004,-2.9654695E+000
 1.3623643E+001, 1.2847063E+000, 2.6072706E-004,-2.9649687E+000
 1.3715746E+001, 1.2814868E+000, 2.6081847E-004,-2.9644689E+000
 1.3807850E+001, 1.2796936E+000, 2.6049764E-004,-2.9646804E+000
 1.3930654E+001, 1.2828990E+000, 2.6059177E-004,-2.9642252E+000
 1.4022758E+001, 1.2863793E+000, 2.6042077E-004,-2.9646277E+000
 1.4114861E+001, 1.2934710E+000, 2.6017544E-004,-2.9640461E+000
 1.4206965E+001, 1.2938934E+000, 2.6013809E-004,-2.9634656E+000
 1.4329769E+001, 1.2918300E+000, 2.6008710E-004,-2.9639069E+000
 1.4421872E+001, 1.2932774E+000, 2.6051710E-004,-2.9646434E+000
 1.4513976E+001, 1.2955922E+000, 2.6057165E-004,-2.9650678E+000
 1.4606079E+001, 1.2968445E+000, 2.6091534E-004,-2.9652585E+000
 1.4728884E+001, 1.2918011E+000, 2.6065093E-004,-2.9654517E+000
 1.4820987E+001, 1.2881601E+000, 2.6056550E-004,-2.9668646E+000
 1.4913091E+001, 1.2819297E+000, 2.6051114E-004,-2.9676273E+000
 1.5000000E+001, 1.2794437E+000, 2.6048259E-004,-2.9684292E+000
