s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7134025E-001, 3.6833885E-004,-3.8867989E+000
 4.3372314E+000, 6.6902699E-001, 6.7397219E-004,-7.2386432E+000
 4.4357048E+000, 2.9554825E-001, 5.2302973E-004,-3.0528585E+000
 4.5225715E+000, 3.7863204E-003, 5.0822334E-004,-2.9336899E+000
 4.6099477E+000, 3.5246237E-003, 4.2328061E-004,-2.2082234E+000
 4.7058002E+000, 2.5222936E-003, 3.9601653E-004,-2.1793408E+000
 4.8049430E+000, 2.1613265E-003, 3.4627457E-004,-2.2398188E+000
 4.9040859E+000, 2.0786507E-003, 3.1563564E-004,-2.9462185E+000
 5.0032287E+000, 2.0349019E-003, 3.1177982E-004,-3.2556981E+000
 5.1108695E+000, 1.9943451E-003, 3.0861722E-004,-3.4277409E+000
 5.2136948E+000, 1.9577197E-003, 3.0843178E-004,-3.5408322E+000
 5.3165201E+000, 1.9240747E-003, 3.0849304E-004,-3.6166211E+000
 5.4107766E+000, 1.9011213E-003, 3.0520413E-004,-3.6917652E+000
 5.5050331E+000, 1.8800610E-003, 3.0375788E-004,-3.7564654E+000
 5.6181409E+000, 1.8646691E-003, 3.0476166E-004,-3.8127045E+000
 5.7123974E+000, 1.8526958E-003, 3.0297962E-004,-3.8781350E+000
 5.8066539E+000, 1.8451008E-003, 2.9938080E-004,-3.9290312E+000
 5.9009104E+000, 1.8379827E-003, 2.9801133E-004,-3.9734973E+000
 6.0140182E+000, 1.8269029E-003, 2.9786768E-004,-4.0157515E+000
 6.1082747E+000, 1.8130380E-003, 2.9535088E-004,-4.0510393E+000
 6.2044164E+000, 1.8030424E-003, 2.9280699E-004,-4.0848071E+000
 6.3080985E+000, 1.7906163E-003, 2.9170730E-004,-4.1045751E+000
 6.4117807E+000, 1.7727226E-003, 2.9108296E-004,-4.1279850E+000
 6.5154629E+000, 1.7468679E-003, 2.8984952E-004,-4.1519446E+000
 6.6191450E+000, 1.7260642E-003, 2.8878860E-004,-4.1634166E+000
 6.7020908E+000, 1.7073582E-003, 2.8851840E-004,-4.1773674E+000
 6.8057729E+000, 1.6885535E-003, 2.8771527E-004,-4.2008987E+000
 6.9094551E+000, 1.6680799E-003, 2.8857820E-004,-4.2145894E+000
 7.0131373E+000, 1.6444937E-003, 2.8799381E-004,-4.2241135E+000
 7.1168194E+000, 1.6213336E-003, 2.8761552E-004,-4.2316149E+000
 7.2205016E+000, 1.5985559E-003, 2.8803961E-004,-4.2419794E+000
 7.3034473E+000, 1.5775658E-003, 2.8813098E-004,-4.2485305E+000
 7.4071295E+000, 1.5588530E-003, 2.8741022E-004,-4.2584209E+000
 7.5108116E+000, 1.5387619E-003, 2.8697453E-004,-4.2665491E+000
 7.6144938E+000, 1.5213871E-003, 2.8644302E-004,-4.2752528E+000
 7.7181760E+000, 1.5031442E-003, 2.8655349E-004,-4.2835463E+000
 7.8011217E+000, 1.4865019E-003, 2.8635580E-004,-4.2901545E+000
 7.9048038E+000, 1.4677685E-003, 2.8607089E-004,-4.2946106E+000
 8.0084860E+000, 1.4449265E-003, 2.8519826E-004,-4.2985573E+000
 8.1121682E+000, 1.4244273E-003, 2.8502375E-004,-4.3086712E+000
 8.2158503E+000, 1.3981705E-003, 2.8479253E-004,-4.3192917E+000
 8.3195325E+000, 1.3709887E-003, 2.8444389E-004,-4.3228335E+000
 8.4024782E+000, 1.3457843E-003, 2.8410809E-004,-4.3297158E+000
 8.5061604E+000, 1.3197019E-003, 2.8427333E-004,-4.3347558E+000
 8.6098425E+000, 1.2855565E-003, 2.8459225E-004,-4.3381948E+000
 8.7135247E+000, 1.2452806E-003, 2.8413927E-004,-4.3423404E+000
 8.8172069E+000, 1.2028011E-003, 2.8384267E-004,-4.3500759E+000
 8.9001526E+000, 1.1640199E-003, 2.8344533E-004,-4.3591213E+000
 9.0038348E+000, 1.2420299E-003, 2.8325466E-004,-4.3657671E+000
 9.1075169E+000, 1.0750641E-001, 2.8333579E-004,-4.3679087E+000
 9.2111991E+000, 6.8250773E-001, 2.8332796E-004,-4.3713526E+000
 9.3148812E+000, 1.2349557E+000, 2.8266963E-004,-4.3793148E+000
 9.4185634E+000, 1.3394497E+000, 2.8275403E-004,-4.3857073E+000
 9.5015091E+000, 1.3442214E+000, 2.8255133E-004,-4.3875214E+000
 9.6051913E+000, 1.3489846E+000, 2.8221313E-004,-4.3903736E+000
 9.7088735E+000, 1.3538814E+000, 2.8217104E-004,-4.3917567E+000
 9.8125556E+000, 1.3537514E+000, 2.8151774E-004,-4.3943515E+000
 9.9162378E+000, 1.3528311E+000, 2.8116833E-004,-4.3987800E+000
 1.0019920E+001, 1.3521828E+000, 2.8123521E-004,-4.4008172E+000
 1.0102866E+001, 1.3489786E+000, 2.8118186E-004,-4.4025212E+000
 1.0206548E+001, 1.3434159E+000, 2.8053492E-004,-4.4077773E+000
 1.0310230E+001, 1.3448572E+000, 2.7978254E-004,-4.4116700E+000
 1.0413912E+001, 1.3467701E+000, 2.7982786E-004,-4.4142661E+000
 1.0517594E+001, 1.3572810E+000, 2.7971176E-004,-4.4162679E+000
 1.0600540E+001, 1.3683372E+000, 2.7944894E-004,-4.4162113E+000
 1.0704222E+001, 1.3611365E+000, 2.7948369E-004,-4.4167062E+000
 1.0807904E+001, 1.3542190E+000, 2.7961653E-004,-4.4174290E+000
 1.0911587E+001, 1.3459416E+000, 2.7954069E-004,-4.4219133E+000
 1.1015269E+001, 1.3429181E+000, 2.7886813E-004,-4.4261891E+000
 1.1118951E+001, 1.3467863E+000, 2.7873273E-004,-4.4282312E+000
 1.1201897E+001, 1.3489913E+000, 2.7855394E-004,-4.4329518E+000
 1.1305579E+001, 1.3567109E+000, 2.7886478E-004,-4.4359695E+000
 1.1409261E+001, 1.3605934E+000, 2.7860375E-004,-4.4379177E+000
 1.1512943E+001, 1.3634843E+000, 2.7866270E-004,-4.4409186E+000
 1.1616625E+001, 1.3644685E+000, 2.7861532E-004,-4.4442217E+000
 1.1720307E+001, 1.3625261E+000, 2.7913132E-004,-4.4477391E+000
 1.1803253E+001, 1.3644376E+000, 2.7908101E-004,-4.4483481E+000
 1.1906935E+001, 1.3590868E+000, 2.7939539E-004,-4.4482677E+000
 1.2010617E+001, 1.3542592E+000, 2.7919655E-004,-4.4494007E+000
 1.2114300E+001, 1.3566349E+000, 2.7873228E-004,-4.4517238E+000
 1.2217982E+001, 1.3601795E+000, 2.7863317E-004,-4.4538123E+000
 1.2300928E+001, 1.3623365E+000, 2.7887295E-004,-4.4545461E+000
 1.2404610E+001, 1.3619834E+000, 2.7879259E-004,-4.4542072E+000
 1.2508292E+001, 1.3561338E+000, 2.7864879E-004,-4.4557295E+000
 1.2611974E+001, 1.3511717E+000, 2.7862434E-004,-4.4590166E+000
 1.2715656E+001, 1.3511684E+000, 2.7925569E-004,-4.4614126E+000
 1.2819338E+001, 1.3488869E+000, 2.7955519E-004,-4.4639596E+000
 1.2902284E+001, 1.3503466E+000, 2.7978501E-004,-4.4660707E+000
 1.3005966E+001, 1.3578187E+000, 2.7991521E-004,-4.4677150E+000
 1.3109648E+001, 1.3575812E+000, 2.7969929E-004,-4.4701491E+000
 1.3213331E+001, 1.3481179E+000, 2.7995941E-004,-4.4741378E+000
 1.3317013E+001, 1.3517758E+000, 2.8022291E-004,-4.4762493E+000
 1.3420695E+001, 1.3546434E+000, 2.8018990E-004,-4.4771628E+000
 1.3503641E+001, 1.3529442E+000, 2.7985535E-004,-4.4790224E+000
 1.3607323E+001, 1.3513953E+000, 2.7939053E-004,-4.4801686E+000
 1.3711005E+001, 1.3515990E+000, 2.7991454E-004,-4.4811912E+000
 1.3814687E+001, 1.3534718E+000, 2.8044935E-004,-4.4817026E+000
 1.3918369E+001, 1.3558255E+000, 2.7996787E-004,-4.4827216E+000
 1.4001315E+001, 1.3620555E+000, 2.7981368E-004,-4.4822083E+000
 1.4104997E+001, 1.3639012E+000, 2.7962739E-004,-4.4828383E+000
 1.4208679E+001, 1.3599514E+000, 2.7942463E-004,-4.4840948E+000
 1.4312361E+001, 1.3593415E+000, 2.7927407E-004,-4.4844050E+000
 1.4416044E+001, 1.3594218E+000, 2.7915596E-004,-4.4844080E+000
 1.4519726E+001, 1.3552928E+000, 2.7942098E-004,-4.4857854E+000
 1.4602672E+001, 1.3573518E+000, 2.7957612E-004,-4.4871098E+000
 1.4706354E+001, 1.3569703E+000, 2.7952005E-004,-4.4893917E+000
 1.4810036E+001, 1.3505663E+000, 2.7920973E-004,-4.4924836E+000
 1.4913718E+001, 1.3489817E+000, 2.7898387E-004,-4.4958860E+000
 1.5000000E+001, 1.3529604E+000, 2.7911909E-004,-4.4966882E+000
