s,kW/m2,,
 4.2500000E+000, 9.7125626E-001, 6.7877105E-004,-5.8706167E+000
 4.3421380E+000, 6.6901978E-001, 5.2135709E-004,-3.4973447E+000
 4.4264141E+000, 2.9559735E-001, 4.2690451E-004,-2.3436623E+000
 4.5047937E+000, 3.8659954E-003, 3.6483062E-004,-2.0745327E+000
 4.6098082E+000, 3.7296834E-003, 3.3508851E-004,-1.9805849E+000
 4.7074023E+000, 3.1417918E-003, 2.8989433E-004,-1.8242438E+000
 4.8049965E+000, 2.3160575E-003, 2.7019147E-004,-2.1005699E+000
 4.9253514E+000, 2.0284622E-003, 2.5640401E-004,-2.4113522E+000
 5.0131749E+000, 1.9288761E-003, 2.5682919E-004,-2.5122688E+000
 5.1009984E+000, 1.8618172E-003, 2.5464527E-004,-2.5719768E+000
 5.2180964E+000, 1.8158394E-003, 2.5101191E-004,-2.6019197E+000
 5.3059199E+000, 1.7757848E-003, 2.4813706E-004,-2.6106344E+000
 5.4230179E+000, 1.7320265E-003, 2.4731410E-004,-2.6478179E+000
 5.5108415E+000, 1.6979877E-003, 2.4685168E-004,-2.6737263E+000
 5.6279395E+000, 1.6726422E-003, 2.4625484E-004,-2.6915072E+000
 5.7157630E+000, 1.6504378E-003, 2.4668963E-004,-2.7130456E+000
 5.8035865E+000, 1.6377299E-003, 2.4489139E-004,-2.7235104E+000
 5.9206845E+000, 1.6193302E-003, 2.4404875E-004,-2.7308701E+000
 6.0143629E+000, 1.5994717E-003, 2.4345049E-004,-2.7383688E+000
 6.1109688E+000, 1.5852612E-003, 2.4191824E-004,-2.7383703E+000
 6.2075746E+000, 1.5713505E-003, 2.4438595E-004,-2.7407337E+000
 6.3041805E+000, 1.5569618E-003, 2.4681305E-004,-2.7473042E+000
 6.4007864E+000, 1.5417956E-003, 2.4977690E-004,-2.7422623E+000
 6.5295942E+000, 1.5193157E-003, 2.4922306E-004,-2.7394327E+000
 6.6262000E+000, 1.4987408E-003, 2.5016097E-004,-2.7342331E+000
 6.7228059E+000, 1.4820122E-003, 2.4980513E-004,-2.7263276E+000
 6.8194118E+000, 1.4639127E-003, 2.4886146E-004,-2.7280366E+000
 6.9160176E+000, 1.4498159E-003, 2.5065966E-004,-2.7309330E+000
 7.0126235E+000, 1.4286131E-003, 2.4997534E-004,-2.7320506E+000
 7.1092294E+000, 1.4126351E-003, 2.4939042E-004,-2.7275158E+000
 7.2058352E+000, 1.3894419E-003, 2.4859490E-004,-2.7247092E+000
 7.3024411E+000, 1.3695034E-003, 2.4808934E-004,-2.7249057E+000
 7.4312489E+000, 1.3466701E-003, 2.4705633E-004,-2.7263671E+000
 7.5278548E+000, 1.3262176E-003, 2.4601623E-004,-2.7289323E+000
 7.6244606E+000, 1.3134958E-003, 2.4608409E-004,-2.7286657E+000
 7.7210665E+000, 1.2963525E-003, 2.4576165E-004,-2.7282674E+000
 7.8176724E+000, 1.2815283E-003, 2.4570230E-004,-2.7276477E+000
 7.9142782E+000, 1.2630902E-003, 2.4526305E-004,-2.7212027E+000
 8.0108841E+000, 1.2447155E-003, 2.4473036E-004,-2.7147496E+000
 8.1074899E+000, 1.2247106E-003, 2.4469038E-004,-2.7168631E+000
 8.2040958E+000, 1.2068780E-003, 2.4496873E-004,-2.7191642E+000
 8.3007017E+000, 1.1830457E-003, 2.4500261E-004,-2.7216333E+000
 8.4295095E+000, 1.1596849E-003, 2.4410288E-004,-2.7264178E+000
 8.5261153E+000, 1.1313903E-003, 2.4419480E-004,-2.7255128E+000
 8.6227212E+000, 1.1025756E-003, 2.4378849E-004,-2.7208494E+000
 8.7193271E+000, 1.0735356E-003, 2.4346955E-004,-2.7196872E+000
 8.8159329E+000, 1.0467924E-003, 2.4357860E-004,-2.7208179E+000
 8.9125388E+000, 1.0242929E-003, 2.4506479E-004,-2.7262330E+000
 9.0091447E+000, 1.5859707E-003, 2.4376606E-004,-2.7287321E+000
 9.1057505E+000, 6.7382724E-002, 2.4313607E-004,-2.7278786E+000
 9.2023564E+000, 4.5867532E-001, 2.4233446E-004,-2.7243295E+000
 9.3311642E+000, 8.4790504E-001, 2.4125256E-004,-2.7221127E+000
 9.4277701E+000, 1.2177982E+000, 2.4117973E-004,-2.7226009E+000
 9.5243759E+000, 1.2754952E+000, 2.4008109E-004,-2.7244606E+000
 9.6209818E+000, 1.2839478E+000, 2.3951017E-004,-2.7251535E+000
 9.7175876E+000, 1.2858667E+000, 2.3956617E-004,-2.7251158E+000
 9.8141935E+000, 1.2848759E+000, 2.4007743E-004,-2.7262454E+000
 9.9107994E+000, 1.2783904E+000, 2.4078496E-004,-2.7268479E+000
 1.0007405E+001, 1.2724434E+000, 2.4109578E-004,-2.7268662E+000
 1.0104011E+001, 1.2670146E+000, 2.4083490E-004,-2.7270512E+000
 1.0200617E+001, 1.2660731E+000, 2.4095147E-004,-2.7276967E+000
 1.0329425E+001, 1.2668406E+000, 2.4163449E-004,-2.7286492E+000
 1.0426031E+001, 1.2727848E+000, 2.4106784E-004,-2.7298267E+000
 1.0522636E+001, 1.2765747E+000, 2.4069727E-004,-2.7304002E+000
 1.0619242E+001, 1.2851209E+000, 2.4015720E-004,-2.7297197E+000
 1.0715848E+001, 1.2838288E+000, 2.4024078E-004,-2.7291528E+000
 1.0812454E+001, 1.2797554E+000, 2.4010055E-004,-2.7273987E+000
 1.0909060E+001, 1.2753940E+000, 2.4041753E-004,-2.7265759E+000
 1.1005666E+001, 1.2731294E+000, 2.4078112E-004,-2.7290574E+000
 1.1102272E+001, 1.2733231E+000, 2.4033762E-004,-2.7322163E+000
 1.1231079E+001, 1.2732475E+000, 2.4027659E-004,-2.7329409E+000
 1.1327685E+001, 1.2730113E+000, 2.4010956E-004,-2.7317790E+000
 1.1424291E+001, 1.2733405E+000, 2.3980669E-004,-2.7312167E+000
 1.1520897E+001, 1.2775576E+000, 2.3950208E-004,-2.7316622E+000
 1.1617503E+001, 1.2823595E+000, 2.3916867E-004,-2.7307852E+000
 1.1714109E+001, 1.2875525E+000, 2.3947495E-004,-2.7304125E+000
 1.1810715E+001, 1.2873161E+000, 2.3963139E-004,-2.7303331E+000
 1.1907321E+001, 1.2896889E+000, 2.3991772E-004,-2.7303256E+000
 1.2003926E+001, 1.2839170E+000, 2.4032162E-004,-2.7311321E+000
 1.2100532E+001, 1.2829735E+000, 2.4049965E-004,-2.7321003E+000
 1.2229340E+001, 1.2796950E+000, 2.3999388E-004,-2.7329161E+000
 1.2325946E+001, 1.2800687E+000, 2.3992138E-004,-2.7326397E+000
 1.2422552E+001, 1.2793104E+000, 2.4022219E-004,-2.7321174E+000
 1.2519158E+001, 1.2806494E+000, 2.4037472E-004,-2.7331324E+000
 1.2615764E+001, 1.2768118E+000, 2.4005649E-004,-2.7336189E+000
 1.2712369E+001, 1.2752103E+000, 2.3993056E-004,-2.7335389E+000
 1.2808975E+001, 1.2716250E+000, 2.3982613E-004,-2.7339439E+000
 1.2905581E+001, 1.2719580E+000, 2.3987485E-004,-2.7348780E+000
 1.3002187E+001, 1.2770634E+000, 2.3973291E-004,-2.7349374E+000
 1.3130995E+001, 1.2793546E+000, 2.3931361E-004,-2.7348520E+000
 1.3227601E+001, 1.2805639E+000, 2.3915387E-004,-2.7344646E+000
 1.3324207E+001, 1.2776696E+000, 2.3915213E-004,-2.7338656E+000
 1.3420812E+001, 1.2778474E+000, 2.3952521E-004,-2.7335007E+000
 1.3517418E+001, 1.2772519E+000, 2.3944238E-004,-2.7335721E+000
 1.3614024E+001, 1.2768801E+000, 2.3952720E-004,-2.7332073E+000
 1.3710630E+001, 1.2750816E+000, 2.3968312E-004,-2.7334691E+000
 1.3807236E+001, 1.2732313E+000, 2.3960298E-004,-2.7342805E+000
 1.3903842E+001, 1.2731604E+000, 2.3959341E-004,-2.7344549E+000
 1.4000448E+001, 1.2757516E+000, 2.3954512E-004,-2.7336854E+000
 1.4129255E+001, 1.2796496E+000, 2.3926339E-004,-2.7326905E+000
 1.4225861E+001, 1.2802277E+000, 2.3906156E-004,-2.7316524E+000
 1.4322467E+001, 1.2784210E+000, 2.3883750E-004,-2.7308595E+000
 1.4419073E+001, 1.2799187E+000, 2.3887560E-004,-2.7309052E+000
 1.4515679E+001, 1.2798271E+000, 2.3910859E-004,-2.7316491E+000
 1.4612285E+001, 1.2823982E+000, 2.3951919E-004,-2.7324484E+000
 1.4708891E+001, 1.2783211E+000, 2.3933479E-004,-2.7317201E+000
 1.4805496E+001, 1.2778916E+000, 2.3904852E-004,-2.7322445E+000
 1.4902102E+001, 1.2765705E+000, 2.3904543E-004,-2.7334641E+000
 1.5000000E+001, 1.2719091E+000, 2.3898745E-004,-2.7341328E+000
