s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7141800E-001, 7.5527458E-004,-7.3941264E+000
 4.3500000E+000, 6.6918457E-001, 6.9729437E-004,-7.2419081E+000
 4.4500000E+000, 2.9575877E-001, 5.7218405E-004,-2.9327779E+000
 4.5329341E+000, 4.0260377E-003, 5.1671392E-004,-2.8384468E+000
 4.6050090E+000, 3.8311679E-003, 4.4069942E-004,-2.4590822E+000
 4.7068023E+000, 2.7011565E-003, 3.9779508E-004,-2.1816044E+000
 4.8022765E+000, 2.1933930E-003, 3.4924529E-004,-2.2902413E+000
 4.9018671E+000, 2.1019104E-003, 3.1826763E-004,-3.0938496E+000
 5.0014578E+000, 2.0541913E-003, 3.1150411E-004,-3.5216407E+000
 5.1081620E+000, 2.0145094E-003, 3.0628725E-004,-3.7186674E+000
 5.2020618E+000, 1.9805617E-003, 3.0184968E-004,-3.7756607E+000
 5.3039430E+000, 1.9525885E-003, 2.9782146E-004,-3.8036357E+000
 5.4175617E+000, 1.9306388E-003, 2.9448820E-004,-3.8649980E+000
 5.5122439E+000, 1.9102692E-003, 2.9360771E-004,-3.9067215E+000
 5.6069261E+000, 1.8995525E-003, 2.9355760E-004,-3.9614163E+000
 5.7016084E+000, 1.8903156E-003, 2.9176619E-004,-3.9929434E+000
 5.8152271E+000, 1.8835629E-003, 2.8708071E-004,-4.0233450E+000
 5.9099093E+000, 1.8734002E-003, 2.8607386E-004,-4.0578383E+000
 6.0045915E+000, 1.8635187E-003, 2.8454930E-004,-4.0753762E+000
 6.1182102E+000, 1.8505341E-003, 2.8121923E-004,-4.0893117E+000
 6.2128925E+000, 1.8377840E-003, 2.7813836E-004,-4.1038530E+000
 6.3075747E+000, 1.8242571E-003, 2.7765555E-004,-4.1120783E+000
 6.4022569E+000, 1.8057521E-003, 2.7478147E-004,-4.1203465E+000
 6.5158756E+000, 1.7815526E-003, 2.7182711E-004,-4.1324397E+000
 6.6105579E+000, 1.7595158E-003, 2.7055185E-004,-4.1383016E+000
 6.7052401E+000, 1.7377838E-003, 2.7030118E-004,-4.1399587E+000
 6.8188588E+000, 1.7151180E-003, 2.6792650E-004,-4.1489757E+000
 6.9135410E+000, 1.6918263E-003, 2.6940509E-004,-4.1549995E+000
 7.0082233E+000, 1.6704198E-003, 2.6803890E-004,-4.1583563E+000
 7.1029055E+000, 1.6516575E-003, 2.6740400E-004,-4.1634841E+000
 7.2165242E+000, 1.6304288E-003, 2.6775582E-004,-4.1700237E+000
 7.3112064E+000, 1.6075198E-003, 2.6730760E-004,-4.1746564E+000
 7.4058887E+000, 1.5913484E-003, 2.6666958E-004,-4.1786995E+000
 7.5005709E+000, 1.5729085E-003, 2.6757323E-004,-4.1816541E+000
 7.6141896E+000, 1.5532709E-003, 2.6720387E-004,-4.1835990E+000
 7.7088718E+000, 1.5369514E-003, 2.6678194E-004,-4.1858166E+000
 7.8111286E+000, 1.5192654E-003, 2.6607736E-004,-4.1860600E+000
 7.9152791E+000, 1.4976383E-003, 2.6554290E-004,-4.1875873E+000
 8.0194296E+000, 1.4721874E-003, 2.6428768E-004,-4.1899124E+000
 8.1027499E+000, 1.4504659E-003, 2.6383546E-004,-4.1926293E+000
 8.2069004E+000, 1.4273026E-003, 2.6361938E-004,-4.1979878E+000
 8.3110509E+000, 1.3964023E-003, 2.6274438E-004,-4.1978108E+000
 8.4152013E+000, 1.3669819E-003, 2.6265579E-004,-4.1999954E+000
 8.5193518E+000, 1.3361821E-003, 2.6188576E-004,-4.2012600E+000
 8.6026722E+000, 1.3072707E-003, 2.6177277E-004,-4.2003259E+000
 8.7068226E+000, 1.2723259E-003, 2.6115129E-004,-4.2019234E+000
 8.8109731E+000, 1.2314259E-003, 2.6041829E-004,-4.2084452E+000
 8.9151235E+000, 1.1927443E-003, 2.6012975E-004,-4.2122025E+000
 9.0192740E+000, 2.1793819E-003, 2.5942786E-004,-4.2164968E+000
 9.1025944E+000, 1.2653976E-001, 2.5900818E-004,-4.2171073E+000
 9.2067448E+000, 6.8772117E-001, 2.5830884E-004,-4.2173675E+000
 9.3108953E+000, 1.2541799E+000, 2.5749001E-004,-4.2215568E+000
 9.4150458E+000, 1.3237433E+000, 2.5696218E-004,-4.2244762E+000
 9.5191962E+000, 1.3278001E+000, 2.5629915E-004,-4.2246573E+000
 9.6025166E+000, 1.3319435E+000, 2.5544668E-004,-4.2242064E+000
 9.7066670E+000, 1.3348043E+000, 2.5540693E-004,-4.2250441E+000
 9.8108175E+000, 1.3345230E+000, 2.5529711E-004,-4.2265574E+000
 9.9149680E+000, 1.3335954E+000, 2.5504130E-004,-4.2302999E+000
 1.0019118E+001, 1.3364510E+000, 2.5475203E-004,-4.2321064E+000
 1.0102439E+001, 1.3310992E+000, 2.5437276E-004,-4.2319722E+000
 1.0206589E+001, 1.3262383E+000, 2.5379994E-004,-4.2314080E+000
 1.0310740E+001, 1.3199833E+000, 2.5325278E-004,-4.2321109E+000
 1.0414890E+001, 1.3296659E+000, 2.5356453E-004,-4.2355417E+000
 1.0519041E+001, 1.3442471E+000, 2.5345468E-004,-4.2368874E+000
 1.0602361E+001, 1.3459212E+000, 2.5335050E-004,-4.2362961E+000
 1.0704090E+001, 1.3469033E+000, 2.5283238E-004,-4.2353646E+000
 1.0814544E+001, 1.3372793E+000, 2.5276454E-004,-4.2342954E+000
 1.0906588E+001, 1.3269670E+000, 2.5269588E-004,-4.2367948E+000
 1.1017041E+001, 1.3302389E+000, 2.5250879E-004,-4.2403975E+000
 1.1109086E+001, 1.3329502E+000, 2.5280205E-004,-4.2417472E+000
 1.1201130E+001, 1.3380140E+000, 2.5264288E-004,-4.2446668E+000
 1.1311583E+001, 1.3459540E+000, 2.5375140E-004,-4.2461071E+000
 1.1403628E+001, 1.3432648E+000, 2.5435875E-004,-4.2481946E+000
 1.1514081E+001, 1.3450506E+000, 2.5509656E-004,-4.2499650E+000
 1.1606125E+001, 1.3472353E+000, 2.5521956E-004,-4.2517545E+000
 1.1718419E+001, 1.3453582E+000, 2.5595831E-004,-4.2533277E+000
 1.1819668E+001, 1.3483073E+000, 2.5587091E-004,-4.2543198E+000
 1.1900667E+001, 1.3474537E+000, 2.5573429E-004,-4.2549216E+000
 1.2001916E+001, 1.3441829E+000, 2.5535563E-004,-4.2567724E+000
 1.2100883E+001, 1.3421091E+000, 2.5512444E-004,-4.2577384E+000
 1.2208689E+001, 1.3430117E+000, 2.5462251E-004,-4.2611500E+000
 1.2307511E+001, 1.3450646E+000, 2.5434062E-004,-4.2617448E+000
 1.2406334E+001, 1.3438869E+000, 2.5456311E-004,-4.2622025E+000
 1.2505156E+001, 1.3434829E+000, 2.5454109E-004,-4.2633633E+000
 1.2603978E+001, 1.3383837E+000, 2.5457787E-004,-4.2663010E+000
 1.2702800E+001, 1.3350159E+000, 2.5461169E-004,-4.2679377E+000
 1.2801623E+001, 1.3330256E+000, 2.5458115E-004,-4.2680377E+000
 1.2900445E+001, 1.3321747E+000, 2.5448772E-004,-4.2676841E+000
 1.3019032E+001, 1.3383494E+000, 2.5442686E-004,-4.2687096E+000
 1.3117854E+001, 1.3385083E+000, 2.5434177E-004,-4.2700591E+000
 1.3216676E+001, 1.3331366E+000, 2.5429646E-004,-4.2713528E+000
 1.3315499E+001, 1.3346925E+000, 2.5405448E-004,-4.2723226E+000
 1.3414321E+001, 1.3370735E+000, 2.5401823E-004,-4.2720881E+000
 1.3513143E+001, 1.3326825E+000, 2.5369925E-004,-4.2724149E+000
 1.3611965E+001, 1.3333144E+000, 2.5333731E-004,-4.2732515E+000
 1.3710788E+001, 1.3337035E+000, 2.5304229E-004,-4.2732206E+000
 1.3809610E+001, 1.3323521E+000, 2.5267860E-004,-4.2707950E+000
 1.3908432E+001, 1.3388708E+000, 2.5238285E-004,-4.2709894E+000
 1.4007254E+001, 1.3432450E+000, 2.5267858E-004,-4.2708720E+000
 1.4106077E+001, 1.3422479E+000, 2.5274651E-004,-4.2726164E+000
 1.4204899E+001, 1.3440402E+000, 2.5273688E-004,-4.2731318E+000
 1.4303721E+001, 1.3445575E+000, 2.5236658E-004,-4.2718573E+000
 1.4402543E+001, 1.3418841E+000, 2.5231360E-004,-4.2708929E+000
 1.4501366E+001, 1.3450847E+000, 2.5215954E-004,-4.2716574E+000
 1.4600188E+001, 1.3450307E+000, 2.5217780E-004,-4.2721733E+000
 1.4718775E+001, 1.3383696E+000, 2.5214634E-004,-4.2723377E+000
 1.4817597E+001, 1.3325303E+000, 2.5183365E-004,-4.2741047E+000
 1.4916419E+001, 1.3330484E+000, 2.5153820E-004,-4.2755300E+000
 1.5000000E+001, 1.3330755E+000, 2.5153836E-004,-4.2762852E+000
