s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7807234E-001, 7.5528848E-004,-7.4816544E+000
 4.3319801E+000, 6.7579252E-001, 6.8769752E-004,-7.2627791E+000
 4.4305869E+000, 3.0233254E-001, 5.4680501E-004,-3.1985962E+000
 4.5198545E+000, 7.4108636E-003, 5.3020584E-004,-3.1982556E+000
 4.6114352E+000, 3.5865863E-003, 4.3050006E-004,-2.2136689E+000
 4.7075460E+000, 2.5279208E-003, 4.0385078E-004,-2.1157042E+000
 4.8073078E+000, 2.1559448E-003, 3.4271211E-004,-2.1870355E+000
 4.9053849E+000, 2.0721209E-003, 3.2062163E-004,-2.9427720E+000
 5.0034620E+000, 2.0295474E-003, 3.1600513E-004,-3.2965835E+000
 5.1071434E+000, 1.9900374E-003, 3.1621014E-004,-3.4746123E+000
 5.2011573E+000, 1.9572502E-003, 3.1304769E-004,-3.5662201E+000
 5.3028772E+000, 1.9259338E-003, 3.1121258E-004,-3.6247922E+000
 5.4147691E+000, 1.9000700E-003, 3.0800688E-004,-3.6848309E+000
 5.5080124E+000, 1.8796051E-003, 3.0817747E-004,-3.7542096E+000
 5.6012557E+000, 1.8660210E-003, 3.0956649E-004,-3.8130705E+000
 5.7131476E+000, 1.8544236E-003, 3.0793030E-004,-3.8742841E+000
 5.8063908E+000, 1.8447339E-003, 3.0403178E-004,-3.9239693E+000
 5.9182827E+000, 1.8370993E-003, 3.0322796E-004,-3.9657749E+000
 6.0115260E+000, 1.8269523E-003, 3.0265628E-004,-4.0003451E+000
 6.1066341E+000, 1.8172200E-003, 2.9993979E-004,-4.0292489E+000
 6.2092017E+000, 1.8076573E-003, 2.9764453E-004,-4.0578295E+000
 6.3117693E+000, 1.7962022E-003, 2.9744182E-004,-4.0774369E+000
 6.4143369E+000, 1.7774758E-003, 2.9558992E-004,-4.1057392E+000
 6.5169045E+000, 1.7550613E-003, 2.9411352E-004,-4.1311146E+000
 6.6194721E+000, 1.7331702E-003, 2.9278313E-004,-4.1455248E+000
 6.7015261E+000, 1.7147772E-003, 2.9277328E-004,-4.1641441E+000
 6.8040937E+000, 1.6970166E-003, 2.9096704E-004,-4.1895796E+000
 6.9066613E+000, 1.6734447E-003, 2.9215307E-004,-4.2042438E+000
 7.0092289E+000, 1.6522561E-003, 2.9099715E-004,-4.2145007E+000
 7.1117965E+000, 1.6293231E-003, 2.9090499E-004,-4.2232254E+000
 7.2143641E+000, 1.6088274E-003, 2.9113906E-004,-4.2352143E+000
 7.3169317E+000, 1.5860583E-003, 2.9143644E-004,-4.2441513E+000
 7.4194993E+000, 1.5677077E-003, 2.9035451E-004,-4.2574336E+000
 7.5015533E+000, 1.5501760E-003, 2.8961198E-004,-4.2624666E+000
 7.6041209E+000, 1.5344785E-003, 2.8848474E-004,-4.2713956E+000
 7.7066885E+000, 1.5166379E-003, 2.8873819E-004,-4.2807397E+000
 7.8092561E+000, 1.4958233E-003, 2.8838648E-004,-4.2884129E+000
 7.9118237E+000, 1.4723341E-003, 2.8807281E-004,-4.2935069E+000
 8.0143913E+000, 1.4488186E-003, 2.8692823E-004,-4.2985749E+000
 8.1169589E+000, 1.4264863E-003, 2.8675201E-004,-4.3089655E+000
 8.2195265E+000, 1.3995216E-003, 2.8663159E-004,-4.3184194E+000
 8.3015805E+000, 1.3748737E-003, 2.8618956E-004,-4.3236569E+000
 8.4041481E+000, 1.3489729E-003, 2.8595752E-004,-4.3274913E+000
 8.5067157E+000, 1.3188040E-003, 2.8606794E-004,-4.3358893E+000
 8.6092833E+000, 1.2834522E-003, 2.8654011E-004,-4.3415507E+000
 8.7118509E+000, 1.2440872E-003, 2.8602003E-004,-4.3459972E+000
 8.8144185E+000, 1.2061299E-003, 2.8584495E-004,-4.3530414E+000
 8.9169861E+000, 1.1689459E-003, 2.8524644E-004,-4.3614745E+000
 9.0195536E+000, 1.1310124E-003, 2.8471553E-004,-4.3672834E+000
 9.1016077E+000, 9.5031213E-002, 2.8454422E-004,-4.3690683E+000
 9.2041753E+000, 6.3264127E-001, 2.8375715E-004,-4.3732626E+000
 9.3067429E+000, 1.2223725E+000, 2.8286018E-004,-4.3810450E+000
 9.4093105E+000, 1.3430586E+000, 2.8291740E-004,-4.3863712E+000
 9.5118781E+000, 1.3486017E+000, 2.8240749E-004,-4.3879623E+000
 9.6144457E+000, 1.3528821E+000, 2.8177000E-004,-4.3912709E+000
 9.7170133E+000, 1.3530424E+000, 2.8156862E-004,-4.3922653E+000
 9.8195808E+000, 1.3496652E+000, 2.8121523E-004,-4.3957959E+000
 9.9016349E+000, 1.3482677E+000, 2.8109998E-004,-4.3997929E+000
 1.0004203E+001, 1.3526181E+000, 2.8056167E-004,-4.4020301E+000
 1.0106770E+001, 1.3491299E+000, 2.8039233E-004,-4.4042419E+000
 1.0209338E+001, 1.3443685E+000, 2.7971274E-004,-4.4092811E+000
 1.0311905E+001, 1.3424813E+000, 2.7912965E-004,-4.4128117E+000
 1.0414473E+001, 1.3512051E+000, 2.7905700E-004,-4.4172109E+000
 1.0517040E+001, 1.3648707E+000, 2.7867406E-004,-4.4206279E+000
 1.0619608E+001, 1.3635293E+000, 2.7825723E-004,-4.4212068E+000
 1.0701662E+001, 1.3591221E+000, 2.7815254E-004,-4.4214183E+000
 1.0804230E+001, 1.3526591E+000, 2.7836687E-004,-4.4221712E+000
 1.0906797E+001, 1.3469789E+000, 2.7823716E-004,-4.4264052E+000
 1.1009365E+001, 1.3464837E+000, 2.7772439E-004,-4.4319847E+000
 1.1111932E+001, 1.3494027E+000, 2.7765767E-004,-4.4345700E+000
 1.1214500E+001, 1.3562644E+000, 2.7758077E-004,-4.4378837E+000
 1.1317068E+001, 1.3632437E+000, 2.7758815E-004,-4.4406868E+000
 1.1419635E+001, 1.3631431E+000, 2.7748213E-004,-4.4429437E+000
 1.1501689E+001, 1.3618287E+000, 2.7743886E-004,-4.4469426E+000
 1.1604257E+001, 1.3593133E+000, 2.7744190E-004,-4.4499236E+000
 1.1706824E+001, 1.3601475E+000, 2.7772481E-004,-4.4533808E+000
 1.1809392E+001, 1.3626916E+000, 2.7745614E-004,-4.4537479E+000
 1.1911960E+001, 1.3605169E+000, 2.7757556E-004,-4.4538829E+000
 1.2014527E+001, 1.3601820E+000, 2.7705797E-004,-4.4551708E+000
 1.2117095E+001, 1.3593298E+000, 2.7647301E-004,-4.4575086E+000
 1.2219662E+001, 1.3586903E+000, 2.7632527E-004,-4.4600205E+000
 1.2301716E+001, 1.3608736E+000, 2.7662962E-004,-4.4609798E+000
 1.2404284E+001, 1.3605359E+000, 2.7720038E-004,-4.4616852E+000
 1.2506852E+001, 1.3576306E+000, 2.7724489E-004,-4.4638144E+000
 1.2609419E+001, 1.3519750E+000, 2.7704134E-004,-4.4667962E+000
 1.2711987E+001, 1.3486036E+000, 2.7755362E-004,-4.4694932E+000
 1.2814554E+001, 1.3469312E+000, 2.7746960E-004,-4.4707518E+000
 1.2917122E+001, 1.3487674E+000, 2.7744550E-004,-4.4724635E+000
 1.3019690E+001, 1.3573213E+000, 2.7725658E-004,-4.4740854E+000
 1.3101744E+001, 1.3562062E+000, 2.7685407E-004,-4.4768480E+000
 1.3204311E+001, 1.3514228E+000, 2.7727098E-004,-4.4796214E+000
 1.3306879E+001, 1.3534105E+000, 2.7723871E-004,-4.4815158E+000
 1.3409446E+001, 1.3570377E+000, 2.7691664E-004,-4.4828007E+000
 1.3512014E+001, 1.3543402E+000, 2.7650271E-004,-4.4843774E+000
 1.3614582E+001, 1.3533140E+000, 2.7613405E-004,-4.4860177E+000
 1.3717149E+001, 1.3520656E+000, 2.7666103E-004,-4.4864591E+000
 1.3819717E+001, 1.3532823E+000, 2.7699420E-004,-4.4871638E+000
 1.3901771E+001, 1.3583850E+000, 2.7665183E-004,-4.4884190E+000
 1.4004338E+001, 1.3604689E+000, 2.7691866E-004,-4.4888841E+000
 1.4106906E+001, 1.3593181E+000, 2.7670028E-004,-4.4908909E+000
 1.4209474E+001, 1.3571383E+000, 2.7666805E-004,-4.4919573E+000
 1.4312041E+001, 1.3568981E+000, 2.7656173E-004,-4.4917234E+000
 1.4414609E+001, 1.3581737E+000, 2.7630675E-004,-4.4916691E+000
 1.4517176E+001, 1.3600616E+000, 2.7650277E-004,-4.4930408E+000
 1.4619744E+001, 1.3607786E+000, 2.7647034E-004,-4.4944623E+000
 1.4701798E+001, 1.3572356E+000, 2.7615753E-004,-4.4969058E+000
 1.4804366E+001, 1.3518675E+000, 2.7593698E-004,-4.4989354E+000
 1.4906933E+001, 1.3522737E+000, 2.7564567E-004,-4.5021175E+000
 1.5000000E+001, 1.3549598E+000, 2.7562897E-004,-4.5031035E+000
