s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7812815E-001, 7.5627835E-004,-7.3762814E+000
 4.3319801E+000, 6.7589743E-001, 7.1415979E-004,-7.3851100E+000
 4.4305869E+000, 3.0247219E-001, 5.6432211E-004,-2.7554435E+000
 4.5182308E+000, 7.5695917E-003, 5.0103284E-004,-2.7013265E+000
 4.6062452E+000, 3.7082842E-003, 4.2666836E-004,-2.3189799E+000
 4.7119423E+000, 2.5056530E-003, 3.8787371E-004,-2.1387225E+000
 4.8135961E+000, 2.1444439E-003, 3.2116085E-004,-2.3902735E+000
 4.9007280E+000, 2.0773686E-003, 2.8988457E-004,-2.8478180E+000
 5.0038341E+000, 2.0370303E-003, 2.9021047E-004,-3.0474286E+000
 5.1156534E+000, 1.9976400E-003, 2.9114639E-004,-3.1797981E+000
 5.2162907E+000, 1.9637005E-003, 2.9184398E-004,-3.3008392E+000
 5.3041487E+000, 1.9374995E-003, 2.9105099E-004,-3.3813570E+000
 5.4095783E+000, 1.9180801E-003, 2.9041217E-004,-3.4557087E+000
 5.5044649E+000, 1.8989286E-003, 2.9237753E-004,-3.5211908E+000
 5.6011087E+000, 1.8885415E-003, 2.9368076E-004,-3.5750649E+000
 5.7170812E+000, 1.8758090E-003, 2.9196544E-004,-3.6411422E+000
 5.8137250E+000, 1.8658598E-003, 2.8907197E-004,-3.7043704E+000
 5.9103688E+000, 1.8583455E-003, 2.8811761E-004,-3.7524170E+000
 6.0070126E+000, 1.8489402E-003, 2.8866877E-004,-3.7844476E+000
 6.1036564E+000, 1.8395546E-003, 2.8774577E-004,-3.8214800E+000
 6.2003002E+000, 1.8305111E-003, 2.8660962E-004,-3.8630644E+000
 6.3162728E+000, 1.8178618E-003, 2.8647222E-004,-3.8969020E+000
 6.4129165E+000, 1.7994770E-003, 2.8556941E-004,-3.9334198E+000
 6.5095603E+000, 1.7757563E-003, 2.8435441E-004,-3.9602790E+000
 6.6062041E+000, 1.7555436E-003, 2.8403702E-004,-3.9759985E+000
 6.7028479E+000, 1.7345322E-003, 2.8445509E-004,-3.9995079E+000
 6.8188205E+000, 1.7140441E-003, 2.8398237E-004,-4.0308867E+000
 6.9154643E+000, 1.6907347E-003, 2.8467194E-004,-4.0490579E+000
 7.0121080E+000, 1.6686017E-003, 2.8513213E-004,-4.0623667E+000
 7.1087518E+000, 1.6487008E-003, 2.8578774E-004,-4.0747026E+000
 7.2053956E+000, 1.6263754E-003, 2.8635071E-004,-4.0886612E+000
 7.3020394E+000, 1.6051610E-003, 2.8751769E-004,-4.1024455E+000
 7.4180120E+000, 1.5856444E-003, 2.8700860E-004,-4.1148274E+000
 7.5146558E+000, 1.5661090E-003, 2.8625676E-004,-4.1246473E+000
 7.6112995E+000, 1.5492979E-003, 2.8645226E-004,-4.1398329E+000
 7.7079433E+000, 1.5308924E-003, 2.8633825E-004,-4.1521727E+000
 7.8045871E+000, 1.5121413E-003, 2.8607595E-004,-4.1609812E+000
 7.9012309E+000, 1.4906830E-003, 2.8598808E-004,-4.1710548E+000
 8.0172035E+000, 1.4657609E-003, 2.8547739E-004,-4.1777464E+000
 8.1138473E+000, 1.4401631E-003, 2.8509498E-004,-4.1865181E+000
 8.2104911E+000, 1.4152262E-003, 2.8555142E-004,-4.1952841E+000
 8.3071348E+000, 1.3889111E-003, 2.8589127E-004,-4.2011313E+000
 8.4037786E+000, 1.3630383E-003, 2.8496318E-004,-4.2074145E+000
 8.5004224E+000, 1.3354423E-003, 2.8372832E-004,-4.2129020E+000
 8.6163950E+000, 1.3003257E-003, 2.8328202E-004,-4.2165910E+000
 8.7130388E+000, 1.2604296E-003, 2.8275868E-004,-4.2228704E+000
 8.8096826E+000, 1.2242918E-003, 2.8244688E-004,-4.2305927E+000
 8.9063263E+000, 1.1860848E-003, 2.8286647E-004,-4.2407069E+000
 9.0029701E+000, 1.1496367E-003, 2.8207398E-004,-4.2468088E+000
 9.1189427E+000, 1.5408345E-001, 2.8151790E-004,-4.2484843E+000
 9.2155865E+000, 8.1987813E-001, 2.8202177E-004,-4.2542650E+000
 9.3122303E+000, 1.2962954E+000, 2.8255918E-004,-4.2644340E+000
 9.4088741E+000, 1.3407280E+000, 2.8228483E-004,-4.2709232E+000
 9.5055178E+000, 1.3472025E+000, 2.8187704E-004,-4.2742781E+000
 9.6021616E+000, 1.3463797E+000, 2.8131084E-004,-4.2770993E+000
 9.7181342E+000, 1.3482164E+000, 2.8069763E-004,-4.2805861E+000
 9.8147780E+000, 1.3472951E+000, 2.8113448E-004,-4.2863006E+000
 9.9114218E+000, 1.3457766E+000, 2.8104725E-004,-4.2911262E+000
 1.0008066E+001, 1.3467813E+000, 2.8113537E-004,-4.2939519E+000
 1.0104709E+001, 1.3395632E+000, 2.8085168E-004,-4.2971816E+000
 1.0201353E+001, 1.3344367E+000, 2.8028110E-004,-4.3026489E+000
 1.0317326E+001, 1.3332992E+000, 2.8015231E-004,-4.3086716E+000
 1.0413969E+001, 1.3454470E+000, 2.8032928E-004,-4.3140064E+000
 1.0510613E+001, 1.3579068E+000, 2.7982193E-004,-4.3183078E+000
 1.0607257E+001, 1.3546931E+000, 2.7984133E-004,-4.3195243E+000
 1.0703901E+001, 1.3531946E+000, 2.7959362E-004,-4.3201358E+000
 1.0800545E+001, 1.3452845E+000, 2.7956126E-004,-4.3203667E+000
 1.0916517E+001, 1.3387241E+000, 2.7928346E-004,-4.3254196E+000
 1.1013161E+001, 1.3411621E+000, 2.7935498E-004,-4.3308000E+000
 1.1109805E+001, 1.3424137E+000, 2.7918956E-004,-4.3343992E+000
 1.1206449E+001, 1.3493986E+000, 2.7878517E-004,-4.3388479E+000
 1.1303092E+001, 1.3572776E+000, 2.7831717E-004,-4.3405950E+000
 1.1419065E+001, 1.3571688E+000, 2.7827615E-004,-4.3424570E+000
 1.1515709E+001, 1.3580584E+000, 2.7819784E-004,-4.3460323E+000
 1.1612352E+001, 1.3566331E+000, 2.7852843E-004,-4.3488588E+000
 1.1708996E+001, 1.3569893E+000, 2.7937701E-004,-4.3513995E+000
 1.1805640E+001, 1.3608207E+000, 2.7942528E-004,-4.3532560E+000
 1.1902284E+001, 1.3584763E+000, 2.7934890E-004,-4.3551278E+000
 1.2018256E+001, 1.3540685E+000, 2.7958727E-004,-4.3568433E+000
 1.2114900E+001, 1.3514621E+000, 2.7972934E-004,-4.3596391E+000
 1.2211544E+001, 1.3545668E+000, 2.7921016E-004,-4.3632887E+000
 1.2308188E+001, 1.3554459E+000, 2.7916981E-004,-4.3659882E+000
 1.2404832E+001, 1.3532507E+000, 2.7968484E-004,-4.3681283E+000
 1.2501475E+001, 1.3484017E+000, 2.8005118E-004,-4.3710654E+000
 1.2617448E+001, 1.3459540E+000, 2.8017839E-004,-4.3748685E+000
 1.2714092E+001, 1.3439036E+000, 2.8010655E-004,-4.3776996E+000
 1.2810735E+001, 1.3420689E+000, 2.8017120E-004,-4.3783930E+000
 1.2907379E+001, 1.3487494E+000, 2.7970331E-004,-4.3795062E+000
 1.3004023E+001, 1.3568883E+000, 2.7972279E-004,-4.3814402E+000
 1.3100667E+001, 1.3525975E+000, 2.7969540E-004,-4.3841264E+000
 1.3216639E+001, 1.3479144E+000, 2.7981469E-004,-4.3879627E+000
 1.3313283E+001, 1.3543498E+000, 2.7978548E-004,-4.3900732E+000
 1.3409927E+001, 1.3538506E+000, 2.7958360E-004,-4.3916962E+000
 1.3506571E+001, 1.3476926E+000, 2.7941385E-004,-4.3931954E+000
 1.3603215E+001, 1.3490322E+000, 2.7928681E-004,-4.3945320E+000
 1.3719187E+001, 1.3495110E+000, 2.7938979E-004,-4.3951343E+000
 1.3815831E+001, 1.3470350E+000, 2.7922383E-004,-4.3957361E+000
 1.3912475E+001, 1.3536237E+000, 2.7902061E-004,-4.3961491E+000
 1.4009119E+001, 1.3561539E+000, 2.7963319E-004,-4.3973288E+000
 1.4105762E+001, 1.3527558E+000, 2.7973824E-004,-4.4005381E+000
 1.4202406E+001, 1.3538734E+000, 2.7970915E-004,-4.4018581E+000
 1.4318379E+001, 1.3545034E+000, 2.7962304E-004,-4.4023772E+000
 1.4415022E+001, 1.3543860E+000, 2.7953431E-004,-4.4032630E+000
 1.4511666E+001, 1.3580846E+000, 2.7961173E-004,-4.4047926E+000
 1.4608310E+001, 1.3585934E+000, 2.7961906E-004,-4.4058635E+000
 1.4704954E+001, 1.3510965E+000, 2.7961145E-004,-4.4069299E+000
 1.4801598E+001, 1.3443255E+000, 2.7945482E-004,-4.4090687E+000
 1.4917570E+001, 1.3455534E+000, 2.7928189E-004,-4.4129039E+000
 1.5000000E+001, 1.3451878E+000, 2.7942279E-004,-4.4148016E+000
