s,kW/m2,,
 4.2500000E+000, 9.7125089E-001, 6.7877105E-004,-5.8706146E+000
 4.3421371E+000, 6.6901903E-001, 5.2135769E-004,-3.4973461E+000
 4.4264113E+000, 2.9559729E-001, 4.2690451E-004,-2.3436552E+000
 4.5047894E+000, 3.8659938E-003, 3.6483060E-004,-2.0745329E+000
 4.6098066E+000, 3.7295957E-003, 3.3508801E-004,-1.9805872E+000
 4.7074120E+000, 3.1416330E-003, 2.8989434E-004,-1.8242602E+000
 4.8050175E+000, 2.3159195E-003, 2.7019148E-004,-2.1004213E+000
 4.9253884E+000, 2.0283284E-003, 2.5668967E-004,-2.4092433E+000
 5.0132242E+000, 1.9287727E-003, 2.5734991E-004,-2.5090471E+000
 5.1010600E+000, 1.8617646E-003, 2.5509833E-004,-2.5694065E+000
 5.2181744E+000, 1.8158879E-003, 2.5139001E-004,-2.5997160E+000
 5.3060101E+000, 1.7758159E-003, 2.4847400E-004,-2.6086464E+000
 5.4231245E+000, 1.7320552E-003, 2.4761740E-004,-2.6459377E+000
 5.5109603E+000, 1.6980025E-003, 2.4704430E-004,-2.6723121E+000
 5.6280747E+000, 1.6726985E-003, 2.4638846E-004,-2.6904231E+000
 5.7159105E+000, 1.6505141E-003, 2.4680000E-004,-2.7121208E+000
 5.8037463E+000, 1.6377806E-003, 2.4501774E-004,-2.7226589E+000
 5.9208607E+000, 1.6194524E-003, 2.4418267E-004,-2.7301031E+000
 6.0145522E+000, 1.5996158E-003, 2.4367945E-004,-2.7377870E+000
 6.1111715E+000, 1.5853694E-003, 2.4211578E-004,-2.7377392E+000
 6.2077909E+000, 1.5714597E-003, 2.4457139E-004,-2.7402473E+000
 6.3044103E+000, 1.5570852E-003, 2.4699366E-004,-2.7468616E+000
 6.4010296E+000, 1.5419666E-003, 2.4996958E-004,-2.7418215E+000
 6.5298554E+000, 1.5195403E-003, 2.4942942E-004,-2.7390731E+000
 6.6264748E+000, 1.4990538E-003, 2.5033996E-004,-2.7335365E+000
 6.7230942E+000, 1.4822988E-003, 2.4990411E-004,-2.7252680E+000
 6.8197135E+000, 1.4642053E-003, 2.4894218E-004,-2.7270138E+000
 6.9163329E+000, 1.4500272E-003, 2.5075753E-004,-2.7300624E+000
 7.0129523E+000, 1.4287482E-003, 2.5008880E-004,-2.7312681E+000
 7.1095716E+000, 1.4127862E-003, 2.4949867E-004,-2.7267904E+000
 7.2061910E+000, 1.3894106E-003, 2.4867761E-004,-2.7239960E+000
 7.3028104E+000, 1.3693002E-003, 2.4816048E-004,-2.7241308E+000
 7.4316362E+000, 1.3464769E-003, 2.4710782E-004,-2.7255798E+000
 7.5282556E+000, 1.3261097E-003, 2.4604718E-004,-2.7281801E+000
 7.6248749E+000, 1.3136187E-003, 2.4609058E-004,-2.7279322E+000
 7.7214943E+000, 1.2966209E-003, 2.4577219E-004,-2.7275967E+000
 7.8181137E+000, 1.2816228E-003, 2.4557902E-004,-2.7270680E+000
 7.9147330E+000, 1.2630587E-003, 2.4513940E-004,-2.7207428E+000
 8.0113524E+000, 1.2445662E-003, 2.4461721E-004,-2.7142578E+000
 8.1079718E+000, 1.2243498E-003, 2.4457126E-004,-2.7163205E+000
 8.2045911E+000, 1.2066855E-003, 2.4486364E-004,-2.7185379E+000
 8.3012105E+000, 1.1827129E-003, 2.4493087E-004,-2.7208450E+000
 8.4300363E+000, 1.1596043E-003, 2.4405984E-004,-2.7256518E+000
 8.5266557E+000, 1.1312904E-003, 2.4415657E-004,-2.7247983E+000
 8.6232750E+000, 1.1025327E-003, 2.4375084E-004,-2.7202112E+000
 8.7198944E+000, 1.0734786E-003, 2.4339586E-004,-2.7189714E+000
 8.8165138E+000, 1.0470932E-003, 2.4348377E-004,-2.7201180E+000
 8.9131331E+000, 1.0245628E-003, 2.4496402E-004,-2.7255298E+000
 9.0097525E+000, 1.5861556E-003, 2.4368004E-004,-2.7279625E+000
 9.1063719E+000, 7.1981918E-002, 2.4309661E-004,-2.7270677E+000
 9.2029912E+000, 4.6561621E-001, 2.4228720E-004,-2.7234843E+000
 9.3318171E+000, 8.5477901E-001, 2.4119808E-004,-2.7213823E+000
 9.4284364E+000, 1.2200754E+000, 2.4112851E-004,-2.7218821E+000
 9.5250558E+000, 1.2754542E+000, 2.4004525E-004,-2.7237518E+000
 9.6216752E+000, 1.2839138E+000, 2.3947162E-004,-2.7244980E+000
 9.7182945E+000, 1.2858729E+000, 2.3953802E-004,-2.7243796E+000
 9.8149139E+000, 1.2848942E+000, 2.4005038E-004,-2.7255236E+000
 9.9115333E+000, 1.2784813E+000, 2.4075029E-004,-2.7260796E+000
 1.0008153E+001, 1.2725293E+000, 2.4105667E-004,-2.7260496E+000
 1.0104772E+001, 1.2666890E+000, 2.4079623E-004,-2.7262363E+000
 1.0201391E+001, 1.2656238E+000, 2.4086837E-004,-2.7270928E+000
 1.0330217E+001, 1.2663240E+000, 2.4153870E-004,-2.7280629E+000
 1.0426837E+001, 1.2726465E+000, 2.4097536E-004,-2.7292619E+000
 1.0523456E+001, 1.2765610E+000, 2.4061038E-004,-2.7298155E+000
 1.0620075E+001, 1.2852509E+000, 2.4007873E-004,-2.7291367E+000
 1.0716695E+001, 1.2838946E+000, 2.4016191E-004,-2.7286085E+000
 1.0813314E+001, 1.2796089E+000, 2.4005944E-004,-2.7268910E+000
 1.0909933E+001, 1.2751894E+000, 2.4038888E-004,-2.7260292E+000
 1.1006553E+001, 1.2730568E+000, 2.4073495E-004,-2.7285060E+000
 1.1103172E+001, 1.2734279E+000, 2.4032392E-004,-2.7316640E+000
 1.1231998E+001, 1.2732202E+000, 2.4029858E-004,-2.7324292E+000
 1.1328617E+001, 1.2726042E+000, 2.4014153E-004,-2.7312494E+000
 1.1425237E+001, 1.2728640E+000, 2.3983290E-004,-2.7305732E+000
 1.1521856E+001, 1.2771175E+000, 2.3952721E-004,-2.7309245E+000
 1.1618475E+001, 1.2823553E+000, 2.3919499E-004,-2.7301075E+000
 1.1715095E+001, 1.2876204E+000, 2.3950737E-004,-2.7296954E+000
 1.1811714E+001, 1.2874717E+000, 2.3964515E-004,-2.7295724E+000
 1.1908333E+001, 1.2899333E+000, 2.3996361E-004,-2.7296161E+000
 1.2004953E+001, 1.2840684E+000, 2.4039733E-004,-2.7304422E+000
 1.2101572E+001, 1.2828585E+000, 2.4057163E-004,-2.7313828E+000
 1.2230398E+001, 1.2796575E+000, 2.4005560E-004,-2.7322415E+000
 1.2327017E+001, 1.2801039E+000, 2.3998356E-004,-2.7319758E+000
 1.2423637E+001, 1.2795106E+000, 2.4027972E-004,-2.7314677E+000
 1.2520256E+001, 1.2808351E+000, 2.4044063E-004,-2.7324815E+000
 1.2616876E+001, 1.2770234E+000, 2.4011400E-004,-2.7329444E+000
 1.2713495E+001, 1.2753783E+000, 2.3993775E-004,-2.7328030E+000
 1.2810114E+001, 1.2717015E+000, 2.3981915E-004,-2.7332717E+000
 1.2906734E+001, 1.2718291E+000, 2.3987006E-004,-2.7342172E+000
 1.3003353E+001, 1.2769901E+000, 2.3976605E-004,-2.7343050E+000
 1.3132179E+001, 1.2794319E+000, 2.3936011E-004,-2.7342740E+000
 1.3228798E+001, 1.2810044E+000, 2.3915604E-004,-2.7337418E+000
 1.3325418E+001, 1.2779338E+000, 2.3915382E-004,-2.7331585E+000
 1.3422037E+001, 1.2780040E+000, 2.3953113E-004,-2.7328162E+000
 1.3518656E+001, 1.2771807E+000, 2.3944319E-004,-2.7328788E+000
 1.3615276E+001, 1.2766042E+000, 2.3953713E-004,-2.7325176E+000
 1.3711895E+001, 1.2750299E+000, 2.3969312E-004,-2.7327792E+000
 1.3808514E+001, 1.2733345E+000, 2.3959768E-004,-2.7335825E+000
 1.3905134E+001, 1.2734514E+000, 2.3958957E-004,-2.7337905E+000
 1.4001753E+001, 1.2760129E+000, 2.3953550E-004,-2.7330412E+000
 1.4130579E+001, 1.2797777E+000, 2.3924781E-004,-2.7319718E+000
 1.4227198E+001, 1.2802903E+000, 2.3905142E-004,-2.7310192E+000
 1.4323818E+001, 1.2785065E+000, 2.3883035E-004,-2.7303078E+000
 1.4420437E+001, 1.2799912E+000, 2.3886549E-004,-2.7303188E+000
 1.4517056E+001, 1.2797876E+000, 2.3909260E-004,-2.7310476E+000
 1.4613676E+001, 1.2823235E+000, 2.3950349E-004,-2.7318522E+000
 1.4710295E+001, 1.2781422E+000, 2.3932310E-004,-2.7310939E+000
 1.4806914E+001, 1.2776754E+000, 2.3898592E-004,-2.7316031E+000
 1.4903534E+001, 1.2764288E+000, 2.3898193E-004,-2.7328532E+000
 1.5000000E+001, 1.2717360E+000, 2.3893403E-004,-2.7335516E+000
