s,kW/m2,,
 4.2500000E+000, 9.7127799E-001, 5.5149871E-004,-5.5745299E+000
 4.3500000E+000, 6.6902965E-001, 4.2596816E-004,-3.3212556E+000
 4.4500000E+000, 2.9558314E-001, 3.8904801E-004,-2.8819345E+000
 4.5326873E+000, 3.8306328E-003, 3.8115537E-004,-2.6123818E+000
 4.6095353E+000, 3.7818112E-003, 3.4667280E-004,-2.3619318E+000
 4.7160484E+000, 3.2464913E-003, 3.2164418E-004,-2.1355187E+000
 4.8110268E+000, 2.5450386E-003, 3.0196987E-004,-2.3495144E+000
 4.9060051E+000, 2.0248719E-003, 2.9331754E-004,-2.5760172E+000
 5.0009834E+000, 1.9520014E-003, 2.8824519E-004,-2.6649008E+000
 5.1276211E+000, 1.8700681E-003, 2.7800202E-004,-2.7472844E+000
 5.2225994E+000, 1.8181646E-003, 2.7150220E-004,-2.7845760E+000
 5.3175777E+000, 1.7905505E-003, 2.7159032E-004,-2.8086931E+000
 5.4125560E+000, 1.7527329E-003, 2.6933931E-004,-2.8387637E+000
 5.5043504E+000, 1.7271938E-003, 2.7265391E-004,-2.8606459E+000
 5.6182524E+000, 1.7097223E-003, 2.7717180E-004,-2.8957457E+000
 5.7036789E+000, 1.6968306E-003, 2.7526111E-004,-2.9181634E+000
 5.8175809E+000, 1.6853576E-003, 2.7125078E-004,-2.9276493E+000
 5.9030074E+000, 1.6739117E-003, 2.6871762E-004,-2.9312829E+000
 6.0169093E+000, 1.6583854E-003, 2.6744234E-004,-2.9417301E+000
 6.1108785E+000, 1.6426569E-003, 2.6571645E-004,-2.9469743E+000
 6.2048476E+000, 1.6283567E-003, 2.6698094E-004,-2.9561819E+000
 6.3301398E+000, 1.6086141E-003, 2.6706007E-004,-2.9602627E+000
 6.4241089E+000, 1.5841486E-003, 2.6685072E-004,-2.9605488E+000
 6.5180781E+000, 1.5650269E-003, 2.6739040E-004,-2.9603975E+000
 6.6120472E+000, 1.5420896E-003, 2.6811554E-004,-2.9584307E+000
 6.7060164E+000, 1.5219161E-003, 2.6791534E-004,-2.9550207E+000
 6.8313085E+000, 1.4971191E-003, 2.6746156E-004,-2.9556612E+000
 6.9252777E+000, 1.4732893E-003, 2.6933250E-004,-2.9614065E+000
 7.0192468E+000, 1.4539327E-003, 2.7025853E-004,-2.9651134E+000
 7.1132160E+000, 1.4315025E-003, 2.6972063E-004,-2.9670447E+000
 7.2071851E+000, 1.4136029E-003, 2.7077734E-004,-2.9717006E+000
 7.3011542E+000, 1.3900611E-003, 2.7007982E-004,-2.9757277E+000
 7.4264464E+000, 1.3704636E-003, 2.6847058E-004,-2.9802129E+000
 7.5204156E+000, 1.3522043E-003, 2.6688363E-004,-2.9825028E+000
 7.6143847E+000, 1.3363315E-003, 2.6597709E-004,-2.9826482E+000
 7.7083538E+000, 1.3231687E-003, 2.6557889E-004,-2.9810088E+000
 7.8023230E+000, 1.3053732E-003, 2.6461824E-004,-2.9784072E+000
 7.9276152E+000, 1.2870541E-003, 2.6497452E-004,-2.9727912E+000
 8.0215843E+000, 1.2628099E-003, 2.6488924E-004,-2.9698667E+000
 8.1218181E+000, 1.2412487E-003, 2.6383232E-004,-2.9699405E+000
 8.2251841E+000, 1.2213685E-003, 2.6337665E-004,-2.9707255E+000
 8.3285502E+000, 1.1928201E-003, 2.6266113E-004,-2.9728676E+000
 8.4319162E+000, 1.1689470E-003, 2.6318562E-004,-2.9743834E+000
 8.5267686E+000, 1.1372136E-003, 2.6245828E-004,-2.9721859E+000
 8.6173640E+000, 1.1076648E-003, 2.6194706E-004,-2.9699490E+000
 8.7079595E+000, 1.0768247E-003, 2.6138030E-004,-2.9670072E+000
 8.8287535E+000, 1.0494816E-003, 2.6284503E-004,-2.9692273E+000
 8.9193490E+000, 1.0225095E-003, 2.6278900E-004,-2.9749906E+000
 9.0099445E+000, 1.7817534E-003, 2.6140076E-004,-2.9775211E+000
 9.1065797E+000, 7.2125314E-002, 2.6060438E-004,-2.9790112E+000
 9.2062347E+000, 4.7758056E-001, 2.5972519E-004,-2.9792298E+000
 9.3058897E+000, 7.8886694E-001, 2.5874957E-004,-2.9787290E+000
 9.4055447E+000, 1.2106534E+000, 2.5824419E-004,-2.9811425E+000
 9.5051998E+000, 1.3159609E+000, 2.5786929E-004,-2.9847632E+000
 9.6048548E+000, 1.3214641E+000, 2.5712158E-004,-2.9857072E+000
 9.7045098E+000, 1.3240637E+000, 2.5709272E-004,-2.9852388E+000
 9.8041649E+000, 1.3244501E+000, 2.5709760E-004,-2.9856223E+000
 9.9038199E+000, 1.3216371E+000, 2.5783489E-004,-2.9853917E+000
 1.0003475E+001, 1.3172604E+000, 2.5732242E-004,-2.9849215E+000
 1.0103130E+001, 1.3116128E+000, 2.5724277E-004,-2.9859467E+000
 1.0202785E+001, 1.3092747E+000, 2.5674319E-004,-2.9861284E+000
 1.0302440E+001, 1.3070687E+000, 2.5635370E-004,-2.9862589E+000
 1.0402095E+001, 1.3141518E+000, 2.5558661E-004,-2.9869967E+000
 1.0501750E+001, 1.3179424E+000, 2.5503698E-004,-2.9869214E+000
 1.0601405E+001, 1.3273774E+000, 2.5448196E-004,-2.9861876E+000
 1.0701060E+001, 1.3288604E+000, 2.5423626E-004,-2.9877972E+000
 1.0800715E+001, 1.3263539E+000, 2.5410251E-004,-2.9873329E+000
 1.0900370E+001, 1.3198821E+000, 2.5396784E-004,-2.9886424E+000
 1.1000025E+001, 1.3164300E+000, 2.5362336E-004,-2.9896862E+000
 1.1132899E+001, 1.3167873E+000, 2.5345199E-004,-2.9912933E+000
 1.1232554E+001, 1.3216194E+000, 2.5331147E-004,-2.9917645E+000
 1.1332209E+001, 1.3240838E+000, 2.5345635E-004,-2.9910750E+000
 1.1431864E+001, 1.3234126E+000, 2.5361060E-004,-2.9907908E+000
 1.1531519E+001, 1.3240252E+000, 2.5314700E-004,-2.9914655E+000
 1.1631174E+001, 1.3266067E+000, 2.5282305E-004,-2.9905587E+000
 1.1730829E+001, 1.3345431E+000, 2.5232564E-004,-2.9899643E+000
 1.1830484E+001, 1.3337827E+000, 2.5257041E-004,-2.9907186E+000
 1.1930139E+001, 1.3328778E+000, 2.5308237E-004,-2.9911570E+000
 1.2029794E+001, 1.3274786E+000, 2.5276113E-004,-2.9912304E+000
 1.2129449E+001, 1.3278353E+000, 2.5200108E-004,-2.9911937E+000
 1.2229104E+001, 1.3266472E+000, 2.5149276E-004,-2.9920823E+000
 1.2328759E+001, 1.3223935E+000, 2.5149166E-004,-2.9931131E+000
 1.2428414E+001, 1.3208133E+000, 2.5153437E-004,-2.9938837E+000
 1.2528069E+001, 1.3189762E+000, 2.5132111E-004,-2.9936929E+000
 1.2627724E+001, 1.3189416E+000, 2.5176791E-004,-2.9942237E+000
 1.2727379E+001, 1.3186748E+000, 2.5192207E-004,-2.9945021E+000
 1.2827034E+001, 1.3209414E+000, 2.5194355E-004,-2.9957918E+000
 1.2926689E+001, 1.3257158E+000, 2.5204306E-004,-2.9970011E+000
 1.3026344E+001, 1.3313975E+000, 2.5215756E-004,-2.9975149E+000
 1.3125999E+001, 1.3308576E+000, 2.5208618E-004,-2.9967079E+000
 1.3225654E+001, 1.3293786E+000, 2.5151262E-004,-2.9961884E+000
 1.3325309E+001, 1.3247999E+000, 2.5112834E-004,-2.9961213E+000
 1.3424964E+001, 1.3238256E+000, 2.5079810E-004,-2.9954500E+000
 1.3524619E+001, 1.3222700E+000, 2.5054507E-004,-2.9955084E+000
 1.3624274E+001, 1.3205235E+000, 2.5078077E-004,-2.9956713E+000
 1.3723929E+001, 1.3138228E+000, 2.5091906E-004,-2.9957521E+000
 1.3823585E+001, 1.3172736E+000, 2.5100342E-004,-2.9960542E+000
 1.3923240E+001, 1.3190285E+000, 2.5080453E-004,-2.9956797E+000
 1.4022895E+001, 1.3283597E+000, 2.5032366E-004,-2.9951333E+000
 1.4122550E+001, 1.3301637E+000, 2.5004876E-004,-2.9946669E+000
 1.4222205E+001, 1.3295863E+000, 2.4974601E-004,-2.9937002E+000
 1.4321860E+001, 1.3248545E+000, 2.4965827E-004,-2.9936745E+000
 1.4421515E+001, 1.3244224E+000, 2.4943082E-004,-2.9934141E+000
 1.4521170E+001, 1.3279480E+000, 2.4944215E-004,-2.9943370E+000
 1.4620825E+001, 1.3308725E+000, 2.4918321E-004,-2.9943423E+000
 1.4720480E+001, 1.3311420E+000, 2.4935653E-004,-2.9944695E+000
 1.4820135E+001, 1.3251890E+000, 2.4912769E-004,-2.9953892E+000
 1.4919790E+001, 1.3185877E+000, 2.4908709E-004,-2.9962043E+000
 1.5000000E+001, 1.3170149E+000, 2.4888541E-004,-2.9962459E+000
