s,kW/m2,,
 4.2500000E+000, 9.7126455E-001, 5.5149863E-004,-5.5757529E+000
 4.3500000E+000, 6.6901639E-001, 4.2596810E-004,-3.3228516E+000
 4.4399787E+000, 2.9557144E-001, 3.9355253E-004,-2.9255199E+000
 4.5299574E+000, 3.8183984E-003, 3.8927090E-004,-2.6554093E+000
 4.6072374E+000, 3.7704991E-003, 3.4997871E-004,-2.3859644E+000
 4.7115169E+000, 3.2455325E-003, 3.2390895E-004,-2.2189714E+000
 4.8099762E+000, 2.5332225E-003, 3.0955650E-004,-2.4006768E+000
 4.9084355E+000, 2.0133209E-003, 2.9886857E-004,-2.6025762E+000
 5.0258376E+000, 1.9240885E-003, 2.9754380E-004,-2.6821097E+000
 5.1138893E+000, 1.8520057E-003, 2.9418051E-004,-2.7478696E+000
 5.2019409E+000, 1.8077333E-003, 2.8964386E-004,-2.7799273E+000
 5.3193431E+000, 1.7752193E-003, 2.9117692E-004,-2.8106839E+000
 5.4073947E+000, 1.7410554E-003, 2.8669020E-004,-2.8487535E+000
 5.5247968E+000, 1.7121552E-003, 2.8475111E-004,-2.8737998E+000
 5.6128485E+000, 1.6948879E-003, 2.8656883E-004,-2.9022753E+000
 5.7009001E+000, 1.6836367E-003, 2.8500955E-004,-2.9218294E+000
 5.8183023E+000, 1.6742538E-003, 2.8257127E-004,-2.9366778E+000
 5.9063539E+000, 1.6629372E-003, 2.8074359E-004,-2.9431697E+000
 6.0237561E+000, 1.6473369E-003, 2.7884392E-004,-2.9543430E+000
 6.1118077E+000, 1.6324375E-003, 2.7659160E-004,-2.9578366E+000
 6.2292099E+000, 1.6145545E-003, 2.7813630E-004,-2.9635101E+000
 6.3172615E+000, 1.5964220E-003, 2.7906685E-004,-2.9708539E+000
 6.4141183E+000, 1.5789728E-003, 2.8021638E-004,-2.9722641E+000
 6.5109751E+000, 1.5565050E-003, 2.8054817E-004,-2.9747508E+000
 6.6078319E+000, 1.5372205E-003, 2.7976708E-004,-2.9733715E+000
 6.7046887E+000, 1.5132600E-003, 2.7780225E-004,-2.9737667E+000
 6.8015454E+000, 1.4945572E-003, 2.7717528E-004,-2.9760483E+000
 6.9306878E+000, 1.4698092E-003, 2.7886390E-004,-2.9789418E+000
 7.0275446E+000, 1.4421213E-003, 2.8038008E-004,-2.9824301E+000
 7.1244014E+000, 1.4244054E-003, 2.8025960E-004,-2.9832345E+000
 7.2212582E+000, 1.4016823E-003, 2.7980904E-004,-2.9876363E+000
 7.3181150E+000, 1.3823586E-003, 2.7817212E-004,-2.9918807E+000
 7.4149718E+000, 1.3613184E-003, 2.7707042E-004,-2.9948494E+000
 7.5118286E+000, 1.3446510E-003, 2.7528086E-004,-2.9956295E+000
 7.6086854E+000, 1.3258822E-003, 2.7392203E-004,-2.9953430E+000
 7.7055422E+000, 1.3126749E-003, 2.7247506E-004,-2.9935622E+000
 7.8023989E+000, 1.2946100E-003, 2.7129828E-004,-2.9911182E+000
 7.9315413E+000, 1.2760035E-003, 2.7239931E-004,-2.9876735E+000
 8.0283981E+000, 1.2518987E-003, 2.7199333E-004,-2.9858350E+000
 8.1252549E+000, 1.2307989E-003, 2.7075971E-004,-2.9856617E+000
 8.2221117E+000, 1.2135383E-003, 2.6935587E-004,-2.9859371E+000
 8.3189685E+000, 1.1886426E-003, 2.6802912E-004,-2.9879483E+000
 8.4158253E+000, 1.1679842E-003, 2.6646955E-004,-2.9899842E+000
 8.5126821E+000, 1.1397641E-003, 2.6567648E-004,-2.9887443E+000
 8.6095389E+000, 1.1118241E-003, 2.6535471E-004,-2.9866655E+000
 8.7063957E+000, 1.0784161E-003, 2.6514105E-004,-2.9859834E+000
 8.8032524E+000, 1.0527044E-003, 2.6475942E-004,-2.9873525E+000
 8.9001092E+000, 1.0257934E-003, 2.6507429E-004,-2.9909728E+000
 9.0292516E+000, 4.2047905E-003, 2.6450791E-004,-2.9925464E+000
 9.1261084E+000, 1.5536897E-001, 2.6380331E-004,-2.9915696E+000
 9.2229652E+000, 6.0154271E-001, 2.6277222E-004,-2.9899699E+000
 9.3198220E+000, 9.1212325E-001, 2.6146260E-004,-2.9883413E+000
 9.4166788E+000, 1.2853881E+000, 2.6073902E-004,-2.9905379E+000
 9.5135356E+000, 1.3154336E+000, 2.6021524E-004,-2.9939826E+000
 9.6103924E+000, 1.3218687E+000, 2.5977404E-004,-2.9949383E+000
 9.7072492E+000, 1.3252985E+000, 2.5993457E-004,-2.9951988E+000
 9.8041059E+000, 1.3241383E+000, 2.6031873E-004,-2.9961806E+000
 9.9009627E+000, 1.3206200E+000, 2.6105584E-004,-2.9958838E+000
 1.0030105E+001, 1.3150767E+000, 2.6030643E-004,-2.9951121E+000
 1.0126962E+001, 1.3106586E+000, 2.5931554E-004,-2.9961263E+000
 1.0223819E+001, 1.3090298E+000, 2.5889548E-004,-2.9959769E+000
 1.0320675E+001, 1.3095336E+000, 2.5905988E-004,-2.9970820E+000
 1.0417532E+001, 1.3166155E+000, 2.5869377E-004,-2.9979957E+000
 1.0514389E+001, 1.3224674E+000, 2.5802283E-004,-2.9976423E+000
 1.0611246E+001, 1.3292176E+000, 2.5744897E-004,-2.9973276E+000
 1.0708103E+001, 1.3270900E+000, 2.5705617E-004,-2.9978665E+000
 1.0804959E+001, 1.3223655E+000, 2.5694570E-004,-2.9970218E+000
 1.0901816E+001, 1.3170169E+000, 2.5691922E-004,-2.9984194E+000
 1.1030959E+001, 1.3151904E+000, 2.5664177E-004,-2.9998989E+000
 1.1127815E+001, 1.3178937E+000, 2.5684790E-004,-3.0021301E+000
 1.1224672E+001, 1.3224875E+000, 2.5691149E-004,-3.0016473E+000
 1.1321529E+001, 1.3236002E+000, 2.5702978E-004,-3.0004844E+000
 1.1418386E+001, 1.3233139E+000, 2.5717332E-004,-3.0000506E+000
 1.1515243E+001, 1.3227149E+000, 2.5687736E-004,-3.0003195E+000
 1.1612099E+001, 1.3277275E+000, 2.5653094E-004,-2.9993914E+000
 1.1708956E+001, 1.3344654E+000, 2.5594581E-004,-2.9984329E+000
 1.1805813E+001, 1.3343388E+000, 2.5607610E-004,-2.9989915E+000
 1.1902670E+001, 1.3326982E+000, 2.5655684E-004,-2.9998438E+000
 1.2031812E+001, 1.3247984E+000, 2.5681862E-004,-3.0012972E+000
 1.2128669E+001, 1.3244219E+000, 2.5655632E-004,-3.0017775E+000
 1.2225526E+001, 1.3221628E+000, 2.5591814E-004,-3.0023064E+000
 1.2322382E+001, 1.3203197E+000, 2.5609830E-004,-3.0027907E+000
 1.2419239E+001, 1.3205082E+000, 2.5619360E-004,-3.0037123E+000
 1.2516096E+001, 1.3191568E+000, 2.5595300E-004,-3.0036891E+000
 1.2612953E+001, 1.3197641E+000, 2.5618649E-004,-3.0038054E+000
 1.2709810E+001, 1.3180164E+000, 2.5629358E-004,-3.0040384E+000
 1.2806666E+001, 1.3195411E+000, 2.5608979E-004,-3.0054119E+000
 1.2903523E+001, 1.3246361E+000, 2.5622858E-004,-3.0066549E+000
 1.3000380E+001, 1.3279922E+000, 2.5618560E-004,-3.0070596E+000
 1.3129522E+001, 1.3278965E+000, 2.5610539E-004,-3.0066117E+000
 1.3226379E+001, 1.3268877E+000, 2.5566703E-004,-3.0060081E+000
 1.3323236E+001, 1.3255031E+000, 2.5536634E-004,-3.0051302E+000
 1.3420093E+001, 1.3263024E+000, 2.5515138E-004,-3.0040284E+000
 1.3516950E+001, 1.3228235E+000, 2.5462613E-004,-3.0033469E+000
 1.3613806E+001, 1.3177907E+000, 2.5492021E-004,-3.0039364E+000
 1.3710663E+001, 1.3173988E+000, 2.5504569E-004,-3.0046541E+000
 1.3807520E+001, 1.3205506E+000, 2.5471891E-004,-3.0049248E+000
 1.3904377E+001, 1.3260172E+000, 2.5493263E-004,-3.0047421E+000
 1.4001234E+001, 1.3292163E+000, 2.5436835E-004,-3.0045519E+000
 1.4130376E+001, 1.3280493E+000, 2.5387164E-004,-3.0039047E+000
 1.4227233E+001, 1.3259103E+000, 2.5346768E-004,-3.0025013E+000
 1.4324089E+001, 1.3236502E+000, 2.5337208E-004,-3.0023330E+000
 1.4420946E+001, 1.3266163E+000, 2.5317498E-004,-3.0020642E+000
 1.4517803E+001, 1.3261505E+000, 2.5299056E-004,-3.0026792E+000
 1.4614660E+001, 1.3306095E+000, 2.5247742E-004,-3.0028275E+000
 1.4711517E+001, 1.3232685E+000, 2.5243144E-004,-3.0027048E+000
 1.4808373E+001, 1.3224586E+000, 2.5205777E-004,-3.0033693E+000
 1.4905230E+001, 1.3186841E+000, 2.5194927E-004,-3.0046874E+000
 1.5000000E+001, 1.3176217E+000, 2.5165379E-004,-3.0047825E+000
