s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7812814E-001, 7.5627844E-004,-7.3796157E+000
 4.3319820E+000, 6.7589753E-001, 7.1416032E-004,-7.3905782E+000
 4.4305891E+000, 3.0247215E-001, 5.6432186E-004,-2.7629666E+000
 4.5149065E+000, 7.5698651E-003, 5.0177493E-004,-2.7102528E+000
 4.6098951E+000, 3.6906425E-003, 4.2279279E-004,-2.3055347E+000
 4.7138379E+000, 2.5464921E-003, 3.7977746E-004,-2.0599310E+000
 4.8077883E+000, 2.1651536E-003, 3.2892486E-004,-2.3954758E+000
 4.9115981E+000, 2.0840372E-003, 3.0952457E-004,-3.3055688E+000
 5.0005779E+000, 2.0396981E-003, 3.0237406E-004,-3.6289494E+000
 5.1043877E+000, 2.0035811E-003, 3.0077259E-004,-3.7657798E+000
 5.2111635E+000, 1.9703611E-003, 3.0158844E-004,-3.8062769E+000
 5.3139351E+000, 1.9414989E-003, 2.9921188E-004,-3.8446009E+000
 5.4036564E+000, 1.9221188E-003, 2.9703303E-004,-3.8795209E+000
 5.5113220E+000, 1.9040075E-003, 2.9685646E-004,-3.9205188E+000
 5.6010433E+000, 1.8934856E-003, 2.9652015E-004,-3.9787267E+000
 5.7087089E+000, 1.8822179E-003, 2.9355112E-004,-4.0001143E+000
 5.8038135E+000, 1.8753168E-003, 2.8947414E-004,-4.0300612E+000
 5.9025069E+000, 1.8681827E-003, 2.8813811E-004,-4.0573247E+000
 6.0012004E+000, 1.8555967E-003, 2.8650329E-004,-4.0810685E+000
 6.1196325E+000, 1.8418506E-003, 2.8326093E-004,-4.1013438E+000
 6.2183260E+000, 1.8297259E-003, 2.7936986E-004,-4.1157720E+000
 6.3170194E+000, 1.8136254E-003, 2.7768805E-004,-4.1228098E+000
 6.4157129E+000, 1.7949346E-003, 2.7531240E-004,-4.1339794E+000
 6.5144063E+000, 1.7705191E-003, 2.7278660E-004,-4.1460477E+000
 6.6130997E+000, 1.7505712E-003, 2.7186474E-004,-4.1506322E+000
 6.7117932E+000, 1.7292038E-003, 2.7084127E-004,-4.1546043E+000
 6.8104866E+000, 1.7097218E-003, 2.6901234E-004,-4.1647729E+000
 6.9091801E+000, 1.6869622E-003, 2.6997338E-004,-4.1689225E+000
 7.0078735E+000, 1.6668806E-003, 2.6918897E-004,-4.1729627E+000
 7.1065670E+000, 1.6437278E-003, 2.6870687E-004,-4.1804970E+000
 7.2052604E+000, 1.6234920E-003, 2.6899752E-004,-4.1869229E+000
 7.3039539E+000, 1.6012428E-003, 2.6974559E-004,-4.1917318E+000
 7.4026473E+000, 1.5845418E-003, 2.6990997E-004,-4.1960802E+000
 7.5013407E+000, 1.5672238E-003, 2.7048592E-004,-4.1991863E+000
 7.6000342E+000, 1.5506556E-003, 2.7037616E-004,-4.2019897E+000
 7.7184663E+000, 1.5305719E-003, 2.6954470E-004,-4.2030670E+000
 7.8171598E+000, 1.5095297E-003, 2.6837077E-004,-4.2057826E+000
 7.9158532E+000, 1.4872012E-003, 2.6765035E-004,-4.2061699E+000
 8.0145467E+000, 1.4643968E-003, 2.6670351E-004,-4.2085229E+000
 8.1132401E+000, 1.4410645E-003, 2.6620508E-004,-4.2123779E+000
 8.2119335E+000, 1.4154651E-003, 2.6641797E-004,-4.2174958E+000
 8.3106270E+000, 1.3892594E-003, 2.6637711E-004,-4.2157414E+000
 8.4093204E+000, 1.3620060E-003, 2.6539305E-004,-4.2160187E+000
 8.5080139E+000, 1.3345341E-003, 2.6465339E-004,-4.2158861E+000
 8.6067073E+000, 1.3016452E-003, 2.6396738E-004,-4.2137498E+000
 8.7054008E+000, 1.2638040E-003, 2.6337934E-004,-4.2158765E+000
 8.8040942E+000, 1.2260631E-003, 2.6253096E-004,-4.2201015E+000
 8.9027876E+000, 1.1913241E-003, 2.6289188E-004,-4.2244568E+000
 9.0014811E+000, 1.1939892E-003, 2.6219384E-004,-4.2276702E+000
 9.1001745E+000, 8.1196629E-002, 2.6135945E-004,-4.2285683E+000
 9.2186067E+000, 7.1167463E-001, 2.6132488E-004,-4.2300032E+000
 9.3173001E+000, 1.2636158E+000, 2.6187617E-004,-4.2345416E+000
 9.4159936E+000, 1.3233329E+000, 2.6174085E-004,-4.2364307E+000
 9.5146870E+000, 1.3310664E+000, 2.6154181E-004,-4.2363839E+000
 9.6133804E+000, 1.3358646E+000, 2.6051865E-004,-4.2357621E+000
 9.7120739E+000, 1.3387345E+000, 2.5947843E-004,-4.2349793E+000
 9.8107673E+000, 1.3355917E+000, 2.5950951E-004,-4.2370372E+000
 9.9094608E+000, 1.3382729E+000, 2.5924206E-004,-4.2402695E+000
 1.0008154E+001, 1.3395466E+000, 2.5913687E-004,-4.2412955E+000
 1.0106848E+001, 1.3295115E+000, 2.5908488E-004,-4.2410787E+000
 1.0205541E+001, 1.3193762E+000, 2.5856170E-004,-4.2420619E+000
 1.0304235E+001, 1.3226546E+000, 2.5817684E-004,-4.2430275E+000
 1.0402928E+001, 1.3291412E+000, 2.5789010E-004,-4.2458957E+000
 1.0501621E+001, 1.3447019E+000, 2.5731465E-004,-4.2481179E+000
 1.0600315E+001, 1.3523042E+000, 2.5668478E-004,-4.2466208E+000
 1.0718747E+001, 1.3431292E+000, 2.5611897E-004,-4.2457120E+000
 1.0817440E+001, 1.3311308E+000, 2.5601244E-004,-4.2446476E+000
 1.0916134E+001, 1.3246452E+000, 2.5586115E-004,-4.2477254E+000
 1.1014827E+001, 1.3270489E+000, 2.5557113E-004,-4.2507227E+000
 1.1113521E+001, 1.3317735E+000, 2.5544692E-004,-4.2513798E+000
 1.1212214E+001, 1.3363920E+000, 2.5556786E-004,-4.2532389E+000
 1.1310908E+001, 1.3411116E+000, 2.5539088E-004,-4.2539992E+000
 1.1409601E+001, 1.3456827E+000, 2.5526124E-004,-4.2548396E+000
 1.1508295E+001, 1.3460596E+000, 2.5555055E-004,-4.2560440E+000
 1.1606988E+001, 1.3436391E+000, 2.5530329E-004,-4.2578179E+000
 1.1705681E+001, 1.3433907E+000, 2.5530316E-004,-4.2597308E+000
 1.1804375E+001, 1.3458053E+000, 2.5523364E-004,-4.2607529E+000
 1.1903068E+001, 1.3435190E+000, 2.5518538E-004,-4.2606754E+000
 1.2001762E+001, 1.3413844E+000, 2.5519284E-004,-4.2618536E+000
 1.2100455E+001, 1.3407345E+000, 2.5510219E-004,-4.2624361E+000
 1.2218887E+001, 1.3415516E+000, 2.5430639E-004,-4.2647698E+000
 1.2317581E+001, 1.3471764E+000, 2.5408384E-004,-4.2646503E+000
 1.2416274E+001, 1.3440071E+000, 2.5420873E-004,-4.2641522E+000
 1.2514968E+001, 1.3374360E+000, 2.5412163E-004,-4.2647518E+000
 1.2613661E+001, 1.3353815E+000, 2.5438126E-004,-4.2670098E+000
 1.2712355E+001, 1.3318801E+000, 2.5455743E-004,-4.2678065E+000
 1.2811048E+001, 1.3305701E+000, 2.5453225E-004,-4.2678552E+000
 1.2909741E+001, 1.3319957E+000, 2.5451300E-004,-4.2676541E+000
 1.3008435E+001, 1.3379146E+000, 2.5451928E-004,-4.2676544E+000
 1.3107128E+001, 1.3411632E+000, 2.5442844E-004,-4.2685590E+000
 1.3205822E+001, 1.3361062E+000, 2.5426395E-004,-4.2695358E+000
 1.3304515E+001, 1.3378169E+000, 2.5399345E-004,-4.2703037E+000
 1.3403209E+001, 1.3405518E+000, 2.5386911E-004,-4.2700398E+000
 1.3501902E+001, 1.3359563E+000, 2.5354059E-004,-4.2697513E+000
 1.3600596E+001, 1.3350065E+000, 2.5311947E-004,-4.2702241E+000
 1.3709158E+001, 1.3373806E+000, 2.5313271E-004,-4.2703598E+000
 1.3817721E+001, 1.3392657E+000, 2.5355582E-004,-4.2689840E+000
 1.3904571E+001, 1.3415682E+000, 2.5324102E-004,-4.2690844E+000
 1.4008616E+001, 1.3424157E+000, 2.5328678E-004,-4.2692227E+000
 1.4105884E+001, 1.3410410E+000, 2.5321156E-004,-4.2717945E+000
 1.4203152E+001, 1.3415489E+000, 2.5317051E-004,-4.2731033E+000
 1.4300420E+001, 1.3431909E+000, 2.5293044E-004,-4.2731314E+000
 1.4417141E+001, 1.3455127E+000, 2.5290992E-004,-4.2734689E+000
 1.4514409E+001, 1.3483271E+000, 2.5299530E-004,-4.2746182E+000
 1.4611677E+001, 1.3471303E+000, 2.5284225E-004,-4.2748090E+000
 1.4708945E+001, 1.3401708E+000, 2.5257196E-004,-4.2744543E+000
 1.4806213E+001, 1.3348468E+000, 2.5230313E-004,-4.2753114E+000
 1.4903481E+001, 1.3360481E+000, 2.5215933E-004,-4.2773362E+000
 1.5000000E+001, 1.3351592E+000, 2.5252370E-004,-4.2784843E+000
