s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7812813E-001, 7.5627844E-004,-7.3796248E+000
 4.3319801E+000, 6.7589753E-001, 7.1416032E-004,-7.3905873E+000
 4.4305869E+000, 3.0247214E-001, 5.6432186E-004,-2.7629705E+000
 4.5149039E+000, 7.5698629E-003, 5.0177496E-004,-2.7102579E+000
 4.6098920E+000, 3.6906404E-003, 4.2279279E-004,-2.3055395E+000
 4.7138344E+000, 2.5464904E-003, 3.7977745E-004,-2.0599341E+000
 4.8077842E+000, 2.1651518E-003, 3.2892492E-004,-2.3954836E+000
 4.9115928E+000, 2.0840381E-003, 3.0952458E-004,-3.3055938E+000
 5.0005716E+000, 2.0396935E-003, 3.0237407E-004,-3.6289668E+000
 5.1043801E+000, 2.0035833E-003, 3.0077260E-004,-3.7657931E+000
 5.2111547E+000, 1.9704080E-003, 3.0158844E-004,-3.8062883E+000
 5.3139252E+000, 1.9415093E-003, 2.9921188E-004,-3.8446099E+000
 5.4036454E+000, 1.9221877E-003, 2.9703302E-004,-3.8795243E+000
 5.5113098E+000, 1.9040844E-003, 2.9685645E-004,-3.9205218E+000
 5.6010300E+000, 1.8934971E-003, 2.9652014E-004,-3.9787340E+000
 5.7086943E+000, 1.8822196E-003, 2.9355110E-004,-4.0001191E+000
 5.8037978E+000, 1.8753083E-003, 2.8947411E-004,-4.0300729E+000
 5.9024901E+000, 1.8681610E-003, 2.8813809E-004,-4.0573308E+000
 6.0011824E+000, 1.8555725E-003, 2.8650327E-004,-4.0810641E+000
 6.1196132E+000, 1.8418660E-003, 2.8326091E-004,-4.1013443E+000
 6.2183055E+000, 1.8297404E-003, 2.7936984E-004,-4.1157728E+000
 6.3169978E+000, 1.8135824E-003, 2.7768804E-004,-4.1228145E+000
 6.4156900E+000, 1.7948693E-003, 2.7529387E-004,-4.1339982E+000
 6.5143823E+000, 1.7705070E-003, 2.7275694E-004,-4.1460671E+000
 6.6130746E+000, 1.7505294E-003, 2.7183629E-004,-4.1506507E+000
 6.7117669E+000, 1.7291412E-003, 2.7081389E-004,-4.1546211E+000
 6.8104592E+000, 1.7097280E-003, 2.6898640E-004,-4.1647840E+000
 6.9091515E+000, 1.6870248E-003, 2.6992229E-004,-4.1691261E+000
 7.0078438E+000, 1.6669219E-003, 2.6912162E-004,-4.1732617E+000
 7.1065361E+000, 1.6436629E-003, 2.6863759E-004,-4.1807787E+000
 7.2052284E+000, 1.6233990E-003, 2.6892399E-004,-4.1872102E+000
 7.3039207E+000, 1.6011406E-003, 2.6967394E-004,-4.1920071E+000
 7.4026130E+000, 1.5844310E-003, 2.6984038E-004,-4.1963464E+000
 7.5013053E+000, 1.5671755E-003, 2.7041831E-004,-4.1994438E+000
 7.6197360E+000, 1.5486460E-003, 2.7025532E-004,-4.2023378E+000
 7.7184283E+000, 1.5290071E-003, 2.6938209E-004,-4.2033851E+000
 7.8171206E+000, 1.5095680E-003, 2.6831012E-004,-4.2059957E+000
 7.9158129E+000, 1.4871803E-003, 2.6758488E-004,-4.2063741E+000
 8.0145052E+000, 1.4643886E-003, 2.6663575E-004,-4.2087179E+000
 8.1131975E+000, 1.4410605E-003, 2.6613956E-004,-4.2125615E+000
 8.2118898E+000, 1.4154333E-003, 2.6635428E-004,-4.2176685E+000
 8.3105821E+000, 1.3892763E-003, 2.6631482E-004,-4.2159123E+000
 8.4092744E+000, 1.3620493E-003, 2.6533231E-004,-4.2161843E+000
 8.5079667E+000, 1.3345479E-003, 2.6459440E-004,-4.2160470E+000
 8.6066590E+000, 1.3016625E-003, 2.6391001E-004,-4.2139089E+000
 8.7053513E+000, 1.2638399E-003, 2.6330993E-004,-4.2161321E+000
 8.8040436E+000, 1.2261422E-003, 2.6241066E-004,-4.2207567E+000
 8.9027359E+000, 1.1913719E-003, 2.6277469E-004,-4.2250882E+000
 9.0014281E+000, 1.1939751E-003, 2.6207693E-004,-4.2282720E+000
 9.1001204E+000, 8.1189774E-002, 2.6123361E-004,-4.2291242E+000
 9.2185512E+000, 7.1164334E-001, 2.6120148E-004,-4.2305459E+000
 9.3172435E+000, 1.2635882E+000, 2.6175528E-004,-4.2350640E+000
 9.4159358E+000, 1.3233331E+000, 2.6162243E-004,-4.2369446E+000
 9.5146281E+000, 1.3311402E+000, 2.6142533E-004,-4.2368856E+000
 9.6133204E+000, 1.3360548E+000, 2.6040539E-004,-4.2362557E+000
 9.7120127E+000, 1.3388710E+000, 2.5936885E-004,-4.2354647E+000
 9.8107050E+000, 1.3356016E+000, 2.5940211E-004,-4.2375110E+000
 9.9093972E+000, 1.3382764E+000, 2.5913444E-004,-4.2407286E+000
 1.0008090E+001, 1.3395469E+000, 2.5902030E-004,-4.2417421E+000
 1.0106782E+001, 1.3295016E+000, 2.5897018E-004,-4.2415172E+000
 1.0205474E+001, 1.3193454E+000, 2.5844996E-004,-4.2424929E+000
 1.0304166E+001, 1.3226262E+000, 2.5806776E-004,-4.2434470E+000
 1.0402859E+001, 1.3291376E+000, 2.5778063E-004,-4.2463112E+000
 1.0501551E+001, 1.3446995E+000, 2.5719787E-004,-4.2485543E+000
 1.0600243E+001, 1.3522989E+000, 2.5657030E-004,-4.2470527E+000
 1.0718674E+001, 1.3431302E+000, 2.5600701E-004,-4.2461368E+000
 1.0817366E+001, 1.3311310E+000, 2.5590204E-004,-4.2450671E+000
 1.0916059E+001, 1.3246395E+000, 2.5575276E-004,-4.2481343E+000
 1.1014751E+001, 1.3270678E+000, 2.5546468E-004,-4.2511202E+000
 1.1113443E+001, 1.3317993E+000, 2.5534182E-004,-4.2517722E+000
 1.1212136E+001, 1.3363917E+000, 2.5546233E-004,-4.2536264E+000
 1.1310828E+001, 1.3411165E+000, 2.5528092E-004,-4.2543928E+000
 1.1409520E+001, 1.3455411E+000, 2.5514431E-004,-4.2552609E+000
 1.1508212E+001, 1.3458212E+000, 2.5542890E-004,-4.2564819E+000
 1.1606905E+001, 1.3435463E+000, 2.5518409E-004,-4.2582516E+000
 1.1705597E+001, 1.3433797E+000, 2.5518110E-004,-4.2601760E+000
 1.1804289E+001, 1.3458313E+000, 2.5511314E-004,-4.2611957E+000
 1.1902982E+001, 1.3435895E+000, 2.5506651E-004,-4.2611328E+000
 1.2001674E+001, 1.3414114E+000, 2.5508125E-004,-4.2622889E+000
 1.2100366E+001, 1.3407471E+000, 2.5499619E-004,-4.2628685E+000
 1.2218797E+001, 1.3415242E+000, 2.5420840E-004,-4.2651939E+000
 1.2317489E+001, 1.3470988E+000, 2.5399006E-004,-4.2650527E+000
 1.2416182E+001, 1.3439657E+000, 2.5411572E-004,-4.2645288E+000
 1.2514874E+001, 1.3375395E+000, 2.5402159E-004,-4.2650878E+000
 1.2613566E+001, 1.3355097E+000, 2.5429191E-004,-4.2673603E+000
 1.2712258E+001, 1.3320711E+000, 2.5448817E-004,-4.2681678E+000
 1.2810951E+001, 1.3310031E+000, 2.5446558E-004,-4.2681856E+000
 1.2909643E+001, 1.3323125E+000, 2.5443904E-004,-4.2679354E+000
 1.3008335E+001, 1.3380393E+000, 2.5444631E-004,-4.2679380E+000
 1.3107028E+001, 1.3413206E+000, 2.5435562E-004,-4.2688370E+000
 1.3205720E+001, 1.3361644E+000, 2.5418510E-004,-4.2698149E+000
 1.3304412E+001, 1.3377254E+000, 2.5391129E-004,-4.2705866E+000
 1.3403104E+001, 1.3404461E+000, 2.5378929E-004,-4.2703262E+000
 1.3501797E+001, 1.3358991E+000, 2.5346214E-004,-4.2700409E+000
 1.3600489E+001, 1.3350581E+000, 2.5304239E-004,-4.2705134E+000
 1.3709051E+001, 1.3374176E+000, 2.5305681E-004,-4.2706449E+000
 1.3817612E+001, 1.3391762E+000, 2.5348057E-004,-4.2692710E+000
 1.3904461E+001, 1.3415657E+000, 2.5316393E-004,-4.2693698E+000
 1.4008503E+001, 1.3425134E+000, 2.5320751E-004,-4.2694983E+000
 1.4105767E+001, 1.3411495E+000, 2.5313334E-004,-4.2720631E+000
 1.4203030E+001, 1.3416409E+000, 2.5309510E-004,-4.2733772E+000
 1.4300293E+001, 1.3432337E+000, 2.5285885E-004,-4.2734252E+000
 1.4417008E+001, 1.3455508E+000, 2.5283915E-004,-4.2737633E+000
 1.4514271E+001, 1.3483674E+000, 2.5292518E-004,-4.2749053E+000
 1.4611535E+001, 1.3471332E+000, 2.5277293E-004,-4.2750962E+000
 1.4708798E+001, 1.3401880E+000, 2.5250220E-004,-4.2747294E+000
 1.4806061E+001, 1.3347200E+000, 2.5222424E-004,-4.2755805E+000
 1.4903324E+001, 1.3359206E+000, 2.5207613E-004,-4.2776456E+000
 1.5000000E+001, 1.3354277E+000, 2.5243682E-004,-4.2788056E+000
