s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7123974E-001, 6.7877117E-004,-5.8599716E+000
 4.3500000E+000, 6.6901049E-001, 5.0894971E-004,-3.3934717E+000
 4.4500000E+000, 2.9558749E-001, 4.5261036E-004,-2.3448325E+000
 4.5500000E+000, 3.8723503E-003, 4.1343339E-004,-1.9353379E+000
 4.6500000E+000, 3.8324940E-003, 3.9323092E-004,-1.8296910E+000
 4.7372860E+000, 3.4950519E-003, 3.7276557E-004,-1.7109189E+000
 4.8155867E+000, 2.9437015E-003, 3.5800011E-004,-1.5860260E+000
 4.9221350E+000, 2.2912191E-003, 3.3490690E-004,-1.4765665E+000
 5.0128754E+000, 1.9916043E-003, 3.2117504E-004,-1.4068368E+000
 5.1286902E+000, 1.8677297E-003, 3.0365011E-004,-1.4839368E+000
 5.2155513E+000, 1.7907832E-003, 2.9151977E-004,-1.6868754E+000
 5.3024123E+000, 1.7519028E-003, 2.8424473E-004,-1.8771121E+000
 5.4182271E+000, 1.7054339E-003, 2.7673798E-004,-2.1082264E+000
 5.5050882E+000, 1.6647946E-003, 2.7344086E-004,-2.2368691E+000
 5.6209030E+000, 1.6352464E-003, 2.7078819E-004,-2.3366873E+000
 5.7077640E+000, 1.6082666E-003, 2.6794700E-004,-2.4253094E+000
 5.8235788E+000, 1.5758546E-003, 2.6217304E-004,-2.4816032E+000
 5.9104399E+000, 1.5529063E-003, 2.5802407E-004,-2.5207689E+000
 6.0262547E+000, 1.5321312E-003, 2.5603698E-004,-2.5557723E+000
 6.1131157E+000, 1.5117298E-003, 2.5132655E-004,-2.5751602E+000
 6.2289305E+000, 1.5026198E-003, 2.5098610E-004,-2.5995620E+000
 6.3215823E+000, 1.4948725E-003, 2.4914651E-004,-2.6202548E+000
 6.4171295E+000, 1.4872376E-003, 2.4975312E-004,-2.6254267E+000
 6.5126767E+000, 1.4747054E-003, 2.4864223E-004,-2.6319419E+000
 6.6177786E+000, 1.4638284E-003, 2.4808931E-004,-2.6347692E+000
 6.7228805E+000, 1.4504541E-003, 2.4695416E-004,-2.6368165E+000
 6.8279824E+000, 1.4401046E-003, 2.4691198E-004,-2.6440919E+000
 6.9330843E+000, 1.4285250E-003, 2.4941007E-004,-2.6528576E+000
 7.0031523E+000, 1.4182824E-003, 2.5073349E-004,-2.6574514E+000
 7.1082542E+000, 1.4052358E-003, 2.5005049E-004,-2.6580206E+000
 7.2133561E+000, 1.3870453E-003, 2.5071568E-004,-2.6619920E+000
 7.3184580E+000, 1.3717540E-003, 2.5071485E-004,-2.6664659E+000
 7.4235599E+000, 1.3546625E-003, 2.5032463E-004,-2.6713600E+000
 7.5286618E+000, 1.3394739E-003, 2.4882903E-004,-2.6730075E+000
 7.6337637E+000, 1.3199081E-003, 2.4746190E-004,-2.6724815E+000
 7.7038316E+000, 1.3069728E-003, 2.4634986E-004,-2.6729958E+000
 7.8089335E+000, 1.2916223E-003, 2.4536466E-004,-2.6712340E+000
 7.9140355E+000, 1.2679467E-003, 2.4572412E-004,-2.6643282E+000
 8.0191374E+000, 1.2488796E-003, 2.4637961E-004,-2.6599117E+000
 8.1242393E+000, 1.2227616E-003, 2.4504478E-004,-2.6629777E+000
 8.2293412E+000, 1.1999066E-003, 2.4403728E-004,-2.6659459E+000
 8.3297900E+000, 1.1760426E-003, 2.4282501E-004,-2.6694043E+000
 8.4209327E+000, 1.1530400E-003, 2.4309937E-004,-2.6749462E+000
 8.5120754E+000, 1.1284728E-003, 2.4440617E-004,-2.6760996E+000
 8.6032181E+000, 1.1060348E-003, 2.4442216E-004,-2.6718711E+000
 8.7247418E+000, 1.0743173E-003, 2.4408450E-004,-2.6691392E+000
 8.8158845E+000, 1.0504777E-003, 2.4599216E-004,-2.6748049E+000
 8.9070272E+000, 1.0297946E-003, 2.4673319E-004,-2.6798696E+000
 9.0285508E+000, 1.0068073E-003, 2.4640230E-004,-2.6842409E+000
 9.1196935E+000, 1.2536066E-001, 2.4631108E-004,-2.6863268E+000
 9.2108362E+000, 4.6448345E-001, 2.4607180E-004,-2.6868501E+000
 9.3019789E+000, 8.9566384E-001, 2.4508288E-004,-2.6866569E+000
 9.4235025E+000, 1.2205167E+000, 2.4440499E-004,-2.6905100E+000
 9.5146452E+000, 1.2719534E+000, 2.4360945E-004,-2.6935085E+000
 9.6118641E+000, 1.2795716E+000, 2.4303412E-004,-2.6944759E+000
 9.7121211E+000, 1.2822785E+000, 2.4267981E-004,-2.6969738E+000
 9.8123781E+000, 1.2821272E+000, 2.4314970E-004,-2.6985278E+000
 9.9126351E+000, 1.2799468E+000, 2.4340181E-004,-2.6984845E+000
 1.0012892E+001, 1.2714683E+000, 2.4302024E-004,-2.6985033E+000
 1.0113149E+001, 1.2633909E+000, 2.4273636E-004,-2.6990933E+000
 1.0213406E+001, 1.2570638E+000, 2.4234659E-004,-2.6986390E+000
 1.0313663E+001, 1.2571537E+000, 2.4259733E-004,-2.6997652E+000
 1.0413920E+001, 1.2616246E+000, 2.4189727E-004,-2.7010092E+000
 1.0514177E+001, 1.2691318E+000, 2.4130230E-004,-2.7004993E+000
 1.0614434E+001, 1.2759963E+000, 2.4056829E-004,-2.7008976E+000
 1.0714691E+001, 1.2782572E+000, 2.4095928E-004,-2.7012381E+000
 1.0814948E+001, 1.2748706E+000, 2.4093363E-004,-2.6993834E+000
 1.0915205E+001, 1.2683624E+000, 2.4123940E-004,-2.6999087E+000
 1.1015462E+001, 1.2666936E+000, 2.4168969E-004,-2.7016781E+000
 1.1115719E+001, 1.2656412E+000, 2.4198326E-004,-2.7045146E+000
 1.1215976E+001, 1.2666366E+000, 2.4205263E-004,-2.7051364E+000
 1.1316233E+001, 1.2675740E+000, 2.4241828E-004,-2.7044697E+000
 1.1416490E+001, 1.2665355E+000, 2.4224745E-004,-2.7037959E+000
 1.1516747E+001, 1.2666288E+000, 2.4164463E-004,-2.7043452E+000
 1.1617004E+001, 1.2690979E+000, 2.4133628E-004,-2.7038318E+000
 1.1717261E+001, 1.2733501E+000, 2.4086388E-004,-2.7025262E+000
 1.1817518E+001, 1.2823975E+000, 2.4129922E-004,-2.7028210E+000
 1.1917775E+001, 1.2820062E+000, 2.4148425E-004,-2.7035669E+000
 1.2018032E+001, 1.2815220E+000, 2.4139610E-004,-2.7044471E+000
 1.2118289E+001, 1.2770161E+000, 2.4140750E-004,-2.7053960E+000
 1.2218546E+001, 1.2747213E+000, 2.4085940E-004,-2.7065265E+000
 1.2318803E+001, 1.2746035E+000, 2.4108477E-004,-2.7074518E+000
 1.2419060E+001, 1.2754104E+000, 2.4110932E-004,-2.7075544E+000
 1.2519317E+001, 1.2771739E+000, 2.4100468E-004,-2.7079564E+000
 1.2619574E+001, 1.2759314E+000, 2.4075770E-004,-2.7079031E+000
 1.2719831E+001, 1.2748897E+000, 2.4059107E-004,-2.7075860E+000
 1.2820088E+001, 1.2696149E+000, 2.4073126E-004,-2.7087875E+000
 1.2920345E+001, 1.2744687E+000, 2.4105001E-004,-2.7105164E+000
 1.3020602E+001, 1.2821240E+000, 2.4103985E-004,-2.7114261E+000
 1.3120858E+001, 1.2821296E+000, 2.4073727E-004,-2.7115098E+000
 1.3221115E+001, 1.2790695E+000, 2.4039839E-004,-2.7112350E+000
 1.3321372E+001, 1.2731641E+000, 2.4043066E-004,-2.7109777E+000
 1.3421629E+001, 1.2704551E+000, 2.4037134E-004,-2.7103398E+000
 1.3521886E+001, 1.2680175E+000, 2.3990112E-004,-2.7096303E+000
 1.3622143E+001, 1.2671283E+000, 2.4015845E-004,-2.7097804E+000
 1.3722400E+001, 1.2666448E+000, 2.4025293E-004,-2.7106398E+000
 1.3822657E+001, 1.2639956E+000, 2.3998494E-004,-2.7117143E+000
 1.3922914E+001, 1.2670034E+000, 2.4026799E-004,-2.7123048E+000
 1.4023171E+001, 1.2682066E+000, 2.3989251E-004,-2.7120290E+000
 1.4123428E+001, 1.2736315E+000, 2.3954189E-004,-2.7108944E+000
 1.4223685E+001, 1.2757247E+000, 2.3941413E-004,-2.7101197E+000
 1.4323942E+001, 1.2724556E+000, 2.3927385E-004,-2.7103550E+000
 1.4424199E+001, 1.2754714E+000, 2.3921378E-004,-2.7107096E+000
 1.4516744E+001, 1.2750661E+000, 2.3914623E-004,-2.7110949E+000
 1.4605433E+001, 1.2776031E+000, 2.3915835E-004,-2.7120632E+000
 1.4729598E+001, 1.2730792E+000, 2.3901931E-004,-2.7128733E+000
 1.4827156E+001, 1.2711163E+000, 2.3914032E-004,-2.7139926E+000
 1.4924714E+001, 1.2671870E+000, 2.3902483E-004,-2.7155617E+000
 1.5000000E+001, 1.2669033E+000, 2.3880368E-004,-2.7168480E+000
