s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7122935E-001, 7.5527451E-004,-7.3906741E+000
 4.3500000E+000, 6.6900001E-001, 6.9729395E-004,-7.2341485E+000
 4.4500000E+000, 2.9557609E-001, 5.7005774E-004,-2.8910890E+000
 4.5500000E+000, 3.8587110E-003, 5.1716350E-004,-2.8003640E+000
 4.6500000E+000, 3.8172016E-003, 4.3800606E-004,-2.1173390E+000
 4.7276214E+000, 3.4897926E-003, 4.1791848E-004,-2.0698551E+000
 4.8002054E+000, 2.9405309E-003, 3.8686698E-004,-1.6500177E+000
 4.9015252E+000, 2.2824908E-003, 3.6264209E-004,-1.5112871E+000
 5.0028450E+000, 1.9954609E-003, 3.4037323E-004,-1.5668032E+000
 5.1276366E+000, 1.8757233E-003, 3.1983327E-004,-1.7221473E+000
 5.2186550E+000, 1.7961556E-003, 3.0720055E-004,-2.0897029E+000
 5.3096734E+000, 1.7548552E-003, 3.0316623E-004,-2.2217376E+000
 5.4006918E+000, 1.7108073E-003, 2.9693478E-004,-2.2928730E+000
 5.5220497E+000, 1.6716538E-003, 2.9128012E-004,-2.3535531E+000
 5.6130681E+000, 1.6390359E-003, 2.8764555E-004,-2.4117458E+000
 5.7040865E+000, 1.6123427E-003, 2.8373958E-004,-2.4387669E+000
 5.8157562E+000, 1.5824305E-003, 2.7791751E-004,-2.4718475E+000
 5.9241966E+000, 1.5554417E-003, 2.7189322E-004,-2.5185894E+000
 6.0055269E+000, 1.5384038E-003, 2.6912233E-004,-2.5545532E+000
 6.1193893E+000, 1.5217604E-003, 2.6516587E-004,-2.5810249E+000
 6.2088526E+000, 1.5122232E-003, 2.6402169E-004,-2.5999816E+000
 6.3281370E+000, 1.5055764E-003, 2.6364365E-004,-2.6155817E+000
 6.4205825E+000, 1.4932931E-003, 2.6314816E-004,-2.6286174E+000
 6.5189921E+000, 1.4856696E-003, 2.6079271E-004,-2.6381082E+000
 6.6174018E+000, 1.4745616E-003, 2.6035611E-004,-2.6436275E+000
 6.7158114E+000, 1.4626757E-003, 2.5992967E-004,-2.6506499E+000
 6.8142211E+000, 1.4525074E-003, 2.5806455E-004,-2.6544428E+000
 6.9126307E+000, 1.4388781E-003, 2.5781416E-004,-2.6606961E+000
 7.0110404E+000, 1.4304324E-003, 2.5710100E-004,-2.6627600E+000
 7.1094500E+000, 1.4144465E-003, 2.5613337E-004,-2.6613391E+000
 7.2078596E+000, 1.4013465E-003, 2.5600634E-004,-2.6639683E+000
 7.3062693E+000, 1.3840447E-003, 2.5459836E-004,-2.6682633E+000
 7.4046789E+000, 1.3693526E-003, 2.5337422E-004,-2.6727097E+000
 7.5030886E+000, 1.3515617E-003, 2.5360649E-004,-2.6769010E+000
 7.6014982E+000, 1.3383871E-003, 2.5306482E-004,-2.6801516E+000
 7.7327111E+000, 1.3173390E-003, 2.5281440E-004,-2.6830274E+000
 7.8311208E+000, 1.2970579E-003, 2.5361602E-004,-2.6862062E+000
 7.9295304E+000, 1.2805124E-003, 2.5385589E-004,-2.6847494E+000
 8.0345007E+000, 1.2571610E-003, 2.5270747E-004,-2.6799477E+000
 8.1066678E+000, 1.2388905E-003, 2.5249345E-004,-2.6790786E+000
 8.2149184E+000, 1.2186906E-003, 2.5196521E-004,-2.6800061E+000
 8.3231690E+000, 1.1913316E-003, 2.5155038E-004,-2.6813629E+000
 8.4314196E+000, 1.1642852E-003, 2.5066294E-004,-2.6818279E+000
 8.5035867E+000, 1.1353313E-003, 2.4985169E-004,-2.6804364E+000
 8.6081207E+000, 1.1065802E-003, 2.4850029E-004,-2.6785249E+000
 8.7052214E+000, 1.0783939E-003, 2.4694356E-004,-2.6774445E+000
 8.8023221E+000, 1.0541039E-003, 2.4632472E-004,-2.6767319E+000
 8.9317898E+000, 1.0299721E-003, 2.4582313E-004,-2.6815400E+000
 9.0288905E+000, 1.0065481E-003, 2.4531434E-004,-2.6841393E+000
 9.1259913E+000, 1.3528317E-001, 2.4509428E-004,-2.6848456E+000
 9.2230920E+000, 4.7526682E-001, 2.4421298E-004,-2.6850278E+000
 9.3201927E+000, 9.0680733E-001, 2.4349655E-004,-2.6855433E+000
 9.4172935E+000, 1.2095223E+000, 2.4443766E-004,-2.6875671E+000
 9.5143942E+000, 1.2611423E+000, 2.4450202E-004,-2.6884352E+000
 9.6114949E+000, 1.2661563E+000, 2.4408666E-004,-2.6898353E+000
 9.7085957E+000, 1.2679469E+000, 2.4322012E-004,-2.6914496E+000
 9.8056964E+000, 1.2675299E+000, 2.4227776E-004,-2.6927033E+000
 9.9027971E+000, 1.2657695E+000, 2.4190610E-004,-2.6933239E+000
 1.0032265E+001, 1.2639691E+000, 2.4176151E-004,-2.6953370E+000
 1.0129366E+001, 1.2627050E+000, 2.4103856E-004,-2.6965694E+000
 1.0229703E+001, 1.2622860E+000, 2.4093692E-004,-2.6962266E+000
 1.0300910E+001, 1.2553455E+000, 2.4096064E-004,-2.6965274E+000
 1.0430014E+001, 1.2538425E+000, 2.4058259E-004,-2.6960923E+000
 1.0523514E+001, 1.2641045E+000, 2.4047391E-004,-2.6997753E+000
 1.0617014E+001, 1.2751000E+000, 2.4033380E-004,-2.7021662E+000
 1.0710513E+001, 1.2841217E+000, 2.4017963E-004,-2.7026204E+000
 1.0804013E+001, 1.2765011E+000, 2.4012582E-004,-2.7016896E+000
 1.0928680E+001, 1.2677157E+000, 2.4000077E-004,-2.6998766E+000
 1.1022180E+001, 1.2604628E+000, 2.3938554E-004,-2.7006756E+000
 1.1115680E+001, 1.2614370E+000, 2.3957068E-004,-2.7026752E+000
 1.1209180E+001, 1.2658590E+000, 2.3919214E-004,-2.7040125E+000
 1.1302680E+001, 1.2728612E+000, 2.3936219E-004,-2.7058134E+000
 1.1427346E+001, 1.2789355E+000, 2.3910050E-004,-2.7069385E+000
 1.1520846E+001, 1.2827094E+000, 2.3873937E-004,-2.7074435E+000
 1.1614346E+001, 1.2800052E+000, 2.3852905E-004,-2.7072244E+000
 1.1707846E+001, 1.2820255E+000, 2.3885505E-004,-2.7083106E+000
 1.1801346E+001, 1.2843588E+000, 2.3903302E-004,-2.7098778E+000
 1.1926012E+001, 1.2857340E+000, 2.3924104E-004,-2.7118058E+000
 1.2019512E+001, 1.2848486E+000, 2.3880347E-004,-2.7130864E+000
 1.2113012E+001, 1.2784458E+000, 2.3860665E-004,-2.7139041E+000
 1.2206512E+001, 1.2780463E+000, 2.3809286E-004,-2.7150998E+000
 1.2300012E+001, 1.2788589E+000, 2.3813847E-004,-2.7164983E+000
 1.2424679E+001, 1.2781174E+000, 2.3837285E-004,-2.7166151E+000
 1.2518179E+001, 1.2756057E+000, 2.3826194E-004,-2.7145655E+000
 1.2611679E+001, 1.2693309E+000, 2.3839383E-004,-2.7157250E+000
 1.2705179E+001, 1.2655524E+000, 2.3840312E-004,-2.7174404E+000
 1.2829845E+001, 1.2624684E+000, 2.3854465E-004,-2.7188849E+000
 1.2923345E+001, 1.2667075E+000, 2.3901662E-004,-2.7201710E+000
 1.3016845E+001, 1.2699246E+000, 2.3885748E-004,-2.7195986E+000
 1.3110345E+001, 1.2730669E+000, 2.3861706E-004,-2.7194508E+000
 1.3203845E+001, 1.2721171E+000, 2.3912130E-004,-2.7215530E+000
 1.3328511E+001, 1.2737201E+000, 2.3933231E-004,-2.7229061E+000
 1.3422011E+001, 1.2749266E+000, 2.3908501E-004,-2.7229544E+000
 1.3515511E+001, 1.2743570E+000, 2.3886776E-004,-2.7238724E+000
 1.3609011E+001, 1.2677084E+000, 2.3874110E-004,-2.7247345E+000
 1.3702511E+001, 1.2645367E+000, 2.3939611E-004,-2.7258106E+000
 1.3827178E+001, 1.2667897E+000, 2.3968087E-004,-2.7253507E+000
 1.3923794E+001, 1.2723130E+000, 2.3933487E-004,-2.7227809E+000
 1.4026644E+001, 1.2752393E+000, 2.3896538E-004,-2.7210430E+000
 1.4129494E+001, 1.2776007E+000, 2.3887396E-004,-2.7216096E+000
 1.4232344E+001, 1.2779156E+000, 2.3859340E-004,-2.7232043E+000
 1.4300911E+001, 1.2764861E+000, 2.3864193E-004,-2.7241263E+000
 1.4403761E+001, 1.2763129E+000, 2.3839202E-004,-2.7229224E+000
 1.4506610E+001, 1.2734133E+000, 2.3820690E-004,-2.7209033E+000
 1.4609460E+001, 1.2764106E+000, 2.3781649E-004,-2.7207370E+000
 1.4712310E+001, 1.2744019E+000, 2.3760255E-004,-2.7212784E+000
 1.4815160E+001, 1.2696893E+000, 2.3773999E-004,-2.7219028E+000
 1.4918010E+001, 1.2676219E+000, 2.3745645E-004,-2.7220560E+000
 1.5000000E+001, 1.2684471E+000, 2.3756004E-004,-2.7228842E+000
