s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7124656E-001, 6.7877106E-004,-5.8706156E+000
 4.3421381E+000, 6.6901306E-001, 5.2135708E-004,-3.4973426E+000
 4.4264142E+000, 2.9559444E-001, 4.2690453E-004,-2.3436599E+000
 4.5047939E+000, 3.8660508E-003, 3.6483064E-004,-2.0745296E+000
 4.6098085E+000, 3.7297402E-003, 3.3508852E-004,-1.9805814E+000
 4.7074027E+000, 3.1418551E-003, 2.8989434E-004,-1.8242399E+000
 4.8049969E+000, 2.3161301E-003, 2.7019147E-004,-2.1005620E+000
 4.9253518E+000, 2.0285375E-003, 2.5640400E-004,-2.4113470E+000
 5.0131754E+000, 1.9289516E-003, 2.5682918E-004,-2.5122648E+000
 5.1009990E+000, 1.8618920E-003, 2.5464525E-004,-2.5719734E+000
 5.2180970E+000, 1.8159139E-003, 2.5101189E-004,-2.6019155E+000
 5.3059206E+000, 1.7758589E-003, 2.4813705E-004,-2.6106294E+000
 5.4230187E+000, 1.7321002E-003, 2.4731407E-004,-2.6478131E+000
 5.5108423E+000, 1.6980609E-003, 2.4685164E-004,-2.6737222E+000
 5.6279403E+000, 1.6727168E-003, 2.4625480E-004,-2.6915032E+000
 5.7157639E+000, 1.6505106E-003, 2.4668959E-004,-2.7130419E+000
 5.8035875E+000, 1.6378014E-003, 2.4489135E-004,-2.7235072E+000
 5.9206856E+000, 1.6193983E-003, 2.4404871E-004,-2.7308676E+000
 6.0143640E+000, 1.5995345E-003, 2.4345045E-004,-2.7383663E+000
 6.1109699E+000, 1.5853275E-003, 2.4191819E-004,-2.7383681E+000
 6.2075759E+000, 1.5714137E-003, 2.4438590E-004,-2.7407312E+000
 6.3041818E+000, 1.5570236E-003, 2.4681300E-004,-2.7473018E+000
 6.4007877E+000, 1.5418469E-003, 2.4977685E-004,-2.7422597E+000
 6.5295956E+000, 1.5193618E-003, 2.4922302E-004,-2.7394301E+000
 6.6262015E+000, 1.4987753E-003, 2.5016093E-004,-2.7342299E+000
 6.7228074E+000, 1.4820528E-003, 2.4980509E-004,-2.7263243E+000
 6.8194134E+000, 1.4639457E-003, 2.4886141E-004,-2.7280337E+000
 6.9160193E+000, 1.4498566E-003, 2.5065961E-004,-2.7309306E+000
 7.0126252E+000, 1.4286620E-003, 2.4997530E-004,-2.7320485E+000
 7.1092311E+000, 1.4126906E-003, 2.4939038E-004,-2.7275147E+000
 7.2058370E+000, 1.3895056E-003, 2.4859487E-004,-2.7247087E+000
 7.3024430E+000, 1.3695631E-003, 2.4808930E-004,-2.7249041E+000
 7.4312509E+000, 1.3467803E-003, 2.4705630E-004,-2.7263659E+000
 7.5278568E+000, 1.3263626E-003, 2.4601619E-004,-2.7289303E+000
 7.6244627E+000, 1.3136408E-003, 2.4608405E-004,-2.7286623E+000
 7.7210686E+000, 1.2964488E-003, 2.4576161E-004,-2.7282627E+000
 7.8176745E+000, 1.2815900E-003, 2.4570225E-004,-2.7276442E+000
 7.9142805E+000, 1.2631428E-003, 2.4526426E-004,-2.7213071E+000
 8.0108864E+000, 1.2447704E-003, 2.4473215E-004,-2.7148953E+000
 8.1074923E+000, 1.2247595E-003, 2.4469212E-004,-2.7170060E+000
 8.2040982E+000, 1.2069939E-003, 2.4495989E-004,-2.7193183E+000
 8.3007041E+000, 1.1830446E-003, 2.4497327E-004,-2.7218339E+000
 8.4295120E+000, 1.1596784E-003, 2.4408567E-004,-2.7266223E+000
 8.5261179E+000, 1.1312270E-003, 2.4418163E-004,-2.7257036E+000
 8.6227239E+000, 1.1024947E-003, 2.4377568E-004,-2.7210208E+000
 8.7193298E+000, 1.0735040E-003, 2.4344779E-004,-2.7198067E+000
 8.8159357E+000, 1.0468888E-003, 2.4354682E-004,-2.7209538E+000
 8.9125416E+000, 1.0243581E-003, 2.4504881E-004,-2.7263323E+000
 9.0091475E+000, 1.5858000E-003, 2.4375822E-004,-2.7287913E+000
 9.1057535E+000, 6.7386688E-002, 2.4316675E-004,-2.7279607E+000
 9.2023594E+000, 4.5867130E-001, 2.4238754E-004,-2.7244523E+000
 9.3311673E+000, 8.4782635E-001, 2.4130442E-004,-2.7222161E+000
 9.4277732E+000, 1.2176957E+000, 2.4124129E-004,-2.7226789E+000
 9.5243791E+000, 1.2753994E+000, 2.4014652E-004,-2.7245505E+000
 9.6209850E+000, 1.2838958E+000, 2.3957476E-004,-2.7252278E+000
 9.7175910E+000, 1.2858233E+000, 2.3962999E-004,-2.7251874E+000
 9.8141969E+000, 1.2848119E+000, 2.4012182E-004,-2.7263508E+000
 9.9108028E+000, 1.2783374E+000, 2.4081463E-004,-2.7269637E+000
 1.0007409E+001, 1.2723820E+000, 2.4113210E-004,-2.7270124E+000
 1.0104015E+001, 1.2668997E+000, 2.4088147E-004,-2.7272185E+000
 1.0200621E+001, 1.2659299E+000, 2.4099236E-004,-2.7278704E+000
 1.0329428E+001, 1.2667442E+000, 2.4165834E-004,-2.7287980E+000
 1.0426034E+001, 1.2727722E+000, 2.4109157E-004,-2.7299603E+000
 1.0522640E+001, 1.2766013E+000, 2.4067789E-004,-2.7304669E+000
 1.0619246E+001, 1.2851855E+000, 2.4017667E-004,-2.7298507E+000
 1.0715852E+001, 1.2839206E+000, 2.4027608E-004,-2.7292906E+000
 1.0812458E+001, 1.2798912E+000, 2.4013858E-004,-2.7275478E+000
 1.0909064E+001, 1.2755121E+000, 2.4044794E-004,-2.7266972E+000
 1.1005670E+001, 1.2732241E+000, 2.4079977E-004,-2.7290784E+000
 1.1102276E+001, 1.2733796E+000, 2.4035248E-004,-2.7322687E+000
 1.1231084E+001, 1.2729600E+000, 2.4028983E-004,-2.7329599E+000
 1.1327690E+001, 1.2722754E+000, 2.4011294E-004,-2.7317540E+000
 1.1424296E+001, 1.2725998E+000, 2.3981003E-004,-2.7311890E+000
 1.1520901E+001, 1.2770215E+000, 2.3950990E-004,-2.7316084E+000
 1.1617507E+001, 1.2822484E+000, 2.3916599E-004,-2.7307528E+000
 1.1714113E+001, 1.2874560E+000, 2.3945278E-004,-2.7304407E+000
 1.1810719E+001, 1.2872846E+000, 2.3960199E-004,-2.7303838E+000
 1.1907325E+001, 1.2897243E+000, 2.3989854E-004,-2.7303943E+000
 1.2003931E+001, 1.2839738E+000, 2.4030021E-004,-2.7312255E+000
 1.2100537E+001, 1.2830612E+000, 2.4047847E-004,-2.7321883E+000
 1.2229345E+001, 1.2797266E+000, 2.3995987E-004,-2.7329802E+000
 1.2325951E+001, 1.2801190E+000, 2.3988468E-004,-2.7327110E+000
 1.2422557E+001, 1.2792965E+000, 2.4018916E-004,-2.7321799E+000
 1.2519163E+001, 1.2806120E+000, 2.4034631E-004,-2.7331967E+000
 1.2615769E+001, 1.2767649E+000, 2.4002861E-004,-2.7336807E+000
 1.2712374E+001, 1.2751735E+000, 2.3991954E-004,-2.7335973E+000
 1.2808980E+001, 1.2715952E+000, 2.3982430E-004,-2.7340039E+000
 1.2905586E+001, 1.2719545E+000, 2.3987664E-004,-2.7349469E+000
 1.3002192E+001, 1.2770494E+000, 2.3973858E-004,-2.7350083E+000
 1.3131000E+001, 1.2793926E+000, 2.3931822E-004,-2.7349090E+000
 1.3227606E+001, 1.2806790E+000, 2.3915180E-004,-2.7344922E+000
 1.3324212E+001, 1.2777808E+000, 2.3914855E-004,-2.7339026E+000
 1.3420818E+001, 1.2779544E+000, 2.3952411E-004,-2.7335605E+000
 1.3517424E+001, 1.2772886E+000, 2.3944980E-004,-2.7336547E+000
 1.3614030E+001, 1.2769067E+000, 2.3953456E-004,-2.7332977E+000
 1.3710636E+001, 1.2751212E+000, 2.3969042E-004,-2.7335596E+000
 1.3807242E+001, 1.2732154E+000, 2.3961022E-004,-2.7343727E+000
 1.3903848E+001, 1.2731067E+000, 2.3960057E-004,-2.7345646E+000
 1.4000453E+001, 1.2757062E+000, 2.3955180E-004,-2.7337939E+000
 1.4129261E+001, 1.2796222E+000, 2.3926980E-004,-2.7327877E+000
 1.4225867E+001, 1.2801958E+000, 2.3906789E-004,-2.7317471E+000
 1.4322473E+001, 1.2783684E+000, 2.3884380E-004,-2.7309554E+000
 1.4419079E+001, 1.2798328E+000, 2.3888184E-004,-2.7309990E+000
 1.4515685E+001, 1.2797840E+000, 2.3911476E-004,-2.7317449E+000
 1.4612291E+001, 1.2823812E+000, 2.3952528E-004,-2.7325426E+000
 1.4708897E+001, 1.2783774E+000, 2.3934086E-004,-2.7318153E+000
 1.4805503E+001, 1.2778820E+000, 2.3905454E-004,-2.7323446E+000
 1.4902109E+001, 1.2764694E+000, 2.3904989E-004,-2.7335471E+000
 1.5000000E+001, 1.2716699E+000, 2.3899007E-004,-2.7342018E+000
