s,kW/m2,,
 1.4023122E+001, 1.4222480E+000, 2.5527653E-004,-3.0086502E+000
 1.4119548E+001, 1.4241326E+000, 2.5489236E-004,-3.0079451E+000
 1.4215975E+001, 1.4239211E+000, 2.5471613E-004,-3.0068984E+000
 1.4312402E+001, 1.4209410E+000, 2.5458637E-004,-3.0066694E+000
 1.4408828E+001, 1.4237076E+000, 2.5452795E-004,-3.0063295E+000
 1.4505255E+001, 1.4236470E+000, 2.5436038E-004,-3.0067491E+000
 1.4601682E+001, 1.4286033E+000, 2.5417160E-004,-3.0074227E+000
 1.4730250E+001, 1.4211720E+000, 2.5409673E-004,-3.0075089E+000
 1.4826677E+001, 1.4182978E+000, 2.5381302E-004,-3.0081906E+000
 1.4923104E+001, 1.4130937E+000, 2.5376583E-004,-3.0090742E+000
 1.5000000E+001, 1.4127354E+000, 2.5360926E-004,-3.0092217E+000
