s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7106182E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6853359E-001, 3.1286212E-004,-1.6567251E+000
 4.4500000E+000, 2.9484181E-001, 2.9289023E-004,-1.3305187E+000
 4.5500000E+000, 2.9768997E-003, 2.8056928E-004,-1.2284294E+000
 4.6500000E+000, 2.9553926E-003, 2.6636263E-004,-1.0900951E+000
 4.7500000E+000, 2.8180818E-003, 2.5569065E-004,-1.0044637E+000
 4.8441115E+000, 2.5900845E-003, 2.4016058E-004,-8.7060478E-001
 4.9268439E+000, 2.3417455E-003, 2.3090692E-004,-8.1231260E-001
 5.0040857E+000, 2.1388039E-003, 2.2565104E-004,-8.0703411E-001
 5.1108937E+000, 2.0600219E-003, 2.2047951E-004,-8.1291598E-001
 5.2131744E+000, 1.9770756E-003, 2.0602333E-004,-8.5519617E-001
 5.3154550E+000, 1.8997331E-003, 1.8120982E-004,-1.0754515E+000
 5.4177357E+000, 1.8575956E-003, 1.5741995E-004,-1.3600182E+000
 5.5200164E+000, 1.7955334E-003, 1.4885224E-004,-1.5944410E+000
 5.6222970E+000, 1.7592489E-003, 1.3992340E-004,-1.7533295E+000
 5.7245777E+000, 1.7171055E-003, 1.3617004E-004,-1.7945313E+000
 5.8302677E+000, 1.6778976E-003, 1.3284541E-004,-1.8159302E+000
 5.9052735E+000, 1.6404832E-003, 1.2981533E-004,-1.8370972E+000
 6.0177823E+000, 1.6064635E-003, 1.2743891E-004,-1.8560463E+000
 6.1302910E+000, 1.5742186E-003, 1.2467530E-004,-1.8565377E+000
 6.2052968E+000, 1.5442055E-003, 1.2283834E-004,-1.8476068E+000
 6.3178056E+000, 1.5063894E-003, 1.2165422E-004,-1.8489137E+000
 6.4303143E+000, 1.4765966E-003, 1.2166418E-004,-1.8507395E+000
 6.5053201E+000, 1.4509974E-003, 1.2142356E-004,-1.8497491E+000
 6.6253294E+000, 1.4259540E-003, 1.2122087E-004,-1.8458293E+000
 6.7078358E+000, 1.4049194E-003, 1.2063546E-004,-1.8388778E+000
 6.8315954E+000, 1.3879469E-003, 1.1948664E-004,-1.8339996E+000
 6.9141019E+000, 1.3725721E-003, 1.1893057E-004,-1.8340225E+000
 7.0048589E+000, 1.3644125E-003, 1.1869467E-004,-1.8352885E+000
 7.1409945E+000, 1.3512006E-003, 1.1886914E-004,-1.8370387E+000
 7.2317515E+000, 1.3382067E-003, 1.1870447E-004,-1.8376563E+000
 7.3225086E+000, 1.3308223E-003, 1.1846121E-004,-1.8371196E+000
 7.4132656E+000, 1.3248698E-003, 1.1832752E-004,-1.8366999E+000
 7.5040226E+000, 1.3157510E-003, 1.1831974E-004,-1.8369974E+000
 7.6401582E+000, 1.3040321E-003, 1.1812923E-004,-1.8364025E+000
 7.7309153E+000, 1.2956555E-003, 1.1792456E-004,-1.8352068E+000
 7.8216723E+000, 1.2862321E-003, 1.1757235E-004,-1.8339813E+000
 7.9124293E+000, 1.2759750E-003, 1.1769431E-004,-1.8336610E+000
 8.0031864E+000, 1.2696542E-003, 1.1779696E-004,-1.8333830E+000
 8.1393220E+000, 1.2548741E-003, 1.1781379E-004,-1.8327375E+000
 8.2300790E+000, 1.2328450E-003, 1.1749090E-004,-1.8313436E+000
 8.3208360E+000, 1.2122140E-003, 1.1723595E-004,-1.8319832E+000
 8.4115931E+000, 1.1947969E-003, 1.1691373E-004,-1.8329121E+000
 8.5023501E+000, 1.1779225E-003, 1.1663782E-004,-1.8343162E+000
 8.6384857E+000, 1.1501137E-003, 1.1687266E-004,-1.8350007E+000
 8.7292427E+000, 1.1202152E-003, 1.1702355E-004,-1.8346881E+000
 8.8199998E+000, 1.1062134E-003, 1.1706077E-004,-1.8343932E+000
 8.9107568E+000, 1.0903193E-003, 1.1718916E-004,-1.8347983E+000
 9.0015139E+000, 1.0691711E-003, 1.1705596E-004,-1.8350588E+000
 9.1376494E+000, 1.1076617E-001, 1.1667438E-004,-1.8342427E+000
 9.2284065E+000, 4.1673150E-001, 1.1627678E-004,-1.8325383E+000
 9.3191635E+000, 6.8581327E-001, 1.1600387E-004,-1.8311832E+000
 9.4099206E+000, 9.5187782E-001, 1.1575454E-004,-1.8301978E+000
 9.5006776E+000, 1.1905923E+000, 1.1531497E-004,-1.8289887E+000
 9.6368132E+000, 1.2833291E+000, 1.1484613E-004,-1.8299115E+000
 9.7275702E+000, 1.2833999E+000, 1.1454186E-004,-1.8313458E+000
 9.8183273E+000, 1.2881579E+000, 1.1440689E-004,-1.8317548E+000
 9.9090843E+000, 1.2957686E+000, 1.1456827E-004,-1.8318590E+000
 1.0045220E+001, 1.2924343E+000, 1.1427011E-004,-1.8302147E+000
 1.0135977E+001, 1.2911869E+000, 1.1386948E-004,-1.8277182E+000
 1.0226734E+001, 1.2885070E+000, 1.1342871E-004,-1.8257289E+000
 1.0317491E+001, 1.2852007E+000, 1.1306714E-004,-1.8246426E+000
 1.0408248E+001, 1.2850280E+000, 1.1292108E-004,-1.8249599E+000
 1.0544384E+001, 1.2871283E+000, 1.1284456E-004,-1.8256611E+000
 1.0635141E+001, 1.2957530E+000, 1.1266130E-004,-1.8260906E+000
 1.0725898E+001, 1.3006084E+000, 1.1260715E-004,-1.8258128E+000
 1.0816655E+001, 1.3006403E+000, 1.1247985E-004,-1.8245098E+000
 1.0907412E+001, 1.2964667E+000, 1.1232533E-004,-1.8215773E+000
 1.1043547E+001, 1.2971172E+000, 1.1199354E-004,-1.8183037E+000
 1.1134304E+001, 1.2947154E+000, 1.1170146E-004,-1.8169805E+000
 1.1225061E+001, 1.2934192E+000, 1.1144573E-004,-1.8169894E+000
 1.1315819E+001, 1.2934439E+000, 1.1129655E-004,-1.8166761E+000
 1.1411113E+001, 1.2936065E+000, 1.1113620E-004,-1.8154744E+000
 1.1510946E+001, 1.2921957E+000, 1.1099269E-004,-1.8138276E+000
 1.1610779E+001, 1.2899955E+000, 1.1079326E-004,-1.8122538E+000
 1.1710612E+001, 1.2892856E+000, 1.1065263E-004,-1.8112278E+000
 1.1810444E+001, 1.2908779E+000, 1.1047870E-004,-1.8108233E+000
 1.1910277E+001, 1.2955649E+000, 1.1031123E-004,-1.8093320E+000
 1.2010110E+001, 1.3007896E+000, 1.1007348E-004,-1.8067196E+000
 1.2109943E+001, 1.3015196E+000, 1.0995475E-004,-1.8053008E+000
 1.2209775E+001, 1.2982671E+000, 1.0991770E-004,-1.8052987E+000
 1.2309608E+001, 1.2958362E+000, 1.0981806E-004,-1.8053675E+000
 1.2409441E+001, 1.2920427E+000, 1.0963845E-004,-1.8051293E+000
 1.2509274E+001, 1.2854934E+000, 1.0946671E-004,-1.8044092E+000
 1.2609106E+001, 1.2832348E+000, 1.0931489E-004,-1.8033230E+000
 1.2708939E+001, 1.2850691E+000, 1.0906464E-004,-1.8016482E+000
 1.2808772E+001, 1.2854087E+000, 1.0892684E-004,-1.8003898E+000
 1.2908605E+001, 1.2836241E+000, 1.0877490E-004,-1.7994572E+000
 1.3008437E+001, 1.2817961E+000, 1.0864315E-004,-1.7984271E+000
 1.3108270E+001, 1.2821858E+000, 1.0848603E-004,-1.7970810E+000
 1.3208103E+001, 1.2835772E+000, 1.0844267E-004,-1.7963131E+000
 1.3307936E+001, 1.2833337E+000, 1.0840828E-004,-1.7954419E+000
 1.3407768E+001, 1.2834294E+000, 1.0826674E-004,-1.7940133E+000
 1.3507601E+001, 1.2851384E+000, 1.0807507E-004,-1.7919896E+000
 1.3607434E+001, 1.2845463E+000, 1.0782746E-004,-1.7898637E+000
 1.3707267E+001, 1.2806516E+000, 1.0769264E-004,-1.7879518E+000
 1.3807099E+001, 1.2784222E+000, 1.0752145E-004,-1.7863133E+000
 1.3906932E+001, 1.2788990E+000, 1.0737129E-004,-1.7855740E+000
 1.4006765E+001, 1.2805324E+000, 1.0723254E-004,-1.7850427E+000
 1.4106598E+001, 1.2836568E+000, 1.0712153E-004,-1.7841821E+000
 1.4206430E+001, 1.2861956E+000, 1.0702166E-004,-1.7827854E+000
 1.4306263E+001, 1.2873628E+000, 1.0688401E-004,-1.7806918E+000
 1.4406096E+001, 1.2900557E+000, 1.0680777E-004,-1.7788707E+000
 1.4505929E+001, 1.2928292E+000, 1.0671132E-004,-1.7775620E+000
 1.4605761E+001, 1.2923910E+000, 1.0658145E-004,-1.7769580E+000
 1.4705594E+001, 1.2917410E+000, 1.0647865E-004,-1.7767863E+000
 1.4805427E+001, 1.2916075E+000, 1.0638703E-004,-1.7764098E+000
 1.4905260E+001, 1.2895463E+000, 1.0632103E-004,-1.7753168E+000
 1.5000000E+001, 1.2854912E+000, 1.0623687E-004,-1.7741268E+000
