s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7105810E-001, 1.7141698E-004,-1.2421507E+000
 4.3500000E+000, 6.6852846E-001, 3.2473826E-004,-2.1199534E+000
 4.4500000E+000, 2.9483451E-001, 3.0320979E-004,-1.6087211E+000
 4.5500000E+000, 2.9662031E-003, 2.7090376E-004,-1.1283828E+000
 4.6500000E+000, 2.9446853E-003, 2.6300685E-004,-1.0491340E+000
 4.7500000E+000, 2.8107562E-003, 2.5857641E-004,-1.0131119E+000
 4.8449178E+000, 2.5841504E-003, 2.4630628E-004,-9.2405107E-001
 4.9234791E+000, 2.3382415E-003, 2.3741273E-004,-8.6686688E-001
 5.0020404E+000, 2.1385284E-003, 2.2890713E-004,-8.2563053E-001
 5.1198823E+000, 2.0576880E-003, 2.1956507E-004,-8.1230698E-001
 5.2377242E+000, 1.9752098E-003, 2.0100527E-004,-9.4792973E-001
 5.3162855E+000, 1.9042355E-003, 1.6465554E-004,-1.3474436E+000
 5.4341274E+000, 1.8631050E-003, 1.4941899E-004,-1.6715455E+000
 5.5048178E+000, 1.8136210E-003, 1.4209148E-004,-1.7850667E+000
 5.6108534E+000, 1.7681411E-003, 1.3668872E-004,-1.7862785E+000
 5.7168890E+000, 1.7234209E-003, 1.3184302E-004,-1.7777852E+000
 5.8229246E+000, 1.6845097E-003, 1.2801553E-004,-1.8064699E+000
 5.9289602E+000, 1.6342254E-003, 1.2562442E-004,-1.8293864E+000
 6.0349958E+000, 1.5979660E-003, 1.2270243E-004,-1.8256085E+000
 6.1056862E+000, 1.5655395E-003, 1.2054704E-004,-1.8215127E+000
 6.2117218E+000, 1.5398322E-003, 1.1911732E-004,-1.8287150E+000
 6.3248265E+000, 1.5060479E-003, 1.1836885E-004,-1.8377759E+000
 6.4025859E+000, 1.4746538E-003, 1.1797391E-004,-1.8390459E+000
 6.5270010E+000, 1.4512246E-003, 1.1796219E-004,-1.8378500E+000
 6.6125364E+000, 1.4330854E-003, 1.1794896E-004,-1.8382007E+000
 6.7408395E+000, 1.4147623E-003, 1.1751851E-004,-1.8390951E+000
 6.8263749E+000, 1.3945919E-003, 1.1691134E-004,-1.8389948E+000
 6.9119103E+000, 1.3859335E-003, 1.1675430E-004,-1.8389591E+000
 7.0402134E+000, 1.3751020E-003, 1.1662981E-004,-1.8390680E+000
 7.1257488E+000, 1.3658362E-003, 1.1648390E-004,-1.8394836E+000
 7.2112842E+000, 1.3573206E-003, 1.1645596E-004,-1.8395950E+000
 7.3395872E+000, 1.3456978E-003, 1.1654133E-004,-1.8403490E+000
 7.4251226E+000, 1.3337126E-003, 1.1614503E-004,-1.8413045E+000
 7.5106580E+000, 1.3261467E-003, 1.1584947E-004,-1.8415178E+000
 7.6389611E+000, 1.3157860E-003, 1.1570250E-004,-1.8418881E+000
 7.7244965E+000, 1.3057922E-003, 1.1562957E-004,-1.8421965E+000
 7.8100319E+000, 1.2991863E-003, 1.1555675E-004,-1.8420164E+000
 7.9426117E+000, 1.2925405E-003, 1.1581929E-004,-1.8420755E+000
 8.0367007E+000, 1.2805251E-003, 1.1629426E-004,-1.8425120E+000
 8.1307896E+000, 1.2665370E-003, 1.1651619E-004,-1.8425140E+000
 8.2248785E+000, 1.2522642E-003, 1.1658224E-004,-1.8418905E+000
 8.3189674E+000, 1.2360147E-003, 1.1652817E-004,-1.8411282E+000
 8.4130564E+000, 1.2200238E-003, 1.1649369E-004,-1.8414196E+000
 8.5071453E+000, 1.2021798E-003, 1.1644041E-004,-1.8416367E+000
 8.6012342E+000, 1.1799043E-003, 1.1664999E-004,-1.8418654E+000
 8.7423676E+000, 1.1492030E-003, 1.1664339E-004,-1.8409018E+000
 8.8364565E+000, 1.1242465E-003, 1.1622233E-004,-1.8378368E+000
 8.9305455E+000, 1.1051868E-003, 1.1598286E-004,-1.8357703E+000
 9.0246344E+000, 5.9287682E-003, 1.1562097E-004,-1.8344776E+000
 9.1187233E+000, 1.2266241E-001, 1.1528907E-004,-1.8338111E+000
 9.2128123E+000, 3.5374346E-001, 1.1479957E-004,-1.8328477E+000
 9.3069012E+000, 6.1894598E-001, 1.1461163E-004,-1.8317100E+000
 9.4009901E+000, 8.9041848E-001, 1.1454150E-004,-1.8309733E+000
 9.5421235E+000, 1.2008495E+000, 1.1412828E-004,-1.8295989E+000
 9.6362124E+000, 1.2898831E+000, 1.1360297E-004,-1.8291334E+000
 9.7303014E+000, 1.2853664E+000, 1.1329749E-004,-1.8294098E+000
 9.8243903E+000, 1.2829179E+000, 1.1300988E-004,-1.8278223E+000
 9.9184792E+000, 1.2846065E+000, 1.1267296E-004,-1.8244838E+000
 1.0012568E+001, 1.2853583E+000, 1.1234956E-004,-1.8222184E+000
 1.0106657E+001, 1.2879729E+000, 1.1203073E-004,-1.8219204E+000
 1.0200746E+001, 1.2895447E+000, 1.1184243E-004,-1.8224244E+000
 1.0341879E+001, 1.2958518E+000, 1.1145515E-004,-1.8212959E+000
 1.0435968E+001, 1.2938608E+000, 1.1114778E-004,-1.8190893E+000
 1.0530057E+001, 1.2927315E+000, 1.1106630E-004,-1.8182047E+000
 1.0624146E+001, 1.3012558E+000, 1.1087207E-004,-1.8182045E+000
 1.0718235E+001, 1.3115553E+000, 1.1067832E-004,-1.8191177E+000
 1.0812324E+001, 1.3149515E+000, 1.1059174E-004,-1.8195527E+000
 1.0906413E+001, 1.3174511E+000, 1.1061976E-004,-1.8196027E+000
 1.1000502E+001, 1.3177712E+000, 1.1064020E-004,-1.8193755E+000
 1.1141635E+001, 1.3079334E+000, 1.1063842E-004,-1.8186232E+000
 1.1235724E+001, 1.2976424E+000, 1.1045205E-004,-1.8176178E+000
 1.1329813E+001, 1.2959301E+000, 1.1030574E-004,-1.8178437E+000
 1.1423902E+001, 1.2984109E+000, 1.1020429E-004,-1.8181322E+000
 1.1517991E+001, 1.3016749E+000, 1.1010472E-004,-1.8182065E+000
 1.1612080E+001, 1.3069430E+000, 1.0998238E-004,-1.8177533E+000
 1.1706169E+001, 1.3089109E+000, 1.0978168E-004,-1.8168631E+000
 1.1800258E+001, 1.3097241E+000, 1.0959626E-004,-1.8156605E+000
 1.1941391E+001, 1.3083218E+000, 1.0951835E-004,-1.8147993E+000
 1.2035480E+001, 1.3051630E+000, 1.0938270E-004,-1.8141894E+000
 1.2129569E+001, 1.3013836E+000, 1.0927883E-004,-1.8139373E+000
 1.2223658E+001, 1.2995177E+000, 1.0914230E-004,-1.8135022E+000
 1.2317747E+001, 1.2980669E+000, 1.0897074E-004,-1.8130565E+000
 1.2411836E+001, 1.2954191E+000, 1.0887102E-004,-1.8127516E+000
 1.2505925E+001, 1.2949186E+000, 1.0872837E-004,-1.8114875E+000
 1.2600014E+001, 1.2944209E+000, 1.0858849E-004,-1.8102188E+000
 1.2741147E+001, 1.2913103E+000, 1.0840156E-004,-1.8087605E+000
 1.2835236E+001, 1.2871459E+000, 1.0819130E-004,-1.8072804E+000
 1.2929325E+001, 1.2868954E+000, 1.0802519E-004,-1.8063794E+000
 1.3023414E+001, 1.2826158E+000, 1.0787473E-004,-1.8059075E+000
 1.3117503E+001, 1.2863309E+000, 1.0774185E-004,-1.8053487E+000
 1.3211592E+001, 1.2888822E+000, 1.0767635E-004,-1.8046014E+000
 1.3305681E+001, 1.2909166E+000, 1.0755809E-004,-1.8038079E+000
 1.3446814E+001, 1.2958177E+000, 1.0746218E-004,-1.8032986E+000
 1.3540903E+001, 1.3016845E+000, 1.0729992E-004,-1.8025557E+000
 1.3634992E+001, 1.3009179E+000, 1.0723206E-004,-1.8018056E+000
 1.3729081E+001, 1.2991762E+000, 1.0716006E-004,-1.8011884E+000
 1.3826125E+001, 1.2978536E+000, 1.0707015E-004,-1.8001868E+000
 1.3926125E+001, 1.2923265E+000, 1.0697032E-004,-1.7985867E+000
 1.4026125E+001, 1.2853198E+000, 1.0688174E-004,-1.7970928E+000
 1.4126125E+001, 1.2835899E+000, 1.0686467E-004,-1.7956486E+000
 1.4226125E+001, 1.2842582E+000, 1.0688424E-004,-1.7942509E+000
 1.4326125E+001, 1.2844555E+000, 1.0680231E-004,-1.7931267E+000
 1.4426125E+001, 1.2859087E+000, 1.0679016E-004,-1.7926696E+000
 1.4526125E+001, 1.2862726E+000, 1.0672124E-004,-1.7918871E+000
 1.4626125E+001, 1.2846630E+000, 1.0675210E-004,-1.7914800E+000
 1.4726125E+001, 1.2822572E+000, 1.0681337E-004,-1.7913739E+000
 1.4826125E+001, 1.2795453E+000, 1.0678492E-004,-1.7905956E+000
 1.4926125E+001, 1.2777647E+000, 1.0668956E-004,-1.7896560E+000
 1.5000000E+001, 1.2778223E+000, 1.0660845E-004,-1.7893175E+000
