s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7122579E-001, 0.0000000E+000, 0.0000000E+000
 4.3372314E+000, 6.6866271E-001, 1.5500589E-004,-8.9209217E-001
 4.4357048E+000, 2.9494534E-001, 2.9686957E-004,-1.5364814E+000
 4.5341782E+000, 3.0460738E-003, 2.6954006E-004,-1.1580293E+000
 4.6131915E+000, 3.0219556E-003, 2.6044014E-004,-1.0585146E+000
 4.7025191E+000, 2.7642830E-003, 2.5632183E-004,-1.0398469E+000
 4.8100166E+000, 2.3373315E-003, 2.4298427E-004,-9.9303397E-001
 4.9021574E+000, 2.2134657E-003, 2.2709757E-004,-1.1424090E+000
 5.0111907E+000, 2.1494725E-003, 1.8646399E-004,-2.3678461E+000
 5.1125455E+000, 2.1034320E-003, 1.7104816E-004,-2.9978375E+000
 5.2054541E+000, 2.0612823E-003, 1.6406796E-004,-2.9993788E+000
 5.3002209E+000, 2.0271119E-003, 1.5769637E-004,-3.1061046E+000
 5.4024204E+000, 1.9916133E-003, 1.5227523E-004,-3.1820284E+000
 5.5046198E+000, 1.9579406E-003, 1.4853444E-004,-3.2400775E+000
 5.6068193E+000, 1.9233014E-003, 1.4532611E-004,-3.2708777E+000
 5.7090188E+000, 1.8956457E-003, 1.4291386E-004,-3.2992245E+000
 5.8193942E+000, 1.8737720E-003, 1.4007530E-004,-3.3059640E+000
 5.9093297E+000, 1.8591403E-003, 1.3783064E-004,-3.3276783E+000
 6.0217492E+000, 1.8450963E-003, 1.3613843E-004,-3.3505066E+000
 6.1116847E+000, 1.8319466E-003, 1.3459565E-004,-3.3809812E+000
 6.2016202E+000, 1.8264545E-003, 1.3334870E-004,-3.4034523E+000
 6.3140397E+000, 1.8180113E-003, 1.3215925E-004,-3.4202883E+000
 6.4039752E+000, 1.8114920E-003, 1.3134952E-004,-3.4390303E+000
 6.5163946E+000, 1.8042330E-003, 1.3013854E-004,-3.4543233E+000
 6.6063301E+000, 1.7952007E-003, 1.2914794E-004,-3.4701978E+000
 6.7187496E+000, 1.7875764E-003, 1.2828657E-004,-3.4812717E+000
 6.8086851E+000, 1.7748276E-003, 1.2747976E-004,-3.4918119E+000
 6.9211045E+000, 1.7663503E-003, 1.2712834E-004,-3.4975278E+000
 7.0110400E+000, 1.7524892E-003, 1.2672065E-004,-3.5031867E+000
 7.1009756E+000, 1.7375719E-003, 1.2625279E-004,-3.5110565E+000
 7.2133950E+000, 1.7193777E-003, 1.2571989E-004,-3.5196622E+000
 7.3033305E+000, 1.7000329E-003, 1.2536329E-004,-3.5262201E+000
 7.4157500E+000, 1.6799226E-003, 1.2521644E-004,-3.5314179E+000
 7.5056855E+000, 1.6610075E-003, 1.2496907E-004,-3.5380962E+000
 7.6181049E+000, 1.6459402E-003, 1.2451471E-004,-3.5409578E+000
 7.7080404E+000, 1.6294680E-003, 1.2400594E-004,-3.5445557E+000
 7.8204599E+000, 1.6120313E-003, 1.2359496E-004,-3.5479955E+000
 7.9103954E+000, 1.5929275E-003, 1.2340766E-004,-3.5524937E+000
 8.0003309E+000, 1.5754199E-003, 1.2316300E-004,-3.5560080E+000
 8.1127503E+000, 1.5558669E-003, 1.2267552E-004,-3.5567327E+000
 8.2026859E+000, 1.5320595E-003, 1.2230759E-004,-3.5591906E+000
 8.3151053E+000, 1.5069869E-003, 1.2210251E-004,-3.5604305E+000
 8.4050408E+000, 1.4808195E-003, 1.2210080E-004,-3.5607214E+000
 8.5174603E+000, 1.4528069E-003, 1.2180618E-004,-3.5613501E+000
 8.6073958E+000, 1.4206352E-003, 1.2160225E-004,-3.5607805E+000
 8.7198152E+000, 1.3841142E-003, 1.2121959E-004,-3.5630264E+000
 8.8097507E+000, 1.3456574E-003, 1.2087504E-004,-3.5697042E+000
 8.9221702E+000, 1.3049698E-003, 1.2061444E-004,-3.5741241E+000
 9.0121057E+000, 1.2662482E-003, 1.2023479E-004,-3.5769124E+000
 9.1020412E+000, 9.8353790E-002, 1.2021258E-004,-3.5784878E+000
 9.2144607E+000, 6.8660380E-001, 1.2004246E-004,-3.5798559E+000
 9.3043962E+000, 1.2260451E+000, 1.1988686E-004,-3.5831323E+000
 9.4168156E+000, 1.3964205E+000, 1.1996896E-004,-3.5865379E+000
 9.5067511E+000, 1.3981522E+000, 1.1989171E-004,-3.5894471E+000
 9.6191706E+000, 1.4015132E+000, 1.1971894E-004,-3.5905422E+000
 9.7091061E+000, 1.4022733E+000, 1.1953065E-004,-3.5912449E+000
 9.8215255E+000, 1.3997789E+000, 1.1928616E-004,-3.5923924E+000
 9.9114610E+000, 1.3993373E+000, 1.1918516E-004,-3.5954013E+000
 1.0001397E+001, 1.4025870E+000, 1.1907526E-004,-3.5958907E+000
 1.0113816E+001, 1.4054782E+000, 1.1899957E-004,-3.5973098E+000
 1.0203752E+001, 1.4064421E+000, 1.1873351E-004,-3.5989552E+000
 1.0316171E+001, 1.4045958E+000, 1.1857852E-004,-3.5997437E+000
 1.0406106E+001, 1.4047609E+000, 1.1850150E-004,-3.6009261E+000
 1.0518526E+001, 1.4101511E+000, 1.1838494E-004,-3.6025750E+000
 1.0608461E+001, 1.4147337E+000, 1.1821980E-004,-3.6025647E+000
 1.0720881E+001, 1.4115211E+000, 1.1803691E-004,-3.6027639E+000
 1.0810816E+001, 1.4087618E+000, 1.1793446E-004,-3.6029149E+000
 1.0900752E+001, 1.3999266E+000, 1.1782137E-004,-3.6043531E+000
 1.1013171E+001, 1.3975277E+000, 1.1777188E-004,-3.6069602E+000
 1.1103107E+001, 1.3995876E+000, 1.1765035E-004,-3.6080368E+000
 1.1215526E+001, 1.4017750E+000, 1.1743257E-004,-3.6095577E+000
 1.1305462E+001, 1.4075403E+000, 1.1747516E-004,-3.6106431E+000
 1.1417881E+001, 1.4073423E+000, 1.1745286E-004,-3.6112553E+000
 1.1507817E+001, 1.4060979E+000, 1.1737024E-004,-3.6129833E+000
 1.1620236E+001, 1.4042001E+000, 1.1739429E-004,-3.6141792E+000
 1.1710172E+001, 1.4040383E+000, 1.1734641E-004,-3.6154165E+000
 1.1800107E+001, 1.4072103E+000, 1.1734760E-004,-3.6159693E+000
 1.1912527E+001, 1.4068476E+000, 1.1724429E-004,-3.6150972E+000
 1.2002462E+001, 1.4029739E+000, 1.1713057E-004,-3.6156004E+000
 1.2114882E+001, 1.4018818E+000, 1.1693886E-004,-3.6163215E+000
 1.2204817E+001, 1.4018734E+000, 1.1682450E-004,-3.6175798E+000
 1.2317237E+001, 1.4048315E+000, 1.1672622E-004,-3.6180710E+000
 1.2407172E+001, 1.4050366E+000, 1.1666432E-004,-3.6179601E+000
 1.2519592E+001, 1.4043456E+000, 1.1669861E-004,-3.6186713E+000
 1.2609527E+001, 1.3992755E+000, 1.1667621E-004,-3.6204902E+000
 1.2721947E+001, 1.3984122E+000, 1.1662487E-004,-3.6216030E+000
 1.2811882E+001, 1.4010786E+000, 1.1657460E-004,-3.6220529E+000
 1.2901818E+001, 1.3993987E+000, 1.1647538E-004,-3.6215288E+000
 1.3014237E+001, 1.3994194E+000, 1.1637539E-004,-3.6217260E+000
 1.3104173E+001, 1.4030954E+000, 1.1630788E-004,-3.6217842E+000
 1.3216592E+001, 1.4048843E+000, 1.1624066E-004,-3.6226696E+000
 1.3306527E+001, 1.4041861E+000, 1.1626606E-004,-3.6240483E+000
 1.3418947E+001, 1.4057268E+000, 1.1626677E-004,-3.6238158E+000
 1.3508882E+001, 1.4039168E+000, 1.1609854E-004,-3.6224681E+000
 1.3621302E+001, 1.3998175E+000, 1.1594391E-004,-3.6229003E+000
 1.3711237E+001, 1.4015410E+000, 1.1582955E-004,-3.6227547E+000
 1.3801173E+001, 1.4009640E+000, 1.1584280E-004,-3.6217915E+000
 1.3913592E+001, 1.3987486E+000, 1.1580701E-004,-3.6216090E+000
 1.4003528E+001, 1.3975019E+000, 1.1581772E-004,-3.6211562E+000
 1.4115947E+001, 1.4025377E+000, 1.1578335E-004,-3.6215442E+000
 1.4205883E+001, 1.4073382E+000, 1.1576557E-004,-3.6218592E+000
 1.4318302E+001, 1.4072382E+000, 1.1573283E-004,-3.6214452E+000
 1.4408238E+001, 1.4019234E+000, 1.1566383E-004,-3.6206922E+000
 1.4520657E+001, 1.4003004E+000, 1.1562838E-004,-3.6209586E+000
 1.4610593E+001, 1.4019797E+000, 1.1558591E-004,-3.6211818E+000
 1.4700528E+001, 1.4023529E+000, 1.1554611E-004,-3.6211611E+000
 1.4812948E+001, 1.4021977E+000, 1.1548960E-004,-3.6219568E+000
 1.4902883E+001, 1.4007824E+000, 1.1547080E-004,-3.6230916E+000
 1.5000000E+001, 1.4040280E+000, 1.1548041E-004,-3.6234597E+000
