s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7794765E-001, 1.7131452E-004,-1.2635903E+000
 4.3319801E+000, 6.7539956E-001, 3.2763409E-004,-2.1639104E+000
 4.4305869E+000, 3.0169073E-001, 2.9916875E-004,-1.5974055E+000
 4.5291938E+000, 6.6255974E-003, 2.6736345E-004,-1.1155749E+000
 4.6079055E+000, 3.0498301E-003, 2.6001845E-004,-1.0472448E+000
 4.7148538E+000, 2.7329212E-003, 2.5460529E-004,-1.0197971E+000
 4.8070827E+000, 2.3074280E-003, 2.4119615E-004,-9.8482823E-001
 4.9146830E+000, 2.2028923E-003, 2.2394442E-004,-1.2448215E+000
 5.0069119E+000, 2.1401422E-003, 1.8379581E-004,-2.5373617E+000
 5.1068265E+000, 2.0970756E-003, 1.7197904E-004,-3.1109585E+000
 5.2133508E+000, 2.0526829E-003, 1.6505367E-004,-3.0895809E+000
 5.3082082E+000, 2.0190653E-003, 1.5834601E-004,-3.1721390E+000
 5.4105054E+000, 1.9819908E-003, 1.5282176E-004,-3.2104221E+000
 5.5128026E+000, 1.9514217E-003, 1.4955578E-004,-3.2579077E+000
 5.6150998E+000, 1.9146298E-003, 1.4633251E-004,-3.2872316E+000
 5.7173969E+000, 1.8921600E-003, 1.4381060E-004,-3.3125955E+000
 5.8074185E+000, 1.8703586E-003, 1.4091561E-004,-3.3152038E+000
 5.9199454E+000, 1.8573704E-003, 1.3884659E-004,-3.3375916E+000
 6.0099669E+000, 1.8441058E-003, 1.3714762E-004,-3.3614533E+000
 6.1224938E+000, 1.8324560E-003, 1.3561279E-004,-3.3905890E+000
 6.2125153E+000, 1.8259251E-003, 1.3414474E-004,-3.4126794E+000
 6.3025368E+000, 1.8184491E-003, 1.3329779E-004,-3.4268133E+000
 6.4150637E+000, 1.8126001E-003, 1.3245008E-004,-3.4443447E+000
 6.5050852E+000, 1.8064522E-003, 1.3105812E-004,-3.4606864E+000
 6.6176121E+000, 1.7984171E-003, 1.3003213E-004,-3.4763367E+000
 6.7076337E+000, 1.7935879E-003, 1.2916861E-004,-3.4882510E+000
 6.8201606E+000, 1.7821380E-003, 1.2823452E-004,-3.4974433E+000
 6.9101821E+000, 1.7735825E-003, 1.2794728E-004,-3.5030801E+000
 7.0002036E+000, 1.7594890E-003, 1.2753154E-004,-3.5084395E+000
 7.1127305E+000, 1.7430700E-003, 1.2691928E-004,-3.5169349E+000
 7.2027520E+000, 1.7245021E-003, 1.2647226E-004,-3.5254587E+000
 7.3152789E+000, 1.7053196E-003, 1.2610160E-004,-3.5305979E+000
 7.4053004E+000, 1.6867253E-003, 1.2600661E-004,-3.5365123E+000
 7.5178273E+000, 1.6683500E-003, 1.2568433E-004,-3.5427721E+000
 7.6078489E+000, 1.6526845E-003, 1.2515870E-004,-3.5450558E+000
 7.7203758E+000, 1.6353302E-003, 1.2460072E-004,-3.5493863E+000
 7.8103973E+000, 1.6169973E-003, 1.2433981E-004,-3.5525515E+000
 7.9004188E+000, 1.5975764E-003, 1.2418755E-004,-3.5563418E+000
 8.0129457E+000, 1.5760550E-003, 1.2387176E-004,-3.5600289E+000
 8.1029672E+000, 1.5543685E-003, 1.2338874E-004,-3.5603190E+000
 8.2154941E+000, 1.5294906E-003, 1.2300630E-004,-3.5631053E+000
 8.3055156E+000, 1.5048586E-003, 1.2280214E-004,-3.5641326E+000
 8.4180425E+000, 1.4790072E-003, 1.2269033E-004,-3.5647819E+000
 8.5080641E+000, 1.4500682E-003, 1.2242497E-004,-3.5653816E+000
 8.6205910E+000, 1.4177485E-003, 1.2220559E-004,-3.5651140E+000
 8.7106125E+000, 1.3830307E-003, 1.2183542E-004,-3.5678537E+000
 8.8006340E+000, 1.3513813E-003, 1.2152005E-004,-3.5736343E+000
 8.9131609E+000, 1.3148683E-003, 1.2127380E-004,-3.5775262E+000
 9.0031824E+000, 1.2798998E-003, 1.2089752E-004,-3.5803512E+000
 9.1157093E+000, 1.3256707E-001, 1.2087677E-004,-3.5818275E+000
 9.2057308E+000, 6.9263949E-001, 1.2073095E-004,-3.5834580E+000
 9.3182577E+000, 1.2303530E+000, 1.2060972E-004,-3.5869728E+000
 9.4082793E+000, 1.3962447E+000, 1.2069495E-004,-3.5907402E+000
 9.5208062E+000, 1.3988492E+000, 1.2052401E-004,-3.5934140E+000
 9.6108277E+000, 1.4019844E+000, 1.2034973E-004,-3.5940698E+000
 9.7008492E+000, 1.4021746E+000, 1.2016566E-004,-3.5947843E+000
 9.8133761E+000, 1.4002639E+000, 1.1992712E-004,-3.5962449E+000
 9.9033976E+000, 1.4001237E+000, 1.1985029E-004,-3.5991237E+000
 1.0015925E+001, 1.4032094E+000, 1.1974313E-004,-3.6000383E+000
 1.0105946E+001, 1.4057204E+000, 1.1960693E-004,-3.6014552E+000
 1.0218473E+001, 1.4067647E+000, 1.1935205E-004,-3.6027702E+000
 1.0308494E+001, 1.4043221E+000, 1.1922984E-004,-3.6037931E+000
 1.0421021E+001, 1.4067468E+000, 1.1912919E-004,-3.6052050E+000
 1.0511043E+001, 1.4120896E+000, 1.1901054E-004,-3.6066410E+000
 1.0601064E+001, 1.4157523E+000, 1.1889255E-004,-3.6062262E+000
 1.0713591E+001, 1.4126201E+000, 1.1868065E-004,-3.6064712E+000
 1.0803613E+001, 1.4098033E+000, 1.1855965E-004,-3.6065299E+000
 1.0916140E+001, 1.4005692E+000, 1.1840965E-004,-3.6085051E+000
 1.1006161E+001, 1.3984076E+000, 1.1834789E-004,-3.6111776E+000
 1.1118688E+001, 1.4008348E+000, 1.1826990E-004,-3.6121223E+000
 1.1208710E+001, 1.4022458E+000, 1.1804879E-004,-3.6138042E+000
 1.1321237E+001, 1.4076223E+000, 1.1811824E-004,-3.6146775E+000
 1.1411258E+001, 1.4077905E+000, 1.1809441E-004,-3.6154635E+000
 1.1501280E+001, 1.4067909E+000, 1.1803081E-004,-3.6170948E+000
 1.1613807E+001, 1.4053048E+000, 1.1803825E-004,-3.6180646E+000
 1.1703828E+001, 1.4047300E+000, 1.1800235E-004,-3.6192031E+000
 1.1816355E+001, 1.4079619E+000, 1.1796520E-004,-3.6195520E+000
 1.1906376E+001, 1.4066529E+000, 1.1786095E-004,-3.6188943E+000
 1.2018903E+001, 1.4028798E+000, 1.1767599E-004,-3.6195714E+000
 1.2108925E+001, 1.4023876E+000, 1.1749181E-004,-3.6202515E+000
 1.2221452E+001, 1.4026319E+000, 1.1741541E-004,-3.6212201E+000
 1.2311473E+001, 1.4050497E+000, 1.1732470E-004,-3.6214178E+000
 1.2401495E+001, 1.4051583E+000, 1.1726510E-004,-3.6213945E+000
 1.2514022E+001, 1.4042715E+000, 1.1730272E-004,-3.6219926E+000
 1.2604043E+001, 1.3992631E+000, 1.1729364E-004,-3.6238162E+000
 1.2716570E+001, 1.3986984E+000, 1.1720861E-004,-3.6249549E+000
 1.2806592E+001, 1.4017309E+000, 1.1714639E-004,-3.6252821E+000
 1.2919119E+001, 1.4005516E+000, 1.1702253E-004,-3.6248073E+000
 1.3009140E+001, 1.4008924E+000, 1.1690088E-004,-3.6247924E+000
 1.3121667E+001, 1.4048812E+000, 1.1683958E-004,-3.6250392E+000
 1.3211688E+001, 1.4056260E+000, 1.1678597E-004,-3.6259803E+000
 1.3301710E+001, 1.4043440E+000, 1.1681627E-004,-3.6271717E+000
 1.3414237E+001, 1.4055842E+000, 1.1676809E-004,-3.6268825E+000
 1.3504258E+001, 1.4048359E+000, 1.1659855E-004,-3.6256011E+000
 1.3616785E+001, 1.4022063E+000, 1.1643634E-004,-3.6260614E+000
 1.3706807E+001, 1.4032630E+000, 1.1631585E-004,-3.6258871E+000
 1.3819334E+001, 1.4016528E+000, 1.1631160E-004,-3.6249695E+000
 1.3909355E+001, 1.3995022E+000, 1.1628756E-004,-3.6248392E+000
 1.4021882E+001, 1.3992558E+000, 1.1629121E-004,-3.6244067E+000
 1.4111904E+001, 1.4032440E+000, 1.1623219E-004,-3.6250347E+000
 1.4201925E+001, 1.4076135E+000, 1.1620438E-004,-3.6253297E+000
 1.4314452E+001, 1.4079115E+000, 1.1619726E-004,-3.6247860E+000
 1.4404474E+001, 1.4026281E+000, 1.1613043E-004,-3.6241161E+000
 1.4517001E+001, 1.4012479E+000, 1.1609620E-004,-3.6243513E+000
 1.4607022E+001, 1.4034019E+000, 1.1604329E-004,-3.6245270E+000
 1.4719549E+001, 1.4039579E+000, 1.1599659E-004,-3.6244152E+000
 1.4809570E+001, 1.4036945E+000, 1.1594209E-004,-3.6251917E+000
 1.4922097E+001, 1.4021659E+000, 1.1592494E-004,-3.6262482E+000
 1.5000000E+001, 1.4050546E+000, 1.1592260E-004,-3.6267110E+000
