s,kW/m2,,
 4.2500000E+000, 9.7109024E-001, 3.2447752E-004,-3.6586328E+000
 4.3500000E+000, 6.6856688E-001, 2.9788954E-004,-2.4193828E+000
 4.4500000E+000, 2.9488331E-001, 2.7561371E-004,-2.0142816E+000
 4.5500000E+000, 3.0316211E-003, 2.4417827E-004,-1.6282896E+000
 4.6437624E+000, 2.9958506E-003, 2.1872707E-004,-1.3437232E+000
 4.7312872E+000, 2.8395919E-003, 1.9802584E-004,-1.2636799E+000
 4.8124818E+000, 2.5865555E-003, 1.6856885E-004,-1.3136453E+000
 4.9247787E+000, 2.2433797E-003, 1.3655895E-004,-1.5273141E+000
 5.0370756E+000, 2.0628503E-003, 1.2509616E-004,-1.8727134E+000
 5.1119401E+000, 1.9868888E-003, 1.1979103E-004,-2.0197651E+000
 5.2242370E+000, 1.9279742E-003, 1.1667350E-004,-2.0589830E+000
 5.3365338E+000, 1.8807050E-003, 1.1479056E-004,-2.0972285E+000
 5.4025970E+000, 1.8392411E-003, 1.1371112E-004,-2.1467812E+000
 5.5016917E+000, 1.7940647E-003, 1.1227249E-004,-2.1823190E+000
 5.6007864E+000, 1.7521431E-003, 1.1139494E-004,-2.2033002E+000
 5.7329127E+000, 1.7134743E-003, 1.1101059E-004,-2.2183494E+000
 5.8320074E+000, 1.6761739E-003, 1.1034005E-004,-2.2328665E+000
 5.9311021E+000, 1.6481402E-003, 1.0957601E-004,-2.2374869E+000
 6.0004684E+000, 1.6261256E-003, 1.0925493E-004,-2.2355260E+000
 6.1094726E+000, 1.6142700E-003, 1.0859280E-004,-2.2334643E+000
 6.2184768E+000, 1.6034555E-003, 1.0794852E-004,-2.2366409E+000
 6.3274810E+000, 1.5869890E-003, 1.0768799E-004,-2.2411885E+000
 6.4074174E+000, 1.5778636E-003, 1.0790091E-004,-2.2429476E+000
 6.5273220E+000, 1.5665507E-003, 1.0787493E-004,-2.2427687E+000
 6.6072584E+000, 1.5534939E-003, 1.0755765E-004,-2.2413554E+000
 6.7271630E+000, 1.5389156E-003, 1.0701010E-004,-2.2406327E+000
 6.8070994E+000, 1.5246914E-003, 1.0657550E-004,-2.2405462E+000
 6.9270040E+000, 1.5113846E-003, 1.0666916E-004,-2.2414072E+000
 7.0069405E+000, 1.4998272E-003, 1.0679786E-004,-2.2428856E+000
 7.1268451E+000, 1.4846683E-003, 1.0712121E-004,-2.2441464E+000
 7.2067815E+000, 1.4698529E-003, 1.0723280E-004,-2.2440569E+000
 7.3306829E+000, 1.4554155E-003, 1.0717349E-004,-2.2428154E+000
 7.4186129E+000, 1.4377503E-003, 1.0696380E-004,-2.2421447E+000
 7.5065430E+000, 1.4241071E-003, 1.0666091E-004,-2.2417660E+000
 7.6384381E+000, 1.4061323E-003, 1.0629936E-004,-2.2406102E+000
 7.7263681E+000, 1.3878660E-003, 1.0643247E-004,-2.2401101E+000
 7.8142981E+000, 1.3743278E-003, 1.0637145E-004,-2.2397888E+000
 7.9022282E+000, 1.3598816E-003, 1.0627677E-004,-2.2388978E+000
 8.0341233E+000, 1.3376989E-003, 1.0607652E-004,-2.2368159E+000
 8.1220533E+000, 1.3116080E-003, 1.0573035E-004,-2.2347648E+000
 8.2099833E+000, 1.2922627E-003, 1.0563872E-004,-2.2346249E+000
 8.3418784E+000, 1.2656918E-003, 1.0560239E-004,-2.2350346E+000
 8.4298085E+000, 1.2388833E-003, 1.0562424E-004,-2.2355736E+000
 8.5177385E+000, 1.2146892E-003, 1.0600644E-004,-2.2361093E+000
 8.6056686E+000, 1.1897080E-003, 1.0614110E-004,-2.2362462E+000
 8.7375636E+000, 1.1577854E-003, 1.0631588E-004,-2.2360972E+000
 8.8254937E+000, 1.1262790E-003, 1.0649518E-004,-2.2358385E+000
 8.9134237E+000, 1.1047296E-003, 1.0671022E-004,-2.2357526E+000
 9.0013538E+000, 1.0860060E-003, 1.0669131E-004,-2.2357419E+000
 9.1332488E+000, 1.2300879E-001, 1.0633897E-004,-2.2360024E+000
 9.2211789E+000, 4.4312635E-001, 1.0609520E-004,-2.2364455E+000
 9.3091089E+000, 7.0699249E-001, 1.0605775E-004,-2.2359959E+000
 9.4410040E+000, 9.8748728E-001, 1.0589186E-004,-2.2351185E+000
 9.5289340E+000, 1.3364967E+000, 1.0572679E-004,-2.2349967E+000
 9.6168641E+000, 1.3380348E+000, 1.0555707E-004,-2.2353190E+000
 9.7047941E+000, 1.3457009E+000, 1.0548624E-004,-2.2359418E+000
 9.8366892E+000, 1.3507639E+000, 1.0554710E-004,-2.2362595E+000
 9.9246192E+000, 1.3518787E+000, 1.0561329E-004,-2.2364018E+000
 1.0012549E+001, 1.3519393E+000, 1.0550263E-004,-2.2365155E+000
 1.0100479E+001, 1.3495839E+000, 1.0532229E-004,-2.2367967E+000
 1.0232374E+001, 1.3453605E+000, 1.0511078E-004,-2.2369558E+000
 1.0320304E+001, 1.3409058E+000, 1.0504328E-004,-2.2370235E+000
 1.0408234E+001, 1.3427065E+000, 1.0503953E-004,-2.2372130E+000
 1.0540130E+001, 1.3471051E+000, 1.0495477E-004,-2.2376049E+000
 1.0628060E+001, 1.3519965E+000, 1.0494744E-004,-2.2379711E+000
 1.0715990E+001, 1.3561888E+000, 1.0497264E-004,-2.2381452E+000
 1.0803920E+001, 1.3572463E+000, 1.0499313E-004,-2.2379267E+000
 1.0935815E+001, 1.3523521E+000, 1.0488593E-004,-2.2371625E+000
 1.1023745E+001, 1.3445985E+000, 1.0475388E-004,-2.2368788E+000
 1.1111675E+001, 1.3416499E+000, 1.0456579E-004,-2.2372457E+000
 1.1243570E+001, 1.3373792E+000, 1.0444075E-004,-2.2374031E+000
 1.1331500E+001, 1.3380629E+000, 1.0436620E-004,-2.2376615E+000
 1.1419430E+001, 1.3382004E+000, 1.0420984E-004,-2.2375359E+000
 1.1507360E+001, 1.3382828E+000, 1.0407614E-004,-2.2370374E+000
 1.1639255E+001, 1.3381162E+000, 1.0391515E-004,-2.2365867E+000
 1.1727185E+001, 1.3392329E+000, 1.0375750E-004,-2.2363096E+000
 1.1815115E+001, 1.3410846E+000, 1.0367674E-004,-2.2361462E+000
 1.1903045E+001, 1.3439370E+000, 1.0363179E-004,-2.2360964E+000
 1.2034940E+001, 1.3433581E+000, 1.0362467E-004,-2.2360305E+000
 1.2122870E+001, 1.3436627E+000, 1.0364439E-004,-2.2360105E+000
 1.2210800E+001, 1.3425693E+000, 1.0355576E-004,-2.2359689E+000
 1.2342695E+001, 1.3427174E+000, 1.0346859E-004,-2.2361143E+000
 1.2430626E+001, 1.3433732E+000, 1.0343695E-004,-2.2364294E+000
 1.2518556E+001, 1.3386507E+000, 1.0338547E-004,-2.2362199E+000
 1.2606486E+001, 1.3356249E+000, 1.0325513E-004,-2.2358912E+000
 1.2738381E+001, 1.3347962E+000, 1.0324208E-004,-2.2358279E+000
 1.2826311E+001, 1.3344915E+000, 1.0314281E-004,-2.2360204E+000
 1.2914241E+001, 1.3369757E+000, 1.0302105E-004,-2.2361713E+000
 1.3002171E+001, 1.3403047E+000, 1.0295027E-004,-2.2361860E+000
 1.3134066E+001, 1.3426572E+000, 1.0290241E-004,-2.2362374E+000
 1.3221996E+001, 1.3424174E+000, 1.0282113E-004,-2.2361440E+000
 1.3309926E+001, 1.3392411E+000, 1.0281216E-004,-2.2356504E+000
 1.3441821E+001, 1.3420537E+000, 1.0275420E-004,-2.2345622E+000
 1.3529751E+001, 1.3414733E+000, 1.0268770E-004,-2.2334807E+000
 1.3617681E+001, 1.3387349E+000, 1.0267918E-004,-2.2329348E+000
 1.3705611E+001, 1.3386162E+000, 1.0267395E-004,-2.2327345E+000
 1.3837506E+001, 1.3387089E+000, 1.0263346E-004,-2.2328193E+000
 1.3925436E+001, 1.3348907E+000, 1.0258663E-004,-2.2330669E+000
 1.4013366E+001, 1.3376492E+000, 1.0253798E-004,-2.2333134E+000
 1.4101296E+001, 1.3434092E+000, 1.0250549E-004,-2.2331650E+000
 1.4233191E+001, 1.3431966E+000, 1.0242183E-004,-2.2324653E+000
 1.4321122E+001, 1.3429215E+000, 1.0235367E-004,-2.2318759E+000
 1.4409052E+001, 1.3437793E+000, 1.0232109E-004,-2.2315465E+000
 1.4540947E+001, 1.3452687E+000, 1.0221567E-004,-2.2313456E+000
 1.4628877E+001, 1.3448965E+000, 1.0214920E-004,-2.2310583E+000
 1.4716807E+001, 1.3485210E+000, 1.0218088E-004,-2.2309688E+000
 1.4804737E+001, 1.3501100E+000, 1.0215313E-004,-2.2309910E+000
 1.4936632E+001, 1.3467702E+000, 1.0216863E-004,-2.2311811E+000
 1.5000000E+001, 1.3426824E+000, 1.0210140E-004,-2.2310863E+000
