s,kW/m2,,
 4.2500000E+000, 9.7107654E-001, 3.2447751E-004,-3.6601789E+000
 4.3500000E+000, 6.6855253E-001, 2.9788956E-004,-2.4211553E+000
 4.4500000E+000, 2.9486853E-001, 2.7561391E-004,-2.0164164E+000
 4.5500000E+000, 3.0162097E-003, 2.4417844E-004,-1.6302949E+000
 4.6438911E+000, 2.9800571E-003, 2.1872150E-004,-1.3457892E+000
 4.7316733E+000, 2.8241766E-003, 1.9617039E-004,-1.2488098E+000
 4.8128262E+000, 2.5725235E-003, 1.6709202E-004,-1.3089402E+000
 4.9246115E+000, 2.2315761E-003, 1.3553242E-004,-1.5058300E+000
 5.0363967E+000, 2.0530957E-003, 1.2512870E-004,-1.8420313E+000
 5.1109203E+000, 1.9786227E-003, 1.1985084E-004,-1.9906007E+000
 5.2227056E+000, 1.9206628E-003, 1.1684270E-004,-2.0320094E+000
 5.3344908E+000, 1.8738569E-003, 1.1516312E-004,-2.0775139E+000
 5.4090144E+000, 1.8324432E-003, 1.1440812E-004,-2.1329368E+000
 5.5075562E+000, 1.7867570E-003, 1.1289279E-004,-2.1711211E+000
 5.6060980E+000, 1.7449709E-003, 1.1216705E-004,-2.1938305E+000
 5.7046399E+000, 1.7093846E-003, 1.1167764E-004,-2.2105491E+000
 5.8031817E+000, 1.6834350E-003, 1.1118511E-004,-2.2263194E+000
 5.9017235E+000, 1.6486102E-003, 1.1030807E-004,-2.2329843E+000
 6.0002654E+000, 1.6254665E-003, 1.0962060E-004,-2.2303992E+000
 6.1053767E+000, 1.6088863E-003, 1.0859246E-004,-2.2263040E+000
 6.2137727E+000, 1.5979836E-003, 1.0799595E-004,-2.2297990E+000
 6.3221687E+000, 1.5814515E-003, 1.0762651E-004,-2.2349750E+000
 6.4016591E+000, 1.5722886E-003, 1.0771620E-004,-2.2370272E+000
 6.5208947E+000, 1.5608619E-003, 1.0749585E-004,-2.2371986E+000
 6.6003851E+000, 1.5475568E-003, 1.0721316E-004,-2.2366453E+000
 6.7196208E+000, 1.5335593E-003, 1.0678341E-004,-2.2362883E+000
 6.8388564E+000, 1.5173871E-003, 1.0643075E-004,-2.2362972E+000
 6.9183468E+000, 1.5034713E-003, 1.0646062E-004,-2.2374097E+000
 7.0375824E+000, 1.4923326E-003, 1.0655098E-004,-2.2391938E+000
 7.1170728E+000, 1.4785411E-003, 1.0673057E-004,-2.2401506E+000
 7.2005378E+000, 1.4661061E-003, 1.0674327E-004,-2.2400012E+000
 7.3316969E+000, 1.4519619E-003, 1.0686576E-004,-2.2394517E+000
 7.4191364E+000, 1.4337858E-003, 1.0668098E-004,-2.2394049E+000
 7.5065759E+000, 1.4201233E-003, 1.0641767E-004,-2.2393303E+000
 7.6377350E+000, 1.4013021E-003, 1.0623541E-004,-2.2378588E+000
 7.7251745E+000, 1.3827624E-003, 1.0637126E-004,-2.2372532E+000
 7.8126139E+000, 1.3695747E-003, 1.0628886E-004,-2.2368629E+000
 7.9000534E+000, 1.3557004E-003, 1.0620763E-004,-2.2360438E+000
 8.0312126E+000, 1.3347048E-003, 1.0600691E-004,-2.2344377E+000
 8.1186520E+000, 1.3099943E-003, 1.0571295E-004,-2.2330784E+000
 8.2060915E+000, 1.2916608E-003, 1.0560089E-004,-2.2331631E+000
 8.3372507E+000, 1.2662974E-003, 1.0569257E-004,-2.2335976E+000
 8.4246901E+000, 1.2405538E-003, 1.0573267E-004,-2.2342683E+000
 8.5121296E+000, 1.2175373E-003, 1.0601314E-004,-2.2347970E+000
 8.6432888E+000, 1.1884877E-003, 1.0624187E-004,-2.2349529E+000
 8.7307282E+000, 1.1538849E-003, 1.0636622E-004,-2.2347898E+000
 8.8181677E+000, 1.1285508E-003, 1.0646319E-004,-2.2343733E+000
 8.9056071E+000, 1.1080787E-003, 1.0675885E-004,-2.2344618E+000
 9.0367663E+000, 8.2224511E-003, 1.0667221E-004,-2.2346213E+000
 9.1242058E+000, 1.5201355E-001, 1.0631481E-004,-2.2351180E+000
 9.2116452E+000, 4.2947900E-001, 1.0613152E-004,-2.2356213E+000
 9.3428044E+000, 7.3236279E-001, 1.0610151E-004,-2.2352673E+000
 9.4302438E+000, 1.0563134E+000, 1.0590649E-004,-2.2344529E+000
 9.5176833E+000, 1.3384612E+000, 1.0581505E-004,-2.2342977E+000
 9.6051228E+000, 1.3394101E+000, 1.0569283E-004,-2.2347214E+000
 9.7362819E+000, 1.3489878E+000, 1.0563183E-004,-2.2355326E+000
 9.8237214E+000, 1.3534231E+000, 1.0573316E-004,-2.2360409E+000
 9.9111608E+000, 1.3539997E+000, 1.0580385E-004,-2.2362701E+000
 1.0042320E+001, 1.3540349E+000, 1.0567079E-004,-2.2364283E+000
 1.0129759E+001, 1.3497397E+000, 1.0548416E-004,-2.2367845E+000
 1.0217199E+001, 1.3456164E+000, 1.0537688E-004,-2.2371220E+000
 1.0304638E+001, 1.3424291E+000, 1.0537758E-004,-2.2374098E+000
 1.0435798E+001, 1.3438106E+000, 1.0543804E-004,-2.2374589E+000
 1.0523237E+001, 1.3474703E+000, 1.0536807E-004,-2.2379386E+000
 1.0610676E+001, 1.3515080E+000, 1.0541209E-004,-2.2386198E+000
 1.0741836E+001, 1.3577389E+000, 1.0533257E-004,-2.2386748E+000
 1.0829275E+001, 1.3580519E+000, 1.0537002E-004,-2.2380448E+000
 1.0916715E+001, 1.3535646E+000, 1.0523851E-004,-2.2374374E+000
 1.1004154E+001, 1.3468792E+000, 1.0509902E-004,-2.2370471E+000
 1.1135313E+001, 1.3417419E+000, 1.0494197E-004,-2.2376182E+000
 1.1222753E+001, 1.3375258E+000, 1.0478890E-004,-2.2380481E+000
 1.1310192E+001, 1.3378433E+000, 1.0481860E-004,-2.2384503E+000
 1.1441351E+001, 1.3391090E+000, 1.0469473E-004,-2.2384527E+000
 1.1528791E+001, 1.3394990E+000, 1.0454584E-004,-2.2379477E+000
 1.1616230E+001, 1.3395123E+000, 1.0442994E-004,-2.2378097E+000
 1.1703670E+001, 1.3420850E+000, 1.0427739E-004,-2.2377392E+000
 1.1834829E+001, 1.3451603E+000, 1.0422469E-004,-2.2378629E+000
 1.1922268E+001, 1.3466048E+000, 1.0420116E-004,-2.2380122E+000
 1.2009708E+001, 1.3471421E+000, 1.0419129E-004,-2.2379609E+000
 1.2140867E+001, 1.3470802E+000, 1.0422043E-004,-2.2379096E+000
 1.2228306E+001, 1.3443862E+000, 1.0414054E-004,-2.2379248E+000
 1.2315746E+001, 1.3462386E+000, 1.0407510E-004,-2.2380784E+000
 1.2403185E+001, 1.3462418E+000, 1.0405535E-004,-2.2385155E+000
 1.2534344E+001, 1.3414246E+000, 1.0400531E-004,-2.2386586E+000
 1.2621784E+001, 1.3402071E+000, 1.0390357E-004,-2.2385223E+000
 1.2709223E+001, 1.3392075E+000, 1.0387586E-004,-2.2385861E+000
 1.2840383E+001, 1.3390887E+000, 1.0379530E-004,-2.2389536E+000
 1.2927822E+001, 1.3419734E+000, 1.0365784E-004,-2.2392130E+000
 1.3015261E+001, 1.3435938E+000, 1.0361667E-004,-2.2391668E+000
 1.3102701E+001, 1.3447735E+000, 1.0357954E-004,-2.2392404E+000
 1.3233860E+001, 1.3435046E+000, 1.0349393E-004,-2.2392428E+000
 1.3321300E+001, 1.3428889E+000, 1.0351140E-004,-2.2389127E+000
 1.3408739E+001, 1.3448285E+000, 1.0344824E-004,-2.2382800E+000
 1.3539898E+001, 1.3435026E+000, 1.0339264E-004,-2.2374977E+000
 1.3627338E+001, 1.3396478E+000, 1.0333778E-004,-2.2370746E+000
 1.3714777E+001, 1.3416174E+000, 1.0331778E-004,-2.2370135E+000
 1.3802217E+001, 1.3386091E+000, 1.0326319E-004,-2.2371652E+000
 1.3933376E+001, 1.3357284E+000, 1.0325197E-004,-2.2374242E+000
 1.4020815E+001, 1.3403911E+000, 1.0319162E-004,-2.2377230E+000
 1.4108255E+001, 1.3433387E+000, 1.0317515E-004,-2.2377909E+000
 1.4239414E+001, 1.3419989E+000, 1.0313483E-004,-2.2375469E+000
 1.4326853E+001, 1.3429204E+000, 1.0309016E-004,-2.2372700E+000
 1.4414293E+001, 1.3420980E+000, 1.0306643E-004,-2.2370118E+000
 1.4501732E+001, 1.3428902E+000, 1.0301169E-004,-2.2369133E+000
 1.4632891E+001, 1.3451328E+000, 1.0294695E-004,-2.2369697E+000
 1.4720331E+001, 1.3482642E+000, 1.0295584E-004,-2.2369920E+000
 1.4807770E+001, 1.3485610E+000, 1.0293927E-004,-2.2371183E+000
 1.4938929E+001, 1.3455360E+000, 1.0297265E-004,-2.2374913E+000
 1.5000000E+001, 1.3408143E+000, 1.0291348E-004,-2.2376081E+000
