s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7794765E-001, 1.7131452E-004,-1.2635903E+000
 4.3319801E+000, 6.7539956E-001, 3.2763409E-004,-2.1639104E+000
 4.4305869E+000, 3.0169073E-001, 2.9916875E-004,-1.5974055E+000
 4.5291938E+000, 6.6255974E-003, 2.6736345E-004,-1.1155749E+000
 4.6079023E+000, 3.0498303E-003, 2.6001850E-004,-1.0472461E+000
 4.7149168E+000, 2.7329354E-003, 2.5460523E-004,-1.0197837E+000
 4.8072043E+000, 2.3074370E-003, 2.4119586E-004,-9.8477443E-001
 4.9148730E+000, 2.2028938E-003, 2.2394382E-004,-1.2448011E+000
 5.0071604E+000, 2.1401408E-003, 1.8381339E-004,-2.5361855E+000
 5.1071385E+000, 2.0970611E-003, 1.7205703E-004,-3.1089649E+000
 5.2137306E+000, 2.0526576E-003, 1.6508618E-004,-3.0888992E+000
 5.3086482E+000, 2.0190206E-003, 1.5834798E-004,-3.1712966E+000
 5.4110104E+000, 1.9819617E-003, 1.5282705E-004,-3.2094991E+000
 5.5133726E+000, 1.9514190E-003, 1.4945278E-004,-3.2580958E+000
 5.6157348E+000, 1.9146098E-003, 1.4631791E-004,-3.2867458E+000
 5.7180970E+000, 1.8921261E-003, 1.4377927E-004,-3.3121848E+000
 5.8081757E+000, 1.8703761E-003, 1.4087351E-004,-3.3146249E+000
 5.9207741E+000, 1.8574059E-003, 1.3878088E-004,-3.3370248E+000
 6.0108528E+000, 1.8441013E-003, 1.3704663E-004,-3.3609022E+000
 6.1009315E+000, 1.8330546E-003, 1.3567227E-004,-3.3864319E+000
 6.2135300E+000, 1.8267751E-003, 1.3430387E-004,-3.4099395E+000
 6.3036087E+000, 1.8184549E-003, 1.3327873E-004,-3.4261456E+000
 6.4162071E+000, 1.8125836E-003, 1.3242482E-004,-3.4437130E+000
 6.5062858E+000, 1.8064495E-003, 1.3103411E-004,-3.4602687E+000
 6.6188842E+000, 1.7984182E-003, 1.2999837E-004,-3.4760630E+000
 6.7089629E+000, 1.7935419E-003, 1.2916460E-004,-3.4881931E+000
 6.8215613E+000, 1.7820318E-003, 1.2827000E-004,-3.4974880E+000
 6.9116401E+000, 1.7734671E-003, 1.2797845E-004,-3.5031152E+000
 7.0017188E+000, 1.7593635E-003, 1.2757640E-004,-3.5084711E+000
 7.1143172E+000, 1.7428738E-003, 1.2694851E-004,-3.5171518E+000
 7.2043959E+000, 1.7242378E-003, 1.2650018E-004,-3.5257359E+000
 7.3169943E+000, 1.7050698E-003, 1.2612086E-004,-3.5309140E+000
 7.4070730E+000, 1.6865620E-003, 1.2602445E-004,-3.5368170E+000
 7.5196714E+000, 1.6681809E-003, 1.2571694E-004,-3.5430788E+000
 7.6097502E+000, 1.6524834E-003, 1.2521716E-004,-3.5453715E+000
 7.7223486E+000, 1.6350979E-003, 1.2464667E-004,-3.5496965E+000
 7.8124273E+000, 1.6167573E-003, 1.2433376E-004,-3.5528348E+000
 7.9025060E+000, 1.5972614E-003, 1.2416353E-004,-3.5567190E+000
 8.0151044E+000, 1.5757323E-003, 1.2385372E-004,-3.5603604E+000
 8.1051832E+000, 1.5540237E-003, 1.2338618E-004,-3.5606499E+000
 8.2177816E+000, 1.5290538E-003, 1.2299607E-004,-3.5634484E+000
 8.3078603E+000, 1.5043551E-003, 1.2277005E-004,-3.5643831E+000
 8.4204587E+000, 1.4784573E-003, 1.2266728E-004,-3.5650121E+000
 8.5105374E+000, 1.4494761E-003, 1.2240283E-004,-3.5655814E+000
 8.6006161E+000, 1.4213901E-003, 1.2221619E-004,-3.5651318E+000
 8.7132145E+000, 1.3858346E-003, 1.2185830E-004,-3.5676850E+000
 8.8032933E+000, 1.3506372E-003, 1.2149108E-004,-3.5739272E+000
 8.9158917E+000, 1.3140844E-003, 1.2124178E-004,-3.5778060E+000
 9.0059704E+000, 1.2790596E-003, 1.2086956E-004,-3.5806560E+000
 9.1185688E+000, 1.4022947E-001, 1.2083449E-004,-3.5821238E+000
 9.2086475E+000, 7.0374242E-001, 1.2068330E-004,-3.5837662E+000
 9.3212459E+000, 1.2361676E+000, 1.2057127E-004,-3.5872466E+000
 9.4113246E+000, 1.3965542E+000, 1.2065871E-004,-3.5910031E+000
 9.5014034E+000, 1.3986157E+000, 1.2050699E-004,-3.5935392E+000
 9.6140018E+000, 1.4019903E+000, 1.2033656E-004,-3.5942307E+000
 9.7040805E+000, 1.4023039E+000, 1.2014874E-004,-3.5949646E+000
 9.8166789E+000, 1.4003797E+000, 1.1988990E-004,-3.5964360E+000
 9.9067576E+000, 1.4002113E+000, 1.1980768E-004,-3.5993339E+000
 1.0019356E+001, 1.4033051E+000, 1.1970470E-004,-3.6002452E+000
 1.0109435E+001, 1.4058177E+000, 1.1957832E-004,-3.6016282E+000
 1.0222033E+001, 1.4068230E+000, 1.1932483E-004,-3.6029295E+000
 1.0312112E+001, 1.4043872E+000, 1.1920138E-004,-3.6039575E+000
 1.0402191E+001, 1.4059179E+000, 1.1907551E-004,-3.6051198E+000
 1.0514789E+001, 1.4118042E+000, 1.1895356E-004,-3.6067056E+000
 1.0604868E+001, 1.4158603E+000, 1.1881252E-004,-3.6063642E+000
 1.0717466E+001, 1.4126982E+000, 1.1860099E-004,-3.6065886E+000
 1.0807545E+001, 1.4098064E+000, 1.1847717E-004,-3.6066407E+000
 1.0920143E+001, 1.4005960E+000, 1.1832635E-004,-3.6085928E+000
 1.1010222E+001, 1.3984434E+000, 1.1826714E-004,-3.6112440E+000
 1.1100301E+001, 1.4003779E+000, 1.1821250E-004,-3.6120664E+000
 1.1212899E+001, 1.4022709E+000, 1.1799072E-004,-3.6136440E+000
 1.1302978E+001, 1.4078618E+000, 1.1802676E-004,-3.6147066E+000
 1.1415576E+001, 1.4078204E+000, 1.1801018E-004,-3.6154132E+000
 1.1505655E+001, 1.4069818E+000, 1.1794191E-004,-3.6171960E+000
 1.1618253E+001, 1.4055900E+000, 1.1794884E-004,-3.6181639E+000
 1.1708332E+001, 1.4049574E+000, 1.1791360E-004,-3.6193046E+000
 1.1820931E+001, 1.4080482E+000, 1.1787614E-004,-3.6196671E+000
 1.1911009E+001, 1.4067504E+000, 1.1778263E-004,-3.6190416E+000
 1.2001088E+001, 1.4032314E+000, 1.1763118E-004,-3.6196459E+000
 1.2113686E+001, 1.4024828E+000, 1.1742754E-004,-3.6203649E+000
 1.2203765E+001, 1.4022977E+000, 1.1735050E-004,-3.6213730E+000
 1.2316363E+001, 1.4051062E+000, 1.1725544E-004,-3.6215862E+000
 1.2406442E+001, 1.4052929E+000, 1.1719942E-004,-3.6215573E+000
 1.2519041E+001, 1.4043459E+000, 1.1722733E-004,-3.6221763E+000
 1.2609119E+001, 1.3992872E+000, 1.1719890E-004,-3.6240275E+000
 1.2721718E+001, 1.3986927E+000, 1.1712904E-004,-3.6252002E+000
 1.2811796E+001, 1.4017288E+000, 1.1707349E-004,-3.6254935E+000
 1.2901875E+001, 1.4005820E+000, 1.1696484E-004,-3.6250077E+000
 1.3014474E+001, 1.4005067E+000, 1.1684956E-004,-3.6250109E+000
 1.3104552E+001, 1.4043842E+000, 1.1678649E-004,-3.6251544E+000
 1.3217151E+001, 1.4059346E+000, 1.1671077E-004,-3.6260120E+000
 1.3307229E+001, 1.4044415E+000, 1.1674354E-004,-3.6273054E+000
 1.3419828E+001, 1.4057037E+000, 1.1669678E-004,-3.6270003E+000
 1.3509907E+001, 1.4049064E+000, 1.1653629E-004,-3.6256949E+000
 1.3622505E+001, 1.4022625E+000, 1.1635668E-004,-3.6261890E+000
 1.3712584E+001, 1.4033363E+000, 1.1622883E-004,-3.6260069E+000
 1.3802662E+001, 1.4020172E+000, 1.1623052E-004,-3.6250913E+000
 1.3915261E+001, 1.3995358E+000, 1.1619228E-004,-3.6249373E+000
 1.4005340E+001, 1.3987062E+000, 1.1618592E-004,-3.6244672E+000
 1.4117938E+001, 1.4031147E+000, 1.1612921E-004,-3.6249878E+000
 1.4208017E+001, 1.4078842E+000, 1.1609946E-004,-3.6253822E+000
 1.4320615E+001, 1.4080917E+000, 1.1609010E-004,-3.6248185E+000
 1.4410694E+001, 1.4026573E+000, 1.1601852E-004,-3.6241473E+000
 1.4500773E+001, 1.4011915E+000, 1.1599450E-004,-3.6243270E+000
 1.4613371E+001, 1.4029441E+000, 1.1594294E-004,-3.6245469E+000
 1.4703450E+001, 1.4042672E+000, 1.1590758E-004,-3.6244360E+000
 1.4816048E+001, 1.4037465E+000, 1.1585708E-004,-3.6251512E+000
 1.4906127E+001, 1.4017483E+000, 1.1582871E-004,-3.6262445E+000
 1.5000000E+001, 1.4053891E+000, 1.1583551E-004,-3.6267551E+000
