s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7796120E-001, 1.7142082E-004,-1.2628589E+000
 4.3319820E+000, 6.7543232E-001, 5.0015636E-001,-4.1025076E-001
 4.4305891E+000, 3.0173798E-001, 3.0302590E-004,-1.6414676E+000
 4.5291963E+000, 6.6848155E-003, 2.6906582E-004,-1.1394646E+000
 4.6144414E+000, 3.0540058E-003, 2.6140134E-004,-1.0767577E+000
 4.7091176E+000, 2.6068280E-003, 2.5817871E-004,-1.1046587E+000
 4.8150397E+000, 2.3073859E-003, 2.4271446E-004,-1.2012491E+000
 4.9033082E+000, 2.2249743E-003, 1.8485369E-004,-2.6861505E+000
 5.0092303E+000, 2.1719326E-003, 1.5553627E-004,-3.4303080E+000
 5.1151524E+000, 2.1310896E-003, 1.4293144E-004,-3.4083409E+000
 5.2034209E+000, 2.0881535E-003, 1.3469950E-004,-3.5056192E+000
 5.3111084E+000, 2.0549850E-003, 1.2990174E-004,-3.4913090E+000
 5.4082037E+000, 2.0183346E-003, 1.2589061E-004,-3.5085629E+000
 5.5052990E+000, 1.9888188E-003, 1.2394951E-004,-3.5011191E+000
 5.6023942E+000, 1.9652186E-003, 1.2220799E-004,-3.5038771E+000
 5.7091991E+000, 1.9467435E-003, 1.2045408E-004,-3.4965207E+000
 5.8160039E+000, 1.9302208E-003, 1.1856575E-004,-3.4913917E+000
 5.9014477E+000, 1.9158955E-003, 1.1802311E-004,-3.5068498E+000
 6.0082525E+000, 1.9047727E-003, 1.1821358E-004,-3.5135434E+000
 6.1150574E+000, 1.8908535E-003, 1.1707626E-004,-3.5218465E+000
 6.2005012E+000, 1.8840721E-003, 1.1623683E-004,-3.5268628E+000
 6.3073060E+000, 1.8740601E-003, 1.1558270E-004,-3.5284038E+000
 6.4141108E+000, 1.8656099E-003, 1.1446533E-004,-3.5300817E+000
 6.5209157E+000, 1.8503349E-003, 1.1330648E-004,-3.5342832E+000
 6.6063595E+000, 1.8382683E-003, 1.1239575E-004,-3.5370059E+000
 6.7131643E+000, 1.8265465E-003, 1.1208911E-004,-3.5386549E+000
 6.8199691E+000, 1.8097436E-003, 1.1181541E-004,-3.5412360E+000
 6.9054130E+000, 1.7940459E-003, 1.1218515E-004,-3.5429058E+000
 7.0122178E+000, 1.7782568E-003, 1.1219077E-004,-3.5457499E+000
 7.1190226E+000, 1.7601666E-003, 1.1180851E-004,-3.5534222E+000
 7.2044665E+000, 1.7446492E-003, 1.1161575E-004,-3.5545618E+000
 7.3112713E+000, 1.7288084E-003, 1.1169566E-004,-3.5558312E+000
 7.4180761E+000, 1.7077592E-003, 1.1200807E-004,-3.5578588E+000
 7.5035200E+000, 1.6919551E-003, 1.1200938E-004,-3.5599356E+000
 7.6103248E+000, 1.6762930E-003, 1.1171502E-004,-3.5599188E+000
 7.7171296E+000, 1.6600062E-003, 1.1161187E-004,-3.5616877E+000
 7.8025735E+000, 1.6423846E-003, 1.1178267E-004,-3.5606816E+000
 7.9093783E+000, 1.6230149E-003, 1.1149836E-004,-3.5593074E+000
 8.0161831E+000, 1.6006807E-003, 1.1133787E-004,-3.5593016E+000
 8.1016269E+000, 1.5779699E-003, 1.1125764E-004,-3.5588387E+000
 8.2084318E+000, 1.5547069E-003, 1.1101645E-004,-3.5602784E+000
 8.3171872E+000, 1.5270053E-003, 1.1078612E-004,-3.5602782E+000
 8.4057117E+000, 1.5000623E-003, 1.1045156E-004,-3.5589938E+000
 8.5161728E+000, 1.4740634E-003, 1.1026445E-004,-3.5586286E+000
 8.6175504E+000, 1.4413110E-003, 1.1008483E-004,-3.5564225E+000
 8.7050134E+000, 1.4086716E-003, 1.0997510E-004,-3.5596136E+000
 8.8143422E+000, 1.3759242E-003, 1.0982986E-004,-3.5630555E+000
 8.9018052E+000, 1.3430001E-003, 1.0970673E-004,-3.5637565E+000
 9.0111340E+000, 1.8308886E-003, 1.0957786E-004,-3.5684176E+000
 9.1204628E+000, 1.3782262E-001, 1.0962995E-004,-3.5696910E+000
 9.2079258E+000, 7.3805640E-001, 1.0946028E-004,-3.5726458E+000
 9.3172546E+000, 1.3109644E+000, 1.0932154E-004,-3.5772528E+000
 9.4047176E+000, 1.4005467E+000, 1.0923706E-004,-3.5816955E+000
 9.5140464E+000, 1.4032828E+000, 1.0923798E-004,-3.5837342E+000
 9.6015094E+000, 1.4107864E+000, 1.0907401E-004,-3.5854275E+000
 9.7108382E+000, 1.4095043E+000, 1.0904748E-004,-3.5862350E+000
 9.8201669E+000, 1.4050034E+000, 1.0888430E-004,-3.5886253E+000
 9.9076300E+000, 1.4051889E+000, 1.0891572E-004,-3.5925105E+000
 1.0016959E+001, 1.4107951E+000, 1.0887280E-004,-3.5937078E+000
 1.0104422E+001, 1.4154501E+000, 1.0876830E-004,-3.5952695E+000
 1.0213751E+001, 1.4133428E+000, 1.0852032E-004,-3.5971232E+000
 1.0301214E+001, 1.4182549E+000, 1.0846946E-004,-3.5987957E+000
 1.0402487E+001, 1.4227862E+000, 1.0853529E-004,-3.6022007E+000
 1.0509603E+001, 1.4257608E+000, 1.0863638E-004,-3.6035534E+000
 1.0616720E+001, 1.4234903E+000, 1.0857555E-004,-3.6007017E+000
 1.0702412E+001, 1.4139696E+000, 1.0845654E-004,-3.5994779E+000
 1.0809529E+001, 1.4091124E+000, 1.0843931E-004,-3.5986318E+000
 1.0916645E+001, 1.4031840E+000, 1.0835581E-004,-3.5996934E+000
 1.1002338E+001, 1.4037036E+000, 1.0830506E-004,-3.6012282E+000
 1.1109454E+001, 1.4117072E+000, 1.0827228E-004,-3.6016383E+000
 1.1216570E+001, 1.4151939E+000, 1.0829129E-004,-3.6030474E+000
 1.1302263E+001, 1.4150332E+000, 1.0833650E-004,-3.6034588E+000
 1.1409380E+001, 1.4107201E+000, 1.0831833E-004,-3.6038319E+000
 1.1516496E+001, 1.4088086E+000, 1.0848671E-004,-3.6044414E+000
 1.1602189E+001, 1.4090633E+000, 1.0849708E-004,-3.6046742E+000
 1.1709305E+001, 1.4089079E+000, 1.0840292E-004,-3.6059292E+000
 1.1816421E+001, 1.4106851E+000, 1.0844400E-004,-3.6066225E+000
 1.1902114E+001, 1.4094817E+000, 1.0837875E-004,-3.6054774E+000
 1.2009230E+001, 1.4090147E+000, 1.0827010E-004,-3.6058718E+000
 1.2116347E+001, 1.4073339E+000, 1.0814930E-004,-3.6054938E+000
 1.2202040E+001, 1.4065132E+000, 1.0801628E-004,-3.6059095E+000
 1.2309156E+001, 1.4098120E+000, 1.0795104E-004,-3.6056592E+000
 1.2405406E+001, 1.4103470E+000, 1.0788796E-004,-3.6043721E+000
 1.2507431E+001, 1.4045803E+000, 1.0793570E-004,-3.6046346E+000
 1.2613306E+001, 1.4016082E+000, 1.0795972E-004,-3.6043843E+000
 1.2700123E+001, 1.4012292E+000, 1.0796742E-004,-3.6034582E+000
 1.2813365E+001, 1.4015204E+000, 1.0800533E-004,-3.6025720E+000
 1.2921752E+001, 1.4021100E+000, 1.0798618E-004,-3.6025440E+000
 1.3007711E+001, 1.4107197E+000, 1.0791291E-004,-3.6039377E+000
 1.3106317E+001, 1.4175576E+000, 1.0795337E-004,-3.6047845E+000
 1.3212811E+001, 1.4144702E+000, 1.0811249E-004,-3.6053008E+000
 1.3321278E+001, 1.4139720E+000, 1.0809228E-004,-3.6053719E+000
 1.3408051E+001, 1.4153225E+000, 1.0811123E-004,-3.6039867E+000
 1.3516518E+001, 1.4090822E+000, 1.0800442E-004,-3.6045111E+000
 1.3603291E+001, 1.4108409E+000, 1.0787021E-004,-3.6059711E+000
 1.3711758E+001, 1.4081159E+000, 1.0779478E-004,-3.6057501E+000
 1.3820224E+001, 1.4041134E+000, 1.0782080E-004,-3.6054220E+000
 1.3906998E+001, 1.4085845E+000, 1.0773873E-004,-3.6054472E+000
 1.4015464E+001, 1.4138188E+000, 1.0767827E-004,-3.6057215E+000
 1.4102238E+001, 1.4214250E+000, 1.0767901E-004,-3.6072159E+000
 1.4210704E+001, 1.4201538E+000, 1.0776100E-004,-3.6074438E+000
 1.4319171E+001, 1.4113963E+000, 1.0776977E-004,-3.6075148E+000
 1.4405944E+001, 1.4065396E+000, 1.0778174E-004,-3.6073673E+000
 1.4514411E+001, 1.4104964E+000, 1.0775607E-004,-3.6081899E+000
 1.4618279E+001, 1.4177701E+000, 1.0766940E-004,-3.6084994E+000
 1.4721067E+001, 1.4186047E+000, 1.0765527E-004,-3.6088871E+000
 1.4806401E+001, 1.4130401E+000, 1.0759391E-004,-3.6092928E+000
 1.4913068E+001, 1.4089031E+000, 1.0755824E-004,-3.6089224E+000
 1.5000000E+001, 1.4110280E+000, 1.0758926E-004,-3.6087974E+000
