s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7796133E-001, 1.7142084E-004,-1.2596401E+000
 4.3319801E+000, 6.7543257E-001, 3.2777683E-004,-2.1620951E+000
 4.4305869E+000, 3.0173837E-001, 3.0225042E-004,-1.6003821E+000
 4.5291938E+000, 6.6845075E-003, 2.7289805E-004,-1.1605235E+000
 4.6061290E+000, 3.1110175E-003, 2.6476319E-004,-1.0779424E+000
 4.7083526E+000, 2.7707059E-003, 2.5887406E-004,-1.0470369E+000
 4.8067652E+000, 2.3171779E-003, 2.4631295E-004,-1.0335659E+000
 4.9051778E+000, 2.2151617E-003, 2.1568037E-004,-1.5266173E+000
 5.0035905E+000, 2.1501848E-003, 1.5988665E-004,-2.6200892E+000
 5.1020031E+000, 2.1062244E-003, 1.5403861E-004,-2.8969687E+000
 5.2053364E+000, 2.0611147E-003, 1.4873872E-004,-2.9118681E+000
 5.3153945E+000, 2.0255584E-003, 1.4574485E-004,-3.0253319E+000
 5.4146273E+000, 1.9875894E-003, 1.4219626E-004,-3.0572132E+000
 5.5138600E+000, 1.9602541E-003, 1.3999783E-004,-3.1058737E+000
 5.6130927E+000, 1.9303810E-003, 1.3844484E-004,-3.1333354E+000
 5.7182795E+000, 1.9119643E-003, 1.3704414E-004,-3.1647413E+000
 5.8056043E+000, 1.8954476E-003, 1.3523089E-004,-3.1812774E+000
 5.9147603E+000, 1.8842237E-003, 1.3398217E-004,-3.2141162E+000
 6.0020851E+000, 1.8727239E-003, 1.3287223E-004,-3.2427552E+000
 6.1112411E+000, 1.8619363E-003, 1.3185068E-004,-3.2718870E+000
 6.2203971E+000, 1.8534642E-003, 1.3065224E-004,-3.2962298E+000
 6.3077220E+000, 1.8432675E-003, 1.3012987E-004,-3.3136420E+000
 6.4168780E+000, 1.8370116E-003, 1.2974614E-004,-3.3294568E+000
 6.5042028E+000, 1.8273659E-003, 1.2896804E-004,-3.3495577E+000
 6.6133588E+000, 1.8176890E-003, 1.2816948E-004,-3.3663722E+000
 6.7006836E+000, 1.8081846E-003, 1.2762074E-004,-3.3789659E+000
 6.8098396E+000, 1.7938549E-003, 1.2694463E-004,-3.3905450E+000
 6.9189956E+000, 1.7797968E-003, 1.2649398E-004,-3.4012018E+000
 7.0063205E+000, 1.7645737E-003, 1.2611607E-004,-3.4084060E+000
 7.1154765E+000, 1.7501481E-003, 1.2571437E-004,-3.4180099E+000
 7.2028013E+000, 1.7324645E-003, 1.2539805E-004,-3.4261794E+000
 7.3119573E+000, 1.7149147E-003, 1.2515149E-004,-3.4329937E+000
 7.4211133E+000, 1.6960247E-003, 1.2506716E-004,-3.4403459E+000
 7.5084381E+000, 1.6798515E-003, 1.2494185E-004,-3.4469475E+000
 7.6175942E+000, 1.6632997E-003, 1.2468784E-004,-3.4497096E+000
 7.7049190E+000, 1.6480969E-003, 1.2445402E-004,-3.4559025E+000
 7.8140750E+000, 1.6306990E-003, 1.2437314E-004,-3.4601258E+000
 7.9013998E+000, 1.6101092E-003, 1.2418437E-004,-3.4661666E+000
 8.0105558E+000, 1.5893684E-003, 1.2390911E-004,-3.4713115E+000
 8.1197118E+000, 1.5649802E-003, 1.2354611E-004,-3.4741914E+000
 8.2070367E+000, 1.5412754E-003, 1.2323142E-004,-3.4780193E+000
 8.3161927E+000, 1.5168042E-003, 1.2309225E-004,-3.4798986E+000
 8.4078837E+000, 1.4916510E-003, 1.2286995E-004,-3.4817413E+000
 8.5039410E+000, 1.4658127E-003, 1.2254355E-004,-3.4840511E+000
 8.6131205E+000, 1.4353214E-003, 1.2230866E-004,-3.4860830E+000
 8.7195770E+000, 1.3974558E-003, 1.2205179E-004,-3.4924282E+000
 8.8047422E+000, 1.3621836E-003, 1.2171175E-004,-3.4999127E+000
 8.9111987E+000, 1.3295876E-003, 1.2155092E-004,-3.5023255E+000
 9.0027513E+000, 1.2939998E-003, 1.2134818E-004,-3.5035309E+000
 9.1198534E+000, 1.3558432E-001, 1.2129097E-004,-3.5042268E+000
 9.2135352E+000, 6.5204365E-001, 1.2123160E-004,-3.5063630E+000
 9.3072169E+000, 1.1889828E+000, 1.2107367E-004,-3.5114303E+000
 9.4008986E+000, 1.3986800E+000, 1.2105244E-004,-3.5179024E+000
 9.5180007E+000, 1.4032770E+000, 1.2093690E-004,-3.5238468E+000
 9.6116824E+000, 1.4066551E+000, 1.2074127E-004,-3.5280813E+000
 9.7053642E+000, 1.4027000E+000, 1.2065830E-004,-3.5313422E+000
 9.8224663E+000, 1.4017219E+000, 1.2044660E-004,-3.5352475E+000
 9.9161480E+000, 1.4038415E+000, 1.2034863E-004,-3.5400346E+000
 1.0009830E+001, 1.4094561E+000, 1.2025654E-004,-3.5431029E+000
 1.0103511E+001, 1.4117299E+000, 1.2026762E-004,-3.5460707E+000
 1.0220614E+001, 1.4131717E+000, 1.2005263E-004,-3.5495767E+000
 1.0314295E+001, 1.4085057E+000, 1.1991810E-004,-3.5528426E+000
 1.0407977E+001, 1.4119115E+000, 1.1986561E-004,-3.5563796E+000
 1.0501659E+001, 1.4129137E+000, 1.1980134E-004,-3.5592126E+000
 1.0618761E+001, 1.4154207E+000, 1.1967096E-004,-3.5606500E+000
 1.0709813E+001, 1.4150463E+000, 1.1962426E-004,-3.5631394E+000
 1.0813767E+001, 1.4109109E+000, 1.1958535E-004,-3.5649107E+000
 1.0919800E+001, 1.4031042E+000, 1.1955618E-004,-3.5672136E+000
 1.1011279E+001, 1.4013628E+000, 1.1946756E-004,-3.5678309E+000
 1.1102758E+001, 1.4016624E+000, 1.1942035E-004,-3.5660309E+000
 1.1217107E+001, 1.3991380E+000, 1.1917403E-004,-3.5666693E+000
 1.1308587E+001, 1.4024247E+000, 1.1911608E-004,-3.5697112E+000
 1.1400066E+001, 1.4064978E+000, 1.1905206E-004,-3.5715469E+000
 1.1514415E+001, 1.4082324E+000, 1.1907587E-004,-3.5739647E+000
 1.1605895E+001, 1.4079975E+000, 1.1908104E-004,-3.5760282E+000
 1.1720244E+001, 1.4069648E+000, 1.1905990E-004,-3.5790589E+000
 1.1811723E+001, 1.4084673E+000, 1.1907994E-004,-3.5805085E+000
 1.1903202E+001, 1.4067405E+000, 1.1903296E-004,-3.5811917E+000
 1.2017551E+001, 1.4054665E+000, 1.1892293E-004,-3.5831572E+000
 1.2109031E+001, 1.4049546E+000, 1.1875287E-004,-3.5850775E+000
 1.2200510E+001, 1.4036596E+000, 1.1868435E-004,-3.5873251E+000
 1.2312517E+001, 1.4055055E+000, 1.1863697E-004,-3.5886654E+000
 1.2415154E+001, 1.4056211E+000, 1.1854820E-004,-3.5895711E+000
 1.2517792E+001, 1.4037281E+000, 1.1853400E-004,-3.5908093E+000
 1.2608113E+001, 1.3999649E+000, 1.1856833E-004,-3.5914635E+000
 1.2721014E+001, 1.3977700E+000, 1.1856800E-004,-3.5898957E+000
 1.2811335E+001, 1.3983695E+000, 1.1850762E-004,-3.5890852E+000
 1.2901656E+001, 1.3991880E+000, 1.1846095E-004,-3.5899445E+000
 1.3014557E+001, 1.4020693E+000, 1.1835819E-004,-3.5910094E+000
 1.3104878E+001, 1.4003776E+000, 1.1827600E-004,-3.5916890E+000
 1.3217779E+001, 1.4003093E+000, 1.1821081E-004,-3.5928936E+000
 1.3308100E+001, 1.4015253E+000, 1.1821077E-004,-3.5947941E+000
 1.3421001E+001, 1.4040566E+000, 1.1817508E-004,-3.5955696E+000
 1.3511322E+001, 1.4027934E+000, 1.1807664E-004,-3.5956056E+000
 1.3601643E+001, 1.4040246E+000, 1.1794935E-004,-3.5964156E+000
 1.3714544E+001, 1.4043215E+000, 1.1789448E-004,-3.5963582E+000
 1.3804865E+001, 1.4002804E+000, 1.1797388E-004,-3.5957021E+000
 1.3917766E+001, 1.3989266E+000, 1.1794882E-004,-3.5959203E+000
 1.4008087E+001, 1.3994892E+000, 1.1795231E-004,-3.5953872E+000
 1.4120988E+001, 1.4041575E+000, 1.1801181E-004,-3.5953876E+000
 1.4211309E+001, 1.4044764E+000, 1.1808239E-004,-3.5956109E+000
 1.4301629E+001, 1.4028547E+000, 1.1815786E-004,-3.5951034E+000
 1.4414531E+001, 1.4009084E+000, 1.1816710E-004,-3.5937965E+000
 1.4504852E+001, 1.4015647E+000, 1.1813259E-004,-3.5939698E+000
 1.4617753E+001, 1.4020486E+000, 1.1808248E-004,-3.5935667E+000
 1.4708074E+001, 1.4031191E+000, 1.1807416E-004,-3.5929926E+000
 1.4820975E+001, 1.4035884E+000, 1.1806083E-004,-3.5935202E+000
 1.4911296E+001, 1.4005924E+000, 1.1800108E-004,-3.5943320E+000
 1.5000000E+001, 1.4015050E+000, 1.1799128E-004,-3.5944765E+000
