s,kW/m2,,
 1.4030757E+001, 1.4340296E+000, 1.0282590E-004,-2.2473314E+000
 1.4120008E+001, 1.4374711E+000, 1.0278818E-004,-2.2470136E+000
 1.4209259E+001, 1.4387089E+000, 1.0275589E-004,-2.2465104E+000
 1.4343135E+001, 1.4383876E+000, 1.0270377E-004,-2.2458118E+000
 1.4432386E+001, 1.4405789E+000, 1.0265041E-004,-2.2453642E+000
 1.4521637E+001, 1.4411606E+000, 1.0260429E-004,-2.2452150E+000
 1.4610888E+001, 1.4460819E+000, 1.0253639E-004,-2.2450071E+000
 1.4700139E+001, 1.4449007E+000, 1.0255990E-004,-2.2447707E+000
 1.4834015E+001, 1.4470698E+000, 1.0250160E-004,-2.2442110E+000
 1.4923266E+001, 1.4447563E+000, 1.0247753E-004,-2.2438734E+000
 1.5000000E+001, 1.4410096E+000, 1.0242265E-004,-2.2436295E+000
