s,kW/m2,,
 1.3116356E+001, 1.3956371E+000, 1.0261121E-004,-2.2492645E+000
 1.3203230E+001, 1.4001866E+000, 1.0255408E-004,-2.2486921E+000
 1.3333541E+001, 1.4030429E+000, 1.0255593E-004,-2.2484285E+000
 1.3420415E+001, 1.4029055E+000, 1.0252061E-004,-2.2485905E+000
 1.3507290E+001, 1.4006591E+000, 1.0245416E-004,-2.2483325E+000
 1.3637601E+001, 1.3976892E+000, 1.0234651E-004,-2.2472761E+000
 1.3724475E+001, 1.3926776E+000, 1.0230959E-004,-2.2461939E+000
 1.3811349E+001, 1.3911119E+000, 1.0227067E-004,-2.2459475E+000
 1.3941660E+001, 1.3912225E+000, 1.0221559E-004,-2.2462371E+000
 1.4028534E+001, 1.3918876E+000, 1.0215977E-004,-2.2463347E+000
 1.4115409E+001, 1.3942960E+000, 1.0220179E-004,-2.2461291E+000
 1.4202283E+001, 1.3948071E+000, 1.0215774E-004,-2.2458674E+000
 1.4332594E+001, 1.3922502E+000, 1.0212211E-004,-2.2456803E+000
 1.4419468E+001, 1.3895586E+000, 1.0217072E-004,-2.2457276E+000
 1.4506342E+001, 1.3894576E+000, 1.0212797E-004,-2.2458785E+000
 1.4636653E+001, 1.3936856E+000, 1.0204755E-004,-2.2460527E+000
 1.4723528E+001, 1.4001230E+000, 1.0195967E-004,-2.2459117E+000
 1.4810402E+001, 1.3996182E+000, 1.0194440E-004,-2.2457135E+000
 1.4940713E+001, 1.4015320E+000, 1.0188074E-004,-2.2450462E+000
 1.5000000E+001, 1.3966130E+000, 1.0191133E-004,-2.2443203E+000
