s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7124684E-001, 1.7141694E-004,-1.2463490E+000
 4.3500000E+000, 6.6871483E-001, 3.2473826E-004,-2.1338361E+000
 4.4500000E+000, 2.9502086E-001, 3.0146386E-004,-1.6441743E+000
 4.5500000E+000, 3.1390649E-003, 2.6891125E-004,-1.1515145E+000
 4.6164791E+000, 3.0796101E-003, 2.6101196E-004,-1.0727531E+000
 4.7131491E+000, 2.7351165E-003, 2.5864807E-004,-1.0957626E+000
 4.8030855E+000, 2.3356063E-003, 2.4673978E-004,-1.1513475E+000
 4.9153117E+000, 2.2417446E-003, 1.8913773E-004,-2.4352230E+000
 5.0115056E+000, 2.1797044E-003, 1.5534753E-004,-3.2501697E+000
 5.1076994E+000, 2.1415173E-003, 1.4401040E-004,-3.2754606E+000
 5.2135127E+000, 2.0995568E-003, 1.3752904E-004,-3.3074235E+000
 5.3016904E+000, 2.0658352E-003, 1.3256685E-004,-3.3150115E+000
 5.4008021E+000, 2.0314756E-003, 1.2886650E-004,-3.3348415E+000
 5.5074971E+000, 2.0017920E-003, 1.2626171E-004,-3.3573795E+000
 5.6141921E+000, 1.9732737E-003, 1.2414679E-004,-3.3840550E+000
 5.7208871E+000, 1.9533209E-003, 1.2289117E-004,-3.4055553E+000
 5.8062432E+000, 1.9401414E-003, 1.2148233E-004,-3.4213114E+000
 5.9129382E+000, 1.9261448E-003, 1.2047504E-004,-3.4469170E+000
 6.0196332E+000, 1.9143844E-003, 1.2047486E-004,-3.4577394E+000
 6.1049892E+000, 1.9021480E-003, 1.1959113E-004,-3.4686807E+000
 6.2116842E+000, 1.8959306E-003, 1.1851319E-004,-3.4764691E+000
 6.3183792E+000, 1.8856328E-003, 1.1769410E-004,-3.4795007E+000
 6.4037352E+000, 1.8769855E-003, 1.1660953E-004,-3.4823084E+000
 6.5104303E+000, 1.8638809E-003, 1.1537586E-004,-3.4887192E+000
 6.6171253E+000, 1.8494500E-003, 1.1434951E-004,-3.4941887E+000
 6.7024813E+000, 1.8379123E-003, 1.1393008E-004,-3.4963122E+000
 6.8091763E+000, 1.8236501E-003, 1.1373659E-004,-3.5007458E+000
 6.9158713E+000, 1.8081117E-003, 1.1379443E-004,-3.5049659E+000
 7.0012273E+000, 1.7911405E-003, 1.1400872E-004,-3.5067692E+000
 7.1079224E+000, 1.7743674E-003, 1.1371930E-004,-3.5141556E+000
 7.2146174E+000, 1.7542028E-003, 1.1332426E-004,-3.5183932E+000
 7.3213124E+000, 1.7359041E-003, 1.1322375E-004,-3.5198174E+000
 7.4066684E+000, 1.7172391E-003, 1.1340692E-004,-3.5219148E+000
 7.5133634E+000, 1.7001618E-003, 1.1340209E-004,-3.5243679E+000
 7.6200584E+000, 1.6830745E-003, 1.1290438E-004,-3.5249566E+000
 7.7054144E+000, 1.6688531E-003, 1.1260644E-004,-3.5274222E+000
 7.8121095E+000, 1.6510444E-003, 1.1271470E-004,-3.5281779E+000
 7.9188045E+000, 1.6300703E-003, 1.1240679E-004,-3.5273915E+000
 8.0041605E+000, 1.6107414E-003, 1.1216937E-004,-3.5286279E+000
 8.1108555E+000, 1.5879362E-003, 1.1197457E-004,-3.5278136E+000
 8.2175505E+000, 1.5630639E-003, 1.1175325E-004,-3.5297254E+000
 8.3029065E+000, 1.5376695E-003, 1.1160846E-004,-3.5307601E+000
 8.4112606E+000, 1.5099582E-003, 1.1127019E-004,-3.5296688E+000
 8.5197544E+000, 1.4806149E-003, 1.1089295E-004,-3.5312192E+000
 8.6003714E+000, 1.4518705E-003, 1.1055236E-004,-3.5299365E+000
 8.7112197E+000, 1.4182740E-003, 1.1052530E-004,-3.5302402E+000
 8.8220681E+000, 1.3808480E-003, 1.1031194E-004,-3.5342890E+000
 8.9107467E+000, 1.3467284E-003, 1.1011954E-004,-3.5379113E+000
 9.0215951E+000, 2.9322164E-003, 1.0999004E-004,-3.5428718E+000
 9.1043803E+000, 1.2323090E-001, 1.0999487E-004,-3.5451808E+000
 9.2081842E+000, 7.0287855E-001, 1.0984559E-004,-3.5474884E+000
 9.3139104E+000, 1.3331946E+000, 1.0970695E-004,-3.5510113E+000
 9.4196367E+000, 1.3969172E+000, 1.0966081E-004,-3.5517593E+000
 9.5042176E+000, 1.3970329E+000, 1.0971238E-004,-3.5525217E+000
 9.6099438E+000, 1.4051174E+000, 1.0958364E-004,-3.5519414E+000
 9.7156700E+000, 1.4042038E+000, 1.0953159E-004,-3.5508091E+000
 9.8002510E+000, 1.3988255E+000, 1.0941478E-004,-3.5504276E+000
 9.9080918E+000, 1.3978641E+000, 1.0935189E-004,-3.5524905E+000
 1.0001131E+001, 1.4011467E+000, 1.0935315E-004,-3.5538307E+000
 1.0117430E+001, 1.4055039E+000, 1.0920321E-004,-3.5549815E+000
 1.0200272E+001, 1.4073817E+000, 1.0891372E-004,-3.5598465E+000
 1.0301562E+001, 1.4144320E+000, 1.0875268E-004,-3.5633428E+000
 1.0401400E+001, 1.4198998E+000, 1.0863115E-004,-3.5650628E+000
 1.0506688E+001, 1.4239997E+000, 1.0876523E-004,-3.5651173E+000
 1.0613927E+001, 1.4198686E+000, 1.0884672E-004,-3.5629279E+000
 1.0721165E+001, 1.4100645E+000, 1.0871722E-004,-3.5607486E+000
 1.0806955E+001, 1.4068417E+000, 1.0863072E-004,-3.5601906E+000
 1.0914194E+001, 1.4012444E+000, 1.0852781E-004,-3.5614158E+000
 1.1021432E+001, 1.4012200E+000, 1.0850383E-004,-3.5638905E+000
 1.1107222E+001, 1.4100398E+000, 1.0841255E-004,-3.5640759E+000
 1.1214461E+001, 1.4134056E+000, 1.0839833E-004,-3.5656573E+000
 1.1300251E+001, 1.4171099E+000, 1.0839020E-004,-3.5670397E+000
 1.1407489E+001, 1.4164202E+000, 1.0837142E-004,-3.5676489E+000
 1.1514728E+001, 1.4100370E+000, 1.0843318E-004,-3.5683775E+000
 1.1600518E+001, 1.4084724E+000, 1.0850975E-004,-3.5689660E+000
 1.1707757E+001, 1.4104595E+000, 1.0842904E-004,-3.5702800E+000
 1.1814995E+001, 1.4122560E+000, 1.0838432E-004,-3.5719619E+000
 1.1900785E+001, 1.4117054E+000, 1.0836579E-004,-3.5715848E+000
 1.2008024E+001, 1.4130376E+000, 1.0825835E-004,-3.5721716E+000
 1.2115262E+001, 1.4114080E+000, 1.0817729E-004,-3.5731727E+000
 1.2201052E+001, 1.4103626E+000, 1.0806907E-004,-3.5744791E+000
 1.2308291E+001, 1.4133329E+000, 1.0796062E-004,-3.5758287E+000
 1.2415529E+001, 1.4149532E+000, 1.0796073E-004,-3.5758878E+000
 1.2501319E+001, 1.4096350E+000, 1.0792241E-004,-3.5764241E+000
 1.2608558E+001, 1.4064712E+000, 1.0790267E-004,-3.5783861E+000
 1.2715796E+001, 1.4078774E+000, 1.0786371E-004,-3.5798452E+000
 1.2801587E+001, 1.4073714E+000, 1.0784221E-004,-3.5798299E+000
 1.2908825E+001, 1.4079953E+000, 1.0783130E-004,-3.5796227E+000
 1.3016063E+001, 1.4148819E+000, 1.0777644E-004,-3.5804604E+000
 1.3101854E+001, 1.4212309E+000, 1.0781175E-004,-3.5814163E+000
 1.3209092E+001, 1.4190151E+000, 1.0801980E-004,-3.5820816E+000
 1.3316330E+001, 1.4162094E+000, 1.0797216E-004,-3.5846189E+000
 1.3402121E+001, 1.4196897E+000, 1.0802324E-004,-3.5853705E+000
 1.3509359E+001, 1.4133221E+000, 1.0794935E-004,-3.5840018E+000
 1.3616597E+001, 1.4089545E+000, 1.0779976E-004,-3.5848794E+000
 1.3702388E+001, 1.4048187E+000, 1.0773895E-004,-3.5846918E+000
 1.3809626E+001, 1.4042760E+000, 1.0783928E-004,-3.5842546E+000
 1.3916864E+001, 1.4010701E+000, 1.0788871E-004,-3.5835743E+000
 1.4002655E+001, 1.4031015E+000, 1.0781886E-004,-3.5833154E+000
 1.4109893E+001, 1.4140410E+000, 1.0778051E-004,-3.5831115E+000
 1.4217131E+001, 1.4184151E+000, 1.0775125E-004,-3.5842773E+000
 1.4302922E+001, 1.4106574E+000, 1.0775522E-004,-3.5838990E+000
 1.4410160E+001, 1.4039961E+000, 1.0778372E-004,-3.5839151E+000
 1.4517398E+001, 1.4072849E+000, 1.0774246E-004,-3.5841660E+000
 1.4603189E+001, 1.4121435E+000, 1.0771819E-004,-3.5849156E+000
 1.4710427E+001, 1.4139381E+000, 1.0767111E-004,-3.5847338E+000
 1.4817665E+001, 1.4107516E+000, 1.0764052E-004,-3.5853142E+000
 1.4903456E+001, 1.4057606E+000, 1.0762212E-004,-3.5859073E+000
 1.5000000E+001, 1.4067941E+000, 1.0763999E-004,-3.5862825E+000
