s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271548E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7796119E-001, 1.7142082E-004,-1.2628625E+000
 4.3319801E+000, 6.7543232E-001, 5.0015636E-001,-4.1025293E-001
 4.4305869E+000, 3.0173797E-001, 3.0302591E-004,-1.6414707E+000
 4.5291938E+000, 6.6848143E-003, 2.6906582E-004,-1.1394658E+000
 4.6144392E+000, 3.0540047E-003, 2.6140135E-004,-1.0767587E+000
 4.7091153E+000, 2.6068262E-003, 2.5817871E-004,-1.1046596E+000
 4.8150369E+000, 2.3073837E-003, 2.4271446E-004,-1.2012503E+000
 4.9033049E+000, 2.2249679E-003, 1.8485369E-004,-2.6861742E+000
 5.0092265E+000, 2.1719257E-003, 1.5553628E-004,-3.4303430E+000
 5.1151481E+000, 2.1310903E-003, 1.4293145E-004,-3.4083617E+000
 5.2034161E+000, 2.0881447E-003, 1.3469950E-004,-3.5056381E+000
 5.3111031E+000, 2.0549748E-003, 1.2990174E-004,-3.4913209E+000
 5.4081979E+000, 2.0183337E-003, 1.2589061E-004,-3.5085698E+000
 5.5052927E+000, 1.9888227E-003, 1.2394951E-004,-3.5011245E+000
 5.6023875E+000, 1.9652096E-003, 1.2220799E-004,-3.5038835E+000
 5.7091918E+000, 1.9467303E-003, 1.2045408E-004,-3.4965284E+000
 5.8159961E+000, 1.9302169E-003, 1.1856572E-004,-3.4913985E+000
 5.9014395E+000, 1.9159018E-003, 1.1802309E-004,-3.5068561E+000
 6.0082438E+000, 1.9047870E-003, 1.1821356E-004,-3.5135493E+000
 6.1150481E+000, 1.8908690E-003, 1.1707744E-004,-3.5218432E+000
 6.2004915E+000, 1.8840814E-003, 1.1624258E-004,-3.5268476E+000
 6.3072958E+000, 1.8740585E-003, 1.1558660E-004,-3.5283896E+000
 6.4141001E+000, 1.8656048E-003, 1.1446890E-004,-3.5300672E+000
 6.5209044E+000, 1.8503211E-003, 1.1330975E-004,-3.5342717E+000
 6.6063478E+000, 1.8382535E-003, 1.1239611E-004,-3.5369943E+000
 6.7131521E+000, 1.8265326E-003, 1.1208945E-004,-3.5386431E+000
 6.8199564E+000, 1.8097327E-003, 1.1181573E-004,-3.5412341E+000
 6.9053998E+000, 1.7940400E-003, 1.1218547E-004,-3.5429050E+000
 7.0122041E+000, 1.7782550E-003, 1.1219107E-004,-3.5457461E+000
 7.1190084E+000, 1.7601714E-003, 1.1180880E-004,-3.5534134E+000
 7.2044518E+000, 1.7446483E-003, 1.1161669E-004,-3.5545543E+000
 7.3112561E+000, 1.7288024E-003, 1.1169177E-004,-3.5558454E+000
 7.4180604E+000, 1.7077547E-003, 1.1200418E-004,-3.5578713E+000
 7.5035038E+000, 1.6919553E-003, 1.1200561E-004,-3.5599461E+000
 7.6103081E+000, 1.6762936E-003, 1.1171147E-004,-3.5599290E+000
 7.7171124E+000, 1.6600034E-003, 1.1160956E-004,-3.5616992E+000
 7.8025558E+000, 1.6423809E-003, 1.1178475E-004,-3.5606845E+000
 7.9093601E+000, 1.6230073E-003, 1.1150043E-004,-3.5593112E+000
 8.0161644E+000, 1.6006822E-003, 1.1133993E-004,-3.5593051E+000
 8.1016078E+000, 1.5779777E-003, 1.1125966E-004,-3.5588426E+000
 8.2084121E+000, 1.5547071E-003, 1.1101846E-004,-3.5602815E+000
 8.3171670E+000, 1.5269990E-003, 1.1078811E-004,-3.5602822E+000
 8.4056910E+000, 1.5000552E-003, 1.1045354E-004,-3.5589993E+000
 8.5161514E+000, 1.4740623E-003, 1.1026642E-004,-3.5586342E+000
 8.6175270E+000, 1.4413207E-003, 1.1008678E-004,-3.5564288E+000
 8.7049883E+000, 1.4086917E-003, 1.0997702E-004,-3.5596196E+000
 8.8143149E+000, 1.3759454E-003, 1.0983461E-004,-3.5630534E+000
 8.9017762E+000, 1.3430146E-003, 1.0970941E-004,-3.5637397E+000
 9.0111029E+000, 1.8309172E-003, 1.0957920E-004,-3.5684020E+000
 9.1204295E+000, 1.3786721E-001, 1.0963148E-004,-3.5696782E+000
 9.2078908E+000, 7.3816923E-001, 1.0946243E-004,-3.5726407E+000
 9.3172175E+000, 1.3110687E+000, 1.0932028E-004,-3.5772800E+000
 9.4046788E+000, 1.4005680E+000, 1.0926129E-004,-3.5817755E+000
 9.5140054E+000, 1.4032729E+000, 1.0927120E-004,-3.5838180E+000
 9.6014667E+000, 1.4107619E+000, 1.0910662E-004,-3.5855107E+000
 9.7107934E+000, 1.4094886E+000, 1.0907956E-004,-3.5863190E+000
 9.8201200E+000, 1.4049711E+000, 1.0891571E-004,-3.5887095E+000
 9.9075813E+000, 1.4051585E+000, 1.0894652E-004,-3.5925919E+000
 1.0016908E+001, 1.4108534E+000, 1.0891019E-004,-3.5938010E+000
 1.0104369E+001, 1.4154402E+000, 1.0880731E-004,-3.5953377E+000
 1.0213696E+001, 1.4132342E+000, 1.0856358E-004,-3.5971450E+000
 1.0301157E+001, 1.4179746E+000, 1.0848347E-004,-3.5988341E+000
 1.0402111E+001, 1.4225441E+000, 1.0854370E-004,-3.6022678E+000
 1.0508890E+001, 1.4262050E+000, 1.0864532E-004,-3.6036461E+000
 1.0615668E+001, 1.4242130E+000, 1.0858135E-004,-3.6008360E+000
 1.0701091E+001, 1.4143411E+000, 1.0847005E-004,-3.5993599E+000
 1.0807869E+001, 1.4091120E+000, 1.0838442E-004,-3.5980529E+000
 1.0914647E+001, 1.4023261E+000, 1.0827310E-004,-3.5990553E+000
 1.1000070E+001, 1.4024035E+000, 1.0823059E-004,-3.6005080E+000
 1.1106848E+001, 1.4103248E+000, 1.0819446E-004,-3.6006381E+000
 1.1213627E+001, 1.4140752E+000, 1.0819944E-004,-3.6019036E+000
 1.1320405E+001, 1.4131553E+000, 1.0822712E-004,-3.6022383E+000
 1.1405828E+001, 1.4103507E+000, 1.0822318E-004,-3.6027825E+000
 1.1512606E+001, 1.4081680E+000, 1.0840309E-004,-3.6032767E+000
 1.1619385E+001, 1.4076325E+000, 1.0839527E-004,-3.6036680E+000
 1.1704807E+001, 1.4085893E+000, 1.0831972E-004,-3.6048737E+000
 1.1811586E+001, 1.4098480E+000, 1.0836853E-004,-3.6054558E+000
 1.1918364E+001, 1.4088669E+000, 1.0830599E-004,-3.6042294E+000
 1.2003787E+001, 1.4078494E+000, 1.0819838E-004,-3.6046057E+000
 1.2110565E+001, 1.4064851E+000, 1.0804635E-004,-3.6039995E+000
 1.2217343E+001, 1.4055450E+000, 1.0792704E-004,-3.6042676E+000
 1.2302766E+001, 1.4088972E+000, 1.0785251E-004,-3.6039392E+000
 1.2409544E+001, 1.4091390E+000, 1.0778891E-004,-3.6028166E+000
 1.2506703E+001, 1.4036481E+000, 1.0781885E-004,-3.6034561E+000
 1.2613577E+001, 1.4010388E+000, 1.0779887E-004,-3.6042931E+000
 1.2704009E+001, 1.4013470E+000, 1.0778363E-004,-3.6037238E+000
 1.2810087E+001, 1.4009462E+000, 1.0781579E-004,-3.6024026E+000
 1.2911524E+001, 1.4013297E+000, 1.0780241E-004,-3.6035259E+000
 1.3019048E+001, 1.4103648E+000, 1.0776897E-004,-3.6036407E+000
 1.3116448E+001, 1.4135668E+000, 1.0786357E-004,-3.6015944E+000
 1.3217811E+001, 1.4099481E+000, 1.0800063E-004,-3.6021026E+000
 1.3300403E+001, 1.4125754E+000, 1.0808960E-004,-3.6032270E+000
 1.3403643E+001, 1.4115152E+000, 1.0818134E-004,-3.6011008E+000
 1.3515143E+001, 1.4019684E+000, 1.0800678E-004,-3.5945320E+000
 1.3605994E+001, 1.4000823E+000, 1.0788563E-004,-3.5931644E+000
 1.3719558E+001, 1.3993577E+000, 1.0784640E-004,-3.5922267E+000
 1.3810410E+001, 1.4012698E+000, 1.0783374E-004,-3.5934338E+000
 1.3919297E+001, 1.4087884E+000, 1.0773995E-004,-3.5945366E+000
 1.4000793E+001, 1.4157046E+000, 1.0771260E-004,-3.5957145E+000
 1.4106739E+001, 1.4245319E+000, 1.0772539E-004,-3.5972516E+000
 1.4211572E+001, 1.4209415E+000, 1.0783731E-004,-3.5967099E+000
 1.4311587E+001, 1.4056987E+000, 1.0781780E-004,-3.5945131E+000
 1.4421604E+001, 1.4022404E+000, 1.0777847E-004,-3.5938243E+000
 1.4509617E+001, 1.4100714E+000, 1.0776940E-004,-3.5927611E+000
 1.4613545E+001, 1.4144895E+000, 1.0771472E-004,-3.5929096E+000
 1.4714028E+001, 1.4152009E+000, 1.0767965E-004,-3.5941389E+000
 1.4818302E+001, 1.4133057E+000, 1.0759735E-004,-3.5950003E+000
 1.4901722E+001, 1.4082971E+000, 1.0757770E-004,-3.5938409E+000
 1.5000000E+001, 1.4081010E+000, 1.0760887E-004,-3.5930152E+000
