s,kW/m2,,
 4.2500000E+000, 9.7107293E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6854327E-001, 3.1286760E-004,-1.6660115E+000
 4.4500000E+000, 2.9485268E-001, 2.9097461E-004,-1.3147513E+000
 4.5435010E+000, 3.0062941E-003, 2.6908744E-004,-1.1351333E+000
 4.6305030E+000, 2.9835773E-003, 2.5905138E-004,-1.1263526E+000
 4.7113067E+000, 2.8437290E-003, 2.4514413E-004,-1.0529648E+000
 4.8232147E+000, 2.5275135E-003, 2.1350777E-004,-1.0269361E+000
 4.9351227E+000, 2.2175007E-003, 1.5412784E-004,-1.2915843E+000
 5.0097280E+000, 2.0937175E-003, 1.3141851E-004,-1.6220047E+000
 5.1216360E+000, 2.0203352E-003, 1.2583816E-004,-1.7884061E+000
 5.2335441E+000, 1.9644007E-003, 1.1952314E-004,-1.8060156E+000
 5.3081494E+000, 1.9178644E-003, 1.1800905E-004,-1.8028996E+000
 5.4200574E+000, 1.8709399E-003, 1.1833776E-004,-1.8284466E+000
 5.5319654E+000, 1.8218122E-003, 1.1698924E-004,-1.8695223E+000
 5.6065708E+000, 1.7794544E-003, 1.1506132E-004,-1.8850550E+000
 5.7184788E+000, 1.7451989E-003, 1.1395896E-004,-1.8910861E+000
 5.8303868E+000, 1.7085701E-003, 1.1296471E-004,-1.8978078E+000
 5.9049922E+000, 1.6660945E-003, 1.1209335E-004,-1.8990295E+000
 6.0169002E+000, 1.6312875E-003, 1.1161107E-004,-1.8938120E+000
 6.1325385E+000, 1.6020061E-003, 1.1052197E-004,-1.8830825E+000
 6.2146043E+000, 1.5807158E-003, 1.0955129E-004,-1.8759340E+000
 6.3377031E+000, 1.5544079E-003, 1.0890629E-004,-1.8749758E+000
 6.4197690E+000, 1.5363762E-003, 1.0906508E-004,-1.8733782E+000
 6.5059382E+000, 1.5255103E-003, 1.0935429E-004,-1.8719728E+000
 6.6413469E+000, 1.5113379E-003, 1.0947892E-004,-1.8684111E+000
 6.7316194E+000, 1.4929291E-003, 1.0908521E-004,-1.8620662E+000
 6.8218918E+000, 1.4786344E-003, 1.0861509E-004,-1.8581500E+000
 6.9121643E+000, 1.4653316E-003, 1.0872039E-004,-1.8583910E+000
 7.0024368E+000, 1.4501345E-003, 1.0895888E-004,-1.8590206E+000
 7.1378455E+000, 1.4350841E-003, 1.0972384E-004,-1.8594859E+000
 7.2281179E+000, 1.4208819E-003, 1.1007123E-004,-1.8585163E+000
 7.3183904E+000, 1.4091972E-003, 1.1006936E-004,-1.8565585E+000
 7.4086628E+000, 1.3994938E-003, 1.1025835E-004,-1.8561106E+000
 7.5440715E+000, 1.3861533E-003, 1.1054389E-004,-1.8557178E+000
 7.6343440E+000, 1.3716389E-003, 1.1061463E-004,-1.8531287E+000
 7.7246165E+000, 1.3625938E-003, 1.1050430E-004,-1.8495174E+000
 7.8148889E+000, 1.3491994E-003, 1.1034414E-004,-1.8468184E+000
 7.9051614E+000, 1.3323560E-003, 1.1058530E-004,-1.8459536E+000
 8.0405701E+000, 1.3140767E-003, 1.1076554E-004,-1.8448383E+000
 8.1308426E+000, 1.2963447E-003, 1.1076020E-004,-1.8421480E+000
 8.2211150E+000, 1.2772019E-003, 1.1062952E-004,-1.8396698E+000
 8.3113875E+000, 1.2549438E-003, 1.1066334E-004,-1.8400503E+000
 8.4016600E+000, 1.2318284E-003, 1.1054545E-004,-1.8409835E+000
 8.5370687E+000, 1.2055291E-003, 1.1066242E-004,-1.8420793E+000
 8.6273411E+000, 1.1741704E-003, 1.1098124E-004,-1.8424326E+000
 8.7176136E+000, 1.1431497E-003, 1.1131815E-004,-1.8424845E+000
 8.8078861E+000, 1.1189199E-003, 1.1158428E-004,-1.8422580E+000
 8.9432948E+000, 1.0972865E-003, 1.1172651E-004,-1.8418672E+000
 9.0335672E+000, 9.3312965E-003, 1.1164586E-004,-1.8409284E+000
 9.1238397E+000, 1.2862589E-001, 1.1145076E-004,-1.8408433E+000
 9.2141122E+000, 3.5968281E-001, 1.1138111E-004,-1.8408662E+000
 9.3043846E+000, 6.2534967E-001, 1.1138194E-004,-1.8406236E+000
 9.4397933E+000, 9.3756893E-001, 1.1141403E-004,-1.8402797E+000
 9.5300658E+000, 1.2909801E+000, 1.1102727E-004,-1.8391763E+000
 9.6203383E+000, 1.2953266E+000, 1.1077404E-004,-1.8398131E+000
 9.7106107E+000, 1.2941183E+000, 1.1055396E-004,-1.8406836E+000
 9.8008832E+000, 1.2957962E+000, 1.1047259E-004,-1.8410558E+000
 9.9362919E+000, 1.3020144E+000, 1.1062771E-004,-1.8409876E+000
 1.0026564E+001, 1.3024158E+000, 1.1052951E-004,-1.8399755E+000
 1.0116837E+001, 1.2996522E+000, 1.1031107E-004,-1.8383674E+000
 1.0207109E+001, 1.2999070E+000, 1.0996380E-004,-1.8367599E+000
 1.0342518E+001, 1.2996725E+000, 1.0972136E-004,-1.8364006E+000
 1.0432790E+001, 1.2987260E+000, 1.0969570E-004,-1.8375065E+000
 1.0523063E+001, 1.3053056E+000, 1.0969041E-004,-1.8388126E+000
 1.0613335E+001, 1.3166827E+000, 1.0973244E-004,-1.8405448E+000
 1.0703608E+001, 1.3262804E+000, 1.0990600E-004,-1.8412972E+000
 1.0839017E+001, 1.3264502E+000, 1.1002324E-004,-1.8410429E+000
 1.0929289E+001, 1.3206726E+000, 1.1018347E-004,-1.8400367E+000
 1.1019561E+001, 1.3145552E+000, 1.1006223E-004,-1.8398129E+000
 1.1109834E+001, 1.3079361E+000, 1.0999942E-004,-1.8404855E+000
 1.1200106E+001, 1.3039598E+000, 1.0988195E-004,-1.8408891E+000
 1.1335515E+001, 1.3040571E+000, 1.0974350E-004,-1.8403334E+000
 1.1425788E+001, 1.3032315E+000, 1.0958768E-004,-1.8386833E+000
 1.1516060E+001, 1.3000839E+000, 1.0944541E-004,-1.8372140E+000
 1.1606332E+001, 1.2994937E+000, 1.0924716E-004,-1.8354891E+000
 1.1741741E+001, 1.3009702E+000, 1.0897973E-004,-1.8345308E+000
 1.1832014E+001, 1.3056218E+000, 1.0877763E-004,-1.8341596E+000
 1.1922286E+001, 1.3113250E+000, 1.0859658E-004,-1.8324442E+000
 1.2012559E+001, 1.3161499E+000, 1.0845128E-004,-1.8302337E+000
 1.2102831E+001, 1.3158920E+000, 1.0847147E-004,-1.8297576E+000
 1.2238240E+001, 1.3129573E+000, 1.0864666E-004,-1.8300562E+000
 1.2328512E+001, 1.3111918E+000, 1.0859380E-004,-1.8301415E+000
 1.2418785E+001, 1.3045948E+000, 1.0848153E-004,-1.8303712E+000
 1.2509057E+001, 1.2996697E+000, 1.0837685E-004,-1.8308205E+000
 1.2644466E+001, 1.3018660E+000, 1.0819152E-004,-1.8300654E+000
 1.2734738E+001, 1.3018605E+000, 1.0800481E-004,-1.8286089E+000
 1.2825011E+001, 1.2985647E+000, 1.0790725E-004,-1.8285382E+000
 1.2915283E+001, 1.2952433E+000, 1.0778922E-004,-1.8286986E+000
 1.3005556E+001, 1.2955238E+000, 1.0763163E-004,-1.8283196E+000
 1.3140964E+001, 1.2972132E+000, 1.0755913E-004,-1.8279140E+000
 1.3231237E+001, 1.2984129E+000, 1.0756755E-004,-1.8282607E+000
 1.3321509E+001, 1.3004695E+000, 1.0752157E-004,-1.8281589E+000
 1.3411782E+001, 1.3078398E+000, 1.0745898E-004,-1.8278503E+000
 1.3506568E+001, 1.3064760E+000, 1.0736095E-004,-1.8268895E+000
 1.3605868E+001, 1.3011556E+000, 1.0724685E-004,-1.8251606E+000
 1.3705167E+001, 1.3000784E+000, 1.0717515E-004,-1.8238570E+000
 1.3804467E+001, 1.3061259E+000, 1.0703545E-004,-1.8226468E+000
 1.3903767E+001, 1.3042967E+000, 1.0692567E-004,-1.8220633E+000
 1.4003066E+001, 1.3049527E+000, 1.0682644E-004,-1.8218596E+000
 1.4102366E+001, 1.3073989E+000, 1.0675375E-004,-1.8211407E+000
 1.4201666E+001, 1.3079728E+000, 1.0664796E-004,-1.8196833E+000
 1.4300966E+001, 1.3110235E+000, 1.0656157E-004,-1.8179033E+000
 1.4400265E+001, 1.3156853E+000, 1.0654361E-004,-1.8165217E+000
 1.4549215E+001, 1.3135716E+000, 1.0648034E-004,-1.8153038E+000
 1.4648515E+001, 1.3152136E+000, 1.0640689E-004,-1.8150141E+000
 1.4747814E+001, 1.3164789E+000, 1.0641484E-004,-1.8149874E+000
 1.4847114E+001, 1.3146996E+000, 1.0641119E-004,-1.8145537E+000
 1.4946414E+001, 1.3124139E+000, 1.0647791E-004,-1.8135816E+000
 1.5000000E+001, 1.3124036E+000, 1.0649683E-004,-1.8130806E+000
