s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7106861E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6853730E-001, 3.1286763E-004,-1.6660180E+000
 4.4500000E+000, 2.9484983E-001, 2.9097464E-004,-1.3147615E+000
 4.5435087E+000, 3.0063533E-003, 2.6908734E-004,-1.1351401E+000
 4.6305262E+000, 2.9836669E-003, 2.5905139E-004,-1.1263336E+000
 4.7113307E+000, 2.8438849E-003, 2.4514512E-004,-1.0529214E+000
 4.8232178E+000, 2.5276731E-003, 2.1350776E-004,-1.0267665E+000
 4.9351050E+000, 2.2176181E-003, 1.5412799E-004,-1.2907127E+000
 5.0096964E+000, 2.0938383E-003, 1.3141450E-004,-1.6216199E+000
 5.1215836E+000, 2.0204619E-003, 1.2581140E-004,-1.7890127E+000
 5.2334707E+000, 1.9645384E-003, 1.1947999E-004,-1.8069591E+000
 5.3080622E+000, 1.9179898E-003, 1.1794347E-004,-1.8038195E+000
 5.4199493E+000, 1.8710591E-003, 1.1827892E-004,-1.8292414E+000
 5.5318365E+000, 1.8219416E-003, 1.1694855E-004,-1.8700727E+000
 5.6064279E+000, 1.7795882E-003, 1.1501907E-004,-1.8854570E+000
 5.7183150E+000, 1.7453223E-003, 1.1392450E-004,-1.8913447E+000
 5.8302022E+000, 1.7086746E-003, 1.1293815E-004,-1.8980890E+000
 5.9047936E+000, 1.6661839E-003, 1.1205821E-004,-1.8994394E+000
 6.0166808E+000, 1.6313436E-003, 1.1157715E-004,-1.8941897E+000
 6.1322975E+000, 1.6020281E-003, 1.1049348E-004,-1.8834922E+000
 6.2143481E+000, 1.5807131E-003, 1.0952671E-004,-1.8763978E+000
 6.3374239E+000, 1.5544130E-003, 1.0888409E-004,-1.8754311E+000
 6.4194745E+000, 1.5363928E-003, 1.0903337E-004,-1.8737435E+000
 6.5056276E+000, 1.5255496E-003, 1.0932310E-004,-1.8723301E+000
 6.6410111E+000, 1.5114074E-003, 1.0945059E-004,-1.8688173E+000
 6.7312667E+000, 1.4929877E-003, 1.0906824E-004,-1.8626017E+000
 6.8215223E+000, 1.4787338E-003, 1.0859893E-004,-1.8588507E+000
 6.9117780E+000, 1.4654852E-003, 1.0867939E-004,-1.8591759E+000
 7.0020336E+000, 1.4502564E-003, 1.0892872E-004,-1.8598617E+000
 7.1374171E+000, 1.4351649E-003, 1.0971279E-004,-1.8603028E+000
 7.2276727E+000, 1.4209221E-003, 1.1009351E-004,-1.8593178E+000
 7.3179283E+000, 1.4091630E-003, 1.1010777E-004,-1.8572823E+000
 7.4081840E+000, 1.3994465E-003, 1.1027404E-004,-1.8567728E+000
 7.5435674E+000, 1.3861102E-003, 1.1055350E-004,-1.8563851E+000
 7.6338231E+000, 1.3716101E-003, 1.1062895E-004,-1.8538364E+000
 7.7240787E+000, 1.3626404E-003, 1.1052062E-004,-1.8502196E+000
 7.8143343E+000, 1.3492654E-003, 1.1036044E-004,-1.8474901E+000
 7.9045900E+000, 1.3323577E-003, 1.1060847E-004,-1.8466679E+000
 8.0399734E+000, 1.3140999E-003, 1.1078658E-004,-1.8455816E+000
 8.1302291E+000, 1.2963269E-003, 1.1078125E-004,-1.8429264E+000
 8.2204847E+000, 1.2771344E-003, 1.1067321E-004,-1.8404929E+000
 8.3107403E+000, 1.2548701E-003, 1.1072879E-004,-1.8408640E+000
 8.4009960E+000, 1.2318164E-003, 1.1061036E-004,-1.8417571E+000
 8.5363794E+000, 1.2055732E-003, 1.1072539E-004,-1.8428253E+000
 8.6266350E+000, 1.1742306E-003, 1.1104506E-004,-1.8431791E+000
 8.7168907E+000, 1.1433263E-003, 1.1137428E-004,-1.8432459E+000
 8.8071463E+000, 1.1190997E-003, 1.1163593E-004,-1.8430159E+000
 8.9425298E+000, 1.0974561E-003, 1.1177121E-004,-1.8426048E+000
 9.0327854E+000, 9.3342935E-003, 1.1167533E-004,-1.8416172E+000
 9.1230410E+000, 1.2855572E-001, 1.1148816E-004,-1.8414687E+000
 9.2132967E+000, 3.5942903E-001, 1.1142465E-004,-1.8414802E+000
 9.3035523E+000, 6.2495909E-001, 1.1142569E-004,-1.8412366E+000
 9.4389358E+000, 9.3714266E-001, 1.1146882E-004,-1.8408965E+000
 9.5291914E+000, 1.2903830E+000, 1.1108751E-004,-1.8398441E+000
 9.6194470E+000, 1.2948606E+000, 1.1080650E-004,-1.8403780E+000
 9.7097027E+000, 1.2939367E+000, 1.1057284E-004,-1.8411433E+000
 9.8450861E+000, 1.2973510E+000, 1.1050564E-004,-1.8414766E+000
 9.9353417E+000, 1.3026672E+000, 1.1064856E-004,-1.8413370E+000
 1.0025597E+001, 1.3023545E+000, 1.1051356E-004,-1.8403467E+000
 1.0115853E+001, 1.2995577E+000, 1.1030127E-004,-1.8387516E+000
 1.0206109E+001, 1.2998348E+000, 1.0995691E-004,-1.8371500E+000
 1.0341492E+001, 1.2996053E+000, 1.0971357E-004,-1.8367349E+000
 1.0431748E+001, 1.2987420E+000, 1.0967608E-004,-1.8378479E+000
 1.0522003E+001, 1.3054112E+000, 1.0967877E-004,-1.8391244E+000
 1.0612259E+001, 1.3167071E+000, 1.0972168E-004,-1.8408521E+000
 1.0702515E+001, 1.3262388E+000, 1.0989512E-004,-1.8416029E+000
 1.0837898E+001, 1.3264979E+000, 1.1000834E-004,-1.8413565E+000
 1.0928154E+001, 1.3207886E+000, 1.1016860E-004,-1.8403976E+000
 1.1018409E+001, 1.3147725E+000, 1.1004726E-004,-1.8401696E+000
 1.1108665E+001, 1.3082975E+000, 1.0999017E-004,-1.8408473E+000
 1.1244048E+001, 1.3040546E+000, 1.0984686E-004,-1.8412078E+000
 1.1334304E+001, 1.3048538E+000, 1.0970688E-004,-1.8404810E+000
 1.1424560E+001, 1.3035148E+000, 1.0957973E-004,-1.8390802E+000
 1.1514815E+001, 1.3001237E+000, 1.0944222E-004,-1.8376243E+000
 1.1605071E+001, 1.2993184E+000, 1.0925045E-004,-1.8358903E+000
 1.1740454E+001, 1.3007723E+000, 1.0898621E-004,-1.8348988E+000
 1.1830710E+001, 1.3054434E+000, 1.0878522E-004,-1.8345197E+000
 1.1920966E+001, 1.3111531E+000, 1.0860300E-004,-1.8327962E+000
 1.2011221E+001, 1.3160045E+000, 1.0845309E-004,-1.8305585E+000
 1.2101477E+001, 1.3157347E+000, 1.0846503E-004,-1.8299965E+000
 1.2236860E+001, 1.3127362E+000, 1.0864295E-004,-1.8302921E+000
 1.2327116E+001, 1.3108374E+000, 1.0859709E-004,-1.8303994E+000
 1.2417372E+001, 1.3041174E+000, 1.0848088E-004,-1.8306219E+000
 1.2507627E+001, 1.2994058E+000, 1.0837738E-004,-1.8310964E+000
 1.2643011E+001, 1.3016285E+000, 1.0819377E-004,-1.8303272E+000
 1.2733266E+001, 1.3017769E+000, 1.0801268E-004,-1.8288449E+000
 1.2823522E+001, 1.2987130E+000, 1.0791505E-004,-1.8288006E+000
 1.2913778E+001, 1.2953849E+000, 1.0780661E-004,-1.8289946E+000
 1.3004033E+001, 1.2955549E+000, 1.0764939E-004,-1.8286360E+000
 1.3139417E+001, 1.2971564E+000, 1.0757703E-004,-1.8281830E+000
 1.3229672E+001, 1.2983488E+000, 1.0757185E-004,-1.8284974E+000
 1.3319928E+001, 1.3003519E+000, 1.0753307E-004,-1.8284664E+000
 1.3410184E+001, 1.3072328E+000, 1.0748914E-004,-1.8282216E+000
 1.3504952E+001, 1.3059767E+000, 1.0739778E-004,-1.8274066E+000
 1.3604233E+001, 1.3009486E+000, 1.0729358E-004,-1.8257613E+000
 1.3703515E+001, 1.2996394E+000, 1.0723616E-004,-1.8246220E+000
 1.3802796E+001, 1.3051802E+000, 1.0711930E-004,-1.8236052E+000
 1.3902077E+001, 1.3036124E+000, 1.0700884E-004,-1.8230363E+000
 1.4001358E+001, 1.3043151E+000, 1.0689716E-004,-1.8228092E+000
 1.4100639E+001, 1.3066511E+000, 1.0682225E-004,-1.8220679E+000
 1.4249561E+001, 1.3084216E+000, 1.0669207E-004,-1.8200732E+000
 1.4348842E+001, 1.3131480E+000, 1.0662183E-004,-1.8180223E+000
 1.4448123E+001, 1.3141855E+000, 1.0660136E-004,-1.8168273E+000
 1.4547405E+001, 1.3135174E+000, 1.0654341E-004,-1.8160984E+000
 1.4646686E+001, 1.3148445E+000, 1.0648836E-004,-1.8160225E+000
 1.4745967E+001, 1.3160152E+000, 1.0647570E-004,-1.8159728E+000
 1.4845248E+001, 1.3142928E+000, 1.0645414E-004,-1.8154563E+000
 1.4944529E+001, 1.3122573E+000, 1.0649131E-004,-1.8144070E+000
 1.5000000E+001, 1.3123169E+000, 1.0647880E-004,-1.8138811E+000
