s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7106182E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6853359E-001, 3.1286212E-004,-1.6566745E+000
 4.4500000E+000, 2.9484181E-001, 2.9289023E-004,-1.3304018E+000
 4.5500000E+000, 2.9768997E-003, 2.8056929E-004,-1.2282167E+000
 4.6500000E+000, 2.9553907E-003, 2.6636264E-004,-1.0897832E+000
 4.7500000E+000, 2.8180791E-003, 2.5569065E-004,-1.0040312E+000
 4.8441232E+000, 2.5900839E-003, 2.4016028E-004,-8.7007964E-001
 4.9268813E+000, 2.3417576E-003, 2.3090679E-004,-8.1168656E-001
 5.0041508E+000, 2.1387932E-003, 2.2565090E-004,-8.0627566E-001
 5.1109976E+000, 2.0600209E-003, 2.2047926E-004,-8.1201574E-001
 5.2133156E+000, 1.9770787E-003, 2.0602320E-004,-8.5400058E-001
 5.3156335E+000, 1.8996689E-003, 1.8114566E-004,-1.0736481E+000
 5.4179515E+000, 1.8575375E-003, 1.5726514E-004,-1.3567157E+000
 5.5202695E+000, 1.7955210E-003, 1.4847103E-004,-1.5995200E+000
 5.6225874E+000, 1.7592029E-003, 1.3966295E-004,-1.7601103E+000
 5.7249054E+000, 1.7171355E-003, 1.3567872E-004,-1.8033138E+000
 5.8306340E+000, 1.6783138E-003, 1.3194652E-004,-1.8295670E+000
 5.9056671E+000, 1.6409004E-003, 1.2889435E-004,-1.8581122E+000
 6.0182169E+000, 1.6072796E-003, 1.2732705E-004,-1.8793351E+000
 6.1307667E+000, 1.5754046E-003, 1.2485158E-004,-1.8842050E+000
 6.2057998E+000, 1.5450183E-003, 1.2301039E-004,-1.8858411E+000
 6.3183496E+000, 1.5072863E-003, 1.2202434E-004,-1.8926718E+000
 6.4308994E+000, 1.4773233E-003, 1.2141773E-004,-1.8975516E+000
 6.5059325E+000, 1.4516320E-003, 1.2052166E-004,-1.8981538E+000
 6.6184823E+000, 1.4286520E-003, 1.1994498E-004,-1.8987441E+000
 6.7310321E+000, 1.4060819E-003, 1.1899721E-004,-1.9036987E+000
 6.8060652E+000, 1.3895194E-003, 1.1832182E-004,-1.9106641E+000
 6.9223667E+000, 1.3788162E-003, 1.1800072E-004,-1.9183067E+000
 7.0049032E+000, 1.3702018E-003, 1.1767658E-004,-1.9255414E+000
 7.1287079E+000, 1.3586848E-003, 1.1754126E-004,-1.9312898E+000
 7.2112444E+000, 1.3478927E-003, 1.1721586E-004,-1.9354157E+000
 7.3350491E+000, 1.3402791E-003, 1.1700650E-004,-1.9385980E+000
 7.4175856E+000, 1.3309863E-003, 1.1668503E-004,-1.9410187E+000
 7.5001221E+000, 1.3230104E-003, 1.1617030E-004,-1.9427209E+000
 7.6239268E+000, 1.3161939E-003, 1.1560353E-004,-1.9445603E+000
 7.7064633E+000, 1.3071270E-003, 1.1523353E-004,-1.9460768E+000
 7.8302681E+000, 1.2994516E-003, 1.1484081E-004,-1.9448663E+000
 7.9128046E+000, 1.2930752E-003, 1.1455562E-004,-1.9417944E+000
 8.0366093E+000, 1.2803542E-003, 1.1430967E-004,-1.9396046E+000
 8.1191458E+000, 1.2613020E-003, 1.1388529E-004,-1.9380182E+000
 8.2016823E+000, 1.2467457E-003, 1.1369680E-004,-1.9391851E+000
 8.3254870E+000, 1.2303012E-003, 1.1346201E-004,-1.9417867E+000
 8.4080235E+000, 1.2103576E-003, 1.1288242E-004,-1.9448611E+000
 8.5318283E+000, 1.1876606E-003, 1.1276120E-004,-1.9471890E+000
 8.6143648E+000, 1.1632120E-003, 1.1277993E-004,-1.9487252E+000
 8.7381695E+000, 1.1368539E-003, 1.1276337E-004,-1.9487095E+000
 8.8207060E+000, 1.1149692E-003, 1.1267727E-004,-1.9491307E+000
 8.9032425E+000, 1.1005637E-003, 1.1277420E-004,-1.9503582E+000
 9.0270472E+000, 1.0837271E-003, 1.1276294E-004,-1.9517394E+000
 9.1095837E+000, 8.9123275E-002, 1.1254266E-004,-1.9529098E+000
 9.2333884E+000, 4.5310063E-001, 1.1255202E-004,-1.9539433E+000
 9.3159249E+000, 7.1816771E-001, 1.1264805E-004,-1.9542975E+000
 9.4397297E+000, 1.0313126E+000, 1.1257849E-004,-1.9543796E+000
 9.5222662E+000, 1.2941925E+000, 1.1229375E-004,-1.9558162E+000
 9.6048027E+000, 1.2953782E+000, 1.1214337E-004,-1.9573550E+000
 9.7286074E+000, 1.3047780E+000, 1.1202372E-004,-1.9585559E+000
 9.8111439E+000, 1.3098018E+000, 1.1186211E-004,-1.9586496E+000
 9.9349486E+000, 1.3117106E+000, 1.1188407E-004,-1.9585043E+000
 1.0017485E+001, 1.3136796E+000, 1.1168943E-004,-1.9585073E+000
 1.0100022E+001, 1.3097359E+000, 1.1145433E-004,-1.9590422E+000
 1.0223826E+001, 1.3032104E+000, 1.1123935E-004,-1.9602801E+000
 1.0306363E+001, 1.3018257E+000, 1.1115924E-004,-1.9619892E+000
 1.0430168E+001, 1.3031237E+000, 1.1110842E-004,-1.9634320E+000
 1.0512704E+001, 1.3057030E+000, 1.1105121E-004,-1.9648151E+000
 1.0636509E+001, 1.3136820E+000, 1.1091544E-004,-1.9655657E+000
 1.0719045E+001, 1.3171495E+000, 1.1078517E-004,-1.9654080E+000
 1.0801582E+001, 1.3143849E+000, 1.1070287E-004,-1.9646369E+000
 1.0925387E+001, 1.3097192E+000, 1.1065025E-004,-1.9638194E+000
 1.1007923E+001, 1.3073114E+000, 1.1051549E-004,-1.9643877E+000
 1.1131728E+001, 1.3076400E+000, 1.1047854E-004,-1.9663753E+000
 1.1214264E+001, 1.3075482E+000, 1.1038756E-004,-1.9676555E+000
 1.1338069E+001, 1.3079121E+000, 1.1031646E-004,-1.9679038E+000
 1.1420605E+001, 1.3089861E+000, 1.1023896E-004,-1.9674628E+000
 1.1503142E+001, 1.3056453E+000, 1.1010493E-004,-1.9672307E+000
 1.1626947E+001, 1.3046083E+000, 1.0994466E-004,-1.9681264E+000
 1.1709483E+001, 1.3065835E+000, 1.0979548E-004,-1.9693911E+000
 1.1833288E+001, 1.3081677E+000, 1.0970641E-004,-1.9698619E+000
 1.1915824E+001, 1.3111348E+000, 1.0959171E-004,-1.9695056E+000
 1.2039629E+001, 1.3093369E+000, 1.0955036E-004,-1.9693289E+000
 1.2122166E+001, 1.3083030E+000, 1.0955645E-004,-1.9696770E+000
 1.2204702E+001, 1.3075947E+000, 1.0950546E-004,-1.9699224E+000
 1.2328507E+001, 1.3057711E+000, 1.0939916E-004,-1.9707440E+000
 1.2411043E+001, 1.3070709E+000, 1.0933181E-004,-1.9715605E+000
 1.2534848E+001, 1.3084230E+000, 1.0931039E-004,-1.9721128E+000
 1.2617385E+001, 1.3096139E+000, 1.0919998E-004,-1.9727117E+000
 1.2741189E+001, 1.3101526E+000, 1.0918110E-004,-1.9729828E+000
 1.2823726E+001, 1.3089890E+000, 1.0906834E-004,-1.9730623E+000
 1.2906262E+001, 1.3119063E+000, 1.0895027E-004,-1.9735100E+000
 1.3030067E+001, 1.3130102E+000, 1.0892579E-004,-1.9741447E+000
 1.3112604E+001, 1.3130194E+000, 1.0884868E-004,-1.9741028E+000
 1.3236408E+001, 1.3146045E+000, 1.0879624E-004,-1.9734273E+000
 1.3318945E+001, 1.3140118E+000, 1.0876869E-004,-1.9732426E+000
 1.3401481E+001, 1.3108175E+000, 1.0866863E-004,-1.9733637E+000
 1.3525286E+001, 1.3125887E+000, 1.0854610E-004,-1.9732713E+000
 1.3607823E+001, 1.3111554E+000, 1.0844683E-004,-1.9727163E+000
 1.3731627E+001, 1.3082035E+000, 1.0840861E-004,-1.9722583E+000
 1.3814164E+001, 1.3083703E+000, 1.0836032E-004,-1.9726840E+000
 1.3937969E+001, 1.3044702E+000, 1.0831766E-004,-1.9736478E+000
 1.4020505E+001, 1.3057458E+000, 1.0823262E-004,-1.9738730E+000
 1.4111295E+001, 1.3080780E+000, 1.0823733E-004,-1.9736700E+000
 1.4202085E+001, 1.3086628E+000, 1.0816545E-004,-1.9730435E+000
 1.4338271E+001, 1.3082486E+000, 1.0809394E-004,-1.9720763E+000
 1.4429061E+001, 1.3072807E+000, 1.0805486E-004,-1.9714773E+000
 1.4519851E+001, 1.3058775E+000, 1.0797924E-004,-1.9711545E+000
 1.4610641E+001, 1.3063539E+000, 1.0793807E-004,-1.9709664E+000
 1.4701431E+001, 1.3037257E+000, 1.0794510E-004,-1.9707893E+000
 1.4837616E+001, 1.3055239E+000, 1.0787174E-004,-1.9701831E+000
 1.4928406E+001, 1.3066495E+000, 1.0787942E-004,-1.9696645E+000
 1.5000000E+001, 1.3052455E+000, 1.0784506E-004,-1.9696172E+000
