s,kW/m2,,
 4.2500000E+000, 9.7107830E-001, 0.0000000E+000, 0.0000000E+000
 4.3500000E+000, 6.6854401E-001, 3.1286760E-004,-1.6660201E+000
 4.4500000E+000, 2.9485273E-001, 2.9097461E-004,-1.3147639E+000
 4.5435087E+000, 3.0062887E-003, 2.6908731E-004,-1.1351426E+000
 4.6305260E+000, 2.9836019E-003, 2.5905136E-004,-1.1263364E+000
 4.7113304E+000, 2.8438186E-003, 2.4514508E-004,-1.0529243E+000
 4.8232174E+000, 2.5276038E-003, 2.1350772E-004,-1.0267697E+000
 4.9351045E+000, 2.2175457E-003, 1.5412798E-004,-1.2907177E+000
 5.0096959E+000, 2.0937649E-003, 1.3141451E-004,-1.6216254E+000
 5.1215830E+000, 2.0203879E-003, 1.2581140E-004,-1.7890163E+000
 5.2334700E+000, 1.9644648E-003, 1.1947999E-004,-1.8069601E+000
 5.3080614E+000, 1.9179167E-003, 1.1794347E-004,-1.8038199E+000
 5.4199485E+000, 1.8709862E-003, 1.1827892E-004,-1.8292423E+000
 5.5318356E+000, 1.8218686E-003, 1.1695038E-004,-1.8700537E+000
 5.6064270E+000, 1.7795161E-003, 1.1502408E-004,-1.8854059E+000
 5.7183140E+000, 1.7452503E-003, 1.1392888E-004,-1.8913025E+000
 5.8302011E+000, 1.7086032E-003, 1.1294201E-004,-1.8980548E+000
 5.9047925E+000, 1.6661134E-003, 1.1206174E-004,-1.8994093E+000
 6.0166796E+000, 1.6312734E-003, 1.1158035E-004,-1.8941615E+000
 6.1322962E+000, 1.6019588E-003, 1.1049637E-004,-1.8834643E+000
 6.2143468E+000, 1.5806463E-003, 1.0952938E-004,-1.8763705E+000
 6.3374225E+000, 1.5543459E-003, 1.0888657E-004,-1.8754057E+000
 6.4194731E+000, 1.5363268E-003, 1.0903572E-004,-1.8737192E+000
 6.5056261E+000, 1.5254854E-003, 1.0932538E-004,-1.8723062E+000
 6.6410095E+000, 1.5113420E-003, 1.0945278E-004,-1.8687936E+000
 6.7312650E+000, 1.4929248E-003, 1.0907031E-004,-1.8625782E+000
 6.8215206E+000, 1.4786724E-003, 1.0860090E-004,-1.8588277E+000
 6.9117762E+000, 1.4654253E-003, 1.0868128E-004,-1.8591536E+000
 7.0020318E+000, 1.4501974E-003, 1.0893058E-004,-1.8598397E+000
 7.1374151E+000, 1.4351088E-003, 1.0971463E-004,-1.8602811E+000
 7.2276707E+000, 1.4208642E-003, 1.1009530E-004,-1.8592964E+000
 7.3179263E+000, 1.4091051E-003, 1.1010951E-004,-1.8572612E+000
 7.4081819E+000, 1.3993889E-003, 1.1027574E-004,-1.8567520E+000
 7.5435652E+000, 1.3860526E-003, 1.1055516E-004,-1.8563644E+000
 7.6338208E+000, 1.3715596E-003, 1.1063055E-004,-1.8538151E+000
 7.7240764E+000, 1.3625874E-003, 1.1052217E-004,-1.8501976E+000
 7.8143320E+000, 1.3492158E-003, 1.1036194E-004,-1.8474677E+000
 7.9045875E+000, 1.3323074E-003, 1.1060994E-004,-1.8466456E+000
 8.0399709E+000, 1.3140524E-003, 1.1078802E-004,-1.8455593E+000
 8.1302265E+000, 1.2962798E-003, 1.1078265E-004,-1.8429042E+000
 8.2204820E+000, 1.2770888E-003, 1.1067457E-004,-1.8404713E+000
 8.3107376E+000, 1.2548252E-003, 1.1073012E-004,-1.8408430E+000
 8.4009932E+000, 1.2317714E-003, 1.1061166E-004,-1.8417365E+000
 8.5363766E+000, 1.2055288E-003, 1.1072667E-004,-1.8428051E+000
 8.6266321E+000, 1.1741879E-003, 1.1104632E-004,-1.8431591E+000
 8.7168877E+000, 1.1432877E-003, 1.1137554E-004,-1.8432260E+000
 8.8071433E+000, 1.1190556E-003, 1.1163717E-004,-1.8429960E+000
 8.9425266E+000, 1.0974189E-003, 1.1177243E-004,-1.8425851E+000
 9.0327822E+000, 9.3343441E-003, 1.1167650E-004,-1.8415983E+000
 9.1230378E+000, 1.2855698E-001, 1.1148931E-004,-1.8414503E+000
 9.2132934E+000, 3.5943276E-001, 1.1142577E-004,-1.8414625E+000
 9.3035489E+000, 6.2496548E-001, 1.1142679E-004,-1.8412195E+000
 9.4389323E+000, 9.3715185E-001, 1.1146990E-004,-1.8408800E+000
 9.5291879E+000, 1.2903960E+000, 1.1108856E-004,-1.8398285E+000
 9.6194435E+000, 1.2948741E+000, 1.1080751E-004,-1.8403630E+000
 9.7096990E+000, 1.2939494E+000, 1.1057383E-004,-1.8411287E+000
 9.8450824E+000, 1.2973671E+000, 1.1050661E-004,-1.8414629E+000
 9.9353380E+000, 1.3026898E+000, 1.1064951E-004,-1.8413238E+000
 1.0025594E+001, 1.3023777E+000, 1.1051449E-004,-1.8403336E+000
 1.0115849E+001, 1.2995809E+000, 1.1030218E-004,-1.8387387E+000
 1.0206105E+001, 1.2998581E+000, 1.0995780E-004,-1.8371374E+000
 1.0341488E+001, 1.2996229E+000, 1.0971443E-004,-1.8367230E+000
 1.0431744E+001, 1.2987544E+000, 1.0967693E-004,-1.8378366E+000
 1.0521999E+001, 1.3054235E+000, 1.0967961E-004,-1.8391134E+000
 1.0612255E+001, 1.3167195E+000, 1.0972250E-004,-1.8408415E+000
 1.0702510E+001, 1.3262511E+000, 1.0989593E-004,-1.8415923E+000
 1.0837894E+001, 1.3265151E+000, 1.1000914E-004,-1.8413460E+000
 1.0928149E+001, 1.3208053E+000, 1.1016940E-004,-1.8403869E+000
 1.1018405E+001, 1.3147894E+000, 1.1004804E-004,-1.8401587E+000
 1.1108660E+001, 1.3083147E+000, 1.0999094E-004,-1.8408363E+000
 1.1244044E+001, 1.3040681E+000, 1.0984762E-004,-1.8411973E+000
 1.1334299E+001, 1.3048665E+000, 1.0970762E-004,-1.8404715E+000
 1.1424555E+001, 1.3035275E+000, 1.0958045E-004,-1.8390714E+000
 1.1514811E+001, 1.3001362E+000, 1.0944293E-004,-1.8376156E+000
 1.1605066E+001, 1.2993306E+000, 1.0925115E-004,-1.8358814E+000
 1.1740449E+001, 1.3007825E+000, 1.0898689E-004,-1.8348900E+000
 1.1830705E+001, 1.3054420E+000, 1.0878589E-004,-1.8345109E+000
 1.1920961E+001, 1.3111439E+000, 1.0860367E-004,-1.8327872E+000
 1.2011216E+001, 1.3159955E+000, 1.0845374E-004,-1.8305493E+000
 1.2101472E+001, 1.3157259E+000, 1.0846870E-004,-1.8299813E+000
 1.2236855E+001, 1.3127322E+000, 1.0864659E-004,-1.8302770E+000
 1.2327111E+001, 1.3108510E+000, 1.0860067E-004,-1.8303844E+000
 1.2417366E+001, 1.3041291E+000, 1.0848440E-004,-1.8306072E+000
 1.2507622E+001, 1.2994190E+000, 1.0838084E-004,-1.8310821E+000
 1.2643005E+001, 1.3016429E+000, 1.0819714E-004,-1.8303134E+000
 1.2733261E+001, 1.3017913E+000, 1.0801320E-004,-1.8288317E+000
 1.2823516E+001, 1.2987308E+000, 1.0791557E-004,-1.8287876E+000
 1.2913772E+001, 1.2954020E+000, 1.0780713E-004,-1.8289817E+000
 1.3004028E+001, 1.2955655E+000, 1.0764990E-004,-1.8286235E+000
 1.3139411E+001, 1.2971669E+000, 1.0757752E-004,-1.8281707E+000
 1.3229666E+001, 1.2983610E+000, 1.0757233E-004,-1.8284851E+000
 1.3319922E+001, 1.3003538E+000, 1.0753355E-004,-1.8284541E+000
 1.3410178E+001, 1.3072396E+000, 1.0748842E-004,-1.8282252E+000
 1.3504946E+001, 1.3059873E+000, 1.0739708E-004,-1.8274099E+000
 1.3604227E+001, 1.3009545E+000, 1.0729189E-004,-1.8257563E+000
 1.3703508E+001, 1.2996410E+000, 1.0723451E-004,-1.8246173E+000
 1.3802789E+001, 1.3051858E+000, 1.0711771E-004,-1.8236005E+000
 1.3902071E+001, 1.3036186E+000, 1.0700813E-004,-1.8230340E+000
 1.4001352E+001, 1.3043209E+000, 1.0689647E-004,-1.8228070E+000
 1.4100633E+001, 1.3066564E+000, 1.0682159E-004,-1.8220658E+000
 1.4249554E+001, 1.3084645E+000, 1.0669144E-004,-1.8200712E+000
 1.4348836E+001, 1.3132607E+000, 1.0662123E-004,-1.8180206E+000
 1.4448117E+001, 1.3143013E+000, 1.0660078E-004,-1.8168259E+000
 1.4547398E+001, 1.3136352E+000, 1.0654283E-004,-1.8160971E+000
 1.4646679E+001, 1.3149633E+000, 1.0648779E-004,-1.8160211E+000
 1.4745960E+001, 1.3160840E+000, 1.0647514E-004,-1.8159715E+000
 1.4845241E+001, 1.3143101E+000, 1.0645359E-004,-1.8154554E+000
 1.4944522E+001, 1.3122772E+000, 1.0649076E-004,-1.8144063E+000
 1.5000000E+001, 1.3123398E+000, 1.0647825E-004,-1.8138803E+000
