s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7834455E-001, 4.2668500E-004,-5.2882972E+000
 4.3319801E+000, 6.7646459E-001, 4.2227333E-004,-5.3448405E+000
 4.4305869E+000, 3.0336246E-001, 3.3861979E-004,-2.5582892E+000
 4.5055726E+000, 7.4266870E-003, 3.2035910E-004,-2.1185730E+000
 4.6050394E+000, 3.1407855E-003, 3.0787296E-004,-2.1783381E+000
 4.7017792E+000, 1.9376467E-003, 2.5657345E-004,-3.8737978E+000
 4.8081930E+000, 1.7831993E-003, 2.2623215E-004,-4.9818553E+000
 4.9068676E+000, 1.7078368E-003, 2.2420676E-004,-5.2362351E+000
 5.0047683E+000, 1.6574956E-003, 2.2385108E-004,-5.3680536E+000
 5.1101180E+000, 1.6339394E-003, 2.2394318E-004,-5.4818505E+000
 5.2107854E+000, 1.6182845E-003, 2.2536870E-004,-5.5898617E+000
 5.3009179E+000, 1.6053328E-003, 2.2578534E-004,-5.6953012E+000
 5.4039264E+000, 1.5926155E-003, 2.2531378E-004,-5.7751477E+000
 5.5069349E+000, 1.5941271E-003, 2.2656588E-004,-5.8458944E+000
 5.6099435E+000, 1.6046358E-003, 2.2700923E-004,-5.9128608E+000
 5.7000760E+000, 1.6088146E-003, 2.2531384E-004,-5.9718734E+000
 5.8030845E+000, 1.6139945E-003, 2.2408987E-004,-6.0194805E+000
 5.9060930E+000, 1.6100565E-003, 2.2366661E-004,-6.0695847E+000
 6.0091016E+000, 1.6021973E-003, 2.2254617E-004,-6.1071302E+000
 6.1121101E+000, 1.5934049E-003, 2.2038937E-004,-6.1389509E+000
 6.2022426E+000, 1.5820204E-003, 2.2047411E-004,-6.1719309E+000
 6.3052511E+000, 1.5627566E-003, 2.2004247E-004,-6.2007055E+000
 6.4082597E+000, 1.5350899E-003, 2.1803379E-004,-6.2360963E+000
 6.5112682E+000, 1.5066168E-003, 2.1710394E-004,-6.2583010E+000
 6.6014007E+000, 1.4868741E-003, 2.1697721E-004,-6.2740969E+000
 6.7044092E+000, 1.4639089E-003, 2.1599547E-004,-6.2908085E+000
 6.8074178E+000, 1.4415137E-003, 2.1566076E-004,-6.3078964E+000
 6.9104263E+000, 1.4238743E-003, 2.1605945E-004,-6.3258419E+000
 7.0005588E+000, 1.3980486E-003, 2.1606280E-004,-6.3351022E+000
 7.1035673E+000, 1.3734534E-003, 2.1603815E-004,-6.3462523E+000
 7.2065759E+000, 1.3486531E-003, 2.1646988E-004,-6.3588794E+000
 7.3095844E+000, 1.3233010E-003, 2.1628566E-004,-6.3659781E+000
 7.4125929E+000, 1.3047449E-003, 2.1674370E-004,-6.3789283E+000
 7.5027254E+000, 1.2881255E-003, 2.1693748E-004,-6.3845800E+000
 7.6057340E+000, 1.2698539E-003, 2.1663075E-004,-6.3958447E+000
 7.7086819E+000, 1.2513606E-003, 2.1599886E-004,-6.4041094E+000
 7.8059105E+000, 1.2282154E-003, 2.1563843E-004,-6.4111985E+000
 7.9065707E+000, 1.2058864E-003, 2.1575971E-004,-6.4128877E+000
 8.0072310E+000, 1.1807507E-003, 2.1557136E-004,-6.4171395E+000
 8.1078912E+000, 1.1529820E-003, 2.1565935E-004,-6.4277833E+000
 8.2085514E+000, 1.1218001E-003, 2.1563975E-004,-6.4318066E+000
 8.3092116E+000, 1.0978726E-003, 2.1634407E-004,-6.4373897E+000
 8.4098718E+000, 1.0725076E-003, 2.1593265E-004,-6.4395843E+000
 8.5105320E+000, 1.0406183E-003, 2.1662718E-004,-6.4451434E+000
 8.6111922E+000, 1.0010652E-003, 2.1627621E-004,-6.4487025E+000
 8.7118525E+000, 9.5582454E-004, 2.1573950E-004,-6.4568759E+000
 8.8125127E+000, 9.1372101E-004, 2.1621781E-004,-6.4609181E+000
 8.9005904E+000, 8.8288215E-004, 2.1609201E-004,-6.4661940E+000
 9.0012506E+000, 8.4683586E-004, 2.1593978E-004,-6.4685476E+000
 9.1019108E+000, 9.6201469E-002, 2.1578248E-004,-6.4690061E+000
 9.2025710E+000, 8.4909220E-001, 2.1561611E-004,-6.4713240E+000
 9.3032312E+000, 1.2080689E+000, 2.1554466E-004,-6.4790201E+000
 9.4038915E+000, 1.2181420E+000, 2.1570675E-004,-6.4804919E+000
 9.5045517E+000, 1.2247716E+000, 2.1573303E-004,-6.4828228E+000
 9.6052119E+000, 1.2293334E+000, 2.1548615E-004,-6.4803259E+000
 9.7058721E+000, 1.2274949E+000, 2.1513613E-004,-6.4818826E+000
 9.8065323E+000, 1.2286761E+000, 2.1529011E-004,-6.4855495E+000
 9.9071925E+000, 1.2371752E+000, 2.1523699E-004,-6.4878955E+000
 1.0007853E+001, 1.2205257E+000, 2.1535115E-004,-6.4896863E+000
 1.0108513E+001, 1.2058675E+000, 2.1525535E-004,-6.4930086E+000
 1.0209173E+001, 1.2083545E+000, 2.1482318E-004,-6.4983326E+000
 1.0309833E+001, 1.2202935E+000, 2.1474496E-004,-6.5037776E+000
 1.0410494E+001, 1.2415851E+000, 2.1466471E-004,-6.5082213E+000
 1.0511154E+001, 1.2419936E+000, 2.1439183E-004,-6.5093883E+000
 1.0611814E+001, 1.2339534E+000, 2.1435395E-004,-6.5118627E+000
 1.0712474E+001, 1.2247662E+000, 2.1430436E-004,-6.5126510E+000
 1.0800552E+001, 1.2102574E+000, 2.1421230E-004,-6.5185502E+000
 1.0901212E+001, 1.2274408E+000, 2.1434558E-004,-6.5251745E+000
 1.1001872E+001, 1.2291519E+000, 2.1447258E-004,-6.5277565E+000
 1.1102533E+001, 1.2286185E+000, 2.1443024E-004,-6.5305594E+000
 1.1203193E+001, 1.2418735E+000, 2.1465005E-004,-6.5317263E+000
 1.1303853E+001, 1.2438221E+000, 2.1516330E-004,-6.5342798E+000
 1.1404513E+001, 1.2409616E+000, 2.1532009E-004,-6.5367891E+000
 1.1505173E+001, 1.2367608E+000, 2.1535821E-004,-6.5415568E+000
 1.1605834E+001, 1.2374303E+000, 2.1583591E-004,-6.5461879E+000
 1.1706494E+001, 1.2509466E+000, 2.1620421E-004,-6.5474798E+000
 1.1807154E+001, 1.2428358E+000, 2.1636905E-004,-6.5487882E+000
 1.1907814E+001, 1.2415001E+000, 2.1613946E-004,-6.5517032E+000
 1.2008475E+001, 1.2382602E+000, 2.1601054E-004,-6.5544080E+000
 1.2109135E+001, 1.2410766E+000, 2.1578185E-004,-6.5584996E+000
 1.2209795E+001, 1.2414166E+000, 2.1560064E-004,-6.5596080E+000
 1.2310455E+001, 1.2359960E+000, 2.1563364E-004,-6.5589629E+000
 1.2411115E+001, 1.2305538E+000, 2.1555443E-004,-6.5606032E+000
 1.2511776E+001, 1.2216086E+000, 2.1571227E-004,-6.5661108E+000
 1.2612436E+001, 1.2221306E+000, 2.1591451E-004,-6.5693085E+000
 1.2700514E+001, 1.2221227E+000, 2.1608691E-004,-6.5716423E+000
 1.2801174E+001, 1.2209534E+000, 2.1628409E-004,-6.5735431E+000
 1.2901834E+001, 1.2361279E+000, 2.1618244E-004,-6.5740395E+000
 1.3002494E+001, 1.2428058E+000, 2.1611502E-004,-6.5767977E+000
 1.3103154E+001, 1.2200870E+000, 2.1607837E-004,-6.5800463E+000
 1.3203815E+001, 1.2236857E+000, 2.1606954E-004,-6.5828914E+000
 1.3304475E+001, 1.2268181E+000, 2.1580707E-004,-6.5833714E+000
 1.3405135E+001, 1.2272463E+000, 2.1533082E-004,-6.5845963E+000
 1.3505795E+001, 1.2231734E+000, 2.1501421E-004,-6.5873825E+000
 1.3606455E+001, 1.2183701E+000, 2.1492380E-004,-6.5872203E+000
 1.3707116E+001, 1.2245256E+000, 2.1494495E-004,-6.5873191E+000
 1.3807776E+001, 1.2290818E+000, 2.1481076E-004,-6.5888765E+000
 1.3908436E+001, 1.2387693E+000, 2.1488212E-004,-6.5894743E+000
 1.4009096E+001, 1.2405796E+000, 2.1468491E-004,-6.5918958E+000
 1.4109757E+001, 1.2422116E+000, 2.1472104E-004,-6.5931307E+000
 1.4210417E+001, 1.2387101E+000, 2.1463127E-004,-6.5933608E+000
 1.4311077E+001, 1.2338421E+000, 2.1470915E-004,-6.5954819E+000
 1.4411737E+001, 1.2411695E+000, 2.1463729E-004,-6.5972037E+000
 1.4512397E+001, 1.2457764E+000, 2.1465989E-004,-6.5989067E+000
 1.4600475E+001, 1.2394365E+000, 2.1459812E-004,-6.6000951E+000
 1.4701135E+001, 1.2268935E+000, 2.1450578E-004,-6.6037229E+000
 1.4801796E+001, 1.2276209E+000, 2.1451979E-004,-6.6068420E+000
 1.4902456E+001, 1.2250393E+000, 2.1455786E-004,-6.6081500E+000
 1.5000000E+001, 1.2285958E+000, 2.1464309E-004,-6.6093465E+000
