s,kW/m2,,
 4.2500000E+000, 9.7149776E-001, 3.1712695E-004,-4.5113777E+000
 4.3260206E+000, 6.6953768E-001, 2.9859173E-004,-4.5590070E+000
 4.4059575E+000, 2.0272236E-001, 2.6507167E-004,-3.1988877E+000
 4.5199356E+000, 4.4163142E-003, 2.4108911E-004,-3.0151378E+000
 4.6006295E+000, 2.8181939E-003, 2.1349418E-004,-3.3523160E+000
 4.7178569E+000, 1.8564974E-003, 2.0910603E-004,-3.8508693E+000
 4.8155463E+000, 1.6658558E-003, 2.0061604E-004,-4.0537669E+000
 4.9070869E+000, 1.5767928E-003, 1.9707310E-004,-4.0898709E+000
 5.0120165E+000, 1.4998818E-003, 1.9599332E-004,-4.1258412E+000
 5.1169461E+000, 1.4498126E-003, 1.8976365E-004,-4.1327900E+000
 5.2043875E+000, 1.4225578E-003, 1.8822798E-004,-4.1319020E+000
 5.3093171E+000, 1.4074218E-003, 1.8661664E-004,-4.1689256E+000
 5.4142467E+000, 1.3857454E-003, 1.8556102E-004,-4.1933170E+000
 5.5016880E+000, 1.3680484E-003, 1.8366270E-004,-4.2146354E+000
 5.6066176E+000, 1.3657005E-003, 1.8314388E-004,-4.2382982E+000
 5.7167937E+000, 1.3624330E-003, 1.8098117E-004,-4.2462814E+000
 5.8129792E+000, 1.3531828E-003, 1.7943804E-004,-4.2493959E+000
 5.9091646E+000, 1.3386781E-003, 1.7940868E-004,-4.2489275E+000
 6.0053501E+000, 1.3206617E-003, 1.7864905E-004,-4.2597794E+000
 6.1015356E+000, 1.3066023E-003, 1.7809470E-004,-4.2640255E+000
 6.2169581E+000, 1.2852785E-003, 1.7899297E-004,-4.2582942E+000
 6.3208384E+000, 1.2590403E-003, 1.8018095E-004,-4.2517914E+000
 6.4054816E+000, 1.2332854E-003, 1.8141358E-004,-4.2494936E+000
 6.5112857E+000, 1.2044711E-003, 1.8183869E-004,-4.2458967E+000
 6.6170897E+000, 1.1763958E-003, 1.8191295E-004,-4.2355391E+000
 6.7017329E+000, 1.1543706E-003, 1.8254864E-004,-4.2359392E+000
 6.8075369E+000, 1.1350560E-003, 1.8244208E-004,-4.2319016E+000
 6.9133409E+000, 1.1097181E-003, 1.8354115E-004,-4.2261862E+000
 7.0191449E+000, 1.0838624E-003, 1.8379918E-004,-4.2258606E+000
 7.1037882E+000, 1.0600474E-003, 1.8434282E-004,-4.2247724E+000
 7.2095922E+000, 1.0347499E-003, 1.8520312E-004,-4.2258075E+000
 7.3153962E+000, 1.0151621E-003, 1.8474175E-004,-4.2241049E+000
 7.4168331E+000, 9.9860301E-004, 1.8389736E-004,-4.2228568E+000
 7.5117193E+000, 9.8338059E-004, 1.8374987E-004,-4.2211047E+000
 7.6085032E+000, 9.6790207E-004, 1.8376025E-004,-4.2104048E+000
 7.7128781E+000, 9.5385972E-004, 1.8416931E-004,-4.2024630E+000
 7.8172529E+000, 9.3507166E-004, 1.8433960E-004,-4.2011280E+000
 7.9007528E+000, 9.1539398E-004, 1.8464379E-004,-4.2016607E+000
 8.0051276E+000, 8.9073919E-004, 1.8500690E-004,-4.2009751E+000
 8.1095024E+000, 8.6218310E-004, 1.8477522E-004,-4.2028798E+000
 8.2138773E+000, 8.3973758E-004, 1.8435184E-004,-4.2069899E+000
 8.3182521E+000, 8.1782293E-004, 1.8373728E-004,-4.2091249E+000
 8.4017519E+000, 7.9621564E-004, 1.8389224E-004,-4.2078786E+000
 8.5061268E+000, 7.7446581E-004, 1.8376442E-004,-4.2005131E+000
 8.6105016E+000, 7.3558264E-004, 1.8367682E-004,-4.1978287E+000
 8.7148764E+000, 6.9862114E-004, 1.8395699E-004,-4.2005524E+000
 8.8192513E+000, 6.6682432E-004, 1.8504606E-004,-4.2070094E+000
 8.9027511E+000, 6.3998913E-004, 1.8477243E-004,-4.2068484E+000
 9.0071260E+000, 6.1278408E-004, 1.8407646E-004,-4.2008779E+000
 9.1115008E+000, 1.0884213E-001, 1.8385620E-004,-4.1978282E+000
 9.2158756E+000, 6.1835086E-001, 1.8365684E-004,-4.1981626E+000
 9.3202505E+000, 1.1028773E+000, 1.8303072E-004,-4.1992875E+000
 9.4037503E+000, 1.1866819E+000, 1.8309108E-004,-4.2031015E+000
 9.5081252E+000, 1.1964173E+000, 1.8244937E-004,-4.2024504E+000
 9.6125000E+000, 1.1897401E+000, 1.8213288E-004,-4.1998159E+000
 9.7168748E+000, 1.1870887E+000, 1.8287153E-004,-4.2026597E+000
 9.8003747E+000, 1.1873345E+000, 1.8300693E-004,-4.2032999E+000
 9.9047495E+000, 1.1833584E+000, 1.8294237E-004,-4.2000560E+000
 1.0009124E+001, 1.1754903E+000, 1.8279120E-004,-4.2015096E+000
 1.0113499E+001, 1.1686436E+000, 1.8217112E-004,-4.2026021E+000
 1.0217874E+001, 1.1647081E+000, 1.8286603E-004,-4.2037839E+000
 1.0301374E+001, 1.1676766E+000, 1.8327892E-004,-4.2037142E+000
 1.0405749E+001, 1.1872697E+000, 1.8318334E-004,-4.2035225E+000
 1.0510124E+001, 1.2030160E+000, 1.8308837E-004,-4.2041863E+000
 1.0614498E+001, 1.1907875E+000, 1.8304256E-004,-4.2024045E+000
 1.0718873E+001, 1.1839202E+000, 1.8337503E-004,-4.2004145E+000
 1.0802373E+001, 1.1891169E+000, 1.8342049E-004,-4.2016704E+000
 1.0906748E+001, 1.1895710E+000, 1.8372479E-004,-4.2042776E+000
 1.1011123E+001, 1.1837008E+000, 1.8394267E-004,-4.2067913E+000
 1.1115498E+001, 1.1786495E+000, 1.8380025E-004,-4.2055310E+000
 1.1219872E+001, 1.1727354E+000, 1.8417099E-004,-4.2024773E+000
 1.1303372E+001, 1.1749789E+000, 1.8403937E-004,-4.2015808E+000
 1.1407747E+001, 1.1827198E+000, 1.8369487E-004,-4.2026094E+000
 1.1512122E+001, 1.1862517E+000, 1.8355042E-004,-4.2039287E+000
 1.1616497E+001, 1.1982904E+000, 1.8375344E-004,-4.2026027E+000
 1.1720872E+001, 1.2062591E+000, 1.8391075E-004,-4.2029973E+000
 1.1804371E+001, 1.2072984E+000, 1.8371134E-004,-4.2030782E+000
 1.1908746E+001, 1.1949485E+000, 1.8380962E-004,-4.2017011E+000
 1.2002506E+001, 1.1894625E+000, 1.8392992E-004,-4.2027804E+000
 1.2115017E+001, 1.1918742E+000, 1.8363428E-004,-4.2033434E+000
 1.2208777E+001, 1.1854929E+000, 1.8323845E-004,-4.2027519E+000
 1.2302536E+001, 1.1875296E+000, 1.8340492E-004,-4.2044268E+000
 1.2415047E+001, 1.1940934E+000, 1.8328206E-004,-4.2068013E+000
 1.2508807E+001, 1.1868628E+000, 1.8299281E-004,-4.2060949E+000
 1.2602566E+001, 1.1785235E+000, 1.8279566E-004,-4.2067075E+000
 1.2715078E+001, 1.1842072E+000, 1.8269906E-004,-4.2090603E+000
 1.2808837E+001, 1.1845676E+000, 1.8269035E-004,-4.2092468E+000
 1.2902597E+001, 1.1853800E+000, 1.8229014E-004,-4.2089929E+000
 1.3015108E+001, 1.1868332E+000, 1.8236436E-004,-4.2091896E+000
 1.3110743E+001, 1.1812394E+000, 1.8216199E-004,-4.2088205E+000
 1.3213878E+001, 1.1786432E+000, 1.8202135E-004,-4.2081567E+000
 1.3317014E+001, 1.1866790E+000, 1.8222018E-004,-4.2077018E+000
 1.3420149E+001, 1.1931035E+000, 1.8254659E-004,-4.2071522E+000
 1.3502657E+001, 1.1883261E+000, 1.8259435E-004,-4.2074884E+000
 1.3605793E+001, 1.1801141E+000, 1.8269247E-004,-4.2079738E+000
 1.3708928E+001, 1.1770644E+000, 1.8248261E-004,-4.2083554E+000
 1.3812064E+001, 1.1792141E+000, 1.8238522E-004,-4.2079027E+000
 1.3915199E+001, 1.1831093E+000, 1.8244043E-004,-4.2072223E+000
 1.4018335E+001, 1.1922157E+000, 1.8228931E-004,-4.2062323E+000
 1.4100843E+001, 1.1915625E+000, 1.8211866E-004,-4.2053621E+000
 1.4203978E+001, 1.1856979E+000, 1.8230690E-004,-4.2056059E+000
 1.4307114E+001, 1.1907478E+000, 1.8234175E-004,-4.2058050E+000
 1.4410249E+001, 1.2006088E+000, 1.8236945E-004,-4.2053427E+000
 1.4513385E+001, 1.1998961E+000, 1.8256690E-004,-4.2057314E+000
 1.4616520E+001, 1.1954977E+000, 1.8286641E-004,-4.2049282E+000
 1.4719655E+001, 1.1850490E+000, 1.8275791E-004,-4.2050590E+000
 1.4802164E+001, 1.1785348E+000, 1.8273412E-004,-4.2055892E+000
 1.4905299E+001, 1.1746196E+000, 1.8288215E-004,-4.2063318E+000
 1.5000000E+001, 1.1665660E+000, 1.8273661E-004,-4.2053891E+000
