s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7144620E-001, 4.2092454E-004,-5.1273695E+000
 4.3500000E+000, 6.6956725E-001, 4.1075889E-004,-5.0822784E+000
 4.4500000E+000, 2.9646737E-001, 3.5756114E-004,-3.1312168E+000
 4.5500000E+000, 4.9281319E-003, 3.1883099E-004,-2.0558910E+000
 4.6174432E+000, 4.8695328E-003, 3.1998496E-004,-2.2135993E+000
 4.7047055E+000, 3.8493255E-003, 3.1876723E-004,-2.2142127E+000
 4.8051440E+000, 2.1478726E-003, 2.8135555E-004,-1.8195220E+000
 4.9033151E+000, 1.6698552E-003, 2.3670144E-004,-2.8812397E+000
 5.0014861E+000, 1.5096944E-003, 2.1700845E-004,-3.6705586E+000
 5.1160189E+000, 1.4258266E-003, 2.1066332E-004,-3.7937905E+000
 5.2141899E+000, 1.3605325E-003, 2.0692270E-004,-3.8878370E+000
 5.3123610E+000, 1.3049864E-003, 2.0407598E-004,-3.9454607E+000
 5.4023511E+000, 1.2718891E-003, 2.0147105E-004,-3.9855950E+000
 5.5103392E+000, 1.2462308E-003, 2.0031387E-004,-4.0010974E+000
 5.6003293E+000, 1.2384312E-003, 1.9910824E-004,-4.0236243E+000
 5.7083174E+000, 1.2305807E-003, 1.9754581E-004,-4.0326213E+000
 5.8037069E+000, 1.2189673E-003, 1.9484114E-004,-4.0509962E+000
 5.9026960E+000, 1.2163120E-003, 1.9286205E-004,-4.0722628E+000
 6.0016851E+000, 1.2041205E-003, 1.9120265E-004,-4.0890506E+000
 6.1006743E+000, 1.2052886E-003, 1.8946818E-004,-4.0966185E+000
 6.2194612E+000, 1.2149427E-003, 1.8726296E-004,-4.1061275E+000
 6.3184503E+000, 1.2174800E-003, 1.8569449E-004,-4.1044957E+000
 6.4174394E+000, 1.2097705E-003, 1.8441058E-004,-4.1053467E+000
 6.5164285E+000, 1.1968054E-003, 1.8288251E-004,-4.1167973E+000
 6.6154176E+000, 1.1868047E-003, 1.8201412E-004,-4.1213647E+000
 6.7144067E+000, 1.1769822E-003, 1.8133074E-004,-4.1226246E+000
 6.8133958E+000, 1.1635258E-003, 1.8077108E-004,-4.1275528E+000
 6.9123850E+000, 1.1496379E-003, 1.8102619E-004,-4.1277106E+000
 7.0113741E+000, 1.1338063E-003, 1.8057362E-004,-4.1246296E+000
 7.1103632E+000, 1.1146645E-003, 1.7991526E-004,-4.1280454E+000
 7.2093523E+000, 1.0962217E-003, 1.7914399E-004,-4.1291721E+000
 7.3083414E+000, 1.0726547E-003, 1.7870890E-004,-4.1285858E+000
 7.4073305E+000, 1.0563591E-003, 1.7875705E-004,-4.1261063E+000
 7.5063196E+000, 1.0381360E-003, 1.7832750E-004,-4.1239546E+000
 7.6053087E+000, 1.0196368E-003, 1.7822896E-004,-4.1214155E+000
 7.7042978E+000, 1.0032425E-003, 1.7829395E-004,-4.1205478E+000
 7.8032870E+000, 9.8587615E-004, 1.7781971E-004,-4.1162930E+000
 7.9022761E+000, 9.6437281E-004, 1.7725088E-004,-4.1129549E+000
 8.0012652E+000, 9.4336979E-004, 1.7672200E-004,-4.1126102E+000
 8.1002543E+000, 9.1516973E-004, 1.7658303E-004,-4.1111578E+000
 8.2190412E+000, 8.9073860E-004, 1.7655144E-004,-4.1119528E+000
 8.3180303E+000, 8.6450938E-004, 1.7625840E-004,-4.1093237E+000
 8.4170194E+000, 8.3948085E-004, 1.7546721E-004,-4.1082720E+000
 8.5160086E+000, 8.1651892E-004, 1.7506417E-004,-4.1077237E+000
 8.6149977E+000, 7.8665059E-004, 1.7498507E-004,-4.1047558E+000
 8.7139868E+000, 7.5365697E-004, 1.7436480E-004,-4.1069584E+000
 8.8129759E+000, 7.2658695E-004, 1.7397872E-004,-4.1124404E+000
 8.9119650E+000, 7.0561440E-004, 1.7437542E-004,-4.1145488E+000
 9.0109541E+000, 1.0207758E-003, 1.7387925E-004,-4.1166620E+000
 9.1099432E+000, 9.9283487E-002, 1.7414376E-004,-4.1170448E+000
 9.2089323E+000, 6.0773172E-001, 1.7429128E-004,-4.1174067E+000
 9.3079214E+000, 1.0290903E+000, 1.7502866E-004,-4.1208382E+000
 9.4069106E+000, 1.1061792E+000, 1.7537196E-004,-4.1237301E+000
 9.5058997E+000, 1.1113637E+000, 1.7504745E-004,-4.1251018E+000
 9.6048888E+000, 1.1228778E+000, 1.7435778E-004,-4.1259623E+000
 9.7038779E+000, 1.1284438E+000, 1.7463113E-004,-4.1261903E+000
 9.8028670E+000, 1.1249530E+000, 1.7497893E-004,-4.1250368E+000
 9.9018561E+000, 1.1325922E+000, 1.7463854E-004,-4.1285572E+000
 1.0000845E+001, 1.1343891E+000, 1.7434009E-004,-4.1281020E+000
 1.0119632E+001, 1.1231206E+000, 1.7402513E-004,-4.1272957E+000
 1.0218621E+001, 1.1070980E+000, 1.7404051E-004,-4.1286814E+000
 1.0317610E+001, 1.1163235E+000, 1.7393692E-004,-4.1304797E+000
 1.0416599E+001, 1.1359727E+000, 1.7390226E-004,-4.1333419E+000
 1.0515589E+001, 1.1508311E+000, 1.7391018E-004,-4.1340831E+000
 1.0614578E+001, 1.1457632E+000, 1.7377801E-004,-4.1331849E+000
 1.0713567E+001, 1.1286975E+000, 1.7363862E-004,-4.1321654E+000
 1.0812556E+001, 1.1191967E+000, 1.7363947E-004,-4.1300846E+000
 1.0911545E+001, 1.1209186E+000, 1.7369486E-004,-4.1339668E+000
 1.1010534E+001, 1.1253535E+000, 1.7345794E-004,-4.1362693E+000
 1.1109523E+001, 1.1232166E+000, 1.7322048E-004,-4.1364621E+000
 1.1208512E+001, 1.1264714E+000, 1.7319171E-004,-4.1384950E+000
 1.1307501E+001, 1.1331376E+000, 1.7317310E-004,-4.1390268E+000
 1.1406491E+001, 1.1405139E+000, 1.7301384E-004,-4.1398399E+000
 1.1505480E+001, 1.1423719E+000, 1.7299741E-004,-4.1403694E+000
 1.1604469E+001, 1.1360819E+000, 1.7316078E-004,-4.1419888E+000
 1.1703458E+001, 1.1406121E+000, 1.7311221E-004,-4.1456083E+000
 1.1802447E+001, 1.1441202E+000, 1.7301725E-004,-4.1461848E+000
 1.1901436E+001, 1.1356418E+000, 1.7273951E-004,-4.1449425E+000
 1.2000425E+001, 1.1342559E+000, 1.7264969E-004,-4.1454417E+000
 1.2119212E+001, 1.1308590E+000, 1.7244176E-004,-4.1462945E+000
 1.2218201E+001, 1.1316786E+000, 1.7229748E-004,-4.1475232E+000
 1.2317190E+001, 1.1348254E+000, 1.7237695E-004,-4.1457963E+000
 1.2416180E+001, 1.1294260E+000, 1.7256892E-004,-4.1454413E+000
 1.2515169E+001, 1.1208423E+000, 1.7241379E-004,-4.1463277E+000
 1.2614158E+001, 1.1170347E+000, 1.7225788E-004,-4.1482289E+000
 1.2713147E+001, 1.1169737E+000, 1.7224537E-004,-4.1490166E+000
 1.2812136E+001, 1.1187575E+000, 1.7222706E-004,-4.1493178E+000
 1.2911125E+001, 1.1227119E+000, 1.7242290E-004,-4.1498286E+000
 1.3010114E+001, 1.1362418E+000, 1.7245040E-004,-4.1501222E+000
 1.3109103E+001, 1.1391462E+000, 1.7240966E-004,-4.1515820E+000
 1.3208092E+001, 1.1277108E+000, 1.7256612E-004,-4.1530719E+000
 1.3307082E+001, 1.1307606E+000, 1.7242250E-004,-4.1549267E+000
 1.3406071E+001, 1.1334535E+000, 1.7253255E-004,-4.1546544E+000
 1.3505060E+001, 1.1261051E+000, 1.7244551E-004,-4.1547281E+000
 1.3604049E+001, 1.1273361E+000, 1.7225579E-004,-4.1556759E+000
 1.3703038E+001, 1.1263817E+000, 1.7227442E-004,-4.1554482E+000
 1.3802027E+001, 1.1249286E+000, 1.7244260E-004,-4.1549916E+000
 1.3901016E+001, 1.1371082E+000, 1.7222149E-004,-4.1538922E+000
 1.4000005E+001, 1.1455850E+000, 1.7214853E-004,-4.1533644E+000
 1.4118792E+001, 1.1451345E+000, 1.7235055E-004,-4.1542635E+000
 1.4217781E+001, 1.1364780E+000, 1.7235019E-004,-4.1538239E+000
 1.4316770E+001, 1.1294583E+000, 1.7236230E-004,-4.1524795E+000
 1.4415760E+001, 1.1359218E+000, 1.7246435E-004,-4.1526187E+000
 1.4514749E+001, 1.1412222E+000, 1.7243540E-004,-4.1531638E+000
 1.4613738E+001, 1.1421306E+000, 1.7242421E-004,-4.1532415E+000
 1.4712727E+001, 1.1365134E+000, 1.7238294E-004,-4.1527280E+000
 1.4811716E+001, 1.1239479E+000, 1.7228961E-004,-4.1535254E+000
 1.4910705E+001, 1.1162983E+000, 1.7240001E-004,-4.1546641E+000
 1.5000000E+001, 1.1243732E+000, 1.7257007E-004,-4.1556609E+000
