s,kW/m2,,
 3.5500000E+000, 1.6160163E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160702E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160667E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161082E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161554E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130256E+000, 0.0000000E+000, 0.0000000E+000
 4.1447606E+000, 1.3204372E+000, 0.0000000E+000, 0.0000000E+000
 4.2387580E+000, 9.7148566E-001, 2.0840450E-004,-2.8726958E+000
 4.3372314E+000, 6.6945325E-001, 3.8806911E-004,-5.2616659E+000
 4.4357048E+000, 2.9624937E-001, 3.5684976E-004,-3.8620394E+000
 4.5072604E+000, 4.6251912E-003, 3.1698904E-004,-2.0604289E+000
 4.6030525E+000, 3.0506485E-003, 3.0419735E-004,-2.1874537E+000
 4.7054512E+000, 1.9426367E-003, 2.6179790E-004,-3.4029266E+000
 4.8078498E+000, 1.7884228E-003, 2.4072698E-004,-5.1225976E+000
 4.9000086E+000, 1.7131386E-003, 2.3984750E-004,-5.5308538E+000
 5.0044552E+000, 1.6579075E-003, 2.3890344E-004,-5.7363963E+000
 5.1114617E+000, 1.6249329E-003, 2.3703093E-004,-5.8402826E+000
 5.2105836E+000, 1.6051821E-003, 2.3530836E-004,-5.9386390E+000
 5.3097055E+000, 1.5853742E-003, 2.3445501E-004,-6.0463653E+000
 5.4088274E+000, 1.5720628E-003, 2.3258680E-004,-6.1183758E+000
 5.5079492E+000, 1.5680531E-003, 2.3537406E-004,-6.1682033E+000
 5.6070711E+000, 1.5775820E-003, 2.3501272E-004,-6.2115475E+000
 5.7061930E+000, 1.5800472E-003, 2.3249819E-004,-6.2467272E+000
 5.8053149E+000, 1.5816443E-003, 2.3141518E-004,-6.2904187E+000
 5.9044367E+000, 1.5763023E-003, 2.3124602E-004,-6.3340948E+000
 6.0035586E+000, 1.5675882E-003, 2.3023626E-004,-6.3613374E+000
 6.1026805E+000, 1.5557103E-003, 2.2795655E-004,-6.3806724E+000
 6.2018024E+000, 1.5439001E-003, 2.2654349E-004,-6.4019147E+000
 6.3009242E+000, 1.5237304E-003, 2.2600212E-004,-6.4129076E+000
 6.4000461E+000, 1.5007879E-003, 2.2479406E-004,-6.4303772E+000
 6.5115582E+000, 1.4704959E-003, 2.2383603E-004,-6.4455900E+000
 6.6106801E+000, 1.4456547E-003, 2.2355430E-004,-6.4524481E+000
 6.7098020E+000, 1.4234732E-003, 2.2305208E-004,-6.4635833E+000
 6.8089239E+000, 1.3986209E-003, 2.2225501E-004,-6.4699722E+000
 6.9080457E+000, 1.3783645E-003, 2.2289476E-004,-6.4815383E+000
 7.0071676E+000, 1.3536945E-003, 2.2273527E-004,-6.4896328E+000
 7.1062895E+000, 1.3295164E-003, 2.2262005E-004,-6.4978744E+000
 7.2054114E+000, 1.3053266E-003, 2.2354062E-004,-6.5058805E+000
 7.3045332E+000, 1.2833332E-003, 2.2299372E-004,-6.5128975E+000
 7.4036551E+000, 1.2621583E-003, 2.2245404E-004,-6.5219765E+000
 7.5027770E+000, 1.2418113E-003, 2.2211183E-004,-6.5213170E+000
 7.6018989E+000, 1.2259236E-003, 2.2123067E-004,-6.5261725E+000
 7.7010207E+000, 1.2104233E-003, 2.2113388E-004,-6.5310480E+000
 7.8001426E+000, 1.1890917E-003, 2.2128230E-004,-6.5371568E+000
 7.9116547E+000, 1.1637507E-003, 2.2147912E-004,-6.5404147E+000
 8.0107766E+000, 1.1404758E-003, 2.2119229E-004,-6.5379440E+000
 8.1098985E+000, 1.1157275E-003, 2.2097337E-004,-6.5448879E+000
 8.2090204E+000, 1.0917608E-003, 2.2105040E-004,-6.5479773E+000
 8.3081422E+000, 1.0675941E-003, 2.2103962E-004,-6.5510042E+000
 8.4072641E+000, 1.0448679E-003, 2.2026411E-004,-6.5508061E+000
 8.5063860E+000, 1.0134575E-003, 2.2068780E-004,-6.5526636E+000
 8.6055079E+000, 9.7343148E-004, 2.2056962E-004,-6.5526364E+000
 8.7046297E+000, 9.3139538E-004, 2.1989773E-004,-6.5584864E+000
 8.8037516E+000, 8.8788664E-004, 2.1973561E-004,-6.5633752E+000
 8.9028735E+000, 8.4637796E-004, 2.1955681E-004,-6.5686245E+000
 9.0019954E+000, 8.3295995E-004, 2.1929061E-004,-6.5678353E+000
 9.1011172E+000, 1.0075394E-001, 2.1907844E-004,-6.5678000E+000
 9.2002391E+000, 8.5430331E-001, 2.1897910E-004,-6.5707212E+000
 9.3117512E+000, 1.2109321E+000, 2.1887868E-004,-6.5784983E+000
 9.4108731E+000, 1.2187264E+000, 2.1947103E-004,-6.5821123E+000
 9.5099950E+000, 1.2249355E+000, 2.1953552E-004,-6.5834211E+000
 9.6091168E+000, 1.2332278E+000, 2.1912860E-004,-6.5789595E+000
 9.7082387E+000, 1.2351336E+000, 2.1841799E-004,-6.5790717E+000
 9.8073606E+000, 1.2288240E+000, 2.1816994E-004,-6.5819785E+000
 9.9064825E+000, 1.2347156E+000, 2.1784842E-004,-6.5849779E+000
 1.0005604E+001, 1.2316084E+000, 2.1792535E-004,-6.5858901E+000
 1.0104726E+001, 1.2114564E+000, 2.1788290E-004,-6.5880192E+000
 1.0203848E+001, 1.2121078E+000, 2.1742517E-004,-6.5911154E+000
 1.0302970E+001, 1.2120144E+000, 2.1735464E-004,-6.5935484E+000
 1.0402092E+001, 1.2369038E+000, 2.1726092E-004,-6.5965283E+000
 1.0501214E+001, 1.2453679E+000, 2.1717339E-004,-6.5971099E+000
 1.0600336E+001, 1.2393336E+000, 2.1730029E-004,-6.5968415E+000
 1.0711848E+001, 1.2339274E+000, 2.1711088E-004,-6.5954272E+000
 1.0810970E+001, 1.2181199E+000, 2.1691898E-004,-6.5979630E+000
 1.0910091E+001, 1.2254567E+000, 2.1675706E-004,-6.6043119E+000
 1.1009213E+001, 1.2231778E+000, 2.1682626E-004,-6.6064689E+000
 1.1108335E+001, 1.2284244E+000, 2.1689851E-004,-6.6090601E+000
 1.1207457E+001, 1.2391470E+000, 2.1681162E-004,-6.6096248E+000
 1.1306579E+001, 1.2469657E+000, 2.1730397E-004,-6.6114430E+000
 1.1405701E+001, 1.2460357E+000, 2.1730040E-004,-6.6137046E+000
 1.1504823E+001, 1.2409665E+000, 2.1719079E-004,-6.6167905E+000
 1.1603945E+001, 1.2367197E+000, 2.1740294E-004,-6.6201224E+000
 1.1703066E+001, 1.2507552E+000, 2.1785088E-004,-6.6225656E+000
 1.1802188E+001, 1.2472750E+000, 2.1782258E-004,-6.6219531E+000
 1.1901310E+001, 1.2380245E+000, 2.1742714E-004,-6.6226847E+000
 1.2000432E+001, 1.2380175E+000, 2.1726453E-004,-6.6223807E+000
 1.2111944E+001, 1.2367906E+000, 2.1700404E-004,-6.6223925E+000
 1.2211066E+001, 1.2366125E+000, 2.1675547E-004,-6.6231110E+000
 1.2310188E+001, 1.2326154E+000, 2.1692119E-004,-6.6227225E+000
 1.2409310E+001, 1.2324821E+000, 2.1682232E-004,-6.6224244E+000
 1.2508432E+001, 1.2165964E+000, 2.1677439E-004,-6.6263049E+000
 1.2607554E+001, 1.2195606E+000, 2.1686762E-004,-6.6282854E+000
 1.2706675E+001, 1.2206214E+000, 2.1686801E-004,-6.6302831E+000
 1.2805797E+001, 1.2216068E+000, 2.1697434E-004,-6.6310828E+000
 1.2904919E+001, 1.2295231E+000, 2.1688837E-004,-6.6309714E+000
 1.3004041E+001, 1.2448684E+000, 2.1669108E-004,-6.6313711E+000
 1.3103163E+001, 1.2263468E+000, 2.1656170E-004,-6.6343824E+000
 1.3202285E+001, 1.2237624E+000, 2.1642420E-004,-6.6372600E+000
 1.3301407E+001, 1.2287425E+000, 2.1628485E-004,-6.6371672E+000
 1.3400529E+001, 1.2299065E+000, 2.1587771E-004,-6.6370577E+000
 1.3512041E+001, 1.2261788E+000, 2.1550637E-004,-6.6377466E+000
 1.3611163E+001, 1.2261938E+000, 2.1529373E-004,-6.6367007E+000
 1.3710284E+001, 1.2213054E+000, 2.1524474E-004,-6.6356517E+000
 1.3809406E+001, 1.2274470E+000, 2.1514101E-004,-6.6364096E+000
 1.3908528E+001, 1.2311573E+000, 2.1508402E-004,-6.6348151E+000
 1.4007650E+001, 1.2375402E+000, 2.1477719E-004,-6.6361485E+000
 1.4106772E+001, 1.2415275E+000, 2.1468925E-004,-6.6379253E+000
 1.4205894E+001, 1.2375990E+000, 2.1472037E-004,-6.6371806E+000
 1.4305016E+001, 1.2357295E+000, 2.1473071E-004,-6.6380176E+000
 1.4404138E+001, 1.2345967E+000, 2.1445070E-004,-6.6387693E+000
 1.4503259E+001, 1.2421910E+000, 2.1432801E-004,-6.6391860E+000
 1.4602381E+001, 1.2445592E+000, 2.1430707E-004,-6.6393557E+000
 1.4701503E+001, 1.2329557E+000, 2.1406247E-004,-6.6423353E+000
 1.4800625E+001, 1.2292728E+000, 2.1414673E-004,-6.6447192E+000
 1.4912137E+001, 1.2326476E+000, 2.1410714E-004,-6.6463849E+000
 1.5000000E+001, 1.2346313E+000, 2.1433342E-004,-6.6472104E+000
