s,kW/m2,,
 3.5500000E+000, 1.6160582E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6161152E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6160835E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6161231E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6161704E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6130302E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3204383E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7163482E-001, 4.2092462E-004,-5.1321696E+000
 4.3500000E+000, 6.6975196E-001, 4.1075903E-004,-5.0889565E+000
 4.4500000E+000, 2.9664811E-001, 3.5756099E-004,-3.1354254E+000
 4.5022763E+000, 5.0929117E-003, 3.2347305E-004,-2.1660231E+000
 4.6061740E+000, 3.8036911E-003, 3.0613945E-004,-2.1705916E+000
 4.7000294E+000, 2.0160047E-003, 2.7018299E-004,-3.3285814E+000
 4.8043131E+000, 1.8281027E-003, 2.3739248E-004,-5.3083952E+000
 4.9085969E+000, 1.7472106E-003, 2.3131802E-004,-5.8389014E+000
 5.0034951E+000, 1.6930229E-003, 2.2742916E-004,-6.0018171E+000
 5.1067360E+000, 1.6632113E-003, 2.2301455E-004,-6.0754691E+000
 5.2042413E+000, 1.6478984E-003, 2.2206848E-004,-6.1482153E+000
 5.3051880E+000, 1.6320820E-003, 2.1917159E-004,-6.2301137E+000
 5.4061347E+000, 1.6231944E-003, 2.1532205E-004,-6.2597663E+000
 5.5070814E+000, 1.6207973E-003, 2.1469854E-004,-6.2939520E+000
 5.6080280E+000, 1.6325245E-003, 2.1291629E-004,-6.3037207E+000
 5.7089747E+000, 1.6379900E-003, 2.0984976E-004,-6.3105774E+000
 5.8099214E+000, 1.6385725E-003, 2.0851997E-004,-6.3325988E+000
 5.9108681E+000, 1.6289135E-003, 2.0788569E-004,-6.3516806E+000
 6.0118148E+000, 1.6164710E-003, 2.0701609E-004,-6.3694836E+000
 6.1001431E+000, 1.6011077E-003, 2.0539565E-004,-6.3749463E+000
 6.2010898E+000, 1.5868306E-003, 2.0357003E-004,-6.3765738E+000
 6.3089462E+000, 1.5660219E-003, 2.0297101E-004,-6.3773369E+000
 6.4096670E+000, 1.5379833E-003, 2.0122870E-004,-6.3846234E+000
 6.5081495E+000, 1.5099058E-003, 2.0019596E-004,-6.3855680E+000
 6.6066320E+000, 1.4890096E-003, 1.9956056E-004,-6.3837612E+000
 6.7051145E+000, 1.4648678E-003, 1.9914693E-004,-6.3900108E+000
 6.8035970E+000, 1.4414261E-003, 1.9845058E-004,-6.3921269E+000
 6.9020795E+000, 1.4206739E-003, 1.9791969E-004,-6.3934593E+000
 7.0005620E+000, 1.4009294E-003, 1.9649695E-004,-6.3963879E+000
 7.1038642E+000, 1.3779878E-003, 1.9560065E-004,-6.4022723E+000
 7.2003376E+000, 1.3515103E-003, 1.9561674E-004,-6.4028822E+000
 7.3088702E+000, 1.3279423E-003, 1.9681489E-004,-6.4031355E+000
 7.4053436E+000, 1.3061296E-003, 1.9666179E-004,-6.4034747E+000
 7.5018170E+000, 1.2888848E-003, 1.9633782E-004,-6.4010956E+000
 7.6103495E+000, 1.2743832E-003, 1.9605482E-004,-6.4011400E+000
 7.7068229E+000, 1.2570586E-003, 1.9535121E-004,-6.3998857E+000
 7.8032963E+000, 1.2359146E-003, 1.9486128E-004,-6.3997516E+000
 7.9118288E+000, 1.2129416E-003, 1.9455962E-004,-6.4017009E+000
 8.0083022E+000, 1.1852671E-003, 1.9401012E-004,-6.3983267E+000
 8.1047756E+000, 1.1630088E-003, 1.9370258E-004,-6.4002435E+000
 8.2012490E+000, 1.1396522E-003, 1.9361358E-004,-6.3978790E+000
 8.3097816E+000, 1.1075837E-003, 1.9339788E-004,-6.3943516E+000
 8.4062549E+000, 1.0787638E-003, 1.9347105E-004,-6.3931082E+000
 8.5027283E+000, 1.0486095E-003, 1.9331672E-004,-6.3881393E+000
 8.6112609E+000, 1.0107701E-003, 1.9326857E-004,-6.3899560E+000
 8.7077343E+000, 9.6977511E-004, 1.9286527E-004,-6.3976529E+000
 8.8042077E+000, 9.3184764E-004, 1.9259557E-004,-6.3990122E+000
 8.9006810E+000, 8.9787321E-004, 1.9279033E-004,-6.4036163E+000
 9.0092136E+000, 8.5725097E-004, 1.9262123E-004,-6.4058214E+000
 9.1056870E+000, 1.1905011E-001, 1.9252475E-004,-6.4065028E+000
 9.2021604E+000, 8.8553113E-001, 1.9220829E-004,-6.4089287E+000
 9.3106929E+000, 1.1993810E+000, 1.9211998E-004,-6.4160753E+000
 9.4071663E+000, 1.2086219E+000, 1.9227363E-004,-6.4171683E+000
 9.5036397E+000, 1.2094302E+000, 1.9188093E-004,-6.4202020E+000
 9.6001131E+000, 1.2173839E+000, 1.9176300E-004,-6.4187916E+000
 9.7086456E+000, 1.2162125E+000, 1.9162772E-004,-6.4166991E+000
 9.8051190E+000, 1.2142908E+000, 1.9141164E-004,-6.4203731E+000
 9.9015924E+000, 1.2222971E+000, 1.9132145E-004,-6.4230996E+000
 1.0010125E+001, 1.2166744E+000, 1.9157600E-004,-6.4240179E+000
 1.0106598E+001, 1.2054693E+000, 1.9142274E-004,-6.4265977E+000
 1.0203072E+001, 1.2017080E+000, 1.9118080E-004,-6.4273106E+000
 1.0311604E+001, 1.2047444E+000, 1.9123220E-004,-6.4307936E+000
 1.0408078E+001, 1.2350861E+000, 1.9150869E-004,-6.4339533E+000
 1.0504551E+001, 1.2286977E+000, 1.9155476E-004,-6.4326550E+000
 1.0601024E+001, 1.2208396E+000, 1.9160643E-004,-6.4314869E+000
 1.0709557E+001, 1.2241912E+000, 1.9152844E-004,-6.4291508E+000
 1.0806030E+001, 1.2032991E+000, 1.9154326E-004,-6.4304439E+000
 1.0902504E+001, 1.2142648E+000, 1.9158678E-004,-6.4348215E+000
 1.1010811E+001, 1.2128603E+000, 1.9134411E-004,-6.4364863E+000
 1.1104252E+001, 1.2159640E+000, 1.9112389E-004,-6.4389013E+000
 1.1209374E+001, 1.2342339E+000, 1.9097710E-004,-6.4376085E+000
 1.1302816E+001, 1.2347224E+000, 1.9081599E-004,-6.4380319E+000
 1.1407937E+001, 1.2282270E+000, 1.9065228E-004,-6.4374556E+000
 1.1501379E+001, 1.2247556E+000, 1.9077854E-004,-6.4371287E+000
 1.1606501E+001, 1.2188203E+000, 1.9110617E-004,-6.4385997E+000
 1.1711622E+001, 1.2415810E+000, 1.9143223E-004,-6.4403237E+000
 1.1805064E+001, 1.2336327E+000, 1.9137200E-004,-6.4398827E+000
 1.1910185E+001, 1.2274442E+000, 1.9129638E-004,-6.4410104E+000
 1.2003627E+001, 1.2275309E+000, 1.9105671E-004,-6.4404366E+000
 1.2108749E+001, 1.2208976E+000, 1.9071930E-004,-6.4423622E+000
 1.2202190E+001, 1.2224229E+000, 1.9049993E-004,-6.4425247E+000
 1.2307312E+001, 1.2235139E+000, 1.9055516E-004,-6.4422269E+000
 1.2400753E+001, 1.2210461E+000, 1.9073779E-004,-6.4418578E+000
 1.2505875E+001, 1.2117913E+000, 1.9092474E-004,-6.4456157E+000
 1.2610997E+001, 1.2096890E+000, 1.9093275E-004,-6.4476410E+000
 1.2704438E+001, 1.2117561E+000, 1.9110981E-004,-6.4476641E+000
 1.2809560E+001, 1.2113068E+000, 1.9102732E-004,-6.4466313E+000
 1.2903001E+001, 1.2189212E+000, 1.9112357E-004,-6.4461484E+000
 1.3008790E+001, 1.2343793E+000, 1.9121605E-004,-6.4469609E+000
 1.3109405E+001, 1.2082198E+000, 1.9121538E-004,-6.4479711E+000
 1.3210020E+001, 1.2152488E+000, 1.9122013E-004,-6.4495990E+000
 1.3301692E+001, 1.2248840E+000, 1.9084418E-004,-6.4488498E+000
 1.3400071E+001, 1.2218357E+000, 1.9061752E-004,-6.4477744E+000
 1.3510748E+001, 1.2191048E+000, 1.9033400E-004,-6.4492202E+000
 1.3609127E+001, 1.2135216E+000, 1.9013060E-004,-6.4491482E+000
 1.3707506E+001, 1.2143829E+000, 1.9036464E-004,-6.4475522E+000
 1.3805885E+001, 1.2209408E+000, 1.9034892E-004,-6.4476195E+000
 1.3904265E+001, 1.2243148E+000, 1.9051269E-004,-6.4469656E+000
 1.4002644E+001, 1.2269803E+000, 1.9069001E-004,-6.4476826E+000
 1.4101023E+001, 1.2299924E+000, 1.9058637E-004,-6.4485377E+000
 1.4211700E+001, 1.2294303E+000, 1.9063073E-004,-6.4474985E+000
 1.4310079E+001, 1.2242899E+000, 1.9067716E-004,-6.4472194E+000
 1.4408458E+001, 1.2270247E+000, 1.9051235E-004,-6.4478041E+000
 1.4506837E+001, 1.2303529E+000, 1.9051089E-004,-6.4483489E+000
 1.4601684E+001, 1.2303316E+000, 1.9047663E-004,-6.4475995E+000
 1.4711211E+001, 1.2204253E+000, 1.9039251E-004,-6.4498364E+000
 1.4803887E+001, 1.2222470E+000, 1.9036409E-004,-6.4500929E+000
 1.4908148E+001, 1.2125456E+000, 1.9028313E-004,-6.4499982E+000
 1.5000000E+001, 1.2082900E+000, 1.9028843E-004,-6.4489147E+000
