s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160530E+000, 0.0000000E+000, 0.0000000E+000
 3.7448213E+000, 1.6160607E+000, 0.0000000E+000, 0.0000000E+000
 3.8389460E+000, 1.6160958E+000, 0.0000000E+000, 0.0000000E+000
 3.9375528E+000, 1.6161416E+000, 0.0000000E+000, 0.0000000E+000
 4.0361596E+000, 1.6161887E+000, 0.0000000E+000, 0.0000000E+000
 4.1347665E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333733E+000, 9.7822031E-001, 4.2050627E-004,-5.1768558E+000
 4.3319801E+000, 6.7623175E-001, 3.9758377E-004,-4.9925272E+000
 4.4305869E+000, 3.0306476E-001, 3.6420478E-004,-3.7028663E+000
 4.5042563E+000, 7.0625986E-003, 3.2069191E-004,-2.1134783E+000
 4.6096016E+000, 3.0198521E-003, 3.0312356E-004,-2.2296254E+000
 4.7093285E+000, 1.9072273E-003, 2.5162489E-004,-3.8097583E+000
 4.8090554E+000, 1.7731833E-003, 2.3702359E-004,-5.1577485E+000
 4.9107768E+000, 1.6981877E-003, 2.3317120E-004,-5.5255258E+000
 5.0095064E+000, 1.6470245E-003, 2.3010244E-004,-5.6868303E+000
 5.1049450E+000, 1.6181488E-003, 2.2695622E-004,-5.8042018E+000
 5.2014807E+000, 1.5983214E-003, 2.2657852E-004,-5.8866910E+000
 5.3100832E+000, 1.5822715E-003, 2.2553356E-004,-6.0020364E+000
 5.4066189E+000, 1.5674120E-003, 2.2333631E-004,-6.0711015E+000
 5.5031545E+000, 1.5669175E-003, 2.2586400E-004,-6.1295224E+000
 5.6117571E+000, 1.5758409E-003, 2.2577454E-004,-6.1689215E+000
 5.7082927E+000, 1.5793545E-003, 2.2352884E-004,-6.2066757E+000
 5.8048283E+000, 1.5807202E-003, 2.2285827E-004,-6.2523959E+000
 5.9013639E+000, 1.5758750E-003, 2.2337267E-004,-6.2882372E+000
 6.0003129E+000, 1.5690936E-003, 2.2262805E-004,-6.3173676E+000
 6.1065021E+000, 1.5586557E-003, 2.2060990E-004,-6.3362619E+000
 6.2126913E+000, 1.5451999E-003, 2.2003950E-004,-6.3581176E+000
 6.3056068E+000, 1.5249232E-003, 2.1961499E-004,-6.3798866E+000
 6.4117960E+000, 1.5006105E-003, 2.1832905E-004,-6.4019856E+000
 6.5047116E+000, 1.4751895E-003, 2.1716297E-004,-6.4219061E+000
 6.6109007E+000, 1.4565919E-003, 2.1673745E-004,-6.4355261E+000
 6.7038163E+000, 1.4350665E-003, 2.1548583E-004,-6.4544766E+000
 6.8100055E+000, 1.4116030E-003, 2.1500845E-004,-6.4662377E+000
 6.9029210E+000, 1.3928218E-003, 2.1527501E-004,-6.4775506E+000
 7.0091102E+000, 1.3692358E-003, 2.1551325E-004,-6.4881908E+000
 7.1020257E+000, 1.3448042E-003, 2.1545342E-004,-6.5010422E+000
 7.2082149E+000, 1.3224696E-003, 2.1577669E-004,-6.5109010E+000
 7.3011304E+000, 1.2992092E-003, 2.1628354E-004,-6.5234842E+000
 7.4073196E+000, 1.2790267E-003, 2.1595759E-004,-6.5299263E+000
 7.5002352E+000, 1.2634709E-003, 2.1602252E-004,-6.5328258E+000
 7.6064243E+000, 1.2454053E-003, 2.1587571E-004,-6.5414388E+000
 7.7126135E+000, 1.2286384E-003, 2.1537317E-004,-6.5469016E+000
 7.8055291E+000, 1.2037748E-003, 2.1564154E-004,-6.5535169E+000
 7.9117182E+000, 1.1803209E-003, 2.1558033E-004,-6.5567483E+000
 8.0046338E+000, 1.1546294E-003, 2.1521974E-004,-6.5569276E+000
 8.1108230E+000, 1.1273096E-003, 2.1498680E-004,-6.5664932E+000
 8.2037385E+000, 1.1009986E-003, 2.1500945E-004,-6.5702868E+000
 8.3099277E+000, 1.0744883E-003, 2.1477026E-004,-6.5746190E+000
 8.4028432E+000, 1.0520448E-003, 2.1402907E-004,-6.5788463E+000
 8.5090324E+000, 1.0199776E-003, 2.1318522E-004,-6.5786549E+000
 8.6019479E+000, 9.8230823E-004, 2.1289723E-004,-6.5816496E+000
 8.7081371E+000, 9.3877270E-004, 2.1238861E-004,-6.5888523E+000
 8.8010527E+000, 8.9934501E-004, 2.1231434E-004,-6.5944679E+000
 8.9072418E+000, 8.6118973E-004, 2.1199668E-004,-6.6006451E+000
 9.0001574E+000, 8.2203281E-004, 2.1140846E-004,-6.6014884E+000
 9.1063466E+000, 1.1817567E-001, 2.1106379E-004,-6.6029347E+000
 9.2125357E+000, 8.7445839E-001, 2.1140663E-004,-6.6100459E+000
 9.3054513E+000, 1.2214070E+000, 2.1171517E-004,-6.6194007E+000
 9.4116405E+000, 1.2279771E+000, 2.1161316E-004,-6.6223614E+000
 9.5045560E+000, 1.2259032E+000, 2.1124248E-004,-6.6231783E+000
 9.6107452E+000, 1.2349558E+000, 2.1088660E-004,-6.6214940E+000
 9.7036607E+000, 1.2372556E+000, 2.1073734E-004,-6.6245553E+000
 9.8098499E+000, 1.2300352E+000, 2.1105602E-004,-6.6311922E+000
 9.9027654E+000, 1.2390343E+000, 2.1080522E-004,-6.6349030E+000
 1.0011534E+001, 1.2283656E+000, 2.1110256E-004,-6.6375231E+000
 1.0107029E+001, 1.2151491E+000, 2.1106485E-004,-6.6391863E+000
 1.0202524E+001, 1.2140785E+000, 2.1107862E-004,-6.6404650E+000
 1.0309956E+001, 1.2204635E+000, 2.1133048E-004,-6.6398894E+000
 1.0405451E+001, 1.2430823E+000, 2.1146352E-004,-6.6403148E+000
 1.0509302E+001, 1.2468037E+000, 2.1141732E-004,-6.6381946E+000
 1.0601216E+001, 1.2396675E+000, 2.1131547E-004,-6.6374836E+000
 1.0706260E+001, 1.2360882E+000, 2.1125315E-004,-6.6358423E+000
 1.0811305E+001, 1.2208037E+000, 2.1097431E-004,-6.6390005E+000
 1.0903219E+001, 1.2319960E+000, 2.1083845E-004,-6.6443386E+000
 1.1008263E+001, 1.2307911E+000, 2.1077800E-004,-6.6467845E+000
 1.1100177E+001, 1.2306841E+000, 2.1059142E-004,-6.6507829E+000
 1.1205222E+001, 1.2446712E+000, 2.1036952E-004,-6.6513075E+000
 1.1310266E+001, 1.2506667E+000, 2.1022084E-004,-6.6526089E+000
 1.1402180E+001, 1.2430647E+000, 2.1029065E-004,-6.6539630E+000
 1.1507225E+001, 1.2446417E+000, 2.1029782E-004,-6.6564335E+000
 1.1612269E+001, 1.2422446E+000, 2.1058127E-004,-6.6595637E+000
 1.1704183E+001, 1.2520331E+000, 2.1063124E-004,-6.6606899E+000
 1.1809228E+001, 1.2479600E+000, 2.1062702E-004,-6.6612687E+000
 1.1901141E+001, 1.2466331E+000, 2.1069026E-004,-6.6630651E+000
 1.2006186E+001, 1.2421132E+000, 2.1073437E-004,-6.6649332E+000
 1.2111231E+001, 1.2394741E+000, 2.1023034E-004,-6.6677439E+000
 1.2203144E+001, 1.2416759E+000, 2.0989251E-004,-6.6684175E+000
 1.2308189E+001, 1.2379963E+000, 2.1000846E-004,-6.6687338E+000
 1.2400103E+001, 1.2297460E+000, 2.1000530E-004,-6.6698834E+000
 1.2505147E+001, 1.2221429E+000, 2.0980231E-004,-6.6749585E+000
 1.2610192E+001, 1.2223487E+000, 2.1001956E-004,-6.6771220E+000
 1.2702106E+001, 1.2227279E+000, 2.0983238E-004,-6.6784157E+000
 1.2807150E+001, 1.2261268E+000, 2.0974154E-004,-6.6792490E+000
 1.2912195E+001, 1.2376268E+000, 2.0976023E-004,-6.6802019E+000
 1.3004109E+001, 1.2536124E+000, 2.0975605E-004,-6.6807646E+000
 1.3109153E+001, 1.2296864E+000, 2.0976193E-004,-6.6822937E+000
 1.3201067E+001, 1.2308892E+000, 2.0969978E-004,-6.6832571E+000
 1.3306112E+001, 1.2371154E+000, 2.0955109E-004,-6.6835305E+000
 1.3411156E+001, 1.2350368E+000, 2.0934686E-004,-6.6850851E+000
 1.3503070E+001, 1.2354364E+000, 2.0902796E-004,-6.6875455E+000
 1.3608115E+001, 1.2333674E+000, 2.0871075E-004,-6.6877082E+000
 1.3700029E+001, 1.2245192E+000, 2.0856216E-004,-6.6876608E+000
 1.3805073E+001, 1.2318437E+000, 2.0841644E-004,-6.6884517E+000
 1.3910118E+001, 1.2401418E+000, 2.0830674E-004,-6.6873749E+000
 1.4002032E+001, 1.2427179E+000, 2.0831084E-004,-6.6895867E+000
 1.4107076E+001, 1.2484505E+000, 2.0835912E-004,-6.6916695E+000
 1.4212121E+001, 1.2525745E+000, 2.0811512E-004,-6.6906163E+000
 1.4304035E+001, 1.2454570E+000, 2.0805556E-004,-6.6905167E+000
 1.4409079E+001, 1.2466014E+000, 2.0793111E-004,-6.6908591E+000
 1.4500993E+001, 1.2458647E+000, 2.0812115E-004,-6.6917066E+000
 1.4606037E+001, 1.2440961E+000, 2.0816780E-004,-6.6919882E+000
 1.4711082E+001, 1.2330063E+000, 2.0813265E-004,-6.6947829E+000
 1.4802996E+001, 1.2326678E+000, 2.0787186E-004,-6.6972955E+000
 1.4908040E+001, 1.2302664E+000, 2.0782930E-004,-6.6980394E+000
 1.5000000E+001, 1.2344427E+000, 2.0795519E-004,-6.6986254E+000
