s,kW/m2,,
 3.5500000E+000, 1.6160015E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6160529E+000, 0.0000000E+000, 0.0000000E+000
 3.7448214E+000, 1.6160606E+000, 0.0000000E+000, 0.0000000E+000
 3.8389464E+000, 1.6160957E+000, 0.0000000E+000, 0.0000000E+000
 3.9375535E+000, 1.6161415E+000, 0.0000000E+000, 0.0000000E+000
 4.0361607E+000, 1.6161886E+000, 0.0000000E+000, 0.0000000E+000
 4.1347678E+000, 1.3271549E+000, 0.0000000E+000, 0.0000000E+000
 4.2333749E+000, 9.7834458E-001, 4.2668506E-004,-5.2940605E+000
 4.3319820E+000, 6.7646527E-001, 1.0000000E+000, 1.0000000E+000
 4.4305891E+000, 3.0336179E-001, 3.3862016E-004,-2.5635544E+000
 4.5110443E+000, 7.6135611E-003, 3.0747779E-004,-1.9423314E+000
 4.6035724E+000, 3.3043432E-003, 3.0115717E-004,-2.1762873E+000
 4.7036410E+000, 1.9736557E-003, 2.5888507E-004,-3.8105824E+000
 4.8015793E+000, 1.8082592E-003, 2.3361898E-004,-5.5066432E+000
 4.9093114E+000, 1.7290619E-003, 2.2662364E-004,-5.8450330E+000
 5.0055847E+000, 1.6743894E-003, 2.2261183E-004,-5.8843571E+000
 5.1003890E+000, 1.6518522E-003, 2.2202634E-004,-5.9218444E+000
 5.2070438E+000, 1.6371387E-003, 2.2197985E-004,-6.0179308E+000
 5.3018480E+000, 1.6189106E-003, 2.1851373E-004,-6.1216691E+000
 5.4085028E+000, 1.6109978E-003, 2.1547343E-004,-6.1638840E+000
 5.5033071E+000, 1.6119883E-003, 2.1403739E-004,-6.2053964E+000
 5.6099618E+000, 1.6242559E-003, 2.1377720E-004,-6.2199753E+000
 5.7047661E+000, 1.6281374E-003, 2.1002889E-004,-6.2378121E+000
 5.8114209E+000, 1.6260318E-003, 2.0786555E-004,-6.2639132E+000
 5.9062251E+000, 1.6189333E-003, 2.0689618E-004,-6.2870601E+000
 6.0045845E+000, 1.6079076E-003, 2.0610540E-004,-6.3094205E+000
 6.1088692E+000, 1.5918151E-003, 2.0428971E-004,-6.3145438E+000
 6.2001183E+000, 1.5788978E-003, 2.0331961E-004,-6.3202844E+000
 6.3019452E+000, 1.5553925E-003, 2.0145962E-004,-6.3241283E+000
 6.4024344E+000, 1.5293572E-003, 2.0023271E-004,-6.3336051E+000
 6.5071547E+000, 1.5021313E-003, 1.9925569E-004,-6.3369584E+000
 6.6002394E+000, 1.4780113E-003, 1.9825868E-004,-6.3375645E+000
 6.7049597E+000, 1.4561853E-003, 1.9712860E-004,-6.3437045E+000
 6.8026986E+000, 1.4341917E-003, 1.9619768E-004,-6.3447183E+000
 6.9050918E+000, 1.4144391E-003, 1.9579327E-004,-6.3482911E+000
 7.0057136E+000, 1.3921644E-003, 1.9525031E-004,-6.3547099E+000
 7.1104779E+000, 1.3667995E-003, 1.9502915E-004,-6.3632108E+000
 7.2075228E+000, 1.3409063E-003, 1.9533906E-004,-6.3629783E+000
 7.3045676E+000, 1.3180056E-003, 1.9654914E-004,-6.3640064E+000
 7.4016125E+000, 1.3028908E-003, 1.9640997E-004,-6.3680028E+000
 7.5107879E+000, 1.2861128E-003, 1.9606553E-004,-6.3651176E+000
 7.6078327E+000, 1.2686380E-003, 1.9573648E-004,-6.3645110E+000
 7.7048776E+000, 1.2510095E-003, 1.9515336E-004,-6.3625535E+000
 7.8019224E+000, 1.2291275E-003, 1.9460330E-004,-6.3627898E+000
 7.9110979E+000, 1.2050214E-003, 1.9378742E-004,-6.3643029E+000
 8.0081427E+000, 1.1766893E-003, 1.9327883E-004,-6.3632300E+000
 8.1051876E+000, 1.1541917E-003, 1.9317641E-004,-6.3685055E+000
 8.2022324E+000, 1.1309379E-003, 1.9317362E-004,-6.3676802E+000
 8.3114078E+000, 1.1038913E-003, 1.9292948E-004,-6.3679754E+000
 8.4084527E+000, 1.0772501E-003, 1.9284863E-004,-6.3688987E+000
 8.5054975E+000, 1.0446449E-003, 1.9305455E-004,-6.3669777E+000
 8.6025424E+000, 1.0091704E-003, 1.9321815E-004,-6.3699634E+000
 8.7117178E+000, 9.6556048E-004, 1.9286312E-004,-6.3776920E+000
 8.8087627E+000, 9.2434780E-004, 1.9266657E-004,-6.3795764E+000
 8.9058075E+000, 8.8656079E-004, 1.9267867E-004,-6.3836104E+000
 9.0028523E+000, 8.4683314E-004, 1.9253850E-004,-6.3836334E+000
 9.1120278E+000, 1.4307064E-001, 1.9216879E-004,-6.3823440E+000
 9.2090726E+000, 9.0298100E-001, 1.9171304E-004,-6.3853133E+000
 9.3061175E+000, 1.2040798E+000, 1.9142500E-004,-6.3929453E+000
 9.4031623E+000, 1.2099180E+000, 1.9155873E-004,-6.3927204E+000
 9.5002071E+000, 1.2147541E+000, 1.9107774E-004,-6.3959372E+000
 9.6093826E+000, 1.2241906E+000, 1.9096291E-004,-6.3937906E+000
 9.7064274E+000, 1.2202705E+000, 1.9078894E-004,-6.3913592E+000
 9.8034723E+000, 1.2139635E+000, 1.9055066E-004,-6.3946248E+000
 9.9005171E+000, 1.2217646E+000, 1.9037344E-004,-6.3969761E+000
 1.0009693E+001, 1.2133437E+000, 1.9040214E-004,-6.3975814E+000
 1.0106737E+001, 1.1990794E+000, 1.9013133E-004,-6.3996198E+000
 1.0203782E+001, 1.1978726E+000, 1.8987077E-004,-6.4010089E+000
 1.0300827E+001, 1.2048190E+000, 1.8998017E-004,-6.4033421E+000
 1.0410003E+001, 1.2325255E+000, 1.9035734E-004,-6.4057480E+000
 1.0507047E+001, 1.2368768E+000, 1.9036156E-004,-6.4036225E+000
 1.0605305E+001, 1.2285042E+000, 1.9031106E-004,-6.4023748E+000
 1.0702366E+001, 1.2255289E+000, 1.9020105E-004,-6.4012282E+000
 1.0805019E+001, 1.2024588E+000, 1.9030957E-004,-6.4014382E+000
 1.0907671E+001, 1.2123298E+000, 1.9024016E-004,-6.4072408E+000
 1.1010324E+001, 1.2105875E+000, 1.8995273E-004,-6.4082147E+000
 1.1101571E+001, 1.2191382E+000, 1.8963366E-004,-6.4121891E+000
 1.1204224E+001, 1.2282295E+000, 1.8935872E-004,-6.4116631E+000
 1.1306877E+001, 1.2389279E+000, 1.8910147E-004,-6.4123507E+000
 1.1409530E+001, 1.2310078E+000, 1.8894579E-004,-6.4127250E+000
 1.1500777E+001, 1.2287246E+000, 1.8903778E-004,-6.4131230E+000
 1.1603430E+001, 1.2196341E+000, 1.8904374E-004,-6.4148038E+000
 1.1708364E+001, 1.2362472E+000, 1.8921820E-004,-6.4162632E+000
 1.1808736E+001, 1.2327772E+000, 1.8895260E-004,-6.4156108E+000
 1.1909107E+001, 1.2335451E+000, 1.8872177E-004,-6.4173962E+000
 1.2009479E+001, 1.2298290E+000, 1.8862503E-004,-6.4171513E+000
 1.2109851E+001, 1.2254536E+000, 1.8844078E-004,-6.4195773E+000
 1.2210223E+001, 1.2276412E+000, 1.8821309E-004,-6.4199846E+000
 1.2310594E+001, 1.2246092E+000, 1.8834655E-004,-6.4192442E+000
 1.2410966E+001, 1.2213483E+000, 1.8867550E-004,-6.4192899E+000
 1.2511338E+001, 1.2114534E+000, 1.8873278E-004,-6.4224706E+000
 1.2611709E+001, 1.2086772E+000, 1.8889610E-004,-6.4248223E+000
 1.2712081E+001, 1.2096778E+000, 1.8919350E-004,-6.4251259E+000
 1.2812453E+001, 1.2099216E+000, 1.8930535E-004,-6.4249353E+000
 1.2900278E+001, 1.2109568E+000, 1.8919560E-004,-6.4244989E+000
 1.3000650E+001, 1.2324396E+000, 1.8919052E-004,-6.4257131E+000
 1.3105847E+001, 1.2147090E+000, 1.8895880E-004,-6.4263450E+000
 1.3210561E+001, 1.2135012E+000, 1.8885323E-004,-6.4287772E+000
 1.3309646E+001, 1.2250894E+000, 1.8874663E-004,-6.4285226E+000
 1.3408730E+001, 1.2211901E+000, 1.8855574E-004,-6.4279555E+000
 1.3507815E+001, 1.2184349E+000, 1.8823264E-004,-6.4294564E+000
 1.3606899E+001, 1.2155767E+000, 1.8799239E-004,-6.4295398E+000
 1.3705984E+001, 1.2114862E+000, 1.8812563E-004,-6.4288173E+000
 1.3805068E+001, 1.2157770E+000, 1.8813010E-004,-6.4287700E+000
 1.3904153E+001, 1.2300204E+000, 1.8811151E-004,-6.4287856E+000
 1.4003237E+001, 1.2353044E+000, 1.8836377E-004,-6.4296818E+000
 1.4102322E+001, 1.2374192E+000, 1.8814701E-004,-6.4308414E+000
 1.4201406E+001, 1.2324405E+000, 1.8808207E-004,-6.4297555E+000
 1.4300491E+001, 1.2306210E+000, 1.8819042E-004,-6.4292520E+000
 1.4411961E+001, 1.2283705E+000, 1.8811977E-004,-6.4303324E+000
 1.4511046E+001, 1.2312800E+000, 1.8807425E-004,-6.4315749E+000
 1.4610130E+001, 1.2354996E+000, 1.8798177E-004,-6.4318706E+000
 1.4709215E+001, 1.2216481E+000, 1.8790111E-004,-6.4339425E+000
 1.4810705E+001, 1.2203206E+000, 1.8784190E-004,-6.4356602E+000
 1.4906330E+001, 1.2195669E+000, 1.8791977E-004,-6.4360618E+000
 1.5000000E+001, 1.2161779E+000, 1.8795402E-004,-6.4353795E+000
