s,kW/m2,,
 3.5500000E+000, 1.6158972E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159381E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159201E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159504E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159926E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128484E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202526E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7148247E-001, 1.6528539E-004,-1.4387117E+000
 4.3500000E+000, 6.6960412E-001, 3.3274511E-004,-3.0368784E+000
 4.4500000E+000, 2.9650774E-001, 3.0346533E-004,-2.1142954E+000
 4.5500000E+000, 4.9714840E-003, 2.9759596E-004,-1.9644913E+000
 4.6246352E+000, 4.9154742E-003, 2.8478244E-004,-1.7395811E+000
 4.7157312E+000, 3.8576297E-003, 2.6547283E-004,-1.4046516E+000
 4.8127971E+000, 2.1429171E-003, 2.5045979E-004,-1.4146639E+000
 4.9099162E+000, 1.6664540E-003, 2.2587553E-004,-2.4813550E+000
 5.0050804E+000, 1.4983445E-003, 2.1738773E-004,-3.3447297E+000
 5.1002447E+000, 1.4223810E-003, 2.1279290E-004,-3.5682444E+000
 5.2112697E+000, 1.3650247E-003, 2.1053280E-004,-3.7158593E+000
 5.3064339E+000, 1.3062525E-003, 2.0699402E-004,-3.9143833E+000
 5.4015982E+000, 1.2694121E-003, 2.0654730E-004,-4.0164761E+000
 5.5126232E+000, 1.2465241E-003, 2.0730019E-004,-4.1029666E+000
 5.6077875E+000, 1.2408321E-003, 2.0680646E-004,-4.1798881E+000
 5.7092960E+000, 1.2395595E-003, 2.0655886E-004,-4.2377731E+000
 5.8139767E+000, 1.2320440E-003, 2.0646215E-004,-4.2784019E+000
 5.9012106E+000, 1.2270916E-003, 2.0689417E-004,-4.3111660E+000
 6.0058913E+000, 1.2244400E-003, 2.0620149E-004,-4.3438012E+000
 6.1105720E+000, 1.2239160E-003, 2.0432822E-004,-4.3570232E+000
 6.2152527E+000, 1.2272056E-003, 2.0318839E-004,-4.3677306E+000
 6.3024866E+000, 1.2249249E-003, 2.0182235E-004,-4.3808343E+000
 6.4071673E+000, 1.2169478E-003, 2.0119878E-004,-4.3908276E+000
 6.5118480E+000, 1.2071940E-003, 2.0089393E-004,-4.4049629E+000
 6.6165287E+000, 1.1951376E-003, 2.0007714E-004,-4.4131324E+000
 6.7037626E+000, 1.1805713E-003, 1.9923798E-004,-4.4252637E+000
 6.8084433E+000, 1.1665430E-003, 1.9904242E-004,-4.4312946E+000
 6.9131240E+000, 1.1529644E-003, 1.9851920E-004,-4.4409193E+000
 7.0003579E+000, 1.1343480E-003, 1.9838329E-004,-4.4482553E+000
 7.1050386E+000, 1.1126969E-003, 1.9788625E-004,-4.4537693E+000
 7.2097193E+000, 1.0940387E-003, 1.9789879E-004,-4.4627710E+000
 7.3144000E+000, 1.0770725E-003, 1.9684779E-004,-4.4694871E+000
 7.4016339E+000, 1.0651535E-003, 1.9630718E-004,-4.4751620E+000
 7.5063146E+000, 1.0516066E-003, 1.9577228E-004,-4.4814305E+000
 7.6109953E+000, 1.0350992E-003, 1.9509357E-004,-4.4791782E+000
 7.7156760E+000, 1.0117907E-003, 1.9457267E-004,-4.4766453E+000
 7.8029099E+000, 9.8928168E-004, 1.9385648E-004,-4.4764147E+000
 7.9075906E+000, 9.6864806E-004, 1.9406503E-004,-4.4808172E+000
 8.0122713E+000, 9.4766010E-004, 1.9419733E-004,-4.4860431E+000
 8.1169520E+000, 9.1998736E-004, 1.9338092E-004,-4.4930080E+000
 8.2041859E+000, 8.9935326E-004, 1.9322252E-004,-4.4986766E+000
 8.3088666E+000, 8.8329194E-004, 1.9293310E-004,-4.5010990E+000
 8.4135473E+000, 8.6169875E-004, 1.9278104E-004,-4.4991327E+000
 8.5007812E+000, 8.4127238E-004, 1.9262681E-004,-4.4990765E+000
 8.6054619E+000, 8.1348557E-004, 1.9227005E-004,-4.5013197E+000
 8.7101426E+000, 7.8130342E-004, 1.9230004E-004,-4.5078118E+000
 8.8148233E+000, 7.5688407E-004, 1.9272882E-004,-4.5160155E+000
 8.9020572E+000, 7.3464653E-004, 1.9262733E-004,-4.5167692E+000
 9.0067379E+000, 7.0857627E-004, 1.9237774E-004,-4.5149932E+000
 9.1114186E+000, 9.5376514E-002, 1.9197498E-004,-4.5163824E+000
 9.2160992E+000, 7.0208421E-001, 1.9169446E-004,-4.5174762E+000
 9.3033332E+000, 1.1066225E+000, 1.9103781E-004,-4.5184251E+000
 9.4080139E+000, 1.1353638E+000, 1.9086120E-004,-4.5206350E+000
 9.5004818E+000, 1.1503555E+000, 1.9048629E-004,-4.5219859E+000
 9.6156306E+000, 1.1511024E+000, 1.8995389E-004,-4.5210060E+000
 9.7115879E+000, 1.1539862E+000, 1.8963880E-004,-4.5232869E+000
 9.8075452E+000, 1.1532482E+000, 1.8999250E-004,-4.5258595E+000
 9.9035025E+000, 1.1453396E+000, 1.9002088E-004,-4.5277703E+000
 1.0010606E+001, 1.1334751E+000, 1.8981840E-004,-4.5317706E+000
 1.0113686E+001, 1.1222308E+000, 1.8929540E-004,-4.5326674E+000
 1.0216766E+001, 1.1297442E+000, 1.8936715E-004,-4.5358586E+000
 1.0302666E+001, 1.1370873E+000, 1.8949198E-004,-4.5367871E+000
 1.0405747E+001, 1.1454952E+000, 1.8904488E-004,-4.5371893E+000
 1.0508827E+001, 1.1536125E+000, 1.8896432E-004,-4.5371129E+000
 1.0611907E+001, 1.1449257E+000, 1.8892363E-004,-4.5353798E+000
 1.0714988E+001, 1.1414031E+000, 1.8863723E-004,-4.5335475E+000
 1.0800888E+001, 1.1495956E+000, 1.8854786E-004,-4.5356291E+000
 1.0903968E+001, 1.1481046E+000, 1.8842851E-004,-4.5401108E+000
 1.1007048E+001, 1.1475410E+000, 1.8855870E-004,-4.5450861E+000
 1.1110129E+001, 1.1451102E+000, 1.8854187E-004,-4.5458429E+000
 1.1213209E+001, 1.1421970E+000, 1.8876816E-004,-4.5476368E+000
 1.1316289E+001, 1.1444828E+000, 1.8907695E-004,-4.5487233E+000
 1.1402190E+001, 1.1407831E+000, 1.8908350E-004,-4.5503393E+000
 1.1505270E+001, 1.1431190E+000, 1.8877938E-004,-4.5512153E+000
 1.1608350E+001, 1.1545719E+000, 1.8857792E-004,-4.5505710E+000
 1.1711431E+001, 1.1692283E+000, 1.8833339E-004,-4.5514079E+000
 1.1814511E+001, 1.1632756E+000, 1.8837248E-004,-4.5509363E+000
 1.1900411E+001, 1.1490121E+000, 1.8844766E-004,-4.5508687E+000
 1.2003491E+001, 1.1520714E+000, 1.8844947E-004,-4.5547952E+000
 1.2106572E+001, 1.1615301E+000, 1.8870330E-004,-4.5575986E+000
 1.2209652E+001, 1.1565096E+000, 1.8837329E-004,-4.5595764E+000
 1.2312732E+001, 1.1500139E+000, 1.8849659E-004,-4.5622611E+000
 1.2415813E+001, 1.1603623E+000, 1.8847055E-004,-4.5633558E+000
 1.2501713E+001, 1.1541408E+000, 1.8824488E-004,-4.5628633E+000
 1.2604793E+001, 1.1429537E+000, 1.8807682E-004,-4.5651759E+000
 1.2707873E+001, 1.1568902E+000, 1.8789413E-004,-4.5674923E+000
 1.2810954E+001, 1.1546048E+000, 1.8790014E-004,-4.5686068E+000
 1.2914034E+001, 1.1547284E+000, 1.8807115E-004,-4.5702808E+000
 1.3017114E+001, 1.1680207E+000, 1.8808194E-004,-4.5709514E+000
 1.3103015E+001, 1.1554205E+000, 1.8787492E-004,-4.5710521E+000
 1.3206095E+001, 1.1448857E+000, 1.8761242E-004,-4.5721813E+000
 1.3309175E+001, 1.1460626E+000, 1.8766022E-004,-4.5713026E+000
 1.3412255E+001, 1.1506734E+000, 1.8763295E-004,-4.5709493E+000
 1.3515336E+001, 1.1505194E+000, 1.8748542E-004,-4.5727078E+000
 1.3601236E+001, 1.1489091E+000, 1.8780738E-004,-4.5748512E+000
 1.3704316E+001, 1.1391468E+000, 1.8778577E-004,-4.5763255E+000
 1.3807397E+001, 1.1395470E+000, 1.8757836E-004,-4.5775633E+000
 1.3900169E+001, 1.1514103E+000, 1.8761686E-004,-4.5782576E+000
 1.4013557E+001, 1.1561670E+000, 1.8733531E-004,-4.5782746E+000
 1.4105736E+001, 1.1557476E+000, 1.8726019E-004,-4.5776242E+000
 1.4205254E+001, 1.1496417E+000, 1.8734581E-004,-4.5778065E+000
 1.4304771E+001, 1.1509700E+000, 1.8741302E-004,-4.5779480E+000
 1.4404472E+001, 1.1674247E+000, 1.8740793E-004,-4.5778171E+000
 1.4505865E+001, 1.1687473E+000, 1.8725100E-004,-4.5783655E+000
 1.4612088E+001, 1.1663260E+000, 1.8711383E-004,-4.5784792E+000
 1.4700606E+001, 1.1532443E+000, 1.8708254E-004,-4.5771347E+000
 1.4806828E+001, 1.1480891E+000, 1.8707544E-004,-4.5784302E+000
 1.4913050E+001, 1.1423528E+000, 1.8717516E-004,-4.5798752E+000
 1.5000000E+001, 1.1334787E+000, 1.8718568E-004,-4.5805133E+000
