s,kW/m2,,
 3.5500000E+000, 1.6159005E+000, 0.0000000E+000, 0.0000000E+000
 3.6500000E+000, 1.6159346E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E+000, 1.6159170E+000, 0.0000000E+000, 0.0000000E+000
 3.8500000E+000, 1.6159523E+000, 0.0000000E+000, 0.0000000E+000
 3.9500000E+000, 1.6159952E+000, 0.0000000E+000, 0.0000000E+000
 4.0500000E+000, 1.6128513E+000, 0.0000000E+000, 0.0000000E+000
 4.1500000E+000, 1.3202596E+000, 0.0000000E+000, 0.0000000E+000
 4.2500000E+000, 9.7148879E-001, 1.6528540E-004,-1.5079833E+000
 4.3042424E+000, 6.6958660E-001, 3.5962762E-004,-3.6648692E+000
 4.4075476E+000, 1.2144309E-001, 3.0574819E-004,-2.9338209E+000
 4.5108528E+000, 3.9635623E-003, 2.6048936E-004,-3.0564693E+000
 4.6037563E+000, 2.2255089E-003, 2.1790540E-004,-3.9516112E+000
 4.7121200E+000, 1.8285256E-003, 2.0801244E-004,-4.1521435E+000
 4.8024231E+000, 1.6829224E-003, 2.0132240E-004,-4.2052432E+000
 4.9107868E+000, 1.5856476E-003, 1.9833060E-004,-4.2124122E+000
 5.0010899E+000, 1.5121842E-003, 1.9617206E-004,-4.2288066E+000
 5.1094536E+000, 1.4660241E-003, 1.9103750E-004,-4.2383907E+000
 5.2178173E+000, 1.4292047E-003, 1.8955941E-004,-4.2263492E+000
 5.3081204E+000, 1.4020952E-003, 1.8815199E-004,-4.2469788E+000
 5.4164841E+000, 1.3755340E-003, 1.8804349E-004,-4.2509812E+000
 5.5067872E+000, 1.3489127E-003, 1.8670811E-004,-4.2587992E+000
 5.6151509E+000, 1.3396333E-003, 1.8749920E-004,-4.2759150E+000
 5.7054540E+000, 1.3288579E-003, 1.8578661E-004,-4.2695543E+000
 5.8192359E+000, 1.3167640E-003, 1.8470741E-004,-4.2678784E+000
 5.9185693E+000, 1.3023335E-003, 1.8387800E-004,-4.2586816E+000
 6.0179027E+000, 1.2867399E-003, 1.8375154E-004,-4.2674460E+000
 6.1172361E+000, 1.2756216E-003, 1.8309284E-004,-4.2635824E+000
 6.2165695E+000, 1.2621669E-003, 1.8167245E-004,-4.2438685E+000
 6.3159029E+000, 1.2381455E-003, 1.8046711E-004,-4.2269587E+000
 6.4152363E+000, 1.2133350E-003, 1.7975470E-004,-4.2166911E+000
 6.5145697E+000, 1.1897946E-003, 1.8060993E-004,-4.2138579E+000
 6.6139031E+000, 1.1703766E-003, 1.8026833E-004,-4.2105936E+000
 6.7132365E+000, 1.1473932E-003, 1.7964760E-004,-4.2136280E+000
 6.8125699E+000, 1.1289595E-003, 1.7946491E-004,-4.2101082E+000
 6.9119033E+000, 1.1089418E-003, 1.8037126E-004,-4.2110514E+000
 7.0112367E+000, 1.0888957E-003, 1.7965560E-004,-4.2131311E+000
 7.1105701E+000, 1.0635707E-003, 1.7942261E-004,-4.2082787E+000
 7.2099035E+000, 1.0449924E-003, 1.7873772E-004,-4.2067395E+000
 7.3092369E+000, 1.0298961E-003, 1.7859802E-004,-4.2051017E+000
 7.4085703E+000, 1.0148133E-003, 1.7815457E-004,-4.2032396E+000
 7.5079037E+000, 9.9746230E-004, 1.7799386E-004,-4.2029209E+000
 7.6072371E+000, 9.8054798E-004, 1.7743349E-004,-4.1958951E+000
 7.7065705E+000, 9.6088913E-004, 1.7669328E-004,-4.1832111E+000
 7.8059039E+000, 9.4198166E-004, 1.7608994E-004,-4.1788025E+000
 7.9052373E+000, 9.2043155E-004, 1.7570256E-004,-4.1744508E+000
 8.0045707E+000, 9.0202060E-004, 1.7520678E-004,-4.1715595E+000
 8.1039041E+000, 8.7805512E-004, 1.7484510E-004,-4.1717998E+000
 8.2032375E+000, 8.5910036E-004, 1.7511704E-004,-4.1750185E+000
 8.3025709E+000, 8.4188990E-004, 1.7493833E-004,-4.1772771E+000
 8.4019043E+000, 8.2200627E-004, 1.7599192E-004,-4.1764824E+000
 8.5012377E+000, 7.9931068E-004, 1.7622578E-004,-4.1724857E+000
 8.6005711E+000, 7.7373801E-004, 1.7596437E-004,-4.1712476E+000
 8.7197712E+000, 7.3767623E-004, 1.7582760E-004,-4.1736445E+000
 8.8191046E+000, 7.1008179E-004, 1.7549407E-004,-4.1770430E+000
 8.9184380E+000, 6.8164828E-004, 1.7519676E-004,-4.1759152E+000
 9.0177714E+000, 1.3554082E-003, 1.7465706E-004,-4.1703034E+000
 9.1171048E+000, 1.2906888E-001, 1.7402947E-004,-4.1688533E+000
 9.2164382E+000, 6.7873511E-001, 1.7332299E-004,-4.1683153E+000
 9.3157716E+000, 1.0667997E+000, 1.7298363E-004,-4.1691596E+000
 9.4151050E+000, 1.1335369E+000, 1.7317769E-004,-4.1709481E+000
 9.5144384E+000, 1.1494044E+000, 1.7324394E-004,-4.1708448E+000
 9.6137718E+000, 1.1439831E+000, 1.7297051E-004,-4.1688648E+000
 9.7131052E+000, 1.1472620E+000, 1.7269668E-004,-4.1699665E+000
 9.8124386E+000, 1.1472579E+000, 1.7277991E-004,-4.1694087E+000
 9.9117720E+000, 1.1411606E+000, 1.7256215E-004,-4.1673019E+000
 1.0011105E+001, 1.1342602E+000, 1.7273629E-004,-4.1685963E+000
 1.0110439E+001, 1.1225047E+000, 1.7282639E-004,-4.1700030E+000
 1.0209772E+001, 1.1204317E+000, 1.7259609E-004,-4.1717818E+000
 1.0309106E+001, 1.1209339E+000, 1.7232741E-004,-4.1719816E+000
 1.0408439E+001, 1.1307385E+000, 1.7219261E-004,-4.1727239E+000
 1.0507772E+001, 1.1422478E+000, 1.7203643E-004,-4.1734139E+000
 1.0607106E+001, 1.1369211E+000, 1.7194379E-004,-4.1689717E+000
 1.0706439E+001, 1.1324451E+000, 1.7191630E-004,-4.1666387E+000
 1.0805773E+001, 1.1330222E+000, 1.7170345E-004,-4.1673768E+000
 1.0905106E+001, 1.1384776E+000, 1.7167847E-004,-4.1695166E+000
 1.1004439E+001, 1.1436162E+000, 1.7157761E-004,-4.1727303E+000
 1.1103773E+001, 1.1387150E+000, 1.7150692E-004,-4.1726698E+000
 1.1203106E+001, 1.1293910E+000, 1.7157774E-004,-4.1720469E+000
 1.1302440E+001, 1.1244811E+000, 1.7168736E-004,-4.1732314E+000
 1.1401773E+001, 1.1277665E+000, 1.7182055E-004,-4.1744743E+000
 1.1501106E+001, 1.1338296E+000, 1.7154888E-004,-4.1734726E+000
 1.1600440E+001, 1.1388351E+000, 1.7127983E-004,-4.1702863E+000
 1.1719640E+001, 1.1536623E+000, 1.7110797E-004,-4.1691007E+000
 1.1818973E+001, 1.1558377E+000, 1.7120575E-004,-4.1700725E+000
 1.1918307E+001, 1.1332734E+000, 1.7122686E-004,-4.1682229E+000
 1.2017640E+001, 1.1347816E+000, 1.7113997E-004,-4.1699574E+000
 1.2116973E+001, 1.1510815E+000, 1.7124049E-004,-4.1705372E+000
 1.2216307E+001, 1.1481555E+000, 1.7117704E-004,-4.1707278E+000
 1.2315640E+001, 1.1382604E+000, 1.7128777E-004,-4.1724277E+000
 1.2414974E+001, 1.1487225E+000, 1.7126559E-004,-4.1726864E+000
 1.2514307E+001, 1.1438360E+000, 1.7102373E-004,-4.1709273E+000
 1.2607631E+001, 1.1319588E+000, 1.7091821E-004,-4.1711204E+000
 1.2714811E+001, 1.1319422E+000, 1.7110006E-004,-4.1725856E+000
 1.2805914E+001, 1.1327523E+000, 1.7125146E-004,-4.1711715E+000
 1.2904163E+001, 1.1381484E+000, 1.7149245E-004,-4.1716342E+000
 1.3002412E+001, 1.1433442E+000, 1.7159501E-004,-4.1710067E+000
 1.3100661E+001, 1.1439936E+000, 1.7160165E-004,-4.1705444E+000
 1.3218559E+001, 1.1337408E+000, 1.7131666E-004,-4.1694660E+000
 1.3316808E+001, 1.1319209E+000, 1.7101955E-004,-4.1675391E+000
 1.3415057E+001, 1.1361064E+000, 1.7072078E-004,-4.1657684E+000
 1.3513305E+001, 1.1369247E+000, 1.7049997E-004,-4.1652207E+000
 1.3611554E+001, 1.1338451E+000, 1.7044243E-004,-4.1644606E+000
 1.3709803E+001, 1.1244008E+000, 1.7051143E-004,-4.1655528E+000
 1.3808052E+001, 1.1271575E+000, 1.7077953E-004,-4.1657098E+000
 1.3906300E+001, 1.1399218E+000, 1.7083745E-004,-4.1654049E+000
 1.4004549E+001, 1.1449464E+000, 1.7068081E-004,-4.1654174E+000
 1.4102798E+001, 1.1489980E+000, 1.7063481E-004,-4.1643218E+000
 1.4201047E+001, 1.1462896E+000, 1.7082068E-004,-4.1639865E+000
 1.4318945E+001, 1.1500463E+000, 1.7083171E-004,-4.1638634E+000
 1.4417194E+001, 1.1620855E+000, 1.7080130E-004,-4.1636227E+000
 1.4515443E+001, 1.1614324E+000, 1.7094574E-004,-4.1633553E+000
 1.4613691E+001, 1.1544198E+000, 1.7086853E-004,-4.1624306E+000
 1.4711940E+001, 1.1440269E+000, 1.7081694E-004,-4.1626035E+000
 1.4802209E+001, 1.1318311E+000, 1.7082278E-004,-4.1632402E+000
 1.4908138E+001, 1.1212555E+000, 1.7095308E-004,-4.1640297E+000
 1.5000000E+001, 1.1139240E+000, 1.7080101E-004,-4.1615498E+000
