s,kW/m2,,
 4.2500000E+000, 9.7148414E-001, 3.1712693E-004,-4.5128102E+000
 4.3260081E+000, 6.6952417E-001, 2.9859176E-004,-4.5604954E+000
 4.4059847E+000, 2.0265836E-001, 2.6506856E-004,-3.2007139E+000
 4.5199698E+000, 4.4035466E-003, 2.4069293E-004,-3.0191388E+000
 4.6006489E+000, 2.8057095E-003, 2.1198724E-004,-3.3532265E+000
 4.7178565E+000, 1.8443541E-003, 2.0812940E-004,-3.8441732E+000
 4.8155295E+000, 1.6544938E-003, 2.0009811E-004,-4.0432294E+000
 4.9070760E+000, 1.5654991E-003, 1.9636989E-004,-4.0823304E+000
 5.0120308E+000, 1.4881998E-003, 1.9514307E-004,-4.1237005E+000
 5.1169855E+000, 1.4386957E-003, 1.8916689E-004,-4.1323833E+000
 5.2044478E+000, 1.4115777E-003, 1.8801944E-004,-4.1328403E+000
 5.3094026E+000, 1.3962387E-003, 1.8642130E-004,-4.1694490E+000
 5.4143573E+000, 1.3750597E-003, 1.8547712E-004,-4.1933569E+000
 5.5018196E+000, 1.3581270E-003, 1.8362342E-004,-4.2147311E+000
 5.6067743E+000, 1.3558135E-003, 1.8305604E-004,-4.2386175E+000
 5.7117291E+000, 1.3525095E-003, 1.8083175E-004,-4.2451679E+000
 5.8061884E+000, 1.3439636E-003, 1.8092791E-004,-4.2505747E+000
 5.9023969E+000, 1.3321731E-003, 1.8060753E-004,-4.2504172E+000
 6.0178471E+000, 1.3140165E-003, 1.7987288E-004,-4.2620224E+000
 6.1140556E+000, 1.2966539E-003, 1.7945796E-004,-4.2667914E+000
 6.2102641E+000, 1.2772253E-003, 1.7949476E-004,-4.2598076E+000
 6.3064726E+000, 1.2523022E-003, 1.7961556E-004,-4.2537375E+000
 6.4046053E+000, 1.2283366E-003, 1.7995211E-004,-4.2465689E+000
 6.5104347E+000, 1.1982320E-003, 1.7992955E-004,-4.2402256E+000
 6.6162641E+000, 1.1705776E-003, 1.7993112E-004,-4.2316881E+000
 6.7009276E+000, 1.1456375E-003, 1.8025243E-004,-4.2337913E+000
 6.8067569E+000, 1.1261711E-003, 1.8014952E-004,-4.2294923E+000
 6.9125863E+000, 1.1045257E-003, 1.8123059E-004,-4.2232318E+000
 7.0184157E+000, 1.0796448E-003, 1.8172284E-004,-4.2232282E+000
 7.1030792E+000, 1.0558648E-003, 1.8241659E-004,-4.2235526E+000
 7.2089085E+000, 1.0291042E-003, 1.8345691E-004,-4.2247979E+000
 7.3147379E+000, 1.0082333E-003, 1.8311513E-004,-4.2224590E+000
 7.4205673E+000, 9.9267775E-004, 1.8231915E-004,-4.2209597E+000
 7.5157482E+000, 9.7492742E-004, 1.8213472E-004,-4.2201424E+000
 7.6109292E+000, 9.6155612E-004, 1.8192960E-004,-4.2086180E+000
 7.7137246E+000, 9.4566393E-004, 1.8304274E-004,-4.2000687E+000
 7.8184236E+000, 9.2655700E-004, 1.8329939E-004,-4.1975425E+000
 7.9021828E+000, 9.1007114E-004, 1.8350169E-004,-4.1986141E+000
 8.0068819E+000, 8.8635463E-004, 1.8385227E-004,-4.1974116E+000
 8.1115809E+000, 8.6044036E-004, 1.8359565E-004,-4.1990553E+000
 8.2162800E+000, 8.3647755E-004, 1.8337752E-004,-4.2024007E+000
 8.3000392E+000, 8.1769337E-004, 1.8283286E-004,-4.2039929E+000
 8.4047382E+000, 7.9475758E-004, 1.8306011E-004,-4.2026107E+000
 8.5094373E+000, 7.6917026E-004, 1.8295989E-004,-4.1955400E+000
 8.6141363E+000, 7.3511255E-004, 1.8286136E-004,-4.1930251E+000
 8.7188353E+000, 6.9551905E-004, 1.8309435E-004,-4.1965142E+000
 8.8025946E+000, 6.6753023E-004, 1.8421024E-004,-4.2037592E+000
 8.9072936E+000, 6.4127227E-004, 1.8419510E-004,-4.2041781E+000
 9.0119927E+000, 1.0421642E-003, 1.8346530E-004,-4.1992981E+000
 9.1166917E+000, 1.2298094E-001, 1.8329292E-004,-4.1967862E+000
 9.2004509E+000, 6.2032581E-001, 1.8322935E-004,-4.1966061E+000
 9.3051500E+000, 1.0669757E+000, 1.8253906E-004,-4.1969710E+000
 9.4098490E+000, 1.1835435E+000, 1.8245377E-004,-4.2002569E+000
 9.5145480E+000, 1.1937134E+000, 1.8180341E-004,-4.2002103E+000
 9.6192471E+000, 1.1891970E+000, 1.8143733E-004,-4.1975608E+000
 9.7030063E+000, 1.1856120E+000, 1.8215970E-004,-4.2002778E+000
 9.8077053E+000, 1.1880014E+000, 1.8229332E-004,-4.2017325E+000
 9.9124044E+000, 1.1858445E+000, 1.8226406E-004,-4.1982893E+000
 1.0017103E+001, 1.1758243E+000, 1.8205661E-004,-4.1991997E+000
 1.0100863E+001, 1.1678598E+000, 1.8159678E-004,-4.2000371E+000
 1.0205562E+001, 1.1637504E+000, 1.8195270E-004,-4.2012583E+000
 1.0310261E+001, 1.1699598E+000, 1.8275104E-004,-4.2022983E+000
 1.0414960E+001, 1.1900253E+000, 1.8253367E-004,-4.2023638E+000
 1.0519659E+001, 1.2009870E+000, 1.8245078E-004,-4.2030103E+000
 1.0603418E+001, 1.1912941E+000, 1.8245788E-004,-4.2019441E+000
 1.0708117E+001, 1.1856712E+000, 1.8267854E-004,-4.1993144E+000
 1.0812816E+001, 1.1849348E+000, 1.8288232E-004,-4.2000941E+000
 1.0917515E+001, 1.1836082E+000, 1.8313017E-004,-4.2027517E+000
 1.1001274E+001, 1.1809290E+000, 1.8349351E-004,-4.2052639E+000
 1.1105973E+001, 1.1820130E+000, 1.8326598E-004,-4.2046917E+000
 1.1210672E+001, 1.1750417E+000, 1.8359929E-004,-4.2008578E+000
 1.1315371E+001, 1.1765357E+000, 1.8357886E-004,-4.2001523E+000
 1.1420071E+001, 1.1812481E+000, 1.8340766E-004,-4.2013476E+000
 1.1503830E+001, 1.1862591E+000, 1.8328264E-004,-4.2024505E+000
 1.1608529E+001, 1.1990971E+000, 1.8345434E-004,-4.2012783E+000
 1.1713228E+001, 1.2056642E+000, 1.8370994E-004,-4.2011800E+000
 1.1817927E+001, 1.2090166E+000, 1.8355651E-004,-4.2005082E+000
 1.1901686E+001, 1.1959570E+000, 1.8368058E-004,-4.1994108E+000
 1.2006385E+001, 1.1857341E+000, 1.8375545E-004,-4.2001866E+000
 1.2111084E+001, 1.1922610E+000, 1.8383616E-004,-4.2014955E+000
 1.2215783E+001, 1.1935915E+000, 1.8378467E-004,-4.2018749E+000
 1.2320482E+001, 1.1947738E+000, 1.8368787E-004,-4.2028496E+000
 1.2404241E+001, 1.2032593E+000, 1.8379507E-004,-4.2051081E+000
 1.2508941E+001, 1.1955584E+000, 1.8380090E-004,-4.2037974E+000
 1.2613640E+001, 1.1830246E+000, 1.8368900E-004,-4.2035014E+000
 1.2718339E+001, 1.1849232E+000, 1.8343950E-004,-4.2048565E+000
 1.2802098E+001, 1.1862977E+000, 1.8343475E-004,-4.2058625E+000
 1.2906797E+001, 1.1897068E+000, 1.8334790E-004,-4.2043668E+000
 1.3011496E+001, 1.1931653E+000, 1.8305550E-004,-4.2030298E+000
 1.3116195E+001, 1.1901397E+000, 1.8272089E-004,-4.2021078E+000
 1.3220894E+001, 1.1796980E+000, 1.8259828E-004,-4.2008481E+000
 1.3304653E+001, 1.1755721E+000, 1.8276162E-004,-4.1991964E+000
 1.3409352E+001, 1.1820639E+000, 1.8296390E-004,-4.1975556E+000
 1.3514051E+001, 1.1870359E+000, 1.8281964E-004,-4.1974633E+000
 1.3618750E+001, 1.1845210E+000, 1.8288356E-004,-4.1983743E+000
 1.3702510E+001, 1.1777873E+000, 1.8292556E-004,-4.1988024E+000
 1.3807209E+001, 1.1768658E+000, 1.8267676E-004,-4.1988185E+000
 1.3911908E+001, 1.1844257E+000, 1.8265672E-004,-4.1984292E+000
 1.4016607E+001, 1.1905601E+000, 1.8248346E-004,-4.1978318E+000
 1.4100366E+001, 1.1947424E+000, 1.8248469E-004,-4.1972511E+000
 1.4205065E+001, 1.1923969E+000, 1.8254917E-004,-4.1967599E+000
 1.4309764E+001, 1.1913481E+000, 1.8249918E-004,-4.1960661E+000
 1.4414463E+001, 1.1984565E+000, 1.8251260E-004,-4.1949973E+000
 1.4519162E+001, 1.2035119E+000, 1.8255551E-004,-4.1949224E+000
 1.4602921E+001, 1.1976819E+000, 1.8261550E-004,-4.1930989E+000
 1.4707620E+001, 1.1886531E+000, 1.8252382E-004,-4.1933153E+000
 1.4812319E+001, 1.1811487E+000, 1.8244291E-004,-4.1942215E+000
 1.4917018E+001, 1.1748982E+000, 1.8260063E-004,-4.1953212E+000
 1.5000000E+001, 1.1713739E+000, 1.8253371E-004,-4.1945904E+000
